Date,ALPS Sprott Junior Gold Miners_Open_average,ALPS Sprott Junior Gold Miners_Open_max,ALPS Sprott Junior Gold Miners_Open_min,ALPS Sprott Junior Gold Miners_Open_volatility,ALPS Sprott Junior Gold Miners_Open_change,ALPS Sprott Junior Gold Miners_High_average,ALPS Sprott Junior Gold Miners_High_max,ALPS Sprott Junior Gold Miners_High_min,ALPS Sprott Junior Gold Miners_High_volatility,ALPS Sprott Junior Gold Miners_High_change,ALPS Sprott Junior Gold Miners_Low_average,ALPS Sprott Junior Gold Miners_Low_max,ALPS Sprott Junior Gold Miners_Low_min,ALPS Sprott Junior Gold Miners_Low_volatility,ALPS Sprott Junior Gold Miners_Low_change,ALPS Sprott Junior Gold Miners_Close_average,ALPS Sprott Junior Gold Miners_Close_max,ALPS Sprott Junior Gold Miners_Close_min,ALPS Sprott Junior Gold Miners_Close_volatility,ALPS Sprott Junior Gold Miners_Close_change
2018-01-14,33.51,33.51,33.51,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.42,33.42,33.42,0.0,0.0
2018-01-21,32.98,32.98,32.98,0.0,0.0,33.25,33.25,33.25,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2018-01-28,30.8,30.8,30.8,0.0,0.0,30.8,30.8,30.8,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.86,29.86,29.86,0.0,0.0
2018-02-04,29.54,29.54,29.54,0.0,0.0,29.54,29.54,29.54,0.0,0.0,27.95,27.95,27.95,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2018-02-11,31.05,31.05,31.05,0.0,0.0,31.28,31.28,31.28,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.48,30.48,30.48,0.0,0.0
2018-02-18,29.52,29.52,29.52,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.7,29.7,29.7,0.0,0.0
2018-02-25,30.34,30.34,30.34,0.0,0.0,30.64,30.64,30.64,0.0,0.0,29.93,29.93,29.93,0.0,0.0,30.08,30.08,30.08,0.0,0.0
2018-03-04,29.56,29.56,29.56,0.0,0.0,30.03,30.03,30.03,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.98,29.98,29.98,0.0,0.0
2018-03-11,29.8,29.8,29.8,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.43,29.43,29.43,0.0,0.0
2018-03-18,30.87,30.87,30.87,0.0,0.0,31.58,31.58,31.58,0.0,0.0,30.7,30.7,30.7,0.0,0.0,31.58,31.58,31.58,0.0,0.0
2018-03-25,29.89,29.89,29.89,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.95,29.95,29.95,0.0,0.0
2018-04-01,30.43,30.43,30.43,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.24,30.24,30.24,0.0,0.0,30.39,30.39,30.39,0.0,0.0
2018-04-08,31.49,31.49,31.49,0.0,0.0,31.86,31.86,31.86,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.56,31.56,31.56,0.0,0.0
2018-04-15,31.51,31.51,31.51,0.0,0.0,31.81,31.81,31.81,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.81,31.81,31.81,0.0,0.0
2018-04-22,30.93,30.93,30.93,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.43,30.43,30.43,0.0,0.0
2018-04-29,30.77,30.77,30.77,0.0,0.0,31.21,31.21,31.21,0.0,0.0,30.77,30.77,30.77,0.0,0.0,31.04,31.04,31.04,0.0,0.0
2018-05-06,31.1,31.1,31.1,0.0,0.0,31.1,31.1,31.1,0.0,0.0,30.79,30.79,30.79,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2018-05-13,29.75,29.75,29.75,0.0,0.0,30.11,30.11,30.11,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.9,29.9,29.9,0.0,0.0
2018-05-20,29.86,29.86,29.86,0.0,0.0,30.04,30.04,30.04,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.89,29.89,29.89,0.0,0.0
2018-05-27,29.39,29.39,29.39,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2018-06-03,29.58,29.58,29.58,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.52,29.52,29.52,0.0,0.0
2018-06-10,29.27,29.27,29.27,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2018-06-17,29.44,29.44,29.44,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.67,29.67,29.67,0.0,0.0
2018-06-24,28.81,28.81,28.81,0.0,0.0,29.22,29.22,29.22,0.0,0.0,28.79,28.79,28.79,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2018-07-01,29.55,29.55,29.55,0.0,0.0,30.05,30.05,30.05,0.0,0.0,29.55,29.55,29.55,0.0,0.0,30.05,30.05,30.05,0.0,0.0
2018-07-08,29.09,29.09,29.09,0.0,0.0,29.28,29.28,29.28,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.94,28.94,28.94,0.0,0.0
2018-07-15,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.55,28.55,28.55,0.0,0.0,28.59,28.59,28.59,0.0,0.0
2018-07-22,28.61,28.61,28.61,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.36,28.36,28.36,0.0,0.0
2018-07-29,27.7,27.7,27.7,0.0,0.0,28.22,28.22,28.22,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.89,27.89,27.89,0.0,0.0
2018-08-05,27.23,27.23,27.23,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.21,27.21,27.21,0.0,0.0
