Date,CCLP_Open_average,CCLP_Open_max,CCLP_Open_volatility,CCLP_Open_change,CCLP_High_average,CCLP_High_max,CCLP_High_volatility,CCLP_High_change,CCLP_Low_average,CCLP_Low_max,CCLP_Low_volatility,CCLP_Low_change,CCLP_Close_average,CCLP_Close_max,CCLP_Close_volatility,CCLP_Close_change,CCLP_Volume_average,CCLP_Volume_max,CCLP_Volume_volatility,CCLP_Volume_change
2016-01-03,10.505,11.53,2.1499999999999986,-1.8599999999999994,10.836666666666666,11.81,2.0200000000000014,-1.9400000000000013,9.931666666666667,11.42,2.5999999999999996,-2.219999999999999,10.178333333333333,11.63,2.460000000000001,-2.34,139056,315460,276675,92647
2016-01-10,8.7625,9.25,0.8100000000000005,-0.75,9.2675,9.76,0.9599999999999991,-0.9599999999999991,8.227500000000001,8.38,0.3200000000000003,0.07000000000000028,8.695,8.95,0.5,-0.33000000000000007,123154,196567,103742,-103742
2016-01-17,7.074,8.51,2.1499999999999995,-2.1499999999999995,7.818,9.18,2.05,-1.6600000000000001,5.938,6.73,1.4700000000000006,-0.8200000000000003,6.772,7.14,0.6899999999999995,-0.6899999999999995,316519,622573,453265,173066
2016-01-24,6.402,6.99,0.8799999999999999,-0.29000000000000004,6.82,7.68,1.29,-1.29,5.882,6.24,1.0700000000000003,-0.9900000000000002,6.242,6.98,1.6000000000000005,-1.6000000000000005,237734,313400,175752,-17667
2016-01-31,5.22,5.47,0.46999999999999975,-0.29000000000000004,5.53,5.77,0.7399999999999993,-0.6799999999999997,4.864,5.0,0.21999999999999975,-0.16999999999999993,5.138,5.47,0.5999999999999996,-0.22999999999999954,157348,262661,203642,-105336
2016-02-07,4.2475,4.66,0.5600000000000005,-0.5300000000000002,4.5025,4.75,0.46999999999999975,-0.2999999999999998,3.9175,4.0,0.20999999999999996,0.20999999999999996,4.13,4.26,0.2599999999999998,0.14000000000000057,242839,461790,333320,-333320
2016-02-14,4.154,4.31,0.2699999999999996,-0.2699999999999996,4.49,4.96,0.7999999999999998,0.5999999999999996,3.932,4.03,0.29000000000000004,0.02999999999999936,4.204,4.51,0.5299999999999998,0.2699999999999996,194426,400860,331772,247740
2016-02-21,4.511666666666667,5.05,1.1399999999999997,0.3199999999999994,5.0649999999999995,5.75,1.3499999999999996,0.4300000000000006,4.351666666666667,5.05,1.1399999999999997,0.5599999999999996,4.705,5.22,1.1399999999999997,1.1399999999999997,339023,489586,315763,88668
2016-02-28,5.71,6.08,0.7700000000000005,0.7700000000000005,6.184,6.4,0.39000000000000057,0.3700000000000001,5.5120000000000005,6.0,0.9299999999999997,0.9299999999999997,5.902,6.22,0.7299999999999995,0.20999999999999996,229370,280555,81347,-56493
2016-03-06,5.438,6.0,0.8499999999999996,-0.8499999999999996,5.524,6.01,0.7599999999999998,-0.7599999999999998,5.132,5.37,0.46999999999999975,-0.46999999999999975,5.28,5.54,0.41000000000000014,-0.3799999999999999,150104,214669,102414,27265
2016-03-13,5.4959999999999996,5.96,0.8799999999999999,0.7299999999999995,5.862,6.24,0.9900000000000002,0.9100000000000001,5.378,5.67,0.7000000000000002,0.7000000000000002,5.618,6.0,0.96,0.96,232245,545856,463956,-80072
2016-03-20,5.8375,6.09,0.5099999999999998,-0.40000000000000036,6.03,6.24,0.4400000000000004,-0.4400000000000004,5.6075,5.89,0.5499999999999998,-0.5499999999999998,5.79,6.01,0.41000000000000014,-0.25,145428,206424,105816,-12226
2016-03-27,5.65,5.93,0.4499999999999993,-0.14999999999999947,5.944,6.16,0.40000000000000036,-0.05000000000000071,5.534,5.7,0.3100000000000005,-0.16999999999999993,5.666,5.9,0.5,-0.5,92829,124691,77332,34723
2016-04-03,5.708,6.04,0.8200000000000003,0.8200000000000003,5.986,6.37,0.7199999999999998,0.7199999999999998,5.594,6.04,0.8700000000000001,0.8700000000000001,5.902,6.27,0.6199999999999992,0.6199999999999992,75665,126544,87161,27851
2016-04-10,6.6819999999999995,7.0,0.6500000000000004,0.3000000000000007,6.872,7.0,0.2599999999999998,-0.20000000000000018,6.454,6.63,0.3700000000000001,0.2599999999999998,6.754,6.83,0.15000000000000036,-0.10999999999999943,100100,151082,90443,-90443
2016-04-17,7.76,9.07,2.37,2.37,8.411999999999999,9.18,1.9799999999999995,1.9799999999999995,7.662,8.79,2.089999999999999,2.089999999999999,8.214,9.04,1.9999999999999991,1.9099999999999993,243171,308897,180018,-180018
2016-04-24,8.984,9.25,0.5399999999999991,-0.25,9.286,10.0,1.1300000000000008,-1.1300000000000008,8.58,8.88,0.5700000000000003,-0.5700000000000003,8.894,9.34,0.9800000000000004,-0.9800000000000004,177421,394921,332812,-332812
2016-05-01,7.952,8.28,0.8699999999999992,-0.8399999999999999,8.16,8.64,1.2300000000000004,-0.8900000000000006,7.594,8.21,1.3000000000000007,-0.7000000000000002,7.848,8.52,1.3099999999999996,-0.7199999999999998,182643,378703,284831,58319
2016-05-08,7.828,8.55,1.2800000000000011,1.2800000000000011,8.224,8.98,1.5100000000000007,1.5100000000000007,7.634,8.08,0.8499999999999996,0.8499999999999996,8.084,8.93,1.54,1.54,83554,105307,55723,-16148
2016-05-15,8.91,9.23,0.5899999999999999,0.0,9.282,9.65,0.7000000000000011,0.25,8.504,8.66,0.34999999999999964,0.3000000000000007,9.108,9.54,0.8599999999999994,0.22999999999999865,97661,233173,178890,-169938
2016-05-22,9.355,9.5,0.41000000000000014,-0.41000000000000014,9.5425,9.75,0.5700000000000003,-0.5700000000000003,9.04,9.15,0.28000000000000114,-0.28000000000000114,9.2725,9.53,0.5299999999999994,-0.3800000000000008,87443,112240,37876,-2228
2016-05-29,9.15,9.46,0.46000000000000085,0.46000000000000085,9.532,9.66,0.34999999999999964,0.33999999999999986,9.054,9.22,0.3200000000000003,0.3000000000000007,9.288,9.44,0.28999999999999915,0.21000000000000085,56959,92955,58404,50376
2016-06-05,9.182,9.64,0.9800000000000004,-0.7200000000000006,9.452,9.73,0.7400000000000002,-0.7400000000000002,8.868,9.38,1.0500000000000007,-1.0500000000000007,9.142000000000001,9.63,0.9100000000000001,-0.9100000000000001,77558,120623,80773,16079
2016-06-12,8.356,8.72,0.830000000000001,-0.830000000000001,8.576,8.86,0.5800000000000001,-0.5800000000000001,7.992,8.3,0.6900000000000004,-0.6900000000000004,8.156,8.67,0.8700000000000001,-0.7299999999999995,134007,174586,73934,-41808
2016-06-19,7.812,7.9,0.20000000000000018,0.09999999999999964,8.126,8.38,0.41000000000000103,-0.040000000000000924,7.57,7.75,0.40000000000000036,-0.40000000000000036,7.84,8.02,0.5499999999999998,-0.4500000000000002,87293,131488,87145,87145
