Date,GFI_Open_average,GFI_Open_max,GFI_Open_volatility,GFI_Open_change,GFI_High_average,GFI_High_max,GFI_High_volatility,GFI_High_change,GFI_Low_average,GFI_Low_max,GFI_Low_volatility,GFI_Low_change,GFI_Close_average,GFI_Close_max,GFI_Close_volatility,GFI_Close_change,GFI_Volume_average,GFI_Volume_max,GFI_Volume_volatility,GFI_Volume_change
2016-01-03,2.9816666666666665,3.21,0.48,0.48,3.1066666666666665,3.27,0.2999999999999998,0.26000000000000023,2.9316666666666666,3.12,0.3999999999999999,0.3999999999999999,3.0233333333333334,3.16,0.30000000000000027,0.26000000000000023,5129080,6607507,3337512,-973016
2016-01-10,3.1225,3.23,0.16000000000000014,0.1299999999999999,3.1675,3.23,0.14000000000000012,0.0,2.99,3.07,0.17999999999999972,-0.06000000000000005,3.105,3.17,0.16999999999999993,-0.029999999999999805,5075884,5610540,934232,-934232
2016-01-17,3.056,3.15,0.17999999999999972,-0.08000000000000007,3.128,3.23,0.22999999999999998,0.08000000000000007,2.92,3.04,0.20999999999999996,0.14000000000000012,3.052,3.23,0.33000000000000007,0.2999999999999998,5882481,7001856,1944330,295017
2016-01-24,3.392,3.47,0.2100000000000004,0.020000000000000018,3.512,3.64,0.2400000000000002,0.0900000000000003,3.34,3.44,0.25,0.010000000000000231,3.4499999999999997,3.58,0.3200000000000003,0.10000000000000009,6356426,7727152,3516143,-2038626
2016-01-31,3.7880000000000003,4.23,0.7600000000000002,0.7600000000000002,4.004,4.28,0.6500000000000004,0.6500000000000004,3.706,4.13,0.73,0.73,3.906,4.17,0.6600000000000001,0.6400000000000006,7934674,11238757,5739018,1501829
2016-02-07,4.25,4.48,0.4800000000000004,0.09999999999999964,4.3774999999999995,4.6,0.5299999999999994,0.27999999999999936,4.035,4.22,0.47999999999999954,0.2599999999999998,4.2725,4.56,0.5799999999999996,0.5799999999999996,8459849,10037079,2606175,1130877
2016-02-14,3.898,4.22,0.7499999999999996,-0.47999999999999954,4.19,4.4,0.3200000000000003,-0.29000000000000004,3.838,4.1,0.6599999999999997,-0.27,4.094,4.24,0.27,-0.05999999999999961,8230345,10871622,5490918,-1769353
2016-02-21,4.082,4.16,0.28000000000000025,0.28000000000000025,4.266,4.35,0.23999999999999932,0.17999999999999972,4.01,4.1,0.23999999999999977,0.17000000000000037,4.142,4.27,0.22999999999999954,0.22999999999999954,6862716,8723849,4226834,-2729354
2016-02-28,4.078,4.2,0.29000000000000004,-0.0600000000000005,4.29,4.43,0.2999999999999998,0.14999999999999947,3.976,4.14,0.2999999999999998,0.22999999999999954,4.12,4.3,0.3899999999999997,0.3899999999999997,7817109,9327161,2601856,-686854
2016-03-06,4.108,4.33,0.3700000000000001,-0.27000000000000046,4.2139999999999995,4.38,0.28000000000000025,-0.28000000000000025,3.958,4.07,0.25000000000000044,-0.25000000000000044,4.045999999999999,4.17,0.3500000000000001,-0.2799999999999998,7568444,9939950,3639170,1897517
2016-03-13,3.89,4.28,0.5100000000000002,0.009999999999999787,4.056,4.3,0.41999999999999993,0.03000000000000025,3.758,3.91,0.27,0.10999999999999988,3.9339999999999997,4.26,0.5,-0.03000000000000025,11210325,18588678,11850478,602272
2016-03-20,3.72,3.88,0.2999999999999998,-0.17999999999999972,3.7625,3.91,0.25,-0.20000000000000018,3.585,3.77,0.25,-0.25,3.67,3.86,0.33000000000000007,-0.20999999999999996,7084398,9903289,5311448,-2388339
2016-03-27,3.874,3.99,0.28000000000000025,0.18999999999999995,3.9779999999999998,4.02,0.10999999999999943,-0.08999999999999986,3.754,3.94,0.33999999999999986,0.020000000000000018,3.894,3.98,0.3500000000000001,-0.3500000000000001,6432352,8355815,3512536,-1147578
2016-04-03,3.96,4.22,0.34999999999999964,0.3299999999999996,4.076,4.39,0.47999999999999954,0.47999999999999954,3.892,4.21,0.5,0.5,4.0200000000000005,4.36,0.5600000000000005,0.5300000000000002,6876153,8851330,3533374,-2866747
2016-04-10,4.126,4.33,0.3599999999999999,-0.28000000000000025,4.204,4.34,0.22999999999999954,-0.21999999999999975,3.998,4.15,0.27000000000000046,-0.20000000000000018,4.076,4.25,0.33999999999999986,-0.20999999999999996,4563338,5543732,1881646,-1481532
2016-04-17,4.22,4.35,0.3099999999999996,-0.1900000000000004,4.332,4.49,0.33000000000000007,-0.20000000000000018,4.084,4.18,0.1899999999999995,-0.1899999999999995,4.156,4.33,0.27000000000000046,-0.27000000000000046,7157168,9556372,4615250,-2160099
2016-04-24,4.276,4.72,0.7699999999999996,0.6499999999999995,4.408,4.76,0.6799999999999997,0.6799999999999997,4.186,4.52,0.6299999999999994,0.5899999999999994,4.3340000000000005,4.7,0.75,0.6200000000000001,6010457,8588525,4282957,445494
2016-05-01,4.4079999999999995,4.57,0.3100000000000005,-0.1800000000000006,4.506,4.67,0.2999999999999998,-0.25,4.246,4.39,0.2599999999999998,-0.1900000000000004,4.334,4.62,0.4900000000000002,-0.25,5769559,6423870,946983,917131
2016-05-08,4.286,4.38,0.29000000000000004,0.29000000000000004,4.386,4.47,0.17999999999999972,0.15000000000000036,4.1579999999999995,4.26,0.21999999999999975,0.21999999999999975,4.274,4.36,0.22000000000000064,0.0699999999999994,4852842,5367460,879725,-101163
2016-05-15,4.04,4.2,0.3900000000000001,-0.25,4.1819999999999995,4.34,0.2599999999999998,-0.25,3.932,4.18,0.3999999999999999,-0.2599999999999998,4.056,4.31,0.4299999999999997,-0.3299999999999996,5473215,7193963,2698821,31919
2016-05-22,3.695,3.89,0.30000000000000027,-0.30000000000000027,3.7325,3.95,0.3200000000000003,-0.29000000000000004,3.54,3.67,0.21999999999999975,-0.18999999999999995,3.595,3.7,0.20000000000000018,-0.20000000000000018,7353487,11943061,6857946,-1972949
