Date,GFI_Open_average,GFI_Open_max,GFI_Open_volatility,GFI_Open_change%,GFI_High_average,GFI_High_max,GFI_High_volatility,GFI_High_change%,GFI_Low_average,GFI_Low_max,GFI_Low_volatility,GFI_Low_change%,GFI_Close_average,GFI_Close_max,GFI_Close_volatility,GFI_Close_change%,GFI_Volume_average,GFI_Volume_max,GFI_Volume_volatility,GFI_Volume_change%
2016-01-03,2.9816666666666665,3.21,0.48,17.582417582417584,3.1066666666666665,3.27,0.2999999999999998,8.637873754152832,2.9316666666666666,3.12,0.3999999999999999,14.705882352941172,3.0233333333333334,3.16,0.30000000000000027,8.965517241379318,5129080,6607507,3337512,-15.295453630857764
2016-01-10,3.1225,3.23,0.16000000000000014,4.1935483870967705,3.1675,3.23,0.14000000000000012,0.0,2.99,3.07,0.17999999999999972,-1.9543973941368096,3.105,3.17,0.16999999999999993,-0.946372239747628,5075884,5610540,934232,-16.651374021038972
2016-01-17,3.056,3.15,0.17999999999999972,-2.539682539682542,3.128,3.23,0.22999999999999998,2.539682539682542,2.92,3.04,0.20999999999999996,4.827586206896556,3.052,3.23,0.33000000000000007,10.238907849829346,5882481,7001856,1944330,5.833227550387284
2016-01-24,3.392,3.47,0.2100000000000004,0.5882352941176476,3.512,3.64,0.2400000000000002,2.5352112676056424,3.34,3.44,0.25,0.2941176470588303,3.4499999999999997,3.58,0.3200000000000003,2.873563218390807,6356426,7727152,3516143,-26.38263101334101
2016-01-31,3.7880000000000003,4.23,0.7600000000000002,21.90201729106629,4.004,4.28,0.6500000000000004,17.90633608815428,3.706,4.13,0.73,21.47058823529412,3.906,4.17,0.6600000000000001,18.23361823361825,7934674,11238757,5739018,27.307277672631376
2016-02-07,4.25,4.48,0.4800000000000004,2.3752969121140057,4.3774999999999995,4.6,0.5299999999999994,6.542056074766339,4.035,4.22,0.47999999999999954,6.56565656565656,4.2725,4.56,0.5799999999999996,14.572864321608032,8459849,10037079,2606175,15.218565601170463
2016-02-14,3.898,4.22,0.7499999999999996,-11.37440758293838,4.19,4.4,0.3200000000000003,-6.590909090909091,3.838,4.1,0.6599999999999997,-6.75,4.094,4.24,0.27,-1.4492753623188313,8230345,10871622,5490918,-16.6380972898477
2016-02-21,4.082,4.16,0.28000000000000025,7.216494845360831,4.266,4.35,0.23999999999999932,4.379562043795613,4.01,4.1,0.23999999999999977,4.404145077720217,4.142,4.27,0.22999999999999954,5.693069306930681,6862716,8723849,4226834,-31.286121527321253
2016-02-28,4.078,4.2,0.29000000000000004,-1.4285714285714404,4.29,4.43,0.2999999999999998,3.5460992907801288,3.976,4.14,0.2999999999999998,5.882352941176459,4.12,4.3,0.3899999999999997,9.97442455242966,7817109,9327161,2601856,-9.266584810174741
2016-03-06,4.108,4.33,0.3700000000000001,-6.235565819861442,4.2139999999999995,4.38,0.28000000000000025,-6.392694063926946,3.958,4.07,0.25000000000000044,-6.142506142506153,4.045999999999999,4.17,0.3500000000000001,-6.829268292682922,7568444,9939950,3639170,23.593817940416788
2016-03-13,3.89,4.28,0.5100000000000002,0.2652519893899148,4.056,4.3,0.41999999999999993,0.7731958762886663,3.758,3.91,0.27,3.0219780219780183,3.9339999999999997,4.26,0.5,-0.7751937984496188,11210325,18588678,11850478,8.938173399424178
2016-03-20,3.72,3.88,0.2999999999999998,-4.639175257731951,3.7625,3.91,0.25,-5.115089514066501,3.585,3.77,0.25,-6.63129973474801,3.67,3.86,0.33000000000000007,-5.44041450777202,7084398,9903289,5311448,-34.216008756221186
2016-03-27,3.874,3.99,0.28000000000000025,5.121293800539082,3.9779999999999998,4.02,0.10999999999999943,-2.2499999999999964,3.754,3.94,0.33999999999999986,0.555555555555556,3.894,3.98,0.3500000000000001,-8.793969849246233,6432352,8355815,3512536,-13.733884725786773
2016-04-03,3.96,4.22,0.34999999999999964,8.483290488431868,4.076,4.39,0.47999999999999954,12.27621483375958,3.892,4.21,0.5,13.477088948787062,4.0200000000000005,4.36,0.5600000000000005,13.83812010443865,6876153,8851330,3533374,-35.025669227093516
2016-04-10,4.126,4.33,0.3599999999999999,-6.466512702078528,4.204,4.34,0.22999999999999954,-5.069124423963128,3.998,4.15,0.27000000000000046,-4.819277108433739,4.076,4.25,0.33999999999999986,-4.941176470588235,4563338,5543732,1881646,-26.724452047826265
2016-04-17,4.22,4.35,0.3099999999999996,-4.491725768321522,4.332,4.49,0.33000000000000007,-4.587155963302756,4.084,4.18,0.1899999999999995,-4.545454545454533,4.156,4.33,0.27000000000000046,-6.235565819861442,7157168,9556372,4615250,-30.4186984182016
2016-04-24,4.276,4.72,0.7699999999999996,15.970515970515956,4.408,4.76,0.6799999999999997,16.66666666666666,4.186,4.52,0.6299999999999994,15.012722646310417,4.3340000000000005,4.7,0.75,15.696202531645573,6010457,8588525,4282957,7.975186542215083
2016-05-01,4.4079999999999995,4.57,0.3100000000000005,-3.938730853391698,4.506,4.67,0.2999999999999998,-5.387931034482759,4.246,4.39,0.2599999999999998,-4.398148148148157,4.334,4.62,0.4900000000000002,-5.707762557077626,5769559,6423870,946983,16.654702538108307
2016-05-08,4.286,4.38,0.29000000000000004,7.0904645476772625,4.386,4.47,0.17999999999999972,3.4965034965035047,4.1579999999999995,4.26,0.21999999999999975,5.44554455445544,4.274,4.36,0.22000000000000064,1.6355140186915746,4852842,5367460,879725,-2.204516204108263
2016-05-15,4.04,4.2,0.3900000000000001,-5.9523809523809526,4.1819999999999995,4.34,0.2599999999999998,-5.760368663594471,3.932,4.18,0.3999999999999999,-6.2200956937799,4.056,4.31,0.4299999999999997,-7.656612529002313,5473215,7193963,2698821,0.7100776794147994
2016-05-22,3.695,3.89,0.30000000000000027,-7.712082262210804,3.7325,3.95,0.3200000000000003,-7.341772151898735,3.54,3.67,0.21999999999999975,-5.177111716621251,3.595,3.7,0.20000000000000018,-5.40540540540541,7353487,11943061,6857946,-27.9531185888935
2016-05-29,3.776,4.14,0.6399999999999997,18.285714285714278,3.91,4.23,0.6100000000000003,15.745856353591167,3.7439999999999998,4.04,0.5800000000000001,16.763005780346823,3.852,4.21,0.69,17.045454545454547,6369868,9836648,5240391,-21.80003182540161
