Date,COKE_Open_average,COKE_Open_max,COKE_Open_volatility,COKE_Open_change,COKE_High_average,COKE_High_max,COKE_High_volatility,COKE_High_change,COKE_Low_average,COKE_Low_max,COKE_Low_volatility,COKE_Low_change,COKE_Close_average,COKE_Close_max,COKE_Close_volatility,COKE_Close_change,COKE_Volume_average,COKE_Volume_max,COKE_Volume_volatility,COKE_Volume_change
2016-01-03,177.395,180.4,5.219999999999999,-1.9800000000000182,180.65,183.41,4.72999999999999,-4.460000000000008,174.08833333333334,176.1,4.599999999999994,-3.1100000000000136,176.60666666666668,179.95,7.3799999999999955,-2.480000000000018,48747,73391,40744,-15387
2016-01-10,170.04250000000002,173.68,7.950000000000017,-7.380000000000024,172.6675,177.44,9.469999999999999,-9.469999999999999,166.465,172.62,13.819999999999993,-13.819999999999993,169.76500000000001,174.46,8.460000000000008,-8.460000000000008,54110,69744,27438,27438
2016-01-17,170.172,173.4,7.430000000000007,3.0600000000000023,173.764,175.07,2.9099999999999966,-1.6299999999999955,166.968,170.13,5.099999999999994,2.8499999999999943,170.554,172.52,4.640000000000015,-0.5900000000000034,47271,62712,35507,-35507
2016-01-24,172.976,178.78,9.590000000000003,5.310000000000002,176.036,180.58,8.820000000000022,3.4199999999999875,171.09,174.16,6.409999999999997,4.690000000000026,173.59,177.38,7.019999999999982,3.25,41085,58011,32236,3444
2016-01-31,162.306,169.43,14.969999999999999,-14.969999999999999,165.214,172.22,15.139999999999986,-15.139999999999986,157.82399999999998,162.5,12.240000000000009,-12.189999999999998,159.556,163.17,7.6699999999999875,-6.360000000000014,52018,69671,34424,9880
2016-02-07,160.655,166.08,10.430000000000007,7.199999999999989,166.08,172.03,11.310000000000002,-1.6500000000000057,157.10750000000002,161.95,10.579999999999984,10.579999999999984,161.865,163.93,3.920000000000016,-0.6500000000000057,31858,45730,26494,-10630
2016-02-14,169.242,178.0,14.259999999999991,14.259999999999991,173.004,179.04,13.829999999999984,13.829999999999984,165.802,168.73,6.5,5.409999999999997,169.526,177.0,12.210000000000008,3.180000000000007,68648,130738,86290,69556
2016-02-21,172.372,176.24,7.530000000000001,4.310000000000002,176.228,179.77,6.02000000000001,2.3100000000000023,170.084,172.52,8.330000000000013,7.849999999999994,173.89,176.69,5.5,3.530000000000001,77016,127803,75513,-50726
2016-02-28,176.39600000000002,178.16,5.439999999999998,0.3900000000000148,179.202,180.97,3.1999999999999886,1.1099999999999852,174.24200000000002,176.21,4.180000000000007,0.5999999999999943,176.83,178.2,4.899999999999977,-0.030000000000001137,83298,107809,62490,-14773
2016-03-06,179.312,184.2,7.349999999999994,-0.5100000000000193,180.346,184.2,7.299999999999983,-3.5900000000000034,174.912,176.6,4.8700000000000045,-4.310000000000002,176.638,178.12,5.090000000000003,-5.060000000000002,31959,36591,9448,-2697
2016-03-13,171.888,174.12,5.930000000000007,-2.2299999999999898,173.626,174.86,3.460000000000008,-1.6399999999999864,168.014,172.05,8.460000000000008,-2.530000000000001,170.904,173.98,7.179999999999978,-2.3499999999999943,47386,72678,44524,20692
2016-03-20,163.35,166.24,6.240000000000009,-6.240000000000009,164.29,166.99,6.390000000000015,-6.390000000000015,160.0075,164.48,8.22999999999999,-8.22999999999999,160.595,164.49,8.120000000000005,-8.120000000000005,38476,50898,23436,-8192
2016-03-27,161.14,164.01,7.699999999999989,6.810000000000002,164.724,166.97,3.990000000000009,1.9799999999999898,158.744,161.05,4.800000000000011,2.8799999999999955,162.902,164.62,4.860000000000014,-0.9200000000000159,76278,118122,88204,-35438
2016-04-03,163.304,164.91,3.319999999999993,2.1200000000000045,164.73399999999998,166.42,3.329999999999984,2.4199999999999875,161.058,162.29,2.1299999999999955,-0.4399999999999977,163.296,165.91,4.909999999999997,1.9699999999999989,63195,84702,58124,42090
2016-04-10,162.652,164.0,3.1899999999999977,-1.6399999999999864,164.164,164.7,1.6099999999999852,-1.3499999999999943,161.378,162.19,2.0200000000000102,-1.1000000000000227,162.908,163.7,2.119999999999976,-1.1899999999999977,63022,81730,44412,19881
2016-04-17,162.416,166.32,7.3799999999999955,-4.449999999999989,164.834,167.42,5.889999999999986,-4.809999999999974,159.732,163.71,6.010000000000019,-2.7600000000000193,162.752,166.62,7.1200000000000045,-4.319999999999993,105662,201733,150576,-26688
2016-04-24,160.17,161.95,2.9299999999999784,-2.8499999999999943,162.444,164.51,4.659999999999997,0.9899999999999807,158.574,159.66,2.1299999999999955,-1.1299999999999955,160.668,164.36,6.110000000000014,3.420000000000016,75529,106119,74266,-44520
2016-05-01,164.064,166.32,5.019999999999982,2.9799999999999898,165.68,167.37,2.9099999999999966,2.9099999999999966,162.354,164.57,4.599999999999994,4.019999999999982,164.506,165.72,4.1699999999999875,4.139999999999986,47797,65336,38368,-5717
