Date,COKE_Open_average,COKE_Open_max,COKE_Open_volatility,COKE_Open_change%,COKE_High_average,COKE_High_max,COKE_High_volatility,COKE_High_change%,COKE_Low_average,COKE_Low_max,COKE_Low_volatility,COKE_Low_change%,COKE_Close_average,COKE_Close_max,COKE_Close_volatility,COKE_Close_change%,COKE_Volume_average,COKE_Volume_max,COKE_Volume_volatility,COKE_Volume_change%
2016-01-03,177.395,180.4,5.219999999999999,-1.0975609756097662,180.65,183.41,4.72999999999999,-2.4317103756610914,174.08833333333334,176.1,4.599999999999994,-1.781112192887013,176.60666666666668,179.95,7.3799999999999955,-1.4167380748357714,48747,73391,40744,-20.96578599555804
2016-01-10,170.04250000000002,173.68,7.950000000000017,-4.263185257928498,172.6675,177.44,9.469999999999999,-5.337015329125338,166.465,172.62,13.819999999999993,-8.006024794345958,169.76500000000001,174.46,8.460000000000008,-4.849249111544198,54110,69744,27438,64.85604878740604
2016-01-17,170.172,173.4,7.430000000000007,1.8437066939808413,173.764,175.07,2.9099999999999966,-0.9361359981621844,166.968,170.13,5.099999999999994,1.722991354815304,170.554,172.52,4.640000000000015,-0.34466643299451066,47271,62712,35507,-56.61914785049113
2016-01-24,172.976,178.78,9.590000000000003,3.138483361900823,176.036,180.58,8.820000000000022,1.9816896511762587,171.09,174.16,6.409999999999997,2.7764622306417395,173.59,177.38,7.019999999999982,1.9077248180324018,41085,58011,32236,13.361784675072744
2016-01-31,162.306,169.43,14.969999999999999,-8.83550728914596,165.214,172.22,15.139999999999986,-8.791081175240963,157.82399999999998,162.5,12.240000000000009,-7.503847337642351,159.556,163.17,7.6699999999999875,-3.9111985732734844,52018,69671,34424,18.736251232648108
2016-02-07,160.655,166.08,10.430000000000007,4.625762929649848,166.08,172.03,11.310000000000002,-0.9903367144829275,157.10750000000002,161.95,10.579999999999984,6.989495937107739,161.865,163.93,3.920000000000016,-0.3965107057890598,31858,45730,26494,-23.245134485020774
2016-02-14,169.242,178.0,14.259999999999991,8.708928789544393,173.004,179.04,13.829999999999984,8.371163973125103,165.802,168.73,6.5,3.3347716205387394,169.526,177.0,12.210000000000008,1.9297287456763195,68648,130738,86290,113.68703213363408
2016-02-21,172.372,176.24,7.530000000000001,2.5546796277636195,176.228,179.77,6.02000000000001,1.3294964028776992,170.084,172.52,8.330000000000013,4.781046348742307,173.89,176.69,5.5,2.0620363338980088,77016,127803,75513,-39.69077408198556
2016-02-28,176.39600000000002,178.16,5.439999999999998,0.22100073666913062,179.202,180.97,3.1999999999999886,0.6171466696319277,174.24200000000002,176.21,4.180000000000007,0.34166619213028543,176.83,178.2,4.899999999999977,-0.016835016835017473,83298,107809,62490,-15.819795894327662
2016-03-06,179.312,184.2,7.349999999999994,-0.287550744248996,180.346,184.2,7.299999999999983,-1.989029863150315,174.912,176.6,4.8700000000000045,-2.448307202908431,176.638,178.12,5.090000000000003,-2.841260037059915,31959,36591,9448,-7.3706649176026895
2016-03-13,171.888,174.12,5.930000000000007,-1.2887193712436373,173.626,174.86,3.460000000000008,-0.9477577438742409,168.014,172.05,8.460000000000008,-1.522995424993981,170.904,173.98,7.179999999999978,-1.3892994383683088,47386,72678,44524,49.586618418845404
2016-03-20,163.35,166.24,6.240000000000009,-3.7536092396535183,164.29,166.99,6.390000000000015,-3.8265764417031045,160.0075,164.48,8.22999999999999,-5.003647859922173,160.595,164.49,8.120000000000005,-4.93647030214603,38476,50898,23436,-19.56578853089398
2016-03-27,161.14,164.01,7.699999999999989,4.35672701682554,164.724,166.97,3.990000000000009,1.2000727316807016,158.744,161.05,4.800000000000011,1.843199999999997,162.902,164.62,4.860000000000014,-0.5588628356214408,76278,118122,88204,-35.48839351879669
2016-04-03,163.304,164.91,3.319999999999993,1.3022912955341266,164.73399999999998,166.42,3.329999999999984,1.4838432767183687,161.058,162.29,2.1299999999999955,-0.2739726027397246,163.296,165.91,4.909999999999997,1.223602484472049,63195,84702,58124,158.3640605011664
2016-04-10,162.652,164.0,3.1899999999999977,-1.0095413973530234,164.164,164.7,1.6099999999999852,-0.8209681342738958,161.378,162.19,2.0200000000000102,-0.6820859428288105,162.908,163.7,2.119999999999976,-0.7272060620875078,63022,81730,44412,37.76283548920166
2016-04-17,162.416,166.32,7.3799999999999955,-2.723544892588279,164.834,167.42,5.889999999999986,-2.873013976824737,159.732,163.71,6.010000000000019,-1.7147117296222782,162.752,166.62,7.1200000000000045,-2.5927259632697113,105662,201733,150576,-34.283512107392895
