Date,PCG_Open_average,PCG_Open_max,PCG_Open_volatility,PCG_Open_change%,PCG_High_average,PCG_High_max,PCG_High_volatility,PCG_High_change%,PCG_Low_average,PCG_Low_max,PCG_Low_volatility,PCG_Low_change%,PCG_Close_average,PCG_Close_max,PCG_Close_volatility,PCG_Close_change%,PCG_Volume_average,PCG_Volume_max,PCG_Volume_volatility,PCG_Volume_change%
2016-01-03,52.54333333333334,52.87,0.6699999999999946,-1.229895931882684,52.865,53.28,0.740000000000002,-0.942684766214178,52.14666666666667,52.49,0.5800000000000054,-1.0484178421654675,52.571666666666665,53.02,0.9600000000000009,-1.3411409142425403,2739075,3605362,1403855,63.7679098908157
2016-01-10,52.5075,52.67,0.3100000000000023,-0.2856598743096526,53.125,53.68,1.0300000000000011,1.0446343779677194,51.97,52.28,0.759999999999998,0.6987577639751541,52.6825,53.41,1.1199999999999974,-0.17123287671233525,3498616,4201582,1266607,20.210265867931795
2016-01-17,52.28,52.75,1.2000000000000028,-0.5691519635742824,52.636,53.37,1.4099999999999966,-1.7238148772718656,51.366,52.44,1.7899999999999991,-1.9069412662090008,51.943999999999996,52.98,1.6899999999999977,-2.585881464703657,3637088,4674752,2549653,-54.540925379570936
2016-01-24,53.244,54.96,2.8400000000000034,5.448963929393714,54.074,55.53,2.770000000000003,5.150539670516945,52.972,54.61,2.759999999999998,5.323047251687556,53.8,55.46,3.3200000000000003,6.367472190257001,3257144,3824949,1600973,-6.71822433375399
2016-01-31,56.282,57.27,2.190000000000005,2.1060275962236816,57.096,57.73,1.259999999999998,0.6874669487043903,55.769999999999996,56.7,1.6300000000000026,1.1984746686035892,56.6,57.46,1.2199999999999989,-0.6529027704252771,4373059,6190116,2502935,-37.94386082587144
2016-02-07,55.7525,56.07,0.8100000000000023,-1.4446227929374038,56.31,56.61,1.019999999999996,-1.8018018018017947,55.1025,55.68,1.2299999999999969,-2.2090517241379253,55.615,56.17,1.0100000000000051,-1.2696709585121617,4157524,5979971,3102632,-51.883729870930814
2016-02-14,55.914,56.08,0.4799999999999969,0.4121863799283226,56.302,56.52,0.5500000000000043,0.9648025728068593,55.302,55.63,0.6799999999999997,0.7060101375814637,55.986,56.48,0.7299999999999969,1.3094170403587388,3658444,4175165,1235282,3.54687584505914
2016-02-21,57.102,58.07,1.7700000000000031,0.3197158081705146,57.784,58.46,1.2899999999999991,-0.31386224934611984,56.538,57.29,1.1000000000000014,0.24915465385299979,57.236,58.34,1.9100000000000037,-0.8563439356868263,2810488,3185953,628640,18.867710524126284
2016-02-28,56.38,57.1,1.1000000000000014,-1.2784588441331068,56.684,57.24,0.8999999999999986,-0.6638714185884041,55.63,56.2,1.490000000000002,0.5007153075822623,56.339999999999996,56.5,0.28999999999999915,0.4625511474826508,3033477,3824431,1652753,33.31893623199622
2016-03-06,57.03,57.5,1.1199999999999974,1.1883646683220903,57.478,57.63,0.5500000000000043,0.9635599159075058,56.786,57.08,0.7199999999999989,1.135557132718241,57.224,57.54,0.6000000000000014,1.0537407797681795,2360249,3398356,1374958,-39.965765799698445
