Date,PCG_Open_average,PCG_Open_max,PCG_Open_volatility,PCG_Open_change,PCG_High_average,PCG_High_max,PCG_High_volatility,PCG_High_change,PCG_Low_average,PCG_Low_max,PCG_Low_volatility,PCG_Low_change,PCG_Close_average,PCG_Close_max,PCG_Close_volatility,PCG_Close_change,PCG_Volume_average,PCG_Volume_max,PCG_Volume_volatility,PCG_Volume_change
2016-01-03,52.54333333333334,52.87,0.6699999999999946,-0.6499999999999986,52.865,53.28,0.740000000000002,-0.5,52.14666666666667,52.49,0.5800000000000054,-0.5500000000000043,52.571666666666665,53.02,0.9600000000000009,-0.7100000000000009,2739075,3605362,1403855,1403855
2016-01-10,52.5075,52.67,0.3100000000000023,-0.14999999999999858,53.125,53.68,1.0300000000000011,0.5500000000000043,51.97,52.28,0.759999999999998,0.35999999999999943,52.6825,53.41,1.1199999999999974,-0.09000000000000341,3498616,4201582,1266607,706388
2016-01-17,52.28,52.75,1.2000000000000028,-0.30000000000000426,52.636,53.37,1.4099999999999966,-0.9199999999999946,51.366,52.44,1.7899999999999991,-1.0,51.943999999999996,52.98,1.6899999999999977,-1.3699999999999974,3637088,4674752,2549653,-2549653
2016-01-24,53.244,54.96,2.8400000000000034,2.8400000000000034,54.074,55.53,2.770000000000003,2.719999999999999,52.972,54.61,2.759999999999998,2.759999999999998,53.8,55.46,3.3200000000000003,3.3200000000000003,3257144,3824949,1600973,-226253
2016-01-31,56.282,57.27,2.190000000000005,1.1600000000000037,57.096,57.73,1.259999999999998,0.39000000000000057,55.769999999999996,56.7,1.6300000000000026,0.6599999999999966,56.6,57.46,1.2199999999999989,-0.37000000000000455,4373059,6190116,2502935,-2348769
2016-02-07,55.7525,56.07,0.8100000000000023,-0.8100000000000023,56.31,56.61,1.019999999999996,-1.019999999999996,55.1025,55.68,1.2299999999999969,-1.2299999999999969,55.615,56.17,1.0100000000000051,-0.7100000000000009,4157524,5979971,3102632,-3102632
2016-02-14,55.914,56.08,0.4799999999999969,0.23000000000000398,56.302,56.52,0.5500000000000043,0.5399999999999991,55.302,55.63,0.6799999999999997,0.39000000000000057,55.986,56.48,0.7299999999999969,0.7299999999999969,3658444,4175165,1235282,104274
2016-02-21,57.102,58.07,1.7700000000000031,0.17999999999999972,57.784,58.46,1.2899999999999991,-0.17999999999999972,56.538,57.29,1.1000000000000014,0.14000000000000057,57.236,58.34,1.9100000000000037,-0.490000000000002,2810488,3185953,628640,505702
2016-02-28,56.38,57.1,1.1000000000000014,-0.730000000000004,56.684,57.24,0.8999999999999986,-0.38000000000000256,55.63,56.2,1.490000000000002,0.28000000000000114,56.339999999999996,56.5,0.28999999999999915,0.259999999999998,3033477,3824431,1652753,955798
2016-03-06,57.03,57.5,1.1199999999999974,0.6699999999999946,57.478,57.63,0.5500000000000043,0.5500000000000043,56.786,57.08,0.7199999999999989,0.6400000000000006,57.224,57.54,0.6000000000000014,0.6000000000000014,2360249,3398356,1374958,-1358179
2016-03-13,58.15,59.19,1.9600000000000009,1.5,58.826,59.5,1.6199999999999974,1.4600000000000009,57.594,58.44,1.7399999999999949,0.740000000000002,58.372,59.0,1.5200000000000031,1.1000000000000014,3102690,5690536,4046408,-841386
2016-03-20,58.644999999999996,59.0,0.6000000000000014,0.5300000000000011,59.1825,59.3,0.18999999999999773,0.1599999999999966,58.3875,58.62,0.3499999999999943,0.03999999999999915,58.725,58.96,0.4399999999999977,-0.04999999999999716,1750557,2026340,480610,-23470
2016-03-27,59.24,59.99,1.8300000000000054,1.8300000000000054,59.782000000000004,60.09,0.8300000000000054,0.7700000000000031,58.942,59.37,1.2100000000000009,1.2100000000000009,59.54,59.83,0.6400000000000006,0.3300000000000054,2522914,2810866,558056,276898
2016-04-03,58.866,59.38,1.2800000000000011,0.0,59.27,59.6,0.9200000000000017,0.07000000000000028,58.382,58.8,1.009999999999998,0.6099999999999994,58.769999999999996,59.3,1.0700000000000003,0.6700000000000017,2732725,4013140,2183632,-1027507
2016-04-10,59.088,59.34,0.6000000000000014,0.30999999999999517,59.354,59.62,0.6299999999999955,0.3200000000000003,58.626000000000005,58.81,0.38000000000000256,0.21999999999999886,59.144,59.55,0.7199999999999989,0.3399999999999963,1855451,2266107,630401,47316
2016-04-17,58.168,59.6,2.8999999999999986,-2.789999999999999,58.416,59.83,2.710000000000001,-2.710000000000001,57.452,59.15,2.6700000000000017,-2.549999999999997,57.738,59.58,2.960000000000001,-2.479999999999997,2601000,3644714,1879932,-368744
