Date,MOGb_Open_average,MOGb_Open_max,MOGb_Open_volatility,MOGb_Open_change,MOGb_High_average,MOGb_High_max,MOGb_High_volatility,MOGb_High_change,MOGb_Low_average,MOGb_Low_max,MOGb_Low_volatility,MOGb_Low_change,MOGb_Close_average,MOGb_Close_max,MOGb_Close_volatility,MOGb_Close_change,MOGb_Volume_average,MOGb_Volume_max,MOGb_Volume_volatility,MOGb_Volume_change
2016-01-03,57.111666666666665,59.17,3.8500000000000014,-3.8500000000000014,57.11333333333333,59.17,3.8500000000000014,-3.8500000000000014,56.79,58.45,3.1300000000000026,-3.1300000000000026,56.848333333333336,58.45,3.1300000000000026,-3.1300000000000026,376,633,530,-171
2016-01-10,54.0175,55.31,2.4000000000000057,-2.4000000000000057,54.1075,55.67,2.760000000000005,-2.760000000000005,53.525,54.66,3.069999999999993,-3.069999999999993,54.025,55.67,3.0900000000000034,-3.0900000000000034,375,712,601,-177
2016-01-17,52.50333333333334,53.82,2.3299999999999983,1.6199999999999974,53.406666666666666,54.56,2.3599999999999994,2.3599999999999994,52.49666666666666,53.82,2.3400000000000034,1.6300000000000026,53.406666666666666,54.56,2.3599999999999994,2.3599999999999994,1252,1946,1354,1354
2016-01-24,48.945,52.89,7.890000000000001,-7.890000000000001,48.945,52.89,7.890000000000001,-7.890000000000001,44.075,45.05,1.9499999999999957,-1.9499999999999957,44.075,45.05,1.9499999999999957,-1.9499999999999957,1213,1332,238,238
2016-01-31,40.8,42.77,3.210000000000001,-2.440000000000005,40.9375,42.77,2.6600000000000037,-2.440000000000005,40.11,40.58,1.019999999999996,-0.8200000000000003,40.2475,40.58,0.8200000000000003,-0.8200000000000003,773,1449,1320,-907
2016-02-07,40.185,41.08,1.7899999999999991,-1.7899999999999991,40.185,41.08,1.7899999999999991,-1.7899999999999991,39.31,40.3,1.9799999999999969,-1.9799999999999969,39.73,40.3,1.1400000000000006,-1.1400000000000006,1064,1302,475,-475
2016-02-14,40.74,41.07,0.509999999999998,-0.030000000000001137,40.95,41.61,1.019999999999996,0.05999999999999517,40.72,41.07,0.5399999999999991,0.030000000000001137,40.95,41.61,1.019999999999996,0.05999999999999517,591,1087,746,-4
2016-02-21,42.13,42.59,0.9200000000000017,0.9200000000000017,42.455,43.24,1.5700000000000003,1.5700000000000003,42.13,42.59,0.9200000000000017,0.9200000000000017,42.455,43.24,1.5700000000000003,1.5700000000000003,351,602,501,501
2016-02-28,45.08,47.03,3.4200000000000017,2.759999999999998,45.519999999999996,47.03,3.4200000000000017,2.759999999999998,44.912,46.37,2.759999999999998,2.759999999999998,45.314,46.75,3.1400000000000006,2.759999999999998,925,3721,3594,24
2016-03-06,44.66,45.05,0.779999999999994,-0.779999999999994,44.974999999999994,45.05,0.14999999999999858,-0.14999999999999858,43.785,44.27,0.970000000000006,0.970000000000006,44.05,44.8,1.5,1.5,457,501,88,-88
2016-03-13,46.626666666666665,47.0,0.9799999999999969,0.8399999999999963,46.660000000000004,47.1,1.0799999999999983,0.8399999999999963,46.28,47.0,1.1599999999999966,-0.1599999999999966,46.31333333333333,47.1,1.259999999999998,-0.1599999999999966,629,678,75,-75
2016-03-20,44.405,44.69,0.5700000000000003,-0.5700000000000003,44.635,44.69,0.10999999999999943,-0.10999999999999943,43.885000000000005,43.89,0.00999999999999801,-0.00999999999999801,44.235,44.58,0.6899999999999977,0.6899999999999977,1371,2540,2338,2338
2016-03-27,44.95333333333333,45.7,1.6900000000000048,-1.6900000000000048,44.95333333333333,45.7,1.6900000000000048,-1.6900000000000048,44.943333333333335,45.68,1.6700000000000017,-1.6700000000000017,44.946666666666665,45.68,1.6700000000000017,-1.6700000000000017,417,861,670,-10
2016-04-03,44.03333333333333,45.2,2.3000000000000043,2.3000000000000043,44.513333333333335,45.2,1.4100000000000037,1.4100000000000037,44.03333333333333,45.2,2.3000000000000043,2.3000000000000043,44.36333333333334,45.2,1.4100000000000037,1.4100000000000037,470,843,725,-725
2016-04-10,45.8,45.91,0.21999999999999886,0.21999999999999886,45.8,45.91,0.21999999999999886,0.21999999999999886,45.8,45.91,0.21999999999999886,0.21999999999999886,45.8,45.91,0.21999999999999886,0.21999999999999886,141,180,78,78
2016-04-17,46.39,46.98,1.1799999999999997,1.1799999999999997,46.85,47.0,0.29999999999999716,0.29999999999999716,46.385,46.98,1.1899999999999977,1.1899999999999977,46.85,47.0,0.29999999999999716,0.29999999999999716,473,545,144,-144
2016-04-24,47.995,49.37,2.3900000000000006,1.8999999999999986,48.442499999999995,50.59,3.6100000000000065,3.1200000000000045,47.9675,49.37,2.3900000000000006,2.009999999999998,48.4225,50.59,3.6100000000000065,3.200000000000003,689,2136,2034,-1934
2016-05-01,51.230000000000004,51.81,1.2700000000000031,1.2700000000000031,51.27666666666667,51.95,1.4100000000000037,1.4100000000000037,51.153333333333336,51.7,1.220000000000006,1.220000000000006,51.156666666666666,51.7,1.2100000000000009,1.2100000000000009,369,503,201,0
2016-05-08,52.99,52.99,0.0,0.0,52.99,52.99,0.0,0.0,52.67,52.67,0.0,0.0,52.67,52.67,0.0,0.0,203,203,0,0
2016-05-15,52.193333333333335,52.55,0.9899999999999949,0.0799999999999983,52.25333333333333,52.55,0.8099999999999952,0.0799999999999983,51.58,52.18,0.990000000000002,0.990000000000002,51.70333333333333,52.18,0.990000000000002,0.990000000000002,373,504,289,-289
