Date,KSS_Open_average,KSS_Open_max,KSS_Open_volatility,KSS_Open_change%,KSS_High_average,KSS_High_max,KSS_High_volatility,KSS_High_change%,KSS_Low_average,KSS_Low_max,KSS_Low_volatility,KSS_Low_change%,KSS_Close_average,KSS_Close_max,KSS_Close_volatility,KSS_Close_change%,KSS_Volume_average,KSS_Volume_max,KSS_Volume_volatility,KSS_Volume_change%
2016-01-03,49.196666666666665,50.82,3.9100000000000037,5.073545086335542,50.68,52.06,2.5,2.40112994350282,48.303333333333335,49.35,3.0,4.444444444444434,49.7,50.86,2.979999999999997,1.0696266397578227,6524920,9715153,4885096,86.5760860276013
2016-01-10,49.53,50.39,2.219999999999999,-4.4056360388966045,50.3625,51.63,3.0700000000000003,-5.946155336044935,48.5775,49.44,2.1799999999999997,-4.409385113268608,49.39,50.23,2.0799999999999983,-4.140951622536329,4149552,4542680,830310,-18.277976877085774
2016-01-17,47.038,48.66,3.219999999999999,-0.9658857377722954,47.736,48.66,2.7099999999999937,-0.595972050965884,46.0,47.23,3.039999999999999,2.763272410791984,46.908,48.16,2.509999999999998,2.112979732643374,3117041,4562777,2618969,-57.39857547278773
2016-01-24,48.525999999999996,49.07,1.509999999999998,3.1749369217830066,49.412,49.88,0.9000000000000057,0.8574928542262183,47.698,48.46,1.2700000000000031,0.1478664976763692,48.824,49.75,1.759999999999998,1.008437950195503,3031028,4462754,2337634,110.00009411233248
2016-01-31,45.238,50.47,9.439999999999998,-16.445249597423516,46.766,51.39,8.509999999999998,-13.37025316455697,44.296,49.26,8.32,-15.087001023541463,45.54,51.13,9.61,-15.422786820166738,8675225,22573592,19227181,-5.9545734242939385
2016-02-07,40.865,42.34,2.6200000000000045,-5.739253660840828,41.472500000000004,42.99,2.490000000000002,-4.908118167015584,39.8075,41.11,1.8800000000000026,-4.037946971539763,40.4975,41.4,1.7100000000000009,-1.4251207729468511,3020894,4275911,2308127,-44.659101455389155
2016-02-14,43.388,44.47,2.9499999999999957,7.105009633911356,44.468,45.5,2.6799999999999997,6.258757589911256,42.962,44.47,3.280000000000001,7.9630978392813825,44.134,44.95,2.3300000000000054,5.466916940403579,2786547,3344093,927203,-4.3414417908793705
2016-02-21,46.126,47.07,2.280000000000001,2.337375964718843,46.53,47.4,1.9099999999999966,3.0995823257858794,44.966,46.15,2.210000000000001,2.4144869215291873,46.112,46.82,1.8800000000000026,3.8495772140632045,3921100,5732622,3218457,58.15298518593649
2016-02-28,46.754,47.32,0.9200000000000017,0.8955223880597052,47.656,49.18,2.200000000000003,4.084656084656084,46.234,47.0,1.2700000000000031,2.7771703476929877,47.192,48.59,2.0800000000000054,4.472156525478404,3149673,3607266,1271700,53.67251449969729
2016-03-06,49.206,49.96,1.3100000000000023,0.45220966084275205,49.676,49.96,0.8500000000000014,1.303196904907352,48.642,48.8,0.6299999999999955,1.3078679676146885,49.154,49.46,0.759999999999998,1.5605749486652936,2547491,3411402,1892715,-51.366969092606894
