Date,KSS_Open_average,KSS_Open_max,KSS_Open_volatility,KSS_Open_change,KSS_High_average,KSS_High_max,KSS_High_volatility,KSS_High_change,KSS_Low_average,KSS_Low_max,KSS_Low_volatility,KSS_Low_change,KSS_Close_average,KSS_Close_max,KSS_Close_volatility,KSS_Close_change,KSS_Volume_average,KSS_Volume_max,KSS_Volume_volatility,KSS_Volume_change
2016-01-03,49.196666666666665,50.82,3.9100000000000037,2.3800000000000026,50.68,52.06,2.5,1.1899999999999977,48.303333333333335,49.35,3.0,2.059999999999995,49.7,50.86,2.979999999999997,0.5300000000000011,6524920,9715153,4885096,4508080
2016-01-10,49.53,50.39,2.219999999999999,-2.219999999999999,50.3625,51.63,3.0700000000000003,-3.0700000000000003,48.5775,49.44,2.1799999999999997,-2.1799999999999997,49.39,50.23,2.0799999999999983,-2.0799999999999983,4149552,4542680,830310,-830310
2016-01-17,47.038,48.66,3.219999999999999,-0.46999999999999886,47.736,48.66,2.7099999999999937,-0.28999999999999915,46.0,47.23,3.039999999999999,1.269999999999996,46.908,48.16,2.509999999999998,0.9799999999999969,3117041,4562777,2618969,-2618969
2016-01-24,48.525999999999996,49.07,1.509999999999998,1.509999999999998,49.412,49.88,0.9000000000000057,0.4200000000000017,47.698,48.46,1.2700000000000031,0.06999999999999318,48.824,49.75,1.759999999999998,0.4899999999999949,3031028,4462754,2337634,2337634
2016-01-31,45.238,50.47,9.439999999999998,-8.170000000000002,46.766,51.39,8.509999999999998,-6.760000000000005,44.296,49.26,8.32,-7.3700000000000045,45.54,51.13,9.61,-7.770000000000003,8675225,22573592,19227181,-330275
2016-02-07,40.865,42.34,2.6200000000000045,-2.430000000000007,41.472500000000004,42.99,2.490000000000002,-2.1099999999999994,39.8075,41.11,1.8800000000000026,-1.6599999999999966,40.4975,41.4,1.7100000000000009,-0.5899999999999963,3020894,4275911,2308127,-1587966
2016-02-14,43.388,44.47,2.9499999999999957,2.9499999999999957,44.468,45.5,2.6799999999999997,2.6799999999999997,42.962,44.47,3.280000000000001,3.280000000000001,44.134,44.95,2.3300000000000054,2.3300000000000054,2786547,3344093,927203,-109690
2016-02-21,46.126,47.07,2.280000000000001,1.0599999999999952,46.53,47.4,1.9099999999999966,1.4099999999999966,44.966,46.15,2.210000000000001,1.0800000000000054,46.112,46.82,1.8800000000000026,1.730000000000004,3921100,5732622,3218457,1462062
2016-02-28,46.754,47.32,0.9200000000000017,0.4200000000000017,47.656,49.18,2.200000000000003,1.9299999999999997,46.234,47.0,1.2700000000000031,1.2700000000000031,47.192,48.59,2.0800000000000054,2.0800000000000054,3149673,3607266,1271700,1253557
2016-03-06,49.206,49.96,1.3100000000000023,0.21999999999999886,49.676,49.96,0.8500000000000014,0.6400000000000006,48.642,48.8,0.6299999999999955,0.6299999999999955,49.154,49.46,0.759999999999998,0.759999999999998,2547491,3411402,1892715,-1604061
2016-03-13,48.292,49.15,1.4200000000000017,-0.8399999999999963,48.72,49.68,1.6599999999999966,-1.1899999999999977,47.614,47.91,0.5599999999999952,0.5599999999999952,47.952,48.25,0.5499999999999972,0.20999999999999375,2758080,3686656,1798116,-1532022
2016-03-20,46.7575,47.88,1.8300000000000054,-1.8300000000000054,47.205,48.08,1.769999999999996,-0.769999999999996,46.11,46.49,0.9200000000000017,-0.38000000000000256,46.625,47.07,1.1400000000000006,-0.28000000000000114,2368451,2909427,980625,-742693
2016-03-27,46.344,46.99,1.1400000000000006,-1.0700000000000003,46.716,47.02,0.6100000000000065,-0.6100000000000065,45.525999999999996,46.11,1.1300000000000026,-1.1300000000000026,46.01,46.61,1.509999999999998,-1.4499999999999957,2138809,2353640,770285,-683591
2016-04-03,44.44,45.21,1.7700000000000031,-1.5100000000000051,44.656,45.22,1.5300000000000011,-1.5300000000000011,43.558,44.41,1.9099999999999966,-1.9099999999999966,43.934,44.91,2.3699999999999974,-2.3699999999999974,2598771,3285850,1396406,1396406
2016-04-10,42.89,43.25,0.8100000000000023,0.5600000000000023,43.466,44.09,1.1000000000000014,1.1000000000000014,42.492,43.0,1.2800000000000011,1.2800000000000011,43.258,44.09,1.4100000000000037,1.4100000000000037,2396618,2690791,647012,367397
2016-04-17,45.17,46.2,2.0600000000000023,1.1000000000000014,45.854,46.5,1.5799999999999983,0.6199999999999974,44.798,45.24,1.1200000000000045,0.30000000000000426,45.366,46.13,1.2800000000000011,0.10999999999999943,2398075,3552835,2283609,-1144243
2016-04-24,45.262,45.69,1.0499999999999972,-0.35999999999999943,45.746,46.19,1.0599999999999952,-0.6400000000000006,44.694,45.41,1.3499999999999943,-0.4399999999999977,45.324,45.98,1.6799999999999997,-0.6899999999999977,1758203,2045493,848791,190786
2016-05-01,42.69,44.63,3.280000000000001,-3.0900000000000034,43.022,44.78,3.009999999999998,-2.469999999999999,41.848,43.78,3.0700000000000003,-2.490000000000002,42.304,43.88,2.510000000000005,-1.7100000000000009,3562159,5040616,2562216,2562216
2016-05-08,37.508,41.71,6.75,-5.960000000000001,38.468,41.88,5.460000000000001,-5.460000000000001,36.596,40.91,7.039999999999999,-5.809999999999995,37.396,41.18,6.030000000000001,-4.969999999999999,10403261,20484396,16073129,1028242
2016-05-15,35.424,36.15,1.2100000000000009,-0.3500000000000014,35.926,36.59,1.3100000000000023,0.04000000000000625,34.854,35.56,1.2199999999999989,0.45000000000000284,35.232,35.85,1.2899999999999991,0.37000000000000455,3770242,4903128,2304035,-2304035
2016-05-22,35.695,36.02,0.46000000000000085,-0.01999999999999602,36.185,36.43,0.509999999999998,0.23999999999999488,35.4125,35.57,0.259999999999998,0.07000000000000028,35.74,36.11,0.7199999999999989,0.7199999999999989,3301950,4478123,2114922,-806935
2016-05-29,36.694,37.63,1.6099999999999994,1.4100000000000037,37.262,38.18,1.759999999999998,1.2800000000000011,36.436,37.31,1.5300000000000011,1.3500000000000014,36.996,38.05,2.009999999999998,1.3000000000000043,3773152,4478085,1438857,1075789
2016-06-05,37.322,38.12,1.509999999999998,-0.5900000000000034,37.694,38.35,1.509999999999998,-1.509999999999998,36.608000000000004,37.53,2.25,-1.8500000000000014,37.15,38.15,2.8299999999999983,-2.719999999999999,3338919,3869051,1161043,-48614
2016-06-12,35.466,36.72,1.8200000000000003,1.4699999999999989,36.156,37.19,1.8999999999999986,1.8999999999999986,35.044000000000004,36.57,2.469999999999999,2.469999999999999,35.544,36.64,2.1499999999999986,2.1499999999999986,3995390,5190338,1829303,-141169
2016-06-19,36.666,37.48,1.4599999999999937,-0.779999999999994,37.114,37.88,1.3400000000000034,-0.46000000000000085,36.298,37.15,1.9699999999999989,-1.1700000000000017,36.762,37.52,1.3600000000000065,-0.3400000000000034,2763406,4418774,2646291,1514469
2016-06-26,37.5225,37.81,1.0800000000000054,1.0800000000000054,38.0725,38.41,0.769999999999996,0.5300000000000011,37.23,37.65,0.990000000000002,0.8200000000000003,37.807500000000005,37.96,0.3500000000000014,0.3500000000000014,3103471,4430132,2062921,1604512
2016-07-03,38.013999999999996,39.43,2.8500000000000014,1.740000000000002,38.874,39.8,2.059999999999995,2.059999999999995,37.56,39.31,3.3700000000000045,3.030000000000001,38.304,39.48,2.739999999999995,2.739999999999995,4807437,9074662,5937582,-107087
2016-07-10,39.168,39.75,1.0799999999999983,-1.0799999999999983,39.478,39.87,0.75,-0.35999999999999943,38.598,39.23,0.9699999999999989,-0.5799999999999983,38.908,39.76,1.259999999999998,-0.6999999999999957,2810591,3574172,1395008,-854483
2016-07-17,39.354,39.65,0.6299999999999955,0.6299999999999955,39.796,40.39,1.1600000000000037,1.1600000000000037,39.142,39.52,0.7800000000000011,0.7800000000000011,39.538,40.16,1.1899999999999977,1.1899999999999977,1880803,2184936,683437,313184
2016-07-24,40.992,41.47,0.990000000000002,0.5399999999999991,41.604,42.14,1.0300000000000011,-0.3999999999999986,40.46,41.05,1.9899999999999949,0.12999999999999545,41.102000000000004,41.59,0.8900000000000006,0.09000000000000341,3078047,3965572,1215131,-1215131
2016-07-31,38.93,40.87,3.8799999999999955,-1.8900000000000006,39.656,40.94,2.1599999999999966,-1.2199999999999989,37.892,38.93,3.259999999999998,1.1499999999999986,38.821999999999996,39.37,1.5,1.5,3659350,5447051,2942294,-2768648
2016-08-07,41.952,45.22,7.259999999999998,6.060000000000002,43.19,46.34,7.180000000000007,7.180000000000007,41.34,45.03,7.579999999999998,7.579999999999998,42.176,46.01,8.309999999999995,8.309999999999995,10980904,22997912,17627624,-488321
2016-08-14,45.55,45.79,0.6000000000000014,-0.30000000000000426,46.06,46.69,1.0899999999999963,-1.0899999999999963,44.868,45.56,1.8000000000000043,-1.8000000000000043,45.326,46.08,1.8200000000000003,-1.8200000000000003,4371734,5476573,2163838,-1178018
2016-08-21,44.77,45.08,0.46000000000000085,0.030000000000001137,45.378,45.48,0.1699999999999946,0.03999999999999915,44.58,44.87,0.529999999999994,-0.03999999999999915,44.894,45.26,0.7199999999999989,0.23999999999999488,2645348,3092615,1027697,288381
2016-08-28,44.557500000000005,45.02,1.3800000000000026,-1.3800000000000026,44.805,45.43,1.4799999999999969,-1.2199999999999989,43.84,44.69,1.6299999999999955,-1.6299999999999955,44.19,44.93,1.3999999999999986,-1.3999999999999986,3073124,4264893,2065992,-784868
2016-09-04,43.162,43.8,1.2899999999999991,-0.8999999999999986,43.788,44.24,0.8400000000000034,0.19999999999999574,42.67,43.05,0.7999999999999972,-0.1700000000000017,43.382,44.17,1.2800000000000011,0.4799999999999969,3654599,4375970,1473934,1473934
2016-09-11,42.82,43.25,0.990000000000002,-0.07000000000000028,43.43,44.13,1.1300000000000026,0.8800000000000026,42.25,42.95,1.5600000000000023,0.7900000000000063,42.914,43.7,1.2800000000000011,0.9299999999999997,3687740,4189028,1337732,-544872
2016-09-18,43.74,44.42,1.1700000000000017,-0.509999999999998,44.254,44.65,1.1700000000000017,-0.8100000000000023,43.192,43.67,1.2600000000000051,-1.2000000000000028,43.512,44.34,1.6600000000000037,-0.990000000000002,3124922,3963413,1649370,18882
2016-09-25,42.9,43.53,1.1099999999999994,0.8500000000000014,43.42,43.98,0.9899999999999949,0.6099999999999994,42.41,43.05,1.0799999999999983,0.12999999999999545,42.926,43.75,1.240000000000002,0.1699999999999946,2577267,3095839,1208428,292439
2016-10-02,44.446,46.24,3.280000000000001,3.280000000000001,45.264,46.46,2.9200000000000017,2.9200000000000017,44.238,45.71,2.9200000000000017,2.9200000000000017,44.967999999999996,46.15,2.8900000000000006,2.8900000000000006,3460205,5736448,3264306,918849
2016-10-09,45.024,46.15,2.4299999999999997,-2.4299999999999997,45.374,46.44,2.3499999999999943,-2.019999999999996,44.42,45.84,2.8900000000000006,-2.809999999999995,44.778,45.97,2.75,-2.6799999999999997,3252791,5856681,3521119,475105
2016-10-16,43.802,45.21,2.520000000000003,1.6300000000000026,44.598,45.49,1.75,1.75,43.332,44.11,1.7299999999999969,1.3399999999999963,44.076,45.05,2.009999999999998,1.3999999999999986,3005477,3749592,1018164,-87365
2016-10-23,43.856,44.27,0.8500000000000014,0.2700000000000031,44.372,44.53,0.46999999999999886,0.4399999999999977,43.354,43.55,0.519999999999996,0.519999999999996,43.766,44.12,0.6099999999999994,0.240000000000002,2436556,3078521,1119072,-1059680
2016-10-30,43.216,43.7,0.9500000000000028,-0.30000000000000426,43.818000000000005,44.28,1.009999999999998,-0.35999999999999943,42.68,43.27,1.1500000000000057,-0.04000000000000625,43.238,43.84,1.1500000000000057,0.15000000000000568,2995002,3742781,1555525,1006772
2016-11-06,48.204,53.76,10.57,9.850000000000001,50.95,57.27,12.82,12.82,47.896,53.72,10.719999999999999,10.549999999999997,49.53,53.79,9.82,9.82,9862381,18580184,15145292,6532286
2016-11-13,53.768,54.6,1.75,1.3200000000000003,54.614000000000004,55.45,1.5200000000000031,1.1400000000000006,53.002,54.0,1.9099999999999966,1.9099999999999966,54.056,54.57,1.7100000000000009,1.7000000000000028,3668586,4847660,1885408,-1885408
2016-11-20,55.2075,55.74,1.0700000000000003,-0.4299999999999997,55.78,56.2,1.25,-1.25,54.56,55.12,1.7100000000000009,-1.5900000000000034,55.0125,55.66,1.6099999999999994,-1.6099999999999994,2582385,3463205,1962869,358443
2016-11-27,54.316,54.95,1.4500000000000028,0.21999999999999886,55.458,56.12,1.6999999999999957,1.0700000000000003,53.634,54.35,1.4500000000000028,0.7299999999999969,54.524,55.22,1.3900000000000006,0.36999999999999744,4021655,4669776,1912428,642579
2016-12-04,56.842,59.5,4.859999999999999,2.4200000000000017,58.074,59.67,3.8599999999999994,1.4600000000000009,55.876,57.82,3.710000000000001,1.2999999999999972,57.076,59.43,4.43,0.6300000000000026,4476018,5313455,1646421,-810708
2016-12-11,54.514,55.52,4.290000000000006,-4.290000000000006,55.14,55.96,3.270000000000003,-3.270000000000003,53.327999999999996,55.01,4.119999999999997,-3.6700000000000017,53.922,55.57,4.43,-3.230000000000004,4426267,8516105,5588315,297871
2016-12-18,52.224999999999994,53.66,3.4399999999999977,-2.25,52.9975,54.45,3.2900000000000063,-3.2900000000000063,51.03,52.51,2.789999999999999,-2.3999999999999986,51.4825,53.58,3.719999999999999,-3.719999999999999,3576238,5028110,2879584,-1032248
2016-12-25,49.955,50.05,0.30999999999999517,0.010000000000005116,50.427499999999995,50.55,0.25,-0.14000000000000057,49.4325,49.55,0.4299999999999997,-0.4299999999999997,49.7625,50.06,0.6799999999999997,-0.4199999999999946,2301973,2819108,1077994,-772996
2017-01-01,45.314,50.17,8.82,-8.399999999999999,45.886,51.98,10.599999999999994,-8.589999999999996,44.404,50.09,9.39,-8.11,45.212,51.88,10.920000000000002,-8.82,10506762,26849624,23076547,1165672
2017-01-08,40.965,41.27,0.6799999999999997,0.480000000000004,41.5225,41.89,0.5300000000000011,-0.45000000000000284,40.595,40.7,0.3100000000000023,0.0,41.0475,41.31,0.5200000000000031,-0.4200000000000017,4374603,5230747,1693131,-1504038
2017-01-15,40.705999999999996,41.23,1.029999999999994,-0.7899999999999991,41.348,42.47,1.7800000000000011,-1.7800000000000011,40.058,41.16,2.1599999999999966,-1.1799999999999997,40.692,41.38,1.2700000000000031,-1.2700000000000031,4857883,7110047,3916356,-2533882
2017-01-22,40.024,40.43,1.509999999999998,-1.2399999999999949,40.452,40.72,0.9699999999999989,-0.8900000000000006,39.516,40.21,1.730000000000004,-1.2199999999999989,39.89,40.26,1.259999999999998,-0.5499999999999972,3748986,5042893,2078965,181425
2017-01-29,39.764,40.22,0.8900000000000006,0.8900000000000006,40.39,41.7,1.9000000000000057,0.6600000000000037,39.128,39.75,1.1499999999999986,0.5799999999999983,39.699999999999996,40.17,0.9500000000000028,-0.6099999999999994,4145662,5985412,2852491,-69762
2017-02-05,40.782000000000004,42.42,3.240000000000002,3.240000000000002,41.868,43.45,3.780000000000001,2.8299999999999983,40.182,41.21,2.200000000000003,1.9200000000000017,41.094,42.1,2.950000000000003,2.190000000000005,4501018,6333240,3169757,-525737
