Date,KSS_Open_average,KSS_Open_max,KSS_Open_min,KSS_Open_volatility,KSS_Open_change,KSS_High_average,KSS_High_max,KSS_High_min,KSS_High_volatility,KSS_High_change,KSS_Low_average,KSS_Low_max,KSS_Low_min,KSS_Low_volatility,KSS_Low_change,KSS_Close_average,KSS_Close_max,KSS_Close_min,KSS_Close_volatility,KSS_Close_change,KSS_Volume_average,KSS_Volume_max,KSS_Volume_min,KSS_Volume_volatility,KSS_Volume_change
2018-01-14,65.22800000000001,67.5,63.51,3.990000000000002,3.5799999999999983,66.222,68.17,64.94,3.230000000000004,2.950000000000003,64.492,66.51,63.1,3.4100000000000037,3.4100000000000037,65.71000000000001,68.17,63.4,4.770000000000003,4.770000000000003,3862220,5561802,2848904,2712898,-1588820
2018-01-21,68.006,68.81,66.84,1.9699999999999989,-0.2599999999999909,68.74600000000001,69.14,68.04,1.0999999999999943,0.0,67.148,67.91,66.09,1.8199999999999932,-0.11999999999999034,67.926,68.83,66.79,2.039999999999992,-0.8799999999999955,2940704,4070285,2058790,2011495,938609
2018-01-28,65.01,67.33,62.5,4.829999999999998,-4.829999999999998,66.012,67.67,64.24,3.430000000000007,-3.430000000000007,63.584,65.43,61.04,4.390000000000008,-4.390000000000008,64.07,65.88,61.14,4.739999999999995,-4.739999999999995,3886235,4562577,2865278,1697299,-528765
2018-02-04,61.746,63.04,59.64,3.3999999999999986,2.4299999999999997,63.092,63.99,62.15,1.8400000000000034,-0.509999999999998,59.926,62.43,58.06,4.369999999999997,2.6699999999999946,61.72,62.92,60.34,2.5799999999999983,-1.6300000000000026,4159059,5504938,3077339,2427599,-1126278
2018-02-11,63.595,65.34,61.12,4.220000000000006,3.990000000000002,65.0625,66.4,63.0,3.4000000000000057,3.4000000000000057,63.097500000000004,64.93,60.88,4.050000000000004,4.050000000000004,64.5575,65.61,62.9,2.710000000000001,2.710000000000001,2497615,3246947,2142116,1104831,94718
2018-02-18,65.01,66.89,64.0,2.8900000000000006,2.280000000000001,66.122,67.4,65.44,1.960000000000008,1.8200000000000074,64.356,65.95,63.39,2.5600000000000023,2.1500000000000057,65.226,67.1,63.44,3.6599999999999966,2.7299999999999898,3384157,3586327,3145462,440865,38826
2018-02-25,65.516,69.16,61.85,7.309999999999995,-2.8999999999999915,67.0,69.48,65.11,4.3700000000000045,-2.530000000000001,63.486,65.28,60.51,4.770000000000003,0.39000000000000057,65.286,66.5,62.75,3.75,1.0900000000000034,6693317,11553735,4261400,7292335,-1354819
2018-03-04,64.848,66.01,63.02,2.990000000000002,-2.990000000000002,65.306,66.85,63.57,3.279999999999994,-3.279999999999994,63.205999999999996,65.45,61.41,4.040000000000006,-3.2900000000000063,64.038,66.82,62.19,4.6299999999999955,-3.789999999999992,3593896,4802507,2758581,2043926,-171135
2018-03-11,62.86,64.14,61.37,2.770000000000003,0.240000000000002,63.95,65.11,62.83,2.280000000000001,-1.1199999999999974,61.812,62.81,60.81,2.0,-0.37000000000000455,62.906,64.11,61.49,2.6199999999999974,-0.5600000000000023,4229380,7373356,2648505,4724851,-522299
2018-03-18,63.418,63.96,62.85,1.1099999999999994,-0.8699999999999974,64.354,65.21,63.76,1.4499999999999957,-0.28000000000000114,62.826,63.53,61.98,1.5500000000000043,-0.9799999999999969,63.332,64.16,61.98,2.1799999999999997,-0.38999999999999346,3012903,3849824,2156708,1693116,1168618
2018-03-25,64.1675,65.26,62.95,2.3100000000000023,1.5100000000000051,65.42750000000001,66.01,64.5,1.5100000000000051,1.2999999999999972,62.8,64.64,61.57,3.0700000000000003,-0.8299999999999983,63.8875,65.51,62.68,2.8300000000000054,-0.11999999999999744,4256672,5393506,3297761,2095745,2095745
2018-04-01,64.23,65.67,62.82,2.8500000000000014,1.3000000000000043,65.66,67.0,64.25,2.75,0.9000000000000057,63.536,65.47,62.7,2.769999999999996,0.6599999999999966,64.702,66.91,63.43,3.479999999999997,-0.22999999999999687,3755196,5616452,2728553,2887899,973147
2018-04-08,63.254,64.27,61.89,2.3799999999999955,-2.3799999999999955,63.757999999999996,64.58,62.21,2.3699999999999974,-2.279999999999994,62.02,63.09,61.06,2.030000000000001,-1.0700000000000003,62.698,63.64,61.34,2.299999999999997,-1.5700000000000003,3421989,3978700,2533507,1445193,21877
2018-04-15,60.802,62.51,58.45,4.059999999999995,-4.059999999999995,61.624,63.22,60.0,3.219999999999999,-2.780000000000001,59.57,61.5,58.11,3.3900000000000006,-3.3500000000000014,60.218,61.77,58.38,3.3900000000000006,-2.1400000000000006,3731809,4787296,2289015,2498281,543172
2018-04-22,60.374,62.37,59.16,3.210000000000001,2.529999999999994,61.612,62.74,60.7,2.039999999999999,1.6700000000000017,59.75,61.64,58.61,3.030000000000001,2.6899999999999977,60.906,62.33,59.23,3.1000000000000014,2.8900000000000006,3087851,3442097,2465135,976962,11055
2018-04-29,62.461999999999996,63.16,61.58,1.5799999999999983,1.5799999999999983,63.426,63.69,63.25,0.4399999999999977,0.05999999999999517,61.308,62.46,59.43,3.030000000000001,-1.4600000000000009,62.338,63.19,60.38,2.809999999999995,-1.6099999999999994,3611005,5363988,2508897,2855091,1640131
2018-05-06,60.308,61.22,58.71,2.509999999999998,0.3100000000000023,61.21,61.61,60.44,1.1700000000000017,0.01999999999999602,59.322,60.17,57.89,2.280000000000001,0.13000000000000256,60.868,61.39,60.23,1.1600000000000037,0.1700000000000017,3896105,5293241,2988332,2304909,-713047
2018-05-13,63.438,64.4,61.02,3.3800000000000026,3.279999999999994,64.54599999999999,65.61,63.3,2.3100000000000023,2.3100000000000023,62.57,64.24,60.69,3.549999999999997,3.549999999999997,64.094,65.47,63.19,2.280000000000001,2.280000000000001,4079508,5623031,2737524,2885507,1730658
2018-05-20,62.9275,64.76,60.21,4.550000000000004,-0.0799999999999983,64.72749999999999,66.04,62.31,3.730000000000004,0.05000000000001137,61.635,64.38,59.85,4.529999999999994,4.049999999999997,63.165,65.28,60.61,4.670000000000002,4.670000000000002,9596165,21469444,4261825,17207619,-17207619
2018-05-27,67.038,68.77,65.06,3.7099999999999937,3.7099999999999937,68.92,71.82,67.36,4.459999999999994,4.459999999999994,66.596,68.5,64.87,3.6299999999999955,3.6299999999999955,68.256,71.56,66.69,4.8700000000000045,4.8700000000000045,3926650,4987983,2722795,2265188,-135776
2018-06-03,75.712,77.85,71.66,6.189999999999998,6.189999999999998,77.512,78.87,75.67,3.200000000000003,3.200000000000003,75.252,77.51,71.66,5.8500000000000085,5.8500000000000085,76.994,78.2,74.94,3.260000000000005,3.260000000000005,4845449,6739708,3065116,3674592,-3674592
2018-06-10,75.416,78.05,72.94,5.109999999999999,-4.22999999999999,76.608,79.92,74.21,5.710000000000008,-4.8700000000000045,74.256,77.04,72.25,4.790000000000006,-3.5200000000000102,75.13,78.32,73.28,5.039999999999992,-3.989999999999995,4703539,5931317,3743898,2187419,-169490
2018-06-17,75.468,77.55,73.82,3.730000000000004,0.04000000000000625,76.362,77.92,74.27,3.6500000000000057,-1.0799999999999983,73.998,76.17,72.32,3.8500000000000085,-0.8700000000000045,75.182,77.33,72.93,4.3999999999999915,-2.4199999999999875,3261655,4246310,2488555,1757755,-1098810
2018-06-24,73.616,74.63,72.3,2.3299999999999983,-0.9699999999999989,74.488,75.75,72.37,3.3799999999999955,-2.4299999999999926,72.478,73.6,70.42,3.1799999999999926,-2.5900000000000034,73.202,74.32,71.33,2.989999999999995,-2.989999999999995,2720319,3350804,2392243,958561,754809
2018-07-01,71.9725,72.51,71.51,1.0,0.21000000000000796,72.5275,73.13,72.15,0.9799999999999898,-0.9099999999999966,71.095,71.75,70.42,1.3299999999999983,-1.3299999999999983,71.675,72.2,71.06,1.1400000000000006,-1.1400000000000006,1997717,2612665,1280440,1332225,1332225
2018-07-08,70.17,70.86,69.39,1.4699999999999989,-1.4699999999999989,70.972,71.76,70.35,1.4100000000000108,-0.8400000000000034,69.106,70.5,68.21,2.2900000000000063,-2.1200000000000045,70.116,71.22,69.13,2.0900000000000034,-0.5699999999999932,2743785,3692215,1704618,1987597,1766931
2018-07-15,72.39,74.14,70.34,3.799999999999997,3.4399999999999977,73.67399999999999,75.07,71.35,3.719999999999999,3.3400000000000034,71.75,73.27,69.69,3.5799999999999983,3.030000000000001,73.07000000000001,74.43,70.93,3.5,3.0799999999999983,3019387,4989847,1878357,3111490,-814482
2018-07-22,73.568,74.37,72.74,1.6300000000000097,-1.4100000000000108,74.586,75.65,73.82,1.8300000000000125,-0.8000000000000114,72.516,73.13,72.03,1.0999999999999943,0.23000000000000398,73.322,73.87,72.52,1.3500000000000085,0.8999999999999915,1647370,1765724,1537535,228189,-163409
2018-07-29,72.518,73.95,70.69,3.260000000000005,-1.75,73.34,74.61,72.01,2.5999999999999943,-1.9599999999999937,71.278,73.65,69.69,3.960000000000008,-2.260000000000005,72.212,73.87,70.47,3.4000000000000057,-1.3500000000000085,2386457,2985454,1760041,1225413,796022
2018-08-05,74.338,76.26,72.97,3.2900000000000063,3.2900000000000063,75.458,77.16,73.28,3.8799999999999955,3.8799999999999955,73.846,75.63,72.17,3.4599999999999937,3.4599999999999937,74.942,76.42,73.1,3.3200000000000074,3.3200000000000074,2402435,3457608,1711470,1746138,1746138
2018-08-12,76.492,77.7,75.04,2.6599999999999966,0.21999999999999886,77.67399999999999,79.36,75.22,4.140000000000001,0.12000000000000455,74.902,77.0,72.65,4.349999999999994,0.3100000000000023,76.672,78.93,74.39,4.540000000000006,-0.0800000000000125,4442773,5616055,3281825,2334230,1238221
2018-08-19,79.91799999999999,81.3,77.22,4.079999999999998,4.079999999999998,81.29,82.22,80.36,1.8599999999999994,1.2399999999999949,78.19,79.45,75.51,3.9399999999999977,3.0999999999999943,79.93,80.86,78.85,2.010000000000005,-1.3500000000000085,5191658,12009954,2816619,9193335,-9193335
2018-08-26,78.1425,79.24,76.73,2.509999999999991,-1.3799999999999955,79.0425,79.51,78.49,1.0200000000000102,-0.09000000000000341,77.07,78.13,76.2,1.9299999999999926,-0.9099999999999966,78.4,79.11,77.34,1.769999999999996,0.23999999999999488,2349279,2683996,1897369,786627,-315363
2018-09-02,80.968,81.92,79.28,2.6400000000000006,1.5300000000000011,81.972,82.4,81.46,0.9400000000000119,-0.6400000000000006,80.15,80.99,79.28,1.7099999999999937,1.0799999999999983,81.09,82.05,80.25,1.7999999999999972,-1.039999999999992,3063747,4162389,1976548,2185841,-1596546
2018-09-09,80.738,81.28,80.13,1.1500000000000057,0.38000000000000966,81.472,82.42,80.84,1.5799999999999983,-0.3999999999999915,79.686,80.87,78.76,2.1099999999999994,-1.559999999999988,80.432,81.4,79.26,2.1400000000000006,-1.3699999999999903,2290141,2672053,2013719,658334,47728
2018-09-16,78.31,79.61,76.07,3.5400000000000063,-3.240000000000009,79.076,80.32,76.8,3.519999999999996,-3.450000000000003,76.98,79.3,74.61,4.689999999999998,-4.689999999999998,77.32,79.6,74.65,4.949999999999989,-4.949999999999989,2961296,3891938,2005579,1886359,458067
2018-09-23,74.85,75.2,74.69,0.5100000000000051,-0.11999999999999034,76.16,76.66,75.51,1.1499999999999915,0.8900000000000006,74.232,74.58,73.94,0.6400000000000006,0.4000000000000057,75.068,76.05,74.41,1.6400000000000006,1.6400000000000006,2706014,3409311,2071505,1337806,-579972
2018-09-30,73.35,76.19,72.03,4.159999999999997,-3.9099999999999966,73.94800000000001,77.08,72.5,4.579999999999998,-4.579999999999998,71.536,73.02,70.6,2.4200000000000017,-2.4200000000000017,72.39,73.07,71.88,1.1899999999999977,-1.1499999999999915,3020643,3703233,2012196,1691037,-1360784
2018-10-07,71.982,72.85,71.43,1.4199999999999875,0.9299999999999926,73.654,74.39,72.9,1.4899999999999949,0.7999999999999972,71.148,71.77,70.59,1.1799999999999926,0.5500000000000114,71.53,72.65,70.82,1.8300000000000125,0.5700000000000074,3287454,4842733,1985672,2857061,-231763
2018-10-14,71.846,73.08,70.63,2.450000000000003,-0.030000000000001137,73.07,73.57,72.33,1.2399999999999949,0.010000000000005116,70.826,71.6,70.12,1.4799999999999898,0.3199999999999932,71.994,73.4,70.84,2.5600000000000023,-0.38000000000000966,2791861,3323379,2156270,1167109,855503
2018-10-21,73.13199999999999,74.49,72.1,2.3900000000000006,2.3900000000000006,75.12,77.25,73.57,3.680000000000007,3.680000000000007,72.332,74.49,70.37,4.11999999999999,4.11999999999999,73.834,75.94,72.21,3.730000000000004,2.6299999999999955,3231710,4030426,2624845,1405581,959287
2018-10-28,76.982,78.64,75.88,2.760000000000005,0.8799999999999955,78.53,79.31,76.47,2.8400000000000034,0.5200000000000102,75.748,76.19,74.67,1.519999999999996,0.10000000000000853,77.174,79.2,75.62,3.5799999999999983,0.7800000000000011,4408956,6367164,2848504,3518660,-1472704
2018-11-04,80.946,82.44,79.04,3.3999999999999915,3.3999999999999915,82.196,83.28,80.46,2.8200000000000074,2.8200000000000074,79.866,81.24,78.28,2.9599999999999937,2.0600000000000023,81.148,81.97,80.24,1.730000000000004,0.5100000000000051,3011443,3557137,2273899,1283238,371453
2018-11-11,75.95,81.2,71.67,9.530000000000001,-7.980000000000004,77.02,82.09,72.78,9.310000000000002,-8.02000000000001,73.516,79.66,69.3,10.36,-9.11,74.532,80.15,71.0,9.150000000000006,-9.150000000000006,5376734,6852525,3962335,2890190,1283208
2018-11-18,64.83,66.0,62.87,3.1300000000000026,1.750000000000007,66.11500000000001,66.98,65.68,1.2999999999999972,0.20999999999999375,63.457499999999996,64.78,62.03,2.75,1.519999999999996,65.0625,66.3,63.83,2.469999999999999,1.2199999999999989,6175028,10477942,3920811,6557131,-5118722
2018-11-25,67.66,69.0,65.56,3.4399999999999977,2.9599999999999937,68.688,69.19,67.79,1.3999999999999915,0.769999999999996,66.26,66.91,65.5,1.4099999999999966,1.0,67.91,69.14,67.1,2.0400000000000063,-0.10000000000000853,4663421,6740670,3812965,2927705,-630636
2018-12-02,65.2325,67.58,63.25,4.329999999999998,-4.329999999999998,65.8725,67.9,64.08,3.8200000000000074,-3.8200000000000074,63.065,64.58,61.8,2.780000000000001,-2.780000000000001,64.21,65.63,62.48,3.1499999999999986,-1.0700000000000074,3459140,3820399,3094618,725781,-245534
2018-12-09,62.702,64.06,60.6,3.460000000000001,-3.3799999999999955,63.65,64.8,62.38,2.4199999999999946,-2.4199999999999946,61.364,63.16,59.88,3.279999999999994,-2.9099999999999966,62.06,64.01,60.92,3.0900000000000034,-2.030000000000001,3181525,4115811,2197165,1918646,1918646
2018-12-16,60.934,62.73,58.98,3.75,-2.4299999999999997,62.192,63.6,61.0,2.6000000000000014,-1.5200000000000031,59.82,61.39,58.66,2.730000000000004,-2.3600000000000065,60.646,62.41,59.4,3.009999999999998,-2.6199999999999974,4083596,7087601,1560352,5527249,-2214971
2018-12-23,64.0025,65.27,60.61,4.659999999999997,4.659999999999997,66.16499999999999,66.72,65.66,1.0600000000000023,0.7000000000000028,63.1575,65.27,60.5,4.769999999999996,4.769999999999996,65.535,66.34,64.82,1.5200000000000102,0.4200000000000017,3852658,5485070,2694548,2790522,-2724670
2018-12-30,66.6475,67.38,65.27,2.1099999999999994,1.4300000000000068,68.57249999999999,69.55,67.47,2.0799999999999983,0.3100000000000023,65.53,66.05,65.07,0.980000000000004,0.8400000000000034,67.14750000000001,68.01,66.37,1.6400000000000006,0.21000000000000796,4384405,6323938,3578065,2745873,-2745873
2019-01-06,66.99000000000001,69.56,63.15,6.410000000000004,-2.1099999999999994,68.56400000000001,70.87,66.68,4.189999999999998,-1.6999999999999886,66.074,68.4,62.57,5.830000000000005,-0.8100000000000023,67.906,69.9,66.54,3.3599999999999994,-2.5400000000000063,4982553,11173973,2796795,8377178,-481660
2019-01-13,67.4625,69.39,66.62,2.769999999999996,2.769999999999996,68.53999999999999,70.37,67.38,2.990000000000009,2.990000000000009,67.08,69.25,66.05,3.200000000000003,3.200000000000003,68.3775,69.95,67.26,2.6899999999999977,2.6899999999999977,2387507,2604882,2086037,518845,510042
2019-01-20,69.574,69.92,69.08,0.8400000000000034,0.20000000000000284,70.28999999999999,71.46,69.45,2.009999999999991,-1.4699999999999989,68.332,68.98,67.52,1.460000000000008,0.10000000000000853,69.452,70.7,68.34,2.3599999999999994,0.13000000000000966,3003079,5502205,2278927,3223278,-3197906
2019-01-27,68.69800000000001,69.97,66.63,3.3400000000000034,-2.5500000000000114,69.036,70.0,67.33,2.6700000000000017,-2.430000000000007,67.276,68.13,66.02,2.1099999999999994,-1.9699999999999989,68.228,69.56,66.69,2.8700000000000045,-2.460000000000008,3035780,3854533,2251680,1602853,1101069
2019-02-03,66.576,67.72,65.0,2.719999999999999,-2.3700000000000045,67.046,68.69,65.0,3.6899999999999977,-3.6899999999999977,65.474,67.25,63.0,4.25,-4.25,66.144,68.13,64.37,3.759999999999991,-3.759999999999991,3152875,4050182,2082838,1967344,1218094
2019-02-10,65.805,66.41,64.92,1.4899999999999949,1.4899999999999949,66.655,66.78,66.44,0.3400000000000034,-0.2600000000000051,64.9475,65.37,64.73,0.6400000000000006,0.6400000000000006,66.14750000000001,66.51,65.93,0.5799999999999983,-0.18999999999999773,2834091,3319557,2543931,775626,-775626
2019-02-17,65.572,66.32,64.75,1.5699999999999932,-1.2399999999999949,66.276,66.72,65.13,1.5900000000000034,0.01999999999999602,64.976,65.69,64.02,1.6700000000000017,-0.980000000000004,65.428,66.24,64.37,1.8699999999999903,-0.37999999999999545,3044478,5303411,1846392,3457019,2212500
2019-02-24,67.432,68.43,66.11,2.3200000000000074,2.3200000000000074,68.252,69.54,67.02,2.5200000000000102,1.480000000000004,66.53,68.03,65.38,2.6500000000000057,1.0100000000000051,67.236,68.1,66.23,1.8699999999999903,0.23999999999999488,4296051,5463588,3223849,2239739,2239739
2019-03-03,69.094,72.0,67.56,4.439999999999998,0.21999999999999886,70.588,72.5,68.36,4.140000000000001,-2.289999999999992,67.96,69.46,66.64,2.819999999999993,0.6199999999999903,69.52799999999999,71.33,67.77,3.5600000000000023,-1.7800000000000011,4919968,11084817,2611018,8473799,-8473799
2019-03-10,68.864,69.92,68.0,1.9200000000000017,-1.9200000000000017,69.33,69.99,68.75,1.2399999999999949,-0.7599999999999909,67.936,68.75,67.48,1.269999999999996,-1.0699999999999932,68.77,69.7,67.98,1.7199999999999989,-0.5900000000000034,3127604,4676340,2263168,2413172,-393958
2019-03-17,68.15,68.9,66.8,2.1000000000000085,-2.019999999999996,69.172,69.7,68.56,1.1400000000000006,0.04000000000000625,67.518,68.68,66.76,1.9200000000000017,-1.9200000000000017,68.272,69.11,67.03,2.0799999999999983,-0.37999999999999545,2502916,2846945,1771619,1075326,166623
2019-03-24,69.602,70.7,69.11,1.5900000000000034,-0.04999999999999716,70.532,71.5,69.68,1.8199999999999932,0.010000000000005116,68.8,69.11,68.34,0.769999999999996,0.769999999999996,69.376,70.21,68.77,1.4399999999999977,1.309999999999988,2729018,3128209,2432228,695981,71287
2019-03-31,71.722,73.46,70.39,3.069999999999993,1.7800000000000011,72.874,74.24,71.16,3.0799999999999983,2.4200000000000017,71.18599999999999,71.96,70.09,1.8699999999999903,1.759999999999991,72.03,73.46,70.87,2.589999999999989,1.9399999999999977,2430024,2858363,2035376,822987,324321
2019-04-07,71.456,72.79,69.75,3.0400000000000063,-2.6400000000000006,72.116,73.96,70.35,3.6099999999999994,-2.680000000000007,70.414,72.21,69.34,2.8699999999999903,-2.8699999999999903,70.752,72.45,69.73,2.719999999999999,-2.5400000000000063,2401476,3236240,1907970,1328270,300906
2019-04-14,69.95,70.75,69.28,1.4699999999999989,0.5,70.6225,71.12,69.78,1.3400000000000034,-0.9299999999999926,68.8775,69.81,67.02,2.7900000000000063,-2.260000000000005,69.5325,70.48,67.45,3.030000000000001,-3.030000000000001,3057786,5098226,2044424,3053802,2679220
2019-04-21,72.932,75.56,71.1,4.460000000000008,0.6599999999999966,74.134,75.91,72.71,3.200000000000003,-3.1700000000000017,71.532,73.23,70.12,3.1099999999999994,0.5499999999999972,73.042,75.48,71.62,3.8599999999999994,-3.0600000000000023,6349648,16102769,2593296,13509473,-13509473
2019-04-28,70.422,72.5,68.25,4.25,-4.25,70.946,72.8,69.13,3.6700000000000017,-3.6700000000000017,69.334,70.71,68.08,2.6299999999999955,-2.6299999999999955,69.818,71.1,68.9,2.1999999999999886,-2.1999999999999886,2939182,3875089,2120258,1754831,-1754831
2019-05-05,67.608,68.52,66.23,2.289999999999992,-2.289999999999992,68.24,69.45,66.35,3.1000000000000085,-2.200000000000003,66.09,66.98,63.61,3.3700000000000045,-3.3400000000000034,67.18,68.54,64.4,4.140000000000001,-3.1299999999999955,3434799,5032985,2241726,2791259,1415911
2019-05-12,64.22,65.14,63.38,1.759999999999998,-1.1900000000000048,65.496,67.64,64.15,3.489999999999995,-2.1400000000000006,63.224,63.75,62.68,1.0700000000000003,-0.7800000000000011,64.0,65.5,62.91,2.5900000000000034,-2.5900000000000034,4526152,5818354,2947235,2871119,256832
2019-05-19,53.435,55.27,50.96,4.310000000000002,-4.310000000000002,54.56,57.71,52.1,5.609999999999999,-5.609999999999999,52.045,54.15,50.4,3.75,-3.75,52.714999999999996,55.15,51.12,4.030000000000001,-4.030000000000001,13412345,25969608,5670630,20298978,-20298978
2019-05-26,50.37,51.1,49.32,1.7800000000000011,-1.7800000000000011,51.348,52.13,49.88,2.25,-0.8100000000000023,49.732,50.66,48.71,1.9499999999999957,-1.509999999999998,50.3,51.11,49.32,1.7899999999999991,-0.8299999999999983,5255509,6581676,4498026,2083650,-1760467
2019-06-02,49.086,50.48,48.02,2.4599999999999937,-1.1899999999999977,49.896,51.27,48.58,2.690000000000005,-1.230000000000004,48.211999999999996,49.8,47.08,2.719999999999999,-1.1299999999999955,48.848,50.39,47.97,2.4200000000000017,-1.5900000000000034,5858111,7250933,4027926,3223007,13043
2019-06-09,48.074,48.69,47.66,1.0300000000000011,-0.5700000000000003,48.7,48.97,48.36,0.6099999999999994,-0.3500000000000014,47.504,47.83,47.24,0.5899999999999963,-0.17999999999999972,47.978,48.73,47.47,1.259999999999998,-0.480000000000004,3560195,3982568,3206364,776204,-35195
