Date,NETE_Open_average,NETE_Open_max,NETE_Open_volatility,NETE_Open_change%,NETE_High_average,NETE_High_max,NETE_High_volatility,NETE_High_change%,NETE_Low_average,NETE_Low_max,NETE_Low_volatility,NETE_Low_change%,NETE_Close_average,NETE_Close_max,NETE_Close_volatility,NETE_Close_change%,NETE_Volume_average,NETE_Volume_max,NETE_Volume_volatility,NETE_Volume_change%
2016-01-03,20.016666666666666,22.0,4.0,11.666666666666675,22.258333333333333,24.37,2.990000000000002,-2.272727272727273,18.731666666666666,19.5,2.4899999999999984,14.638447971781293,20.11,21.6,2.240000000000002,-8.796296296296306,15693,29468,21538,-53.34870558641652
2016-01-10,18.27,20.68,4.18,-20.21276595744681,18.9225,20.98,3.6400000000000006,-17.349857006673023,16.5425,18.0,3.0,-16.666666666666668,17.4325,18.88,2.879999999999999,-15.254237288135588,11099,15391,6437,71.88965825329461
2016-01-17,20.744,22.0,4.0,22.22222222222222,22.912,24.82,3.8200000000000003,3.416666666666668,18.4,20.0,4.0,25.0,20.314,21.72,3.3200000000000003,3.824091778202663,26668,37034,24918,12.860364478576217
2016-01-24,21.496,22.8,2.8000000000000007,-4.692982456140352,22.742,24.5,3.0,0.3947368421052625,19.556,20.5,2.7300000000000004,2.448775612193895,21.45,22.88,2.8099999999999987,3.381869422263985,17556,38541,28734,44.825124910778015
2016-01-31,22.458,23.0,1.6999999999999993,3.6036036036036068,23.568,25.7,3.6999999999999993,3.9363113666519265,21.104,22.0,1.4899999999999984,2.3890784982935074,22.118,23.0,2.1900000000000013,1.5020482476103862,22316,65768,58056,-25.68895740990557
2016-02-07,20.8325,21.8,1.8000000000000007,-4.449541284403681,21.2475,22.49,1.9899999999999984,-6.62516674077367,19.4525,19.91,0.8599999999999994,2.887139107611552,20.095,20.5,1.1000000000000014,2.040816326530613,9557,16458,9987,-60.681735326285086
2016-02-14,20.738,21.99,1.9899999999999984,0.0,21.188,21.99,1.6999999999999993,-1.2229539040451625,20.018,20.51,0.9300000000000033,0.0,20.322,20.99,1.2999999999999972,-4.573606479275833,5366,9568,6962,-62.72604588394062
2016-02-21,20.166,20.5,1.0,-2.646030953569651,20.576,20.8,0.35999999999999943,0.5316578057032355,19.012,19.31,0.7099999999999973,1.3648293963254488,19.788,20.8,1.490000000000002,7.716209218021762,6288,7899,3448,15.078678886391147
2016-02-28,20.259999999999998,20.9,1.3999999999999986,-3.8277511961722355,20.74,20.9,0.3999999999999986,-0.5741626794258251,19.82,20.01,0.5100000000000016,-0.049975012493760934,20.24,20.39,0.39000000000000057,-0.931829328102017,4762,6934,3882,44.397116644823065
2016-03-06,22.164,24.38,4.099999999999998,13.412228796844175,24.506,28.8,8.3,40.487804878048784,20.97,22.65,2.6499999999999986,13.249999999999995,23.15,28.6,8.400000000000002,41.5841584158416,37585,84477,78310,1269.823252797146
2016-03-13,29.92,31.5,3.8000000000000007,4.425675675675672,32.438,34.8,3.8199999999999967,-6.637931034482746,27.826,29.12,4.120000000000001,16.480000000000004,29.624,31.5,3.8000000000000007,13.718411552346574,53561,143200,123208,-86.0391061452514
2016-03-20,39.0725,43.0,11.5,26.984126984126984,42.42,45.0,4.32,3.2448377581120953,35.3275,37.31,5.810000000000002,18.44444444444445,40.0725,41.0,2.490000000000002,3.066867772750123,70823,108005,71040,-60.04999768529235
2016-03-27,37.194,42.63,13.630000000000003,-30.704898446833933,37.792,44.0,14.54,-29.857142857142858,31.102,39.5,13.5,-31.57894736842105,34.036,42.9,16.2,-34.8780487804878,61075,136434,108560,-24.106948377259855
2016-04-03,25.5,27.5,3.5,2.996254681647943,27.426,30.84,5.84,13.008427995602787,23.22,26.1,5.100000000000001,24.285714285714292,25.498,28.85,6.630000000000003,29.83798379837985,36629,57830,31267,-22.159778661594327
2016-04-10,28.686,30.0,2.5,1.694915254237288,29.762,32.49,4.990000000000002,9.136714813570716,26.542,28.0,2.5,5.620520558279888,28.444,32.0,4.800000000000001,16.279069767441865,24041,33159,15235,82.87770586922562
2016-04-17,34.9,37.0,4.0,0.0,37.06,38.0,2.5,-5.2631578947368425,32.442,34.0,4.0,-6.25,34.392,36.0,3.5,-9.722222222222221,34125,58929,45652,-40.728673488435234
2016-04-24,34.032,35.66,3.6599999999999966,1.4705882352941178,35.19,35.9,1.3999999999999986,-1.1177987962166827,31.92,33.0,2.5,4.918032786885246,33.218,34.0,2.0,0.31250000000000444,13526,17660,8772,-40.963135171039525
2016-05-01,31.9,33.41,3.3199999999999967,-4.2202933253516814,33.178,33.99,1.990000000000002,-1.257108650104743,29.9,31.0,3.0,8.928571428571429,31.396,32.79,2.7699999999999996,8.161225849433709,19330,32944,23212,-56.88177422044355
2016-05-08,31.848,33.0,2.5,-7.575757575757576,31.882,33.0,2.5,-7.575757575757576,28.736,32.0,6.0,-10.968750000000005,30.306,32.23,2.929999999999996,-7.539559416692511,19951,34362,25808,56.866209626121986
2016-05-15,32.78,42.37,14.099999999999998,-33.278262921878685,33.914,46.0,16.98,-35.21739130434783,27.912,30.23,4.23,-13.992722461131327,28.732,31.0,4.0,-12.903225806451612,101377,310950,289805,-86.93423379964625
2016-05-22,27.674999999999997,31.4,7.199999999999999,-13.261648745519713,27.825,31.7,7.5,-14.184397163120568,23.775,24.6,2.200000000000003,-6.666666666666672,25.45,27.5,4.899999999999999,-17.818181818181813,40991,68491,42817,-62.51478296418507
2016-05-29,23.46,24.9,2.5,0.4464285714285778,24.56,25.8,3.0,-11.627906976744185,22.44,23.7,2.599999999999998,3.317535545023693,23.46,25.4,3.099999999999998,-3.4632034632034663,21988,38605,25618,-65.21176013469758
2016-06-05,23.52,24.8,2.3000000000000007,-0.44247787610620093,24.778,27.1,4.600000000000001,-14.41612780524914,22.32,23.1,2.0,-4.954954954954945,23.14,24.1,2.900000000000002,-12.033195020746897,45087,123520,107156,-51.45947761015039
2016-06-12,20.3,21.3,2.1000000000000014,-1.9323671497584474,21.419999999999998,22.4,2.0,-4.464285714285714,19.21,20.15,1.5499999999999972,8.333333333333318,20.22,21.1,1.7000000000000028,4.545454545454538,20948,40170,32696,-81.39407518048294
2016-06-19,19.7,20.7,2.099999999999998,-8.212560386473427,20.224,21.1,2.080000000000002,-8.99521531100478,18.86,19.8,2.5,-12.626262626262626,19.42,20.2,2.599999999999998,-12.87128712871286,12677,20493,16747,222.0144563167819
2016-06-26,18.475,18.8,0.6999999999999993,1.086956521739146,19.075,19.5,1.0,5.405405405405405,17.8775,18.41,1.3099999999999987,2.2777777777777786,18.5,18.8,0.6000000000000014,2.1978021978022095,9983,15119,8130,34.288342752004205
