Date,NETE_Open_average,NETE_Open_max,NETE_Open_volatility,NETE_Open_change,NETE_High_average,NETE_High_max,NETE_High_volatility,NETE_High_change,NETE_Low_average,NETE_Low_max,NETE_Low_volatility,NETE_Low_change,NETE_Close_average,NETE_Close_max,NETE_Close_volatility,NETE_Close_change,NETE_Volume_average,NETE_Volume_max,NETE_Volume_volatility,NETE_Volume_change
2016-01-03,20.016666666666666,22.0,4.0,2.1000000000000014,22.258333333333333,24.37,2.990000000000002,-0.5,18.731666666666666,19.5,2.4899999999999984,2.4899999999999984,20.11,21.6,2.240000000000002,-1.9000000000000021,15693,29468,21538,-10180
2016-01-10,18.27,20.68,4.18,-4.18,18.9225,20.98,3.6400000000000006,-3.6400000000000006,16.5425,18.0,3.0,-3.0,17.4325,18.88,2.879999999999999,-2.879999999999999,11099,15391,6437,6437
2016-01-17,20.744,22.0,4.0,4.0,22.912,24.82,3.8200000000000003,0.8200000000000003,18.4,20.0,4.0,4.0,20.314,21.72,3.3200000000000003,0.7999999999999972,26668,37034,24918,4220
2016-01-24,21.496,22.8,2.8000000000000007,-1.0700000000000003,22.742,24.5,3.0,0.08999999999999986,19.556,20.5,2.7300000000000004,0.48999999999999844,21.45,22.88,2.8099999999999987,0.7200000000000024,17556,38541,28734,4396
2016-01-31,22.458,23.0,1.6999999999999993,0.8000000000000007,23.568,25.7,3.6999999999999993,0.8900000000000006,21.104,22.0,1.4899999999999984,0.48999999999999844,22.118,23.0,2.1900000000000013,0.33000000000000185,22316,65768,58056,-2666
2016-02-07,20.8325,21.8,1.8000000000000007,-0.9700000000000024,21.2475,22.49,1.9899999999999984,-1.4899999999999984,19.4525,19.91,0.8599999999999994,0.5500000000000007,20.095,20.5,1.1000000000000014,0.41000000000000014,9557,16458,9987,-9987
2016-02-14,20.738,21.99,1.9899999999999984,0.0,21.188,21.99,1.6999999999999993,-0.26000000000000156,20.018,20.51,0.9300000000000033,0.0,20.322,20.99,1.2999999999999972,-0.9599999999999973,5366,9568,6962,-4648
2016-02-21,20.166,20.5,1.0,-0.5300000000000011,20.576,20.8,0.35999999999999943,0.10999999999999943,19.012,19.31,0.7099999999999973,0.259999999999998,19.788,20.8,1.490000000000002,1.490000000000002,6288,7899,3448,872
2016-02-28,20.259999999999998,20.9,1.3999999999999986,-0.7999999999999972,20.74,20.9,0.3999999999999986,-0.11999999999999744,19.82,20.01,0.5100000000000016,-0.010000000000001563,20.24,20.39,0.39000000000000057,-0.19000000000000128,4762,6934,3882,1355
2016-03-06,22.164,24.38,4.099999999999998,2.719999999999999,24.506,28.8,8.3,8.3,20.97,22.65,2.6499999999999986,2.6499999999999986,23.15,28.6,8.400000000000002,8.400000000000002,37585,84477,78310,78310
2016-03-13,29.92,31.5,3.8000000000000007,1.3099999999999987,32.438,34.8,3.8199999999999967,-2.309999999999995,27.826,29.12,4.120000000000001,4.120000000000001,29.624,31.5,3.8000000000000007,3.8000000000000007,53561,143200,123208,-123208
2016-03-20,39.0725,43.0,11.5,8.5,42.42,45.0,4.32,1.3200000000000003,35.3275,37.31,5.810000000000002,5.810000000000002,40.0725,41.0,2.490000000000002,1.2199999999999989,70823,108005,71040,-64857
2016-03-27,37.194,42.63,13.630000000000003,-12.850000000000001,37.792,44.0,14.54,-12.54,31.102,39.5,13.5,-12.0,34.036,42.9,16.2,-14.3,61075,136434,108560,-8854
2016-04-03,25.5,27.5,3.5,0.8000000000000007,27.426,30.84,5.84,3.5500000000000007,23.22,26.1,5.100000000000001,5.100000000000001,25.498,28.85,6.630000000000003,6.630000000000003,36629,57830,31267,-12815
2016-04-10,28.686,30.0,2.5,0.5,29.762,32.49,4.990000000000002,2.7200000000000024,26.542,28.0,2.5,1.4899999999999984,28.444,32.0,4.800000000000001,4.48,24041,33159,15235,14855
2016-04-17,34.9,37.0,4.0,0.0,37.06,38.0,2.5,-2.0,32.442,34.0,4.0,-2.0,34.392,36.0,3.5,-3.5,34125,58929,45652,-24001
2016-04-24,34.032,35.66,3.6599999999999966,0.5,35.19,35.9,1.3999999999999986,-0.39000000000000057,31.92,33.0,2.5,1.5,33.218,34.0,2.0,0.10000000000000142,13526,17660,8772,-6167
2016-05-01,31.9,33.41,3.3199999999999967,-1.4099999999999966,33.178,33.99,1.990000000000002,-0.4199999999999946,29.9,31.0,3.0,2.5,31.396,32.79,2.7699999999999996,2.4499999999999993,19330,32944,23212,-17056
2016-05-08,31.848,33.0,2.5,-2.5,31.882,33.0,2.5,-2.5,28.736,32.0,6.0,-3.5100000000000016,30.306,32.23,2.929999999999996,-2.429999999999996,19951,34362,25808,8046
2016-05-15,32.78,42.37,14.099999999999998,-14.099999999999998,33.914,46.0,16.98,-16.2,27.912,30.23,4.23,-4.23,28.732,31.0,4.0,-4.0,101377,310950,289805,-270322
2016-05-22,27.674999999999997,31.4,7.199999999999999,-3.6999999999999993,27.825,31.7,7.5,-4.0,23.775,24.6,2.200000000000003,-1.6000000000000014,25.45,27.5,4.899999999999999,-4.899999999999999,40991,68491,42817,-42817
2016-05-29,23.46,24.9,2.5,0.10000000000000142,24.56,25.8,3.0,-3.0,22.44,23.7,2.599999999999998,0.6999999999999993,23.46,25.4,3.099999999999998,-0.8000000000000007,21988,38605,25618,-25175
2016-06-05,23.52,24.8,2.3000000000000007,-0.10000000000000142,24.778,27.1,4.600000000000001,-3.789999999999999,22.32,23.1,2.0,-1.0999999999999979,23.14,24.1,2.900000000000002,-2.900000000000002,45087,123520,107156,-21455
2016-06-12,20.3,21.3,2.1000000000000014,-0.3999999999999986,21.419999999999998,22.4,2.0,-1.0,19.21,20.15,1.5499999999999972,1.5499999999999972,20.22,21.1,1.7000000000000028,0.8999999999999986,20948,40170,32696,-32696
2016-06-19,19.7,20.7,2.099999999999998,-1.6999999999999993,20.224,21.1,2.080000000000002,-1.879999999999999,18.86,19.8,2.5,-2.5,19.42,20.2,2.599999999999998,-2.599999999999998,12677,20493,16747,14129
2016-06-26,18.475,18.8,0.6999999999999993,0.20000000000000284,19.075,19.5,1.0,1.0,17.8775,18.41,1.3099999999999987,0.41000000000000014,18.5,18.8,0.6000000000000014,0.40000000000000213,9983,15119,8130,2609
2016-07-03,18.76,19.3,1.5,1.0,19.88,20.8,2.1999999999999993,1.1999999999999993,18.084,18.8,1.4000000000000021,0.620000000000001,18.66,19.0,1.3000000000000007,1.1000000000000014,29119,50325,34151,-1567
2016-07-10,21.0,23.4,5.199999999999999,2.6000000000000014,21.66,25.5,6.600000000000001,2.0,19.9,20.7,2.5,2.0,20.54,21.4,2.799999999999997,1.6999999999999993,126008,511527,494992,380
2016-07-17,21.66,24.5,4.199999999999999,0.8999999999999986,22.96,25.3,3.0,0.0,20.68,21.4,1.3999999999999986,0.6999999999999993,21.580000000000002,22.1,1.2000000000000028,0.6000000000000014,52722,138077,120849,-33301
2016-07-24,21.48,21.7,0.3999999999999986,0.0,21.98,22.2,0.5,0.5,21.36,21.5,0.3000000000000007,0.3000000000000007,21.66,22.0,0.6999999999999993,0.6999999999999993,13070,18922,11328,-6905
2016-07-31,21.78,22.1,0.7000000000000028,-0.5,22.419999999999998,22.9,1.0,0.3999999999999986,21.48,22.0,0.8000000000000007,0.3000000000000007,22.02,22.2,0.5,0.5,17163,24236,14492,-561
2016-08-07,22.5,22.7,0.5,0.5,23.368000000000002,23.9,1.0999999999999979,0.29999999999999716,21.238,22.3,4.800000000000001,-4.390000000000001,22.32,22.8,1.4000000000000021,-1.4000000000000021,33044,82868,73714,41795
2016-08-14,18.72,20.0,2.5,-2.1999999999999993,19.092,20.79,2.9899999999999984,-2.9899999999999984,17.14,18.9,4.399999999999999,-4.0,18.04,19.2,2.8000000000000007,-2.8000000000000007,36089,61255,48602,-23932
2016-08-21,15.1,16.8,2.6000000000000014,-1.8000000000000007,15.78,16.8,2.1000000000000014,-0.6000000000000014,14.36,15.1,1.5999999999999996,-0.09999999999999964,14.88,15.5,1.1999999999999993,-0.1999999999999993,28688,42227,23363,-10697
2016-08-28,14.7,15.3,1.200000000000001,-1.0,14.965,15.8,1.4400000000000013,-1.4400000000000013,14.125,15.0,1.5,-1.5,14.325,15.3,1.8000000000000007,-1.8000000000000007,16289,28319,19421,5158
2016-09-04,12.76,13.3,1.3000000000000007,-1.3000000000000007,13.040000000000001,14.0,1.83,-1.83,12.08,13.1,2.799999999999999,-2.799999999999999,12.28,13.1,2.1999999999999993,-2.1999999999999993,26989,53706,42903,26661
