Date,JLL_Open_average,JLL_Open_max,JLL_Open_min,JLL_Open_volatility,JLL_Open_change,JLL_High_average,JLL_High_max,JLL_High_min,JLL_High_volatility,JLL_High_change,JLL_Low_average,JLL_Low_max,JLL_Low_min,JLL_Low_volatility,JLL_Low_change,JLL_Close_average,JLL_Close_max,JLL_Close_min,JLL_Close_volatility,JLL_Close_change,JLL_Volume_average,JLL_Volume_max,JLL_Volume_min,JLL_Volume_volatility,JLL_Volume_change
2018-01-14,153.702,155.0,152.55,2.4499999999999886,-0.5,155.162,156.06,154.1,1.960000000000008,0.75,152.642,154.2,151.56,2.6399999999999864,2.6399999999999864,153.82399999999998,155.85,151.76,4.090000000000003,4.090000000000003,187389,217607,159916,57691,-26582
2018-01-21,155.79399999999998,157.4,154.32,3.0800000000000125,1.8600000000000136,157.07399999999998,158.82,155.62,3.1999999999999886,2.280000000000001,154.338,156.68,152.25,4.430000000000007,2.9000000000000057,156.146,157.4,153.59,3.8100000000000023,1.0800000000000125,192208,261164,117453,143711,25443
2018-01-28,155.024,157.74,149.92,7.820000000000022,-5.52000000000001,156.12,157.93,151.23,6.700000000000017,-5.980000000000018,151.376,154.87,144.88,9.990000000000009,-7.689999999999998,153.62199999999999,157.41,146.06,11.349999999999994,-10.560000000000002,297336,408750,234315,174435,162135
2018-02-04,150.394,152.77,142.91,9.860000000000014,8.800000000000011,153.15200000000002,156.33,148.78,7.550000000000011,4.960000000000008,147.106,150.59,142.32,8.27000000000001,6.640000000000015,150.186,151.97,146.54,5.430000000000007,5.430000000000007,524519,710831,426102,284729,-35066
2018-02-11,155.6775,160.48,151.26,9.219999999999999,6.800000000000011,158.9025,160.69,154.47,6.219999999999999,5.8700000000000045,154.495,157.57,150.54,7.030000000000001,6.810000000000002,157.58249999999998,159.66,153.99,5.6699999999999875,4.239999999999981,447338,670672,315063,355609,160438
2018-02-18,159.264,160.16,157.35,2.8100000000000023,2.8100000000000023,161.83,163.44,159.84,3.5999999999999943,3.5999999999999943,158.744,159.8,157.35,2.450000000000017,2.450000000000017,160.202,163.27,159.1,4.170000000000016,3.8300000000000125,312719,328207,282999,45208,7995
2018-02-25,161.32,163.66,160.0,3.6599999999999966,-3.6599999999999966,163.866,165.41,161.24,4.1699999999999875,-0.6699999999999875,160.002,161.32,157.86,3.4599999999999795,-1.3199999999999932,161.744,163.91,160.61,3.299999999999983,2.4399999999999977,342581,400850,280245,120605,73725
2018-03-04,168.096,171.29,165.0,6.289999999999992,6.289999999999992,170.396,173.23,168.67,4.560000000000002,3.740000000000009,167.216,170.35,164.17,6.180000000000007,5.590000000000003,169.49800000000002,171.68,167.59,4.090000000000003,3.780000000000001,315286,365589,177833,187756,26367
2018-03-11,172.942,173.77,171.59,2.180000000000007,2.1699999999999875,174.264,175.19,173.72,1.4699999999999989,1.2800000000000011,171.852,172.76,171.24,1.5199999999999818,0.9599999999999795,173.272,174.76,171.85,2.9099999999999966,1.7299999999999898,365185,431102,304003,127099,-60048
2018-03-18,173.748,176.82,170.05,6.769999999999982,-4.7099999999999795,176.55,178.75,173.0,5.75,-3.509999999999991,171.906,176.24,167.39,8.850000000000023,-6.25,173.796,177.3,167.81,9.490000000000009,-2.9399999999999977,424570,802349,241332,561017,-122680
2018-03-25,174.9675,176.31,174.39,1.920000000000016,-1.920000000000016,175.955,177.46,175.19,2.2700000000000102,-2.0600000000000023,171.9325,173.56,169.26,4.300000000000011,-4.300000000000011,173.4075,174.64,171.24,3.3999999999999773,-3.069999999999993,386194,449866,327789,122077,-21972
2018-04-01,171.968,174.58,168.6,5.980000000000018,0.12000000000000455,174.318,175.0,173.4,1.5999999999999943,1.549999999999983,169.916,173.05,165.68,7.3700000000000045,2.950000000000017,172.578,174.18,171.19,2.990000000000009,1.8100000000000023,402583,550670,258602,292068,-292068
2018-04-08,174.198,175.72,173.11,2.609999999999985,-2.609999999999985,175.464,177.43,174.08,3.3499999999999943,-3.3499999999999943,172.73,174.5,170.82,3.680000000000007,-2.259999999999991,173.398,175.0,171.81,3.1899999999999977,-1.8799999999999955,380392,477087,241883,235204,-4303
2018-04-15,175.264,176.27,174.55,1.7199999999999989,1.579999999999984,176.3,176.99,175.36,1.6299999999999955,1.1399999999999864,173.674,175.22,172.68,2.539999999999992,0.5099999999999909,174.78,175.97,173.74,2.2299999999999898,-0.12000000000000455,336505,449897,239743,210154,-169843
2018-04-22,171.194,175.08,169.35,5.730000000000018,-5.510000000000019,172.202,175.47,170.2,5.27000000000001,-3.509999999999991,169.128,171.76,168.22,3.539999999999992,-2.7299999999999898,169.948,172.94,169.05,3.8899999999999864,-3.430000000000007,294879,442193,157164,285029,97441
2018-04-29,170.566,172.31,168.93,3.3799999999999955,3.0,172.394,173.19,171.71,1.4799999999999898,0.6800000000000068,169.136,170.85,167.78,3.069999999999993,0.060000000000002274,170.946,171.78,169.79,1.990000000000009,-1.3700000000000045,432919,632890,305510,327380,291224
2018-05-06,173.398,176.9,171.29,5.610000000000014,-1.6800000000000068,174.622,177.02,171.47,5.550000000000011,-5.550000000000011,171.06,172.74,169.06,3.680000000000007,-2.3799999999999955,172.404,176.43,169.37,7.060000000000002,-7.060000000000002,482515,872540,287927,584613,-520406
2018-05-13,169.278,171.02,168.45,2.5700000000000216,1.9399999999999977,170.44,171.86,169.63,2.230000000000018,2.230000000000018,168.09199999999998,170.17,167.13,3.039999999999992,3.039999999999992,169.482,171.63,167.83,3.799999999999983,3.799999999999983,359889,556111,193358,362753,-219057
2018-05-20,170.565,171.7,169.23,2.469999999999999,-0.8100000000000023,171.39999999999998,171.7,171.17,0.5300000000000011,-0.3199999999999932,169.52,169.94,169.09,0.8499999999999943,0.05000000000001137,170.58499999999998,171.16,170.07,1.0900000000000034,-0.09000000000000341,279487,378265,206349,171916,-163857
2018-05-27,165.518,169.0,164.2,4.800000000000011,-4.800000000000011,166.002,169.11,164.98,4.130000000000024,-4.130000000000024,162.862,163.55,162.04,1.5100000000000193,-0.5200000000000102,163.946,164.95,163.22,1.7299999999999898,1.539999999999992,472217,781349,238459,542890,-219064
2018-06-03,167.816,170.86,164.78,6.0800000000000125,6.0800000000000125,169.39000000000001,171.43,166.82,4.610000000000014,4.610000000000014,166.626,169.65,164.51,5.140000000000015,5.140000000000015,168.718,170.77,166.78,3.990000000000009,3.1999999999999886,389489,638103,271866,366237,-263958
2018-06-10,169.65800000000002,170.81,166.47,4.340000000000003,-4.0800000000000125,170.62199999999999,173.66,167.41,6.25,-3.75,167.97,169.97,163.98,5.990000000000009,-5.990000000000009,169.114,170.95,166.78,4.1699999999999875,-4.1699999999999875,404591,537684,207636,330048,141213
2018-06-17,168.87,170.91,165.94,4.969999999999999,2.740000000000009,170.184,171.58,169.09,2.490000000000009,0.3100000000000023,167.0,169.14,163.88,5.259999999999991,-1.0,168.276,169.88,164.15,5.72999999999999,-4.889999999999986,289870,390335,213600,176735,-108087
2018-06-24,164.242,165.38,162.12,3.259999999999991,0.4200000000000159,166.278,167.0,165.02,1.9799999999999898,1.1100000000000136,162.224,163.14,161.49,1.6499999999999773,0.5699999999999932,164.856,166.65,162.06,4.590000000000003,1.7800000000000011,323719,386296,199501,186795,-10646
2018-07-01,167.23,169.64,164.42,5.219999999999999,2.4599999999999795,168.92000000000002,171.19,167.37,3.819999999999993,3.039999999999992,166.0875,169.11,163.58,5.530000000000001,5.010000000000019,167.7175,170.93,164.1,6.8300000000000125,6.8300000000000125,204397,250200,165664,84536,58734
2018-07-08,168.106,171.68,166.3,5.3799999999999955,-4.849999999999994,169.172,172.14,167.19,4.949999999999989,-4.949999999999989,165.982,168.28,164.02,4.259999999999991,-2.3799999999999955,167.31199999999998,169.67,165.35,4.319999999999993,-2.6699999999999875,267879,378814,143423,235391,-192933
2018-07-15,169.564,171.26,166.27,4.989999999999981,3.3499999999999943,171.654,173.3,170.49,2.8100000000000023,0.6099999999999852,168.494,170.43,166.27,4.159999999999997,1.7299999999999898,170.514,171.51,169.3,2.2099999999999795,0.46000000000000796,238203,331403,187214,144189,-100439
2018-07-22,170.834,172.98,168.45,4.530000000000001,1.6599999999999966,172.17,174.42,169.47,4.949999999999989,1.4699999999999989,168.69,171.71,167.12,4.590000000000003,2.2600000000000193,170.37199999999999,172.35,168.44,3.9099999999999966,1.210000000000008,255883,397844,169744,228100,-212531
2018-07-29,169.37,171.49,167.49,4.0,-1.9799999999999898,170.542,171.94,169.26,2.680000000000007,-1.0600000000000023,167.858,169.91,166.31,3.5999999999999943,-2.039999999999992,169.282,171.01,167.33,3.6799999999999784,-1.5999999999999943,191270,241787,151138,90649,55123
2018-08-05,159.748,170.54,150.73,19.810000000000002,-19.27000000000001,161.044,171.22,152.1,19.120000000000005,-18.860000000000014,154.786,168.81,147.16,21.650000000000006,-21.650000000000006,155.94799999999998,170.42,147.73,22.689999999999998,-22.689999999999998,527265,971567,303404,668163,-100889
2018-08-12,150.978,154.22,148.59,5.6299999999999955,5.6299999999999955,152.76,154.22,151.5,2.719999999999999,1.960000000000008,149.478,151.93,148.25,3.680000000000007,3.5100000000000193,151.634,153.51,150.03,3.4799999999999898,0.22999999999998977,342786,429116,252522,176594,-50688
2018-08-19,153.644,154.94,152.35,2.5900000000000034,2.5900000000000034,155.092,156.29,153.94,2.3499999999999943,0.9599999999999795,152.726,153.68,151.88,1.8000000000000114,1.710000000000008,154.008,154.65,153.52,1.1299999999999955,0.5100000000000193,257578,353746,156969,196777,-77621
2018-08-26,153.5175,155.52,151.86,3.6599999999999966,-3.6599999999999966,154.725,155.81,154.18,1.6299999999999955,-1.4099999999999966,152.0325,153.43,150.96,2.469999999999999,-2.469999999999999,152.9075,154.3,151.92,2.380000000000024,-1.7800000000000011,247926,298820,168858,129962,29721
2018-09-02,148.964,152.76,144.88,7.8799999999999955,-7.8799999999999955,149.36,152.76,145.8,6.9599999999999795,-6.9599999999999795,146.626,149.33,143.11,6.219999999999999,-6.219999999999999,147.316,149.94,144.0,5.939999999999998,-5.25,244022,393712,169672,224040,188059
2018-09-09,144.888,146.19,143.42,2.7700000000000102,2.7700000000000102,145.96,147.25,145.1,2.1500000000000057,1.039999999999992,143.45,144.53,142.46,2.069999999999993,-0.9599999999999795,144.554,146.46,143.27,3.1899999999999977,-1.3199999999999932,345320,418469,258526,159943,-29592
2018-09-16,143.92000000000002,146.59,141.12,5.469999999999999,1.3799999999999955,146.1,147.03,144.83,2.1999999999999886,2.1999999999999886,142.04,144.15,138.56,5.590000000000003,0.8999999999999773,144.364,146.55,139.81,6.740000000000009,2.5400000000000205,427700,582605,206255,376350,248051
