Date,JLL_Open_average,JLL_Open_max,JLL_Open_volatility,JLL_Open_change,JLL_High_average,JLL_High_max,JLL_High_volatility,JLL_High_change,JLL_Low_average,JLL_Low_max,JLL_Low_volatility,JLL_Low_change,JLL_Close_average,JLL_Close_max,JLL_Close_volatility,JLL_Close_change,JLL_Volume_average,JLL_Volume_max,JLL_Volume_volatility,JLL_Volume_change
2016-01-03,152.31,157.49,12.870000000000005,-12.870000000000005,154.10833333333335,160.33,15.080000000000013,-12.240000000000009,148.46333333333334,155.42,14.619999999999976,-11.409999999999997,150.29666666666668,160.19,17.879999999999995,-12.719999999999999,342864,405286,109329,-39953
2016-01-10,141.905,144.77,6.650000000000006,-5.740000000000009,143.16,145.56,5.590000000000003,-4.409999999999997,139.275,141.42,4.4599999999999795,-4.4599999999999795,141.1325,144.07,4.799999999999983,-4.799999999999983,316927,365850,102565,-9053
2016-01-17,138.802,141.0,4.97999999999999,-1.2800000000000011,140.30599999999998,142.06,3.5800000000000125,-1.3400000000000034,135.83,139.11,7.320000000000022,-3.3499999999999943,137.638,140.55,5.710000000000008,-3.9499999999999886,375764,471918,171355,-171355
2016-01-24,137.446,139.55,4.150000000000006,4.150000000000006,139.992,140.92,2.089999999999975,1.9899999999999807,135.658,137.81,3.530000000000001,2.710000000000008,137.79399999999998,140.72,5.300000000000011,0.0,322912,433307,233613,86594
2016-01-31,122.46,135.73,25.86999999999999,-25.86999999999999,123.016,137.05,27.150000000000006,-27.150000000000006,115.778,133.36,30.030000000000015,-30.030000000000015,117.264,134.4,30.24000000000001,-30.24000000000001,811103,1057918,695147,622576
2016-02-07,102.8975,105.88,6.039999999999992,-2.9299999999999926,104.265,107.0,7.159999999999997,-6.390000000000001,100.095,103.87,7.200000000000003,-5.670000000000002,101.6,104.92,6.340000000000003,-5.980000000000004,580216,778403,282805,-7596
2016-02-14,102.316,103.65,3.6000000000000085,2.6899999999999977,104.522,108.09,5.88000000000001,4.900000000000006,101.18,102.74,3.6999999999999886,3.6999999999999886,103.422,107.52,6.97999999999999,4.349999999999994,576758,782244,390065,219123
2016-02-21,105.298,107.06,4.090000000000003,-0.6800000000000068,106.504,107.97,3.289999999999992,-1.0,102.98,104.05,2.289999999999992,-2.019999999999996,104.418,106.73,4.660000000000011,-2.1100000000000136,467516,733279,526758,97959
2016-02-28,107.704,114.44,10.629999999999995,10.629999999999995,110.644,115.44,9.219999999999999,9.219999999999999,105.936,112.95,12.219999999999999,12.219999999999999,109.83200000000001,115.4,10.64,7.6000000000000085,668484,1244262,756977,58624
2016-03-06,113.556,116.84,5.609999999999999,3.5700000000000074,114.942,117.32,4.389999999999986,4.049999999999997,111.488,113.83,3.8799999999999955,3.8799999999999955,113.212,116.99,6.1499999999999915,2.989999999999995,432421,510760,152968,-152968
2016-03-13,114.86,117.25,5.030000000000001,4.319999999999993,116.9,120.8,7.86999999999999,7.86999999999999,113.702,116.85,6.1299999999999955,6.1299999999999955,116.214,119.56,7.230000000000004,7.230000000000004,617038,1027100,597456,141243
2016-03-20,117.94749999999999,120.57,5.1299999999999955,-4.219999999999999,118.28999999999999,120.79,5.010000000000005,-5.010000000000005,115.4825,118.54,4.840000000000003,-4.780000000000001,116.99000000000001,120.59,5.590000000000003,-5.590000000000003,513793,778429,430473,-104989
2016-03-27,116.73,118.94,3.980000000000004,3.0700000000000074,118.324,118.94,1.509999999999991,0.1799999999999926,115.38,117.03,2.760000000000005,2.760000000000005,117.344,118.22,2.530000000000001,-0.18999999999999773,330663,444577,245127,-245127
2016-04-03,116.564,117.08,1.1499999999999915,-0.4199999999999875,117.6,118.21,0.8799999999999955,-0.07000000000000739,114.91799999999999,115.85,1.8499999999999943,-1.0999999999999943,115.94200000000001,117.92,3.3799999999999955,-2.3900000000000006,315675,466437,247661,221605
2016-04-10,118.572,121.0,6.25,4.530000000000001,120.456,121.62,4.560000000000002,4.079999999999998,117.668,119.65,5.700000000000003,4.3799999999999955,119.844,121.34,4.8500000000000085,4.170000000000002,389914,479094,140988,63644
2016-04-17,120.566,121.25,1.7399999999999949,-1.7399999999999949,121.568,122.45,2.219999999999999,-1.5300000000000011,119.03,120.16,4.799999999999997,-4.290000000000006,120.042,121.07,4.589999999999989,-4.36999999999999,420715,595056,288537,288076
2016-04-24,119.08,122.67,7.320000000000007,-1.6000000000000085,121.342,125.31,8.320000000000007,-1.5799999999999983,116.892,120.72,6.859999999999999,-2.3100000000000023,119.158,124.34,9.170000000000002,-1.8599999999999994,598711,783375,359243,124055
2016-05-01,113.944,116.62,5.530000000000001,-2.719999999999999,115.432,116.76,2.8000000000000114,-2.6099999999999994,111.974,114.19,3.3100000000000023,-0.6299999999999955,113.734,115.57,3.1399999999999864,1.029999999999987,477968,627074,349396,-83533
2016-05-08,111.214,114.0,5.790000000000006,-5.790000000000006,112.094,114.56,4.780000000000001,-4.730000000000004,109.47,112.9,5.890000000000001,-4.710000000000008,110.218,113.12,4.980000000000004,-4.189999999999998,382873,525804,262332,-181360
2016-05-15,108.70400000000001,112.39,5.609999999999999,3.989999999999995,110.164,112.99,5.189999999999998,3.8499999999999943,107.338,111.39,7.150000000000006,5.320000000000007,109.152,112.18,5.360000000000014,4.890000000000001,398487,542434,221410,94967
2016-05-22,115.3375,117.18,4.5800000000000125,2.960000000000008,117.2425,117.94,2.6599999999999966,2.5799999999999983,114.2575,115.46,3.3699999999999903,3.3699999999999903,116.1225,117.12,2.0900000000000034,1.769999999999996,363967,454737,186807,-186807
2016-05-29,117.888,118.7,1.240000000000009,1.1000000000000085,118.77799999999999,119.19,0.730000000000004,0.3299999999999983,116.602,117.64,1.6899999999999977,1.6899999999999977,118.07,118.27,0.4099999999999966,0.25,313831,436264,200499,-175095
2016-06-05,120.718,122.5,3.269999999999996,0.35999999999999943,122.116,123.87,3.9200000000000017,-2.1799999999999926,119.782,121.45,3.0799999999999983,-0.539999999999992,121.344,123.1,3.530000000000001,-2.280000000000001,344247,602466,354568,282921
2016-06-12,115.23,119.02,5.469999999999999,-5.469999999999999,116.916,119.56,4.810000000000002,-1.6599999999999966,113.04,115.03,4.159999999999997,-1.8200000000000074,114.192,115.53,4.409999999999997,-0.6700000000000017,550486,697329,300918,155043
2016-06-19,111.304,114.81,11.950000000000003,-11.810000000000002,112.33800000000001,117.53,14.64,-12.780000000000001,107.608,114.51,17.340000000000003,-14.36,109.014,117.49,18.33999999999999,-13.239999999999995,831325,1893865,1575690,802028
2016-06-26,100.415,102.37,4.939999999999998,-4.939999999999998,100.5175,102.78,5.349999999999994,-5.349999999999994,97.025,98.54,3.5800000000000125,-3.5800000000000125,98.315,100.37,4.469999999999999,-3.6400000000000006,1172920,1310280,490615,-458666
2016-07-03,94.418,100.33,9.379999999999995,5.390000000000001,96.782,101.29,8.16000000000001,6.3500000000000085,92.766,99.75,9.680000000000007,9.530000000000001,95.408,100.44,8.870000000000005,7.920000000000002,1020653,1856486,1299610,-226004
2016-07-10,102.956,103.73,2.0900000000000034,1.5699999999999932,104.108,105.83,2.8400000000000034,2.8400000000000034,102.2,103.23,2.0,1.039999999999992,103.36,105.73,3.740000000000009,3.0600000000000023,501822,817818,466206,-361367
2016-07-17,106.164,108.11,3.510000000000005,3.510000000000005,107.694,109.45,4.180000000000007,4.180000000000007,105.804,108.1,4.199999999999989,4.199999999999989,107.104,109.25,4.599999999999994,4.599999999999994,349913,433605,171879,127807
2016-07-24,109.198,109.75,0.9500000000000028,0.769999999999996,110.19200000000001,110.83,1.2099999999999937,0.9599999999999937,108.152,108.72,1.3900000000000006,1.0100000000000051,109.612,109.83,0.4299999999999926,-0.20999999999999375,465991,609941,327194,54285
2016-07-31,114.088,117.12,7.609999999999999,7.609999999999999,116.936,118.93,3.1500000000000057,2.1400000000000006,113.418,117.12,8.120000000000005,8.120000000000005,115.462,117.78,5.670000000000002,5.670000000000002,410343,748162,518377,-449430
2016-08-07,117.592,118.13,1.0899999999999892,-0.45000000000000284,118.202,118.48,0.9300000000000068,-0.1799999999999926,116.632,117.35,1.4899999999999949,-0.9699999999999989,117.454,117.89,1.0,-0.19999999999998863,253127,332862,117368,101340
2016-08-14,114.45,116.41,3.6700000000000017,-3.6700000000000017,115.40599999999999,117.03,3.260000000000005,-1.4200000000000017,113.046,115.09,3.9099999999999966,-3.9099999999999966,114.578,115.89,2.8299999999999983,-0.6200000000000045,310388,420109,180555,35102
2016-08-21,115.97399999999999,116.57,1.2199999999999989,0.25,117.594,118.12,1.0100000000000051,-0.28000000000000114,115.456,115.93,0.980000000000004,0.15000000000000568,116.11,116.55,0.9699999999999989,-0.21999999999999886,259830,319392,118583,-66179
