Date,BSQR_Open_average,BSQR_Open_max,BSQR_Open_volatility,BSQR_Open_change,BSQR_High_average,BSQR_High_max,BSQR_High_volatility,BSQR_High_change,BSQR_Low_average,BSQR_Low_max,BSQR_Low_volatility,BSQR_Low_change,BSQR_Close_average,BSQR_Close_max,BSQR_Close_volatility,BSQR_Close_change,BSQR_Volume_average,BSQR_Volume_max,BSQR_Volume_volatility,BSQR_Volume_change
2016-01-03,5.941666666666666,6.07,0.45999999999999996,-0.45999999999999996,6.075,6.39,0.7799999999999994,-0.45999999999999996,5.726833333333333,6.05,0.8099999999999996,-0.5299999999999994,5.851666666666667,6.18,0.8199999999999994,-0.6299999999999999,106525,159577,110016,32615
2016-01-10,5.3975,5.52,0.23999999999999932,-0.1299999999999999,5.5575,5.6,0.09999999999999964,0.040000000000000036,5.1775,5.21,0.07000000000000028,0.07000000000000028,5.452500000000001,5.57,0.33000000000000007,0.019999999999999574,89801,139473,101624,-39219
2016-01-17,5.34,5.54,0.5200000000000005,-0.07000000000000028,5.4874,5.64,0.3899999999999997,0.0,5.14,5.39,0.5199999999999996,0.33999999999999986,5.278,5.51,0.39999999999999947,0.2699999999999996,81204,128010,82937,-82937
2016-01-24,5.594,6.1,0.6899999999999995,0.6799999999999997,5.834,6.28,0.7800000000000002,0.7199999999999998,5.458,5.82,0.4900000000000002,0.4900000000000002,5.744000000000001,6.23,0.8300000000000001,0.6900000000000004,90449,166902,122238,116079
2016-01-31,5.79,6.16,0.7000000000000002,-0.7000000000000002,5.85,6.16,0.6600000000000001,-0.6600000000000001,5.501,5.775,0.5950000000000006,-0.5950000000000006,5.602,5.85,0.6099999999999994,-0.6099999999999994,53136,67746,44092,-2557
2016-02-07,5.077500000000001,5.17,0.16999999999999993,-0.13999999999999968,5.1925,5.2,0.03000000000000025,0.03000000000000025,4.9775,5.08,0.2599999999999998,0.04999999999999982,5.0875,5.2,0.25,0.14000000000000057,56609,83385,48406,-23218
2016-02-14,5.062,5.25,0.34999999999999964,-0.34999999999999964,5.114,5.34,0.3899999999999997,-0.3899999999999997,4.918,5.08,0.27000000000000046,-0.27000000000000046,4.952,5.1,0.23999999999999932,-0.23999999999999932,103772,177528,127300,75906
2016-02-21,4.898000000000001,5.32,0.6200000000000001,0.45999999999999996,5.142,5.82,1.0700000000000003,0.9199999999999999,4.838,5.3,0.6799999999999997,0.5599999999999996,5.0600000000000005,5.7,1.0,0.96,135622,224316,129815,129815
2016-02-28,5.7379999999999995,5.84,0.1299999999999999,-0.1299999999999999,5.901,6.0,0.16999999999999993,-0.15500000000000025,5.6434,5.7,0.17799999999999994,0.1479999999999997,5.716,5.73,0.03000000000000025,-0.009999999999999787,83760,132278,72623,-24262
2016-03-06,6.008,6.19,0.5200000000000005,0.5200000000000005,6.1998,6.31,0.2549999999999999,0.0940000000000003,5.8995999999999995,6.09,0.41999999999999993,0.34999999999999964,6.048,6.19,0.3200000000000003,0.16999999999999993,110826,182235,130474,-78178
2016-03-13,5.83,6.02,0.35999999999999943,-0.1899999999999995,5.9726,6.23,0.402000000000001,-0.261000000000001,5.712,5.82,0.23000000000000043,0.07000000000000028,5.766,5.83,0.17999999999999972,0.08000000000000007,78292,140882,116288,-67276
2016-03-20,5.6875,5.77,0.1299999999999999,0.09999999999999964,5.8475,5.97,0.22999999999999954,-0.04999999999999982,5.61,5.66,0.1299999999999999,0.009999999999999787,5.695,5.74,0.11000000000000032,-0.04999999999999982,44610,57252,27035,-20210
2016-03-27,5.872,6.12,0.4299999999999997,0.4299999999999997,6.202,6.62,0.5600000000000005,0.4800000000000004,5.8006,6.12,0.46999999999999975,0.46999999999999975,5.99,6.31,0.5699999999999994,0.40999999999999925,87140,157046,121006,-30151
2016-04-03,5.978,6.26,0.41999999999999993,-0.41999999999999993,6.0472,6.26,0.35999999999999943,-0.35999999999999943,5.7558,5.769,0.028999999999999915,-0.019999999999999574,5.862,5.95,0.15000000000000036,-0.0600000000000005,54504,91048,53113,-53113
2016-04-10,5.834,5.9,0.16999999999999993,-0.11999999999999922,5.9738,6.11,0.2400000000000002,0.058999999999999275,5.706,5.8,0.1899999999999995,0.009999999999999787,5.787,5.87,0.16000000000000014,-0.004999999999999893,61310,81854,33233,-33233
2016-04-17,5.796,6.15,0.6200000000000001,0.39000000000000057,6.0258,6.44,0.6800000000000006,0.6800000000000006,5.69,6.12,0.6799999999999997,0.6799999999999997,5.902,6.31,0.7699999999999996,0.7699999999999996,94508,150802,128224,69398
2016-04-24,6.238,6.36,0.27000000000000046,-0.14000000000000057,6.298,6.36,0.14000000000000057,-0.14000000000000057,6.0840000000000005,6.19,0.16000000000000014,-0.15000000000000036,6.18,6.26,0.17999999999999972,-0.11000000000000032,55489,75407,36740,24188
2016-05-01,5.6974,6.09,0.9729999999999999,-0.9729999999999999,5.892,6.19,0.79,-0.7299999999999995,5.5482000000000005,5.9,0.7889999999999997,-0.7889999999999997,5.678,6.06,0.8699999999999992,-0.71,88544,210626,168855,2069
2016-05-08,5.4159999999999995,5.5,0.20000000000000018,0.0,5.5018,5.57,0.1639999999999997,-0.09399999999999942,5.2692,5.42,0.29000000000000004,-0.10000000000000053,5.37,5.47,0.2599999999999998,-0.16999999999999993,75102,116603,57667,2082
2016-05-15,5.128,5.25,0.2599999999999998,0.040000000000000036,5.306,5.49,0.28000000000000025,0.28000000000000025,4.9932,5.196000000000001,0.3360000000000003,0.17600000000000104,5.148,5.37,0.3799999999999999,0.2999999999999998,147241,345968,299375,-35617
2016-05-22,5.3975,5.55,0.25,0.07000000000000028,5.53125,5.65,0.22000000000000064,-0.14000000000000057,5.2775,5.33,0.09999999999999964,0.03000000000000025,5.4125,5.47,0.10999999999999943,-0.10999999999999943,41846,69004,48857,-42871
2016-05-29,5.878,6.34,0.9299999999999997,0.5599999999999996,6.074,6.34,0.9299999999999997,0.7800000000000002,5.744,6.12,0.8500000000000005,0.6200000000000001,5.92,6.17,0.8700000000000001,0.7599999999999998,95909,249596,223351,-17608
2016-06-05,6.018,6.05,0.0699999999999994,0.0,6.1274,6.18,0.10200000000000031,-0.0810000000000004,5.914,6.01,0.29000000000000004,-0.1900000000000004,5.97,6.04,0.27000000000000046,-0.27000000000000046,64427,85718,44873,31409
2016-06-12,5.7860000000000005,5.82,0.07000000000000028,-0.009999999999999787,5.9,5.99,0.20000000000000018,-0.03000000000000025,5.7139999999999995,5.76,0.16000000000000014,-0.15000000000000036,5.744,5.81,0.17999999999999972,-0.15000000000000036,29569,66383,56920,33199
2016-06-19,5.594,5.72,0.27999999999999936,-0.16999999999999993,5.6948,5.83,0.30600000000000005,-0.30600000000000005,5.492,5.63,0.3799999999999999,-0.34999999999999964,5.54,5.67,0.3600000000000003,-0.3000000000000007,41974,57621,29620,21914
2016-06-26,5.425,5.62,0.27000000000000046,0.2599999999999998,5.57725,5.73,0.3179999999999996,0.1900000000000004,5.3374999999999995,5.51,0.2400000000000002,0.2400000000000002,5.475,5.69,0.41000000000000014,0.41000000000000014,43111,55836,23035,-23035
2016-07-03,5.512,5.64,0.2599999999999998,-0.09999999999999964,5.6,5.67,0.1200000000000001,-0.08999999999999986,5.37,5.44,0.14000000000000057,0.14000000000000057,5.4719999999999995,5.6,0.21999999999999975,-0.1299999999999999,21459,29158,14466,-7422
2016-07-10,5.446,5.54,0.21999999999999975,-0.1200000000000001,5.582,5.71,0.1900000000000004,0.02999999999999936,5.418,5.49,0.16999999999999993,-0.08999999999999986,5.462,5.52,0.11999999999999922,-0.11999999999999922,49646,110630,82001,78602
2016-07-17,5.634,5.75,0.33000000000000007,0.2599999999999998,5.7998,5.87,0.16100000000000048,0.019999999999999574,5.488,5.61,0.20999999999999996,0.0,5.584,5.64,0.20999999999999996,-0.20999999999999996,90704,144975,84675,-51149
2016-07-24,5.3751999999999995,5.476,0.22599999999999998,-0.17999999999999972,5.4672,5.54,0.21999999999999975,-0.014000000000000234,5.28,5.39,0.20999999999999996,-0.1200000000000001,5.336,5.43,0.21999999999999975,0.019999999999999574,68046,108387,80057,-21850
2016-07-31,4.926,5.52,1.13,-0.75,5.064,5.65,1.0,-0.9800000000000004,4.794,5.41,1.04,-0.9100000000000001,4.928,5.56,1.17,-0.96,136736,299292,245606,6846
2016-08-07,4.4712,4.566,0.22599999999999998,-0.22599999999999998,4.5502,4.63,0.1200000000000001,-0.08999999999999986,4.3074,4.481,0.29499999999999993,-0.03000000000000025,4.422,4.51,0.20999999999999996,-0.1200000000000001,105929,225918,197891,-35642
2016-08-14,4.4418,4.55,0.25,0.25,4.5378,4.6,0.09999999999999964,0.019999999999999574,4.3484,4.407,0.15700000000000003,0.15500000000000025,4.47,4.58,0.17999999999999972,0.03000000000000025,57415,83433,69201,3179
2016-08-21,4.7,4.88,0.41000000000000014,0.41000000000000014,4.918,5.14,0.33999999999999986,0.33999999999999986,4.6756,4.85,0.3819999999999997,0.3819999999999997,4.824,5.07,0.39000000000000057,0.35000000000000053,86446,183153,152282,-148207
2016-08-28,5.035,5.15,0.16999999999999993,0.15000000000000036,5.18,5.29,0.2400000000000002,0.07000000000000028,5.01,5.09,0.1200000000000001,0.08999999999999986,5.0925,5.21,0.20999999999999996,0.16000000000000014,35946,54027,44829,6042
2016-09-04,5.018,5.2,0.3700000000000001,-0.3700000000000001,5.104,5.2,0.20000000000000018,-0.07000000000000028,4.88,5.04,0.29000000000000004,-0.11000000000000032,5.008,5.08,0.1900000000000004,0.0,75267,114061,96855,-8832
2016-09-11,4.84,5.0,0.4500000000000002,-0.23000000000000043,4.895,5.05,0.28000000000000025,-0.28000000000000025,4.654,4.91,0.45999999999999996,-0.28000000000000025,4.776,5.01,0.41000000000000014,-0.41000000000000014,71526,151487,122170,88592
2016-09-18,4.7,4.79,0.17999999999999972,0.1299999999999999,4.8072,4.96,0.25,-0.009999999999999787,4.5972,4.68,0.22999999999999954,0.05600000000000005,4.722,4.84,0.22999999999999954,-0.07000000000000028,66916,130421,113645,-61294
2016-09-25,4.83,4.99,0.2999999999999998,0.17999999999999972,4.99,5.17,0.34999999999999964,0.05999999999999961,4.74,4.87,0.1900000000000004,0.17999999999999972,4.862,4.95,0.1800000000000006,-0.07000000000000028,69223,191544,169153,-42473
2016-10-02,4.804,4.97,0.29000000000000004,-0.25,4.84,5.0,0.2599999999999998,-0.2599999999999998,4.653,4.77,0.3049999999999997,-0.3049999999999997,4.72,4.85,0.27999999999999936,-0.27999999999999936,50627,139820,123544,120544
2016-10-09,4.366,4.6,0.4499999999999993,-0.25,4.5172,4.68,0.2709999999999999,-0.19099999999999984,4.25,4.41,0.29000000000000004,-0.16000000000000014,4.327,4.44,0.27000000000000046,-0.16500000000000004,68833,120213,108822,-71462
2016-10-16,4.36,4.4,0.10000000000000053,0.10000000000000053,4.501,4.55,0.09999999999999964,0.004999999999999893,4.319999999999999,4.35,0.09999999999999964,0.04999999999999982,4.44,4.5,0.15000000000000036,0.0,27512,44793,28684,28684
2016-10-23,4.36,4.5,0.2999999999999998,-0.2999999999999998,4.44,4.5,0.20000000000000018,-0.20000000000000018,4.220000000000001,4.4,0.4500000000000002,-0.25,4.3,4.5,0.34999999999999964,-0.34999999999999964,48452,138057,123015,30609
2016-10-30,4.2302,4.35,0.1999999999999993,-0.04999999999999982,4.3,4.4,0.15000000000000036,0.0,4.16,4.2,0.10000000000000053,-0.10000000000000053,4.19,4.25,0.15000000000000036,-0.15000000000000036,48794,120430,116149,22463
2016-11-06,4.03,4.35,0.5499999999999998,0.25,4.2924,4.75,0.75,0.6379999999999999,3.94,4.35,0.5499999999999998,0.39999999999999947,4.21,4.75,0.8999999999999999,0.75,98773,153165,79130,4364
2016-11-13,5.16,5.4,0.7000000000000002,0.7000000000000002,5.4399999999999995,5.75,0.6500000000000004,0.6500000000000004,5.0932,5.4,0.7000000000000002,0.7000000000000002,5.38,5.7,0.6500000000000004,0.6500000000000004,154981,200614,103461,-10131
2016-11-20,5.725,5.85,0.1999999999999993,0.0,5.824999999999999,5.85,0.09999999999999964,0.0,5.5985,5.7,0.20000000000000018,-0.006000000000000227,5.775,5.85,0.14999999999999947,0.04999999999999982,56796,134832,122100,-97563
2016-11-27,5.76,5.9,0.25,-0.25,5.7764,5.9,0.25,-0.2190000000000003,5.66,5.725,0.125,-0.125,5.7,5.8,0.20000000000000018,-0.20000000000000018,31090,70745,66692,24104
2016-12-04,5.89,6.0,0.20000000000000018,0.20000000000000018,6.03,6.1,0.14999999999999947,0.14999999999999947,5.85,5.9,0.10000000000000053,0.10000000000000053,5.97,6.1,0.25,0.1999999999999993,59463,104353,78507,-5864
2016-12-11,6.061,6.15,0.15000000000000036,-0.004999999999999893,6.13,6.15,0.05000000000000071,0.0,6.03,6.05,0.04999999999999982,0.04999999999999982,6.09,6.1,0.04999999999999982,0.0,37857,94937,84377,-63691
2016-12-18,5.9,6.05,0.25,-0.25,5.987500000000001,6.15,0.25,-0.25,5.824999999999999,5.85,0.04999999999999982,-0.04999999999999982,5.875,5.95,0.10000000000000053,-0.10000000000000053,34941,66158,53967,-53967
2016-12-25,5.8125,5.85,0.04999999999999982,0.0,5.8625,5.9,0.05000000000000071,0.0,5.8,5.8,0.0,0.0,5.85,5.9,0.10000000000000053,0.0,16162,23311,10640,-7701
2017-01-01,5.86,5.95,0.15000000000000036,0.10000000000000053,6.0012,6.15,0.20000000000000018,0.006000000000000227,5.832,5.9,0.14000000000000057,0.14000000000000057,5.92,5.95,0.10000000000000053,-0.04999999999999982,28027,54649,42853,-17003
2017-01-08,5.98625,6.05,0.20000000000000018,0.19500000000000028,6.1899999999999995,6.352,0.2940000000000005,0.19200000000000017,5.9399999999999995,6.0,0.15000000000000036,0.15000000000000036,6.043749999999999,6.1,0.125,0.0,45501,63458,33289,1888
2017-01-15,5.8999999999999995,6.05,0.25,-0.10000000000000053,5.99,6.1,0.25,-0.25,5.83,5.95,0.15000000000000036,-0.15000000000000036,5.859999999999999,6.0,0.20000000000000018,-0.20000000000000018,41721,67175,43653,-3306
2017-01-22,5.92,6.2,0.40000000000000036,-0.04999999999999982,6.11,6.3,0.2999999999999998,-0.2999999999999998,5.8,5.8,0.0,0.0,5.935,6.225,0.4249999999999998,-0.3249999999999993,51633,91161,78650,-78650
