Date,BSQR_Open_average,BSQR_Open_max,BSQR_Open_volatility,BSQR_Open_change%,BSQR_High_average,BSQR_High_max,BSQR_High_volatility,BSQR_High_change%,BSQR_Low_average,BSQR_Low_max,BSQR_Low_volatility,BSQR_Low_change%,BSQR_Close_average,BSQR_Close_max,BSQR_Close_volatility,BSQR_Close_change%,BSQR_Volume_average,BSQR_Volume_max,BSQR_Volume_volatility,BSQR_Volume_change%
2016-01-03,5.941666666666666,6.07,0.45999999999999996,-7.57825370675453,6.075,6.39,0.7799999999999994,-7.57825370675453,5.726833333333333,6.05,0.8099999999999996,-9.185441941074513,5.851666666666667,6.18,0.8199999999999994,-10.517529215358929,106525,159577,110016,25.688788771443424
2016-01-10,5.3975,5.52,0.23999999999999932,-2.380952380952379,5.5575,5.6,0.09999999999999964,0.727272727272728,5.1775,5.21,0.07000000000000028,1.3618677042801612,5.452500000000001,5.57,0.33000000000000007,0.36429872495445487,89801,139473,101624,-35.47561328605543
2016-01-17,5.34,5.54,0.5200000000000005,-1.2635379061371892,5.4874,5.64,0.3899999999999997,0.0,5.14,5.39,0.5199999999999996,6.78642714570858,5.278,5.51,0.39999999999999947,5.28375733855185,81204,128010,82937,-64.78946957268964
2016-01-24,5.594,6.1,0.6899999999999995,12.546125461254608,5.834,6.28,0.7800000000000002,12.972972972972968,5.458,5.82,0.4900000000000002,9.193245778611637,5.744000000000001,6.23,0.8300000000000001,12.454873646209395,90449,166902,122238,228.39855970721916
2016-01-31,5.79,6.16,0.7000000000000002,-11.363636363636365,5.85,6.16,0.6600000000000001,-10.714285714285717,5.501,5.775,0.5950000000000006,-10.303030303030313,5.602,5.85,0.6099999999999994,-10.427350427350419,53136,67746,44092,-4.074056370791708
2016-02-07,5.077500000000001,5.17,0.16999999999999993,-2.7079303675048294,5.1925,5.2,0.03000000000000025,0.5802707930367553,4.9775,5.08,0.2599999999999998,1.0040160642570244,5.0875,5.2,0.25,2.7667984189723436,56609,83385,48406,-35.36903039073806
2016-02-14,5.062,5.25,0.34999999999999964,-6.66666666666666,5.114,5.34,0.3899999999999997,-7.303370786516849,4.918,5.08,0.27000000000000046,-5.314960629921269,4.952,5.1,0.23999999999999932,-4.705882352941163,103772,177528,127300,151.12287966871068
2016-02-21,4.898000000000001,5.32,0.6200000000000001,9.465020576131687,5.142,5.82,1.0700000000000003,18.77551020408163,4.838,5.3,0.6799999999999997,11.814345991561172,5.0600000000000005,5.7,1.0,20.253164556962023,135622,224316,129815,137.3689167310399
2016-02-28,5.7379999999999995,5.84,0.1299999999999999,-2.226027397260272,5.901,6.0,0.16999999999999993,-2.5833333333333375,5.6434,5.7,0.17799999999999994,2.6801883375588496,5.716,5.73,0.03000000000000025,-0.1751313485113798,83760,132278,72623,-28.911901045080256
2016-03-06,6.008,6.19,0.5200000000000005,9.171075837742512,6.1998,6.31,0.2549999999999999,1.52969894222946,5.8995999999999995,6.09,0.41999999999999993,6.172839506172833,6.048,6.19,0.3200000000000003,2.896081771720612,110826,182235,130474,-60.16515441861181
2016-03-13,5.83,6.02,0.35999999999999943,-3.1561461794019854,5.9726,6.23,0.402000000000001,-4.189406099518475,5.712,5.82,0.23000000000000043,1.2411347517730547,5.766,5.83,0.17999999999999972,1.415929203539824,78292,140882,116288,-47.75343904828154
2016-03-20,5.6875,5.77,0.1299999999999999,1.7636684303350907,5.8475,5.97,0.22999999999999954,-0.8375209380234476,5.61,5.66,0.1299999999999999,0.1769911504424741,5.695,5.74,0.11000000000000032,-0.8710801393728191,44610,57252,27035,-35.30007685321037
2016-03-27,5.872,6.12,0.4299999999999997,7.557117750439362,6.202,6.62,0.5600000000000005,7.817589576547238,5.8006,6.12,0.46999999999999975,8.318584070796454,5.99,6.31,0.5699999999999994,6.949152542372869,87140,157046,121006,-19.198833462807077
2016-04-03,5.978,6.26,0.41999999999999993,-6.709265175718849,6.0472,6.26,0.35999999999999943,-5.75079872204472,5.7558,5.769,0.028999999999999915,-0.3472222222222148,5.862,5.95,0.15000000000000036,-1.0238907849829435,54504,91048,53113,-58.33516386960724
2016-04-10,5.834,5.9,0.16999999999999993,-2.051282051282038,5.9738,6.11,0.2400000000000002,1.0051107325383182,5.706,5.8,0.1899999999999995,0.17825311942958622,5.787,5.87,0.16000000000000014,-0.08748906386701476,61310,81854,33233,-40.60033718572092
2016-04-17,5.796,6.15,0.6200000000000001,6.770833333333344,6.0258,6.44,0.6800000000000006,11.805555555555566,5.69,6.12,0.6799999999999997,12.499999999999995,5.902,6.31,0.7699999999999996,13.898916967509017,94508,150802,128224,85.25133900054051
2016-04-24,6.238,6.36,0.27000000000000046,-2.201257861635229,6.298,6.36,0.14000000000000057,-2.201257861635229,6.0840000000000005,6.19,0.16000000000000014,-2.4232633279483093,6.18,6.26,0.17999999999999972,-1.765650080256827,55489,75407,36740,49.179594575361406
2016-05-01,5.6974,6.09,0.9729999999999999,-15.97701149425287,5.892,6.19,0.79,-11.908646003262636,5.5482000000000005,5.9,0.7889999999999997,-13.372881355932199,5.678,6.06,0.8699999999999992,-11.716171617161717,88544,210626,168855,4.953197194225659
2016-05-08,5.4159999999999995,5.5,0.20000000000000018,0.0,5.5018,5.57,0.1639999999999997,-1.7090909090908986,5.2692,5.42,0.29000000000000004,-1.9120458891013485,5.37,5.47,0.2599999999999998,-3.1598513011152405,75102,116603,57667,3.222860327239516
2016-05-15,5.128,5.25,0.2599999999999998,0.7677543186180429,5.306,5.49,0.28000000000000025,5.3742802303263,4.9932,5.196000000000001,0.3360000000000003,3.505976095617551,5.148,5.37,0.3799999999999999,5.917159763313606,147241,345968,299375,-34.98963582957571
2016-05-22,5.3975,5.55,0.25,1.3207547169811376,5.53125,5.65,0.22000000000000064,-2.5134649910233495,5.2775,5.33,0.09999999999999964,0.5660377358490614,5.4125,5.47,0.10999999999999943,-2.010968921389386,41846,69004,48857,-62.12828241841053
2016-05-29,5.878,6.34,0.9299999999999997,10.35120147874306,6.074,6.34,0.9299999999999997,14.417744916820707,5.744,6.12,0.8500000000000005,11.764705882352946,5.92,6.17,0.8700000000000001,14.339622641509429,95909,249596,223351,-40.15232709278727
2016-06-05,6.018,6.05,0.0699999999999994,0.0,6.1274,6.18,0.10200000000000031,-1.3151485630784285,5.914,6.01,0.29000000000000004,-3.21489001692048,5.97,6.04,0.27000000000000046,-4.470198675496697,64427,85718,44873,76.89802913453299
2016-06-12,5.7860000000000005,5.82,0.07000000000000028,-0.17271157167529858,5.9,5.99,0.20000000000000018,-0.5042016806722731,5.7139999999999995,5.76,0.16000000000000014,-2.6086956521739193,5.744,5.81,0.17999999999999972,-2.5951557093425666,29569,66383,56920,100.0452025072324
2016-06-19,5.594,5.72,0.27999999999999936,-2.9982363315696636,5.6948,5.83,0.30600000000000005,-5.2487135506003435,5.492,5.63,0.3799999999999999,-6.249999999999994,5.54,5.67,0.3600000000000003,-5.347593582887713,41974,57621,29620,61.37171983084549
2016-06-26,5.425,5.62,0.27000000000000046,4.850746268656712,5.57725,5.73,0.3179999999999996,3.4296028880866496,5.3374999999999995,5.51,0.2400000000000002,4.554079696394691,5.475,5.69,0.41000000000000014,7.765151515151517,43111,55836,23035,-41.254746041980084
2016-07-03,5.512,5.64,0.2599999999999998,-1.7761989342806332,5.6,5.67,0.1200000000000001,-1.5873015873015848,5.37,5.44,0.14000000000000057,2.641509433962275,5.4719999999999995,5.6,0.21999999999999975,-2.32142857142857,21459,29158,14466,-29.530895635220627
