Date,ALPS Disruptive Technologies_Open_average,ALPS Disruptive Technologies_Open_max,ALPS Disruptive Technologies_Open_min,ALPS Disruptive Technologies_Open_volatility,ALPS Disruptive Technologies_Open_change,ALPS Disruptive Technologies_High_average,ALPS Disruptive Technologies_High_max,ALPS Disruptive Technologies_High_min,ALPS Disruptive Technologies_High_volatility,ALPS Disruptive Technologies_High_change,ALPS Disruptive Technologies_Low_average,ALPS Disruptive Technologies_Low_max,ALPS Disruptive Technologies_Low_min,ALPS Disruptive Technologies_Low_volatility,ALPS Disruptive Technologies_Low_change,ALPS Disruptive Technologies_Close_average,ALPS Disruptive Technologies_Close_max,ALPS Disruptive Technologies_Close_min,ALPS Disruptive Technologies_Close_volatility,ALPS Disruptive Technologies_Close_change
2018-01-14,26.73,26.73,26.73,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-01-21,26.79,26.79,26.79,0.0,0.0,27.32,27.32,27.32,0.0,0.0,26.79,26.79,26.79,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2018-01-28,26.74,26.74,26.74,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2018-02-04,25.1,25.1,25.1,0.0,0.0,25.15,25.15,25.15,0.0,0.0,24.4,24.4,24.4,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2018-02-11,26.35,26.35,26.35,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2018-02-18,26.2,26.2,26.2,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2018-02-25,25.8,25.8,25.8,0.0,0.0,26.25,26.25,26.25,0.0,0.0,25.8,25.8,25.8,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2018-03-04,27.15,27.15,27.15,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2018-03-11,27.38,27.38,27.38,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.51,27.51,27.51,0.0,0.0
2018-03-18,26.64,26.64,26.64,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2018-03-25,26.29,26.29,26.29,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.29,26.29,26.29,0.0,0.0,26.62,26.62,26.62,0.0,0.0
2018-04-01,26.42,26.42,26.42,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-04-08,26.98,26.98,26.98,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2018-04-15,27.37,27.37,27.37,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.24,27.24,27.24,0.0,0.0
2018-04-22,26.82,26.82,26.82,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2018-04-29,26.76,26.76,26.76,0.0,0.0,27.12,27.12,27.12,0.0,0.0,26.76,26.76,26.76,0.0,0.0,27.09,27.09,27.09,0.0,0.0
2018-05-06,27.93,27.93,27.93,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2018-05-13,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2018-05-20,27.75,27.75,27.75,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-05-27,27.85,27.85,27.85,0.0,0.0,28.21,28.21,28.21,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2018-06-03,28.24,28.24,28.24,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.36,28.36,28.36,0.0,0.0
2018-06-10,28.85,28.85,28.85,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.93,28.93,28.93,0.0,0.0
2018-06-17,28.56,28.56,28.56,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.38,28.38,28.38,0.0,0.0
2018-06-24,27.83,27.83,27.83,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0
2018-07-01,27.9,27.9,27.9,0.0,0.0,28.26,28.26,28.26,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.26,28.26,28.26,0.0,0.0
