Date,RTW_Open_average,RTW_Open_max,RTW_Open_volatility,RTW_Open_change,RTW_High_average,RTW_High_max,RTW_High_volatility,RTW_High_change,RTW_Low_average,RTW_Low_max,RTW_Low_volatility,RTW_Low_change,RTW_Close_average,RTW_Close_max,RTW_Close_volatility,RTW_Close_change,RTW_Volume_average,RTW_Volume_max,RTW_Volume_volatility,RTW_Volume_change
2016-01-03,2.355,2.46,0.27,0.1200000000000001,2.4466666666666668,2.53,0.18999999999999995,0.010000000000000231,2.2766666666666664,2.4,0.20999999999999996,0.0,2.37,2.5,0.2599999999999998,-0.06999999999999984,51093,167747,151476,13738
2016-01-10,2.275,2.33,0.1299999999999999,-0.04999999999999982,2.375,2.5,0.2200000000000002,-0.2200000000000002,2.195,2.26,0.10999999999999988,0.050000000000000266,2.285,2.37,0.1499999999999999,-0.1499999999999999,98804,179883,153361,-98571
2016-01-17,2.226,2.25,0.06999999999999984,-0.06999999999999984,2.276,2.34,0.10999999999999988,-0.040000000000000036,2.17,2.22,0.0900000000000003,-0.020000000000000018,2.212,2.26,0.11999999999999966,-0.11999999999999966,23869,43229,39335,-26314
2016-01-24,2.122,2.19,0.1200000000000001,0.029999999999999805,2.216,2.3,0.1599999999999997,0.04999999999999982,2.072,2.18,0.15000000000000036,0.10000000000000009,2.146,2.3,0.25,0.17999999999999972,56064,84342,74073,-48584
2016-01-31,2.3,2.37,0.1499999999999999,-0.04999999999999982,2.324,2.39,0.16000000000000014,-0.06000000000000005,2.214,2.27,0.14000000000000012,-0.10000000000000009,2.2560000000000002,2.33,0.18999999999999995,-0.1499999999999999,19928,30879,22553,311
2016-02-07,2.125,2.23,0.16000000000000014,-0.020000000000000018,2.1875,2.28,0.17999999999999972,-0.07000000000000028,2.0025,2.09,0.19999999999999996,-0.19999999999999996,2.0575,2.2,0.30000000000000027,-0.30000000000000027,25262,43215,30368,3571
2016-02-14,2.016,2.16,0.31000000000000005,0.31000000000000005,2.102,2.19,0.18999999999999995,0.18999999999999995,1.962,2.08,0.26,0.26,2.044,2.11,0.19999999999999996,0.19999999999999996,76253,127331,105640,105640
2016-02-21,2.116,2.15,0.06000000000000005,-0.020000000000000018,2.174,2.25,0.1200000000000001,0.040000000000000036,2.05,2.08,0.08000000000000007,-0.08000000000000007,2.084,2.13,0.1299999999999999,-0.10000000000000009,78240,98915,62014,-14718
2016-02-28,2.292,2.39,0.3400000000000003,0.26000000000000023,2.416,2.48,0.10999999999999988,0.10999999999999988,2.2439999999999998,2.37,0.3200000000000003,0.26000000000000023,2.368,2.43,0.13000000000000034,0.06000000000000005,76126,116159,88236,-844
2016-03-06,2.598,2.72,0.33000000000000007,0.2599999999999998,2.786,2.9,0.16999999999999993,0.1299999999999999,2.55,2.63,0.23999999999999977,0.23999999999999977,2.636,2.69,0.1299999999999999,0.08000000000000007,63227,106671,69581,-39869
2016-03-13,2.8160000000000003,3.2,0.56,0.54,3.0140000000000002,3.44,0.7399999999999998,0.69,2.794,3.2,0.6000000000000001,0.5500000000000003,2.882,3.32,0.6799999999999997,0.6199999999999997,304484,715027,680683,253417
2016-03-20,3.5775,3.81,0.43999999999999995,0.43999999999999995,3.7875,4.15,0.6000000000000005,0.6000000000000005,3.5549999999999997,3.8,0.44999999999999973,0.44999999999999973,3.685,3.98,0.5299999999999998,0.5299999999999998,464194,632931,332026,240238
2016-03-27,3.9619999999999997,4.05,0.1499999999999999,-0.1499999999999999,3.992,4.05,0.08999999999999986,-0.08999999999999986,3.836,3.94,0.31000000000000005,-0.10999999999999988,3.942,3.99,0.08000000000000007,-0.08000000000000007,230699,266796,76461,-35966
2016-04-03,3.824,3.89,0.16000000000000014,-0.16000000000000014,3.9,3.96,0.1499999999999999,-0.08000000000000007,3.744,3.83,0.18999999999999995,-0.1299999999999999,3.802,3.85,0.10000000000000009,-0.029999999999999805,230781,275743,104999,6918
2016-04-10,3.786,3.84,0.1599999999999997,-0.13999999999999968,3.816,3.85,0.10000000000000009,-0.10000000000000009,3.712,3.79,0.29000000000000004,-0.27,3.764,3.8,0.1499999999999999,-0.14000000000000012,162149,244721,106977,106977
2016-04-17,3.648,3.7,0.08000000000000007,-0.009999999999999787,3.742,3.84,0.1499999999999999,0.09999999999999964,3.57,3.61,0.08999999999999986,-0.050000000000000266,3.702,3.8,0.1499999999999999,0.08999999999999986,128210,196617,107737,79441
2016-04-24,3.7680000000000002,3.85,0.22999999999999998,-0.11999999999999966,3.83,3.87,0.1499999999999999,0.0,3.642,3.75,0.2799999999999998,-0.25,3.7920000000000003,3.85,0.1499999999999999,-0.010000000000000231,82407,115611,61392,4688
2016-05-01,3.654,3.82,0.31999999999999984,-0.31999999999999984,3.712,3.82,0.19999999999999973,-0.17999999999999972,3.5660000000000003,3.69,0.23999999999999977,-0.23999999999999977,3.618,3.7,0.20000000000000018,-0.1200000000000001,87746,104963,34896,-7027
2016-05-08,3.37,3.58,0.41999999999999993,-0.41999999999999993,3.382,3.61,0.44999999999999973,-0.44999999999999973,3.214,3.45,0.54,-0.54,3.286,3.51,0.43999999999999995,-0.43999999999999995,68388,122801,79788,52063
2016-05-15,2.48,3.09,1.39,-1.39,2.529,3.09,1.3299999999999998,-1.3299999999999998,2.34,2.82,1.2099999999999997,-1.15,2.454,2.95,1.2000000000000002,-1.1500000000000001,768224,2846658,2765920,621781
2016-05-22,1.7075,1.74,0.07000000000000006,-0.020000000000000018,1.7525,1.81,0.10000000000000009,0.040000000000000036,1.65375,1.7,0.07000000000000006,0.05499999999999994,1.705,1.76,0.09000000000000008,0.09000000000000008,563228,1170925,940672,-811940
2016-05-29,1.708,1.76,0.1200000000000001,-0.10000000000000009,1.73,1.79,0.15000000000000013,-0.15000000000000013,1.664,1.74,0.1399999999999999,-0.1399999999999999,1.686,1.76,0.1499999999999999,-0.1499999999999999,218661,259947,68696,-513
2016-06-05,1.54,1.63,0.17999999999999994,-0.1499999999999999,1.5598,1.649,0.16900000000000004,-0.16900000000000004,1.4668,1.59,0.236,-0.236,1.496,1.61,0.2300000000000002,-0.2300000000000002,228044,279223,105244,78353
2016-06-12,1.392,1.45,0.08999999999999986,0.07999999999999985,1.476,1.54,0.09000000000000008,0.08000000000000007,1.37,1.4,0.04999999999999982,0.029999999999999805,1.406,1.46,0.08999999999999986,0.06000000000000005,189685,226918,64868,-13276
2016-06-19,1.48,1.52,0.10000000000000009,-0.050000000000000044,1.516,1.55,0.1100000000000001,-0.08000000000000007,1.44,1.5,0.15999999999999992,-0.09999999999999987,1.49,1.52,0.09000000000000008,-0.08000000000000007,122065,169262,109249,4131
2016-06-26,1.47925,1.51,0.08000000000000007,0.08000000000000007,1.545,1.64,0.1299999999999999,0.1299999999999999,1.455,1.51,0.09000000000000008,0.08000000000000007,1.5225,1.6,0.1100000000000001,0.09000000000000008,104954,129663,46780,46780
2016-07-03,1.514,1.6,0.18000000000000016,-0.050000000000000044,1.572,1.6,0.1100000000000001,-0.020000000000000018,1.438,1.5,0.1200000000000001,-0.020000000000000018,1.482,1.54,0.13000000000000012,-0.030000000000000027,99525,198390,159513,48067
2016-07-10,1.548,1.66,0.18999999999999995,0.18999999999999995,1.6480000000000001,1.72,0.1299999999999999,0.08999999999999986,1.52,1.63,0.15999999999999992,0.15999999999999992,1.586,1.7,0.19999999999999996,0.1399999999999999,175916,323676,289541,25192
2016-07-17,1.712,1.76,0.07000000000000006,0.06000000000000005,1.746,1.79,0.08000000000000007,0.08000000000000007,1.66,1.7,0.07000000000000006,0.06000000000000005,1.724,1.77,0.09000000000000008,0.09000000000000008,73666,94666,44024,26914
2016-07-24,1.824,1.88,0.11999999999999988,0.11999999999999988,1.884,1.95,0.10999999999999988,0.039999999999999813,1.794,1.84,0.17000000000000015,0.17000000000000015,1.85,1.86,0.020000000000000018,0.020000000000000018,103697,152257,95883,-54225
2016-07-31,1.86,1.89,0.08999999999999986,0.029999999999999805,1.888,1.91,0.04999999999999982,0.039999999999999813,1.8256000000000001,1.85,0.06000000000000005,0.05800000000000005,1.862,1.91,0.10999999999999988,0.10999999999999988,112564,235359,220323,84285
2016-08-07,1.892,1.93,0.05999999999999983,-0.05999999999999983,1.9118,1.93,0.030000000000000027,-0.020000000000000018,1.8536000000000001,1.87,0.03200000000000003,-0.020000000000000018,1.89,1.91,0.04999999999999982,0.030000000000000027,90497,221142,191849,58927
2016-08-14,2.134,2.56,0.6400000000000001,0.33000000000000007,2.2652,2.71,0.71,0.2999999999999998,2.02,2.21,0.34999999999999987,0.22999999999999976,2.086,2.28,0.30999999999999983,0.17999999999999994,590056,1702547,1620092,123954
2016-08-21,2.12,2.17,0.1299999999999999,0.0,2.1818,2.229,0.08899999999999997,-0.008999999999999897,2.074,2.13,0.10999999999999988,-0.009999999999999787,2.12,2.2,0.16000000000000014,0.06000000000000005,103558,173043,121881,43141
