Date,XOM_Open_average,XOM_Open_max,XOM_Open_volatility,XOM_Open_change,XOM_High_average,XOM_High_max,XOM_High_volatility,XOM_High_change,XOM_Low_average,XOM_Low_max,XOM_Low_volatility,XOM_Low_change,XOM_Close_average,XOM_Close_max,XOM_Close_volatility,XOM_Close_change,XOM_Volume_average,XOM_Volume_max,XOM_Volume_volatility,XOM_Volume_change
2016-01-03,76.45833333333333,77.5,2.489999999999995,-2.489999999999995,77.24666666666667,78.14,3.019999999999996,-2.819999999999993,75.48666666666666,76.92,4.359999999999999,-3.8900000000000006,76.27666666666667,78.12,4.430000000000007,-3.769999999999996,18811804,21352956,9359456,952872
2016-01-10,75.6275,76.33,2.2099999999999937,2.2099999999999937,77.6425,79.92,4.5,2.75,75.0475,76.3,3.1499999999999915,3.1499999999999915,76.8875,79.12,3.9200000000000017,2.3799999999999955,27516398,33806672,11942542,6477934
2016-01-17,75.666,77.93,4.77000000000001,-2.180000000000007,76.41199999999999,78.24,3.25,-1.8999999999999915,73.594,75.19,3.6400000000000006,-1.289999999999992,74.846,76.57,3.3899999999999864,-2.4200000000000017,23573566,33300754,16214110,-5597892
2016-01-24,76.30199999999999,77.35,2.5799999999999983,1.8900000000000006,77.30799999999999,77.85,1.0799999999999983,0.020000000000010232,75.256,76.25,2.0,1.1899999999999977,76.624,77.85,2.559999999999988,-0.4099999999999966,18980916,25161888,9004173,-1970540
2016-01-31,77.4,79.4,5.210000000000008,5.109999999999999,79.206,81.78,6.159999999999997,6.159999999999997,76.57,78.91,5.359999999999999,5.359999999999999,78.828,81.16,6.569999999999993,6.569999999999993,24851526,26719850,5315626,5196952
2016-02-07,79.5425,80.08,1.7399999999999949,0.09999999999999432,80.83500000000001,81.45,1.2999999999999972,0.3999999999999915,78.84,79.81,2.230000000000004,1.1200000000000045,80.015,81.03,1.6800000000000068,0.9500000000000028,17762127,19331628,2720685,-1730248
2016-02-14,82.33,83.21,1.559999999999988,1.509999999999991,82.736,83.44,1.5900000000000034,1.5900000000000034,81.282,82.2,1.9200000000000017,1.9200000000000017,82.112,82.5,1.2800000000000011,1.1700000000000017,15200725,17006668,3390766,-1316961
2016-02-21,81.646,82.89,2.980000000000004,-0.10999999999999943,82.338,83.08,1.3100000000000023,0.030000000000001137,80.462,81.69,2.019999999999996,-0.8299999999999983,81.33200000000001,82.01,1.8599999999999994,-1.0799999999999983,14354483,18903552,7861922,7861922
2016-02-28,81.828,82.66,2.0999999999999943,1.75,82.928,84.46,2.6899999999999977,2.6899999999999977,81.228,82.21,1.8999999999999915,1.8900000000000006,82.626,84.46,3.1799999999999926,3.1799999999999926,16077897,18945556,5729364,3214913
2016-03-06,82.868,84.0,2.519999999999996,-2.519999999999996,83.378,84.21,1.5699999999999932,-1.5699999999999932,81.734,82.48,1.5499999999999972,-1.460000000000008,82.362,82.63,0.44999999999998863,-0.21999999999999886,14551247,15898276,2553681,-659317
2016-03-13,83.346,84.59,2.990000000000009,2.240000000000009,83.884,84.67,1.8200000000000074,1.2900000000000063,82.586,83.5,1.980000000000004,1.980000000000004,83.522,84.2,1.3800000000000097,0.8000000000000114,12480268,19637014,11251655,-827686
2016-03-20,83.47749999999999,84.03,1.0900000000000034,0.9500000000000028,84.3875,84.86,0.8299999999999983,-0.5,83.29,83.7,0.769999999999996,0.6899999999999977,84.0175,84.22,0.46999999999999886,0.09999999999999432,10653159,13005080,5514727,-5514727
2016-03-27,83.646,85.03,2.6299999999999955,-0.6099999999999994,84.41,85.1,1.7099999999999937,-0.7099999999999937,83.184,84.0,1.6099999999999994,-0.37999999999999545,83.752,84.53,1.5700000000000074,-1.3700000000000045,10993464,13896906,5846739,-1927720
2016-04-03,82.938,83.33,0.7199999999999989,0.7199999999999989,83.49,84.24,1.1099999999999994,1.1099999999999994,82.494,83.28,1.2900000000000063,1.2900000000000063,82.884,83.32,1.1099999999999994,1.1099999999999994,9467042,10446841,2179772,-521867
2016-04-10,84.476,85.3,1.6099999999999994,0.20000000000000284,85.392,85.9,1.2700000000000102,1.230000000000004,84.162,84.78,1.4099999999999966,0.4899999999999949,85.072,85.78,1.4300000000000068,1.4300000000000068,10044954,11280211,2183228,-889145
2016-04-17,86.6,87.24,1.3900000000000006,1.240000000000009,87.32600000000001,87.84,1.5300000000000011,1.0900000000000034,86.18599999999999,86.82,1.5999999999999943,1.1299999999999955,86.932,87.53,1.3200000000000074,1.1200000000000045,10980818,15247074,7170634,-2278020
2016-04-24,88.096,88.68,0.9300000000000068,0.4899999999999949,88.94,89.78,1.8400000000000034,1.5400000000000063,87.542,88.08,1.019999999999996,1.019999999999996,88.33,89.13,1.5,1.5,11865048,17885944,8460079,847874
2016-05-01,88.304,88.76,1.3000000000000114,0.19999999999998863,88.756,88.97,0.3400000000000034,0.13000000000000966,87.454,87.62,0.39000000000000057,-0.12999999999999545,88.234,88.57,0.6299999999999955,0.45999999999999375,9717503,11159506,3191152,1022071
