Date,XOM_Open_average,XOM_Open_max,XOM_Open_volatility,XOM_Open_change%,XOM_High_average,XOM_High_max,XOM_High_volatility,XOM_High_change%,XOM_Low_average,XOM_Low_max,XOM_Low_volatility,XOM_Low_change%,XOM_Close_average,XOM_Close_max,XOM_Close_volatility,XOM_Close_change%,XOM_Volume_average,XOM_Volume_max,XOM_Volume_volatility,XOM_Volume_change%
2016-01-03,76.45833333333333,77.5,2.489999999999995,-3.212903225806445,77.24666666666667,78.14,3.019999999999996,-3.618167821401069,75.48666666666666,76.92,4.359999999999999,-5.088293001962067,76.27666666666667,78.12,4.430000000000007,-4.8670281435579605,18811804,21352956,9359456,4.670921943262586
2016-01-10,75.6275,76.33,2.2099999999999937,2.98165137614678,77.6425,79.92,4.5,3.6462476796605676,75.0475,76.3,3.1499999999999915,4.306220095693768,76.8875,79.12,3.9200000000000017,3.1648936170212703,27516398,33806672,11942542,29.628135215076018
2016-01-17,75.666,77.93,4.77000000000001,-2.797382266136285,76.41199999999999,78.24,3.25,-2.4284253578732,73.594,75.19,3.6400000000000006,-1.715653677350701,74.846,76.57,3.3899999999999864,-3.1675392670157088,23573566,33300754,16214110,-24.6771280664502
2016-01-24,76.30199999999999,77.35,2.5799999999999983,2.527751772101111,77.30799999999999,77.85,1.0799999999999983,0.02605184316791746,75.256,76.25,2.0,1.6026936026935996,76.624,77.85,2.559999999999988,-0.5345501955671402,18980916,25161888,9004173,-10.523744460793612
2016-01-31,77.4,79.4,5.210000000000008,6.887720717077773,79.206,81.78,6.159999999999997,8.145993123512293,76.57,78.91,5.359999999999999,7.287559483344664,78.828,81.16,6.569999999999993,8.808151226705982,24851526,26719850,5315626,24.280029960441453
2016-02-07,79.5425,80.08,1.7399999999999949,0.1250312578144465,80.83500000000001,81.45,1.2999999999999972,0.4958472790380457,78.84,79.81,2.230000000000004,1.4233066463337205,80.015,81.03,1.6800000000000068,1.1863136863136898,17762127,19331628,2720685,-9.394283686466146
2016-02-14,82.33,83.21,1.559999999999988,1.8482252141982751,82.736,83.44,1.5900000000000034,1.9425778863775243,81.282,82.2,1.9200000000000017,2.3916292974588957,82.112,82.5,1.2800000000000011,1.4405318886973673,15200725,17006668,3390766,-8.276444447293418
2016-02-21,81.646,82.89,2.980000000000004,-0.13416270276862963,82.338,83.08,1.3100000000000023,0.03642102707296484,80.462,81.69,2.019999999999996,-1.0262116716122631,81.33200000000001,82.01,1.8599999999999994,-1.3295580450572426,14354483,18903552,7861922,71.2025488990303
2016-02-28,81.828,82.66,2.0999999999999943,2.1722939424031775,82.928,84.46,2.6899999999999977,3.289715054420934,81.228,82.21,1.8999999999999915,2.3530876494023913,82.626,84.46,3.1799999999999926,3.9124015748031407,16077897,18945556,5729364,20.43726375329985
2016-03-06,82.868,84.0,2.519999999999996,-2.999999999999995,83.378,84.21,1.5699999999999932,-1.8643866524165695,81.734,82.48,1.5499999999999972,-1.7701260911736274,82.362,82.63,0.44999999999998863,-0.26624712574125486,14551247,15898276,2553681,-4.708091567556266
2016-03-13,83.346,84.59,2.990000000000009,2.7450980392156974,83.884,84.67,1.8200000000000074,1.557030778515397,82.586,83.5,1.980000000000004,2.4288518155054026,83.522,84.2,1.3800000000000097,0.9659502535619554,12480268,19637014,11251655,-8.983848445329421
2016-03-20,83.47749999999999,84.03,1.0900000000000034,1.1434761675493534,84.3875,84.86,0.8299999999999983,-0.5892057506481263,83.29,83.7,0.769999999999996,0.8312251535959495,84.0175,84.22,0.46999999999999886,0.11887779362814349,10653159,13005080,5514727,-42.40440658573419
2016-03-27,83.646,85.03,2.6299999999999955,-0.7290546193378743,84.41,85.1,1.7099999999999937,-0.8391443091833043,83.184,84.0,1.6099999999999994,-0.4569504569504515,83.752,84.53,1.5700000000000074,-1.6207263693363356,10993464,13896906,5846739,-19.319922143836667
2016-04-03,82.938,83.33,0.7199999999999989,0.8715651858128542,83.49,84.24,1.1099999999999994,1.3352580295922043,82.494,83.28,1.2900000000000063,1.5733626051957632,82.884,83.32,1.1099999999999994,1.350200705510278,9467042,10446841,2179772,-4.995452692349773
2016-04-10,84.476,85.3,1.6099999999999994,0.238977177679535,85.392,85.9,1.2700000000000102,1.453385324353071,84.162,84.78,1.4099999999999966,0.5877413937867276,85.072,85.78,1.4300000000000068,1.6953171310017865,10044954,11280211,2183228,-8.90380135323721
2016-04-17,86.6,87.24,1.3900000000000006,1.444379732090867,87.32600000000001,87.84,1.5300000000000011,1.2628895840574712,86.18599999999999,86.82,1.5999999999999943,1.325979816944374,86.932,87.53,1.3200000000000074,1.299153230483708,10980818,15247074,7170634,-22.000374717754475
2016-04-24,88.096,88.68,0.9300000000000068,0.5584045584045526,88.94,89.78,1.8400000000000034,1.751193995906307,87.542,88.08,1.019999999999996,1.1716057891109533,88.33,89.13,1.5,1.7117425539198905,11865048,17885944,8460079,8.99518505728652
2016-05-01,88.304,88.76,1.3000000000000114,0.22624434389138984,88.756,88.97,0.3400000000000034,0.14667719733725565,87.454,87.62,0.39000000000000057,-0.14880952380951862,88.234,88.57,0.6299999999999955,0.5220746793780431,9717503,11159506,3191152,10.082146026090426
2016-05-08,89.268,89.8,0.8999999999999915,0.33745781777277517,89.788,90.0,0.3400000000000034,-0.36666666666666475,88.84,89.15,0.6400000000000006,0.20265705922090388,89.34,89.99,1.3299999999999983,-0.46671852428047755,10649911,12509083,3870419,-30.94086912685766
2016-05-15,89.414,90.39,1.7800000000000011,-0.30245323176878686,90.074,90.4,0.5,-0.011122233344445452,88.892,89.38,0.9299999999999926,-0.38133692238672434,89.666,90.11,0.7600000000000051,0.07818608287724023,11774357,14397937,4717660,19.62719301590071
2016-05-22,89.8475,90.25,0.8499999999999943,-0.5451106908443596,90.32,90.46,0.4099999999999966,-0.3871681415929298,89.4325,89.59,0.3200000000000074,-0.25683975432719597,89.935,90.26,0.5900000000000034,0.3791680606668935,8752941,10056575,2550634,-25.362849677947015
2016-05-29,88.79,90.0,1.7900000000000063,-1.2555555555555504,89.302,90.2,1.6700000000000017,-0.7760532150776085,88.238,88.73,1.1200000000000045,-0.045080581539508904,88.9,89.34,0.9699999999999989,0.3594697820714529,9790230,13178770,5183976,-34.94868641003675
2016-06-05,90.256,91.03,1.2800000000000011,0.1894150417827317,91.12,91.43,0.5100000000000051,0.5609326880774363,89.966,90.53,0.8299999999999983,-0.011147029316676965,90.548,90.79,0.8100000000000023,-0.13228971447468896,10714028,12889082,3914751,-11.786161341824034
2016-06-12,90.632,91.49,1.789999999999992,0.9286898839137683,91.268,91.59,0.7199999999999989,0.7923407065037953,90.044,91.07,1.9599999999999937,1.3578185865331096,90.73,91.22,1.0600000000000023,0.7630211213092974,12102672,17483224,8094696,-7.602595406174374
