Date,SPDR DJIA_Open_average,SPDR DJIA_Open_max,SPDR DJIA_Open_volatility,SPDR DJIA_Open_change,SPDR DJIA_High_average,SPDR DJIA_High_max,SPDR DJIA_High_volatility,SPDR DJIA_High_change,SPDR DJIA_Low_average,SPDR DJIA_Low_max,SPDR DJIA_Low_volatility,SPDR DJIA_Low_change,SPDR DJIA_Close_average,SPDR DJIA_Close_max,SPDR DJIA_Close_volatility,SPDR DJIA_Close_change
2016-01-03,164.16,164.16,0.0,0.0,164.5,164.5,0.0,0.0,162.15,162.15,0.0,0.0,163.83,163.83,0.0,0.0
2016-01-10,159.26,159.26,0.0,0.0,160.58,160.58,0.0,0.0,158.23,158.23,0.0,0.0,159.68,159.68,0.0,0.0
2016-01-17,160.41,160.41,0.0,0.0,160.72,160.72,0.0,0.0,158.67,158.67,0.0,0.0,158.7,158.7,0.0,0.0
2016-01-24,163.39,163.39,0.0,0.0,164.97,164.97,0.0,0.0,162.82,162.82,0.0,0.0,164.34,164.34,0.0,0.0
2016-01-31,160.11,160.11,0.0,0.0,160.81,160.81,0.0,0.0,158.05,158.05,0.0,0.0,160.35,160.35,0.0,0.0
2016-02-07,158.16,158.16,0.0,0.0,159.98,159.98,0.0,0.0,157.66,157.66,0.0,0.0,159.98,159.98,0.0,0.0
2016-02-14,165.35,165.35,0.0,0.0,166.46,166.46,0.0,0.0,165.13,165.13,0.0,0.0,165.94,165.94,0.0,0.0
2016-02-21,166.16,166.16,0.0,0.0,167.21,167.21,0.0,0.0,164.96,164.96,0.0,0.0,164.96,164.96,0.0,0.0
2016-02-28,169.37,169.37,0.0,0.0,170.93,170.93,0.0,0.0,169.3,169.3,0.0,0.0,170.62,170.62,0.0,0.0
2016-03-06,171.7,171.7,0.0,0.0,172.89,172.89,0.0,0.0,171.7,171.7,0.0,0.0,172.41,172.41,0.0,0.0
2016-03-13,175.62,175.62,0.0,0.0,176.21,176.21,0.0,0.0,175.25,175.25,0.0,0.0,176.01,176.01,0.0,0.0
2016-03-20,175.13,175.13,0.0,0.0,175.59,175.59,0.0,0.0,174.66,174.66,0.0,0.0,175.12,175.12,0.0,0.0
2016-03-27,177.63,177.63,0.0,0.0,177.88,177.88,0.0,0.0,176.88,176.88,0.0,0.0,177.12,177.12,0.0,0.0
2016-04-03,176.12,176.12,0.0,0.0,177.17,177.17,0.0,0.0,175.41,175.41,0.0,0.0,175.44,175.44,0.0,0.0
2016-04-10,178.13,178.13,0.0,0.0,179.83,179.83,0.0,0.0,178.1,178.1,0.0,0.0,179.78,179.78,0.0,0.0
2016-04-17,179.23,179.23,0.0,0.0,179.59,179.59,0.0,0.0,178.33,178.33,0.0,0.0,179.54,179.54,0.0,0.0
2016-04-24,178.08,178.08,0.0,0.0,178.91,178.91,0.0,0.0,177.51,177.51,0.0,0.0,178.7,178.7,0.0,0.0
2016-05-01,177.25,177.25,0.0,0.0,177.76,177.76,0.0,0.0,176.62,176.62,0.0,0.0,176.98,176.98,0.0,0.0
2016-05-08,175.69,175.69,0.0,0.0,177.7,177.7,0.0,0.0,175.58,175.58,0.0,0.0,177.26,177.26,0.0,0.0
2016-05-15,174.84,174.84,0.0,0.0,175.33,175.33,0.0,0.0,174.6,174.6,0.0,0.0,174.78,174.78,0.0,0.0
2016-05-22,178.22,178.22,0.0,0.0,178.59,178.59,0.0,0.0,178.06,178.06,0.0,0.0,178.5,178.5,0.0,0.0
2016-05-29,178.49,178.49,0.0,0.0,179.46,179.46,0.0,0.0,178.41,178.41,0.0,0.0,179.18,179.18,0.0,0.0
2016-06-05,178.0,178.0,0.0,0.0,179.0,179.0,0.0,0.0,177.36,177.36,0.0,0.0,177.36,177.36,0.0,0.0
2016-06-12,178.4,178.4,0.0,0.0,179.23,179.23,0.0,0.0,177.76,177.76,0.0,0.0,177.8,177.8,0.0,0.0
2016-06-19,172.48,172.48,0.0,0.0,172.48,172.48,0.0,0.0,170.37,170.37,0.0,0.0,171.2,171.2,0.0,0.0
2016-06-26,178.78,178.78,0.0,0.0,179.8,179.8,0.0,0.0,178.78,178.78,0.0,0.0,179.31,179.31,0.0,0.0
2016-07-03,181.86,181.86,0.0,0.0,182.72,182.72,0.0,0.0,181.78,181.78,0.0,0.0,182.12,182.12,0.0,0.0
2016-07-10,184.83,184.83,0.0,0.0,185.38,185.38,0.0,0.0,184.71,184.71,0.0,0.0,185.08,185.08,0.0,0.0
2016-07-17,185.27,185.27,0.0,0.0,185.3,185.3,0.0,0.0,184.37,184.37,0.0,0.0,184.81,184.81,0.0,0.0
2016-07-24,184.35,184.35,0.0,0.0,184.52,184.52,0.0,0.0,183.38,183.38,0.0,0.0,183.87,183.87,0.0,0.0
2016-07-31,185.5,185.5,0.0,0.0,185.7,185.7,0.0,0.0,185.02,185.02,0.0,0.0,185.28,185.28,0.0,0.0
2016-08-07,186.4,186.4,0.0,0.0,186.88,186.88,0.0,0.0,186.33,186.33,0.0,0.0,186.52,186.52,0.0,0.0
2016-08-14,184.95,184.95,0.0,0.0,185.51,185.51,0.0,0.0,184.46,184.46,0.0,0.0,185.12,185.12,0.0,0.0
2016-08-21,183.83,183.83,0.0,0.0,185.04,185.04,0.0,0.0,183.83,183.83,0.0,0.0,184.83,184.83,0.0,0.0
2016-08-28,184.94,184.94,0.0,0.0,185.42,185.42,0.0,0.0,184.32,184.32,0.0,0.0,184.86,184.86,0.0,0.0
2016-09-04,180.09,180.09,0.0,0.0,183.64,183.64,0.0,0.0,179.93,179.93,0.0,0.0,183.3,183.3,0.0,0.0
2016-09-11,181.88,181.88,0.0,0.0,182.32,182.32,0.0,0.0,180.67,180.67,0.0,0.0,180.98,180.98,0.0,0.0
2016-09-18,181.51,181.51,0.0,0.0,181.55,181.55,0.0,0.0,180.58,180.58,0.0,0.0,180.75,180.75,0.0,0.0
2016-09-25,182.31,182.31,0.0,0.0,182.57,182.57,0.0,0.0,181.78,181.78,0.0,0.0,182.32,182.32,0.0,0.0
2016-10-02,183.2,183.2,0.0,0.0,183.85,183.85,0.0,0.0,183.04,183.04,0.0,0.0,183.12,183.12,0.0,0.0
2016-10-09,181.17,181.17,0.0,0.0,181.51,181.51,0.0,0.0,180.45,180.45,0.0,0.0,180.72,180.72,0.0,0.0
2016-10-16,182.36,182.36,0.0,0.0,182.5,182.5,0.0,0.0,181.65,181.65,0.0,0.0,181.96,181.96,0.0,0.0
2016-10-23,181.58,181.58,0.0,0.0,181.7,181.7,0.0,0.0,181.05,181.05,0.0,0.0,181.17,181.17,0.0,0.0
2016-10-30,181.17,181.17,0.0,0.0,182.45,182.45,0.0,0.0,181.05,181.05,0.0,0.0,182.36,182.36,0.0,0.0
2016-11-06,189.11,189.11,0.0,0.0,189.39,189.39,0.0,0.0,188.2,188.2,0.0,0.0,188.77,188.77,0.0,0.0
2016-11-13,188.88,188.88,0.0,0.0,189.41,189.41,0.0,0.0,188.6,188.6,0.0,0.0,189.34,189.34,0.0,0.0
2016-11-20,190.93,190.93,0.0,0.0,191.21,191.21,0.0,0.0,190.52,190.52,0.0,0.0,190.78,190.78,0.0,0.0
2016-11-27,192.48,192.48,0.0,0.0,192.78,192.78,0.0,0.0,191.89,191.89,0.0,0.0,192.22,192.22,0.0,0.0
2016-12-04,197.84,197.84,0.0,0.0,198.39,198.39,0.0,0.0,197.68,197.68,0.0,0.0,198.08,198.08,0.0,0.0
2016-12-11,198.3,198.3,0.0,0.0,198.9,198.9,0.0,0.0,198.21,198.21,0.0,0.0,198.6,198.6,0.0,0.0
2016-12-18,198.96,198.96,0.0,0.0,199.06,199.06,0.0,0.0,198.73,198.73,0.0,0.0,199.05,199.05,0.0,0.0
2016-12-25,198.25,198.25,0.0,0.0,198.27,198.27,0.0,0.0,196.92,196.92,0.0,0.0,197.51,197.51,0.0,0.0
2017-01-01,199.09,199.09,0.0,0.0,199.27,199.27,0.0,0.0,198.75,198.75,0.0,0.0,198.76,198.76,0.0,0.0
2017-01-08,198.91,198.91,0.0,0.0,199.35,199.35,0.0,0.0,198.32,198.32,0.0,0.0,198.7,198.7,0.0,0.0
2017-01-15,197.86,197.86,0.0,0.0,198.11,198.11,0.0,0.0,197.04,197.04,0.0,0.0,197.78,197.78,0.0,0.0
2017-01-22,199.83,199.83,0.0,0.0,199.9,199.9,0.0,0.0,198.42,198.42,0.0,0.0,199.38,199.38,0.0,0.0
2017-01-29,200.03,200.03,0.0,0.0,200.7,200.7,0.0,0.0,199.78,199.78,0.0,0.0,200.28,200.28,0.0,0.0
2017-02-05,203.32,203.32,0.0,0.0,204.47,204.47,0.0,0.0,203.32,203.32,0.0,0.0,204.2,204.2,0.0,0.0
2017-02-12,205.03,205.03,0.0,0.0,205.92,205.92,0.0,0.0,205.02,205.02,0.0,0.0,205.88,205.88,0.0,0.0
2017-02-19,207.73,207.73,0.0,0.0,208.37,208.37,0.0,0.0,207.61,207.61,0.0,0.0,208.29,208.29,0.0,0.0
2017-02-26,209.26,209.26,0.0,0.0,209.77,209.77,0.0,0.0,209.02,209.02,0.0,0.0,209.48,209.48,0.0,0.0
2017-03-05,209.13,209.13,0.0,0.0,209.34,209.34,0.0,0.0,208.59,208.59,0.0,0.0,208.94,208.94,0.0,0.0
2017-03-12,208.85,208.85,0.0,0.0,209.27,209.27,0.0,0.0,208.56,208.56,0.0,0.0,208.81,208.81,0.0,0.0
2017-03-19,204.18,204.18,0.0,0.0,205.5,205.5,0.0,0.0,203.81,203.81,0.0,0.0,205.23,205.23,0.0,0.0
2017-03-26,206.52,206.52,0.0,0.0,206.63,206.63,0.0,0.0,204.88,204.88,0.0,0.0,206.25,206.25,0.0,0.0
2017-04-02,206.49,206.49,0.0,0.0,207.32,207.32,0.0,0.0,205.95,205.95,0.0,0.0,206.39,206.39,0.0,0.0
2017-04-09,204.93,204.93,0.0,0.0,206.26,206.26,0.0,0.0,204.86,204.86,0.0,0.0,206.17,206.17,0.0,0.0
2017-04-16,207.33,207.33,0.0,0.0,207.63,207.63,0.0,0.0,207.03,207.03,0.0,0.0,207.38,207.38,0.0,0.0
2017-04-23,209.49,209.49,0.0,0.0,209.49,209.49,0.0,0.0,208.7,208.7,0.0,0.0,208.92,208.92,0.0,0.0
2017-04-30,209.7,209.7,0.0,0.0,210.02,210.02,0.0,0.0,209.53,209.53,0.0,0.0,209.92,209.92,0.0,0.0
2017-05-07,209.4,209.4,0.0,0.0,210.13,210.13,0.0,0.0,209.4,209.4,0.0,0.0,209.93,209.93,0.0,0.0
2017-05-14,208.32,208.32,0.0,0.0,208.87,208.87,0.0,0.0,208.32,208.32,0.0,0.0,208.65,208.65,0.0,0.0
2017-05-21,210.54,210.54,0.0,0.0,210.72,210.72,0.0,0.0,210.32,210.32,0.0,0.0,210.54,210.54,0.0,0.0
2017-05-28,211.86,211.86,0.0,0.0,212.21,212.21,0.0,0.0,211.64,211.64,0.0,0.0,211.86,211.86,0.0,0.0
2017-06-04,212.46,212.46,0.0,0.0,212.78,212.78,0.0,0.0,211.88,211.88,0.0,0.0,212.4,212.4,0.0,0.0
2017-06-11,214.36,214.36,0.0,0.0,215.01,215.01,0.0,0.0,214.08,214.08,0.0,0.0,214.92,214.92,0.0,0.0
2017-06-18,214.29,214.29,0.0,0.0,214.76,214.76,0.0,0.0,213.53,213.53,0.0,0.0,213.87,213.87,0.0,0.0
2017-06-25,213.95,213.95,0.0,0.0,215.38,215.38,0.0,0.0,213.88,213.88,0.0,0.0,214.49,214.49,0.0,0.0
2017-07-02,213.68,213.68,0.0,0.0,214.35,214.35,0.0,0.0,213.54,213.54,0.0,0.0,213.99,213.99,0.0,0.0
2017-07-09,216.32,216.32,0.0,0.0,216.49,216.49,0.0,0.0,216.04,216.04,0.0,0.0,216.22,216.22,0.0,0.0
2017-07-16,215.51,215.51,0.0,0.0,215.51,215.51,0.0,0.0,214.68,214.68,0.0,0.0,215.09,215.09,0.0,0.0
2017-07-23,218.65,218.65,0.0,0.0,219.03,219.03,0.0,0.0,218.49,218.49,0.0,0.0,218.7,218.7,0.0,0.0
2017-07-30,220.75,220.75,0.0,0.0,220.98,220.98,0.0,0.0,220.6,220.6,0.0,0.0,220.85,220.85,0.0,0.0
2017-08-06,219.88,219.88,0.0,0.0,220.28,220.28,0.0,0.0,219.81,219.81,0.0,0.0,219.97,219.97,0.0,0.0
2017-08-13,216.46,216.46,0.0,0.0,216.92,216.92,0.0,0.0,215.73,215.73,0.0,0.0,216.74,216.74,0.0,0.0
2017-08-20,218.5,218.5,0.0,0.0,218.58,218.58,0.0,0.0,217.53,217.53,0.0,0.0,217.94,217.94,0.0,0.0
2017-08-27,220.13,220.13,0.0,0.0,220.41,220.41,0.0,0.0,219.83,219.83,0.0,0.0,219.92,219.92,0.0,0.0
2017-09-03,219.58,219.58,0.0,0.0,220.88,220.88,0.0,0.0,219.58,219.58,0.0,0.0,220.76,220.76,0.0,0.0
2017-09-10,222.92,222.92,0.0,0.0,223.39,223.39,0.0,0.0,222.67,222.67,0.0,0.0,223.16,223.16,0.0,0.0
2017-09-17,223.11,223.11,0.0,0.0,223.43,223.43,0.0,0.0,221.99,221.99,0.0,0.0,222.82,222.82,0.0,0.0
2017-09-24,224.19,224.19,0.0,0.0,225.39,225.39,0.0,0.0,224.02,224.02,0.0,0.0,225.24,225.24,0.0,0.0
2017-10-01,227.89,227.89,0.0,0.0,227.96,227.96,0.0,0.0,227.34,227.34,0.0,0.0,227.53,227.53,0.0,0.0
2017-10-08,229.07,229.07,0.0,0.0,229.53,229.53,0.0,0.0,228.81,228.81,0.0,0.0,229.45,229.45,0.0,0.0
2017-10-15,233.58,233.58,0.0,0.0,233.58,233.58,0.0,0.0,232.61,232.61,0.0,0.0,232.65,232.65,0.0,0.0
2017-10-22,233.52,233.52,0.0,0.0,234.14,234.14,0.0,0.0,233.15,233.15,0.0,0.0,233.33,233.33,0.0,0.0
2017-10-29,235.23,235.23,0.0,0.0,235.59,235.59,0.0,0.0,235.09,235.09,0.0,0.0,235.41,235.41,0.0,0.0
2017-11-05,233.66,233.66,0.0,0.0,234.78,234.78,0.0,0.0,233.63,233.63,0.0,0.0,234.66,234.66,0.0,0.0
2017-11-12,233.66,233.66,0.0,0.0,234.37,234.37,0.0,0.0,233.42,233.42,0.0,0.0,234.15,234.15,0.0,0.0
2017-11-19,235.5,235.5,0.0,0.0,236.33,236.33,0.0,0.0,235.39,235.39,0.0,0.0,235.73,235.73,0.0,0.0
