Date,URBN_Open_average,URBN_Open_max,URBN_Open_volatility,URBN_Open_change%,URBN_High_average,URBN_High_max,URBN_High_volatility,URBN_High_change%,URBN_Low_average,URBN_Low_max,URBN_Low_volatility,URBN_Low_change%,URBN_Close_average,URBN_Close_max,URBN_Close_volatility,URBN_Close_change%,URBN_Volume_average,URBN_Volume_max,URBN_Volume_volatility,URBN_Volume_change%
2016-01-03,22.296666666666667,22.76,1.1400000000000006,-0.2678571428571372,22.836666666666666,23.15,0.6699999999999982,-2.7681660899654004,21.775,22.16,0.7600000000000016,-2.0454545454545423,22.276666666666667,22.75,0.9100000000000001,-4.000000000000001,2900835,4318997,2084307,7.243203273821567
2016-01-10,21.535,22.19,1.4700000000000024,-6.498194945848381,22.015,22.71,1.4400000000000013,-6.340819022457072,20.9,21.69,1.3000000000000007,-5.993545412632552,21.375,22.05,1.0300000000000011,-3.990929705215415,2342708,2925021,1224903,30.43718141917208
2016-01-17,21.285999999999998,21.84,1.3500000000000014,0.7466168922071869,21.684,22.04,0.8099999999999987,1.161170459823502,20.784,21.41,1.3500000000000014,4.121687929342492,21.24,21.65,0.8599999999999994,2.8379028379028375,1769054,2198501,927500,-13.317955107573953
2016-01-24,22.066,22.78,1.3599999999999994,6.349206349206346,22.536,23.09,0.9600000000000009,3.5890533871691375,21.758,22.34,0.9400000000000013,4.392523364485988,22.34,23.01,1.2700000000000031,3.8357400722021726,1457070,1837928,847227,39.87126287346031
2016-01-31,23.586,24.95,2.1099999999999994,1.3134851138353796,24.166,24.95,1.0500000000000007,-0.1248439450686689,23.1,23.42,0.5800000000000018,0.9194395796847673,23.71,23.89,0.490000000000002,0.8016877637130856,2891342,3404987,1444896,-9.722210393167433
2016-02-07,23.945,24.2,0.48999999999999844,1.7292281737663437,24.61,25.11,0.9100000000000001,2.6859504132231495,23.5475,23.9,0.6899999999999977,2.972856527358887,24.16,24.81,1.2199999999999989,5.171682916490034,2637065,2982804,591263,0.8455217786356161
2016-02-14,26.366,27.15,1.9299999999999997,7.652656621728786,26.974,27.57,1.4400000000000013,5.510907003444322,25.98,26.94,2.0400000000000027,8.19277108433736,26.728,27.13,1.1400000000000006,4.001539053482119,1774936,1863501,200392,6.148106151714027
2016-02-21,26.753333333333334,26.96,0.39000000000000057,-0.9272997032640949,27.126666666666665,27.74,1.0799999999999983,-1.6943042537851438,26.356666666666666,26.68,0.8399999999999999,-0.7496251874062942,26.661666666666665,26.86,0.370000000000001,-1.0828976848394425,2082398,2573038,1030162,-24.852839328451427
2016-02-28,27.084,27.39,0.6900000000000013,2.3220973782771575,27.784,28.73,1.8000000000000007,5.755662829558116,26.866,27.37,0.9000000000000021,3.0222893842085408,27.432,28.16,1.2399999999999984,4.606240713224363,2461015,4034840,2668918,170.74393452501175
2016-03-06,32.478,33.05,2.3099999999999987,6.9616135328562265,33.25,33.46,0.4399999999999977,-0.12051822838204022,32.002,32.51,2.009999999999998,6.29508196721312,32.775999999999996,33.11,0.4799999999999969,-0.1835423676965285,4410710,11468303,9487647,-82.72930179818235
2016-03-13,32.524,33.65,1.9499999999999993,3.411186232329439,33.05,33.92,1.9500000000000028,3.5725190839694707,32.098,33.05,1.7099999999999973,3.8654934003771113,32.716,33.61,1.7899999999999991,4.1185647425897045,2608122,4727700,3025699,-33.833675373895886
2016-03-20,32.59,33.18,1.0600000000000023,-2.200120554550925,32.805,33.24,0.7600000000000051,-1.2936221419975924,32.0825,32.5,0.7800000000000011,-0.9230769230769144,32.415,32.83,0.7100000000000009,-1.6752969844654193,1220928,1383824,317378,-22.934852987085062
2016-03-27,33.392,34.5,2.1899999999999977,6.7780872794800295,33.826,34.77,1.6200000000000045,4.886877828054312,32.967999999999996,33.9,1.6899999999999977,3.9428748835765166,33.416000000000004,34.29,1.25,1.3897280966767396,1775028,3238644,2114442,41.42108418180528
2016-04-03,31.798,33.32,2.7300000000000004,-8.01320528211285,32.028,33.43,2.7699999999999996,-8.28597068501346,30.728,31.89,2.4800000000000004,-6.271558482282847,31.086,32.33,2.3999999999999986,-6.789162254749298,3307584,3671860,815621,-18.39969132492122
2016-04-10,30.44,31.01,1.1900000000000013,3.990610328638502,31.14,31.65,1.379999999999999,3.8652130822596686,30.0,30.94,2.1799999999999997,7.579972183588316,30.806,31.43,1.3900000000000006,3.3621837549933473,2377432,3070145,1692404,-41.84636619195151
2016-04-17,31.144,31.29,0.28999999999999915,0.7405022537025127,31.452,31.59,0.2699999999999996,-0.34998409163219674,30.784,30.98,0.5399999999999991,-1.2650016217969413,31.084,31.29,0.5700000000000003,-1.4753046824887777,1338525,1944878,969282,-12.444812430434535
2016-04-24,30.642,31.27,1.5999999999999979,-1.9411193788418033,31.196,31.54,1.2300000000000004,-3.8998097653773,30.27,30.78,1.1099999999999994,-2.4893547330494648,30.834,31.48,1.4699999999999989,-3.99872040946897,1451301,2354610,1424584,62.604000928135775
2016-05-01,28.916,29.72,1.7799999999999976,-3.7012113055181626,29.419999999999998,29.92,1.1700000000000017,-2.5735294117647163,28.264,29.07,1.7300000000000004,-2.1327829377365015,28.818,29.42,1.4400000000000013,-1.5635622025832794,2319230,2972780,1348642,-19.185253557114105
2016-05-08,27.14,28.38,2.379999999999999,-8.386187455954895,27.436,28.64,1.870000000000001,-6.529329608938552,26.46,27.56,1.7199999999999989,-6.168359941944846,26.904,28.52,2.530000000000001,-8.555399719495096,2421408,3167672,1176646,9.982429167581815
2016-05-15,26.904,28.38,3.59,9.15384615384615,27.558,29.09,3.789999999999999,10.064320847521756,26.506,28.24,3.9499999999999993,12.509960159362537,26.964000000000002,28.48,3.8900000000000006,11.242138364779871,5481845,9424347,7038721,-37.60744852657526
2016-05-22,28.5275,28.7,0.46999999999999886,1.4523556500177122,28.93,29.3,0.7100000000000009,1.3291360615599825,28.302500000000002,28.59,0.6099999999999994,1.9299499642601827,28.7075,28.92,0.45000000000000284,1.5806111696522755,1502118,1684087,360281,-5.735808185681619
2016-05-29,28.945999999999998,29.3,0.9000000000000021,1.0380622837370268,29.286,29.65,0.5299999999999976,0.13717421124828238,28.518,28.94,0.7300000000000004,-0.10574550581600682,28.89,29.29,0.759999999999998,0.10515247108306199,1591542,1941320,853812,69.9777840714735
2016-06-05,27.43,28.62,2.990000000000002,-8.922323303009088,27.766000000000002,28.92,2.5100000000000016,-8.402489626556028,27.044,28.28,2.6700000000000017,-9.193776520509198,27.414,28.55,2.59,-9.071803852889667,2971799,6022140,4267873,13.612976397465875
2016-06-12,25.896,26.27,0.7300000000000004,1.0384615384615368,26.386,26.86,1.120000000000001,1.875239188672032,25.573999999999998,26.11,0.9199999999999982,2.231793265465937,25.876,26.15,0.5999999999999979,0.8484381025838753,2159215,3022122,1179228,2.667517337435103
2016-06-19,26.294,27.08,1.389999999999997,-1.9091256204658265,26.652,27.32,1.5,-2.602791399471902,25.964,26.8,1.7600000000000016,-3.9140445126630836,26.346,26.97,1.25,-2.130898021308989,2564465,3177132,1420633,64.87501558497898
2016-06-26,26.6725,27.4,1.4799999999999969,5.709876543209864,27.3625,28.11,1.5799999999999983,5.9555220505088515,26.615000000000002,27.37,1.4499999999999993,5.5941358024691334,27.115,27.83,1.6699999999999982,6.383792048929657,1850396,2129039,617113,-9.65468457834732
2016-07-03,28.136,29.28,1.9000000000000021,6.010137581462708,28.64,29.53,1.7699999999999996,6.376080691642649,27.976,29.2,1.9600000000000009,7.19530102790015,28.482,29.48,1.870000000000001,6.772908366533869,2014512,3337041,1873011,-19.90040278767148
2016-07-10,29.536,29.86,0.6400000000000006,-1.5166835187057728,29.88,30.24,0.7399999999999984,-0.9589947089947062,29.186,29.54,0.5700000000000003,-1.3202437373053506,29.416,29.69,0.5300000000000011,-0.2694509936005451,1486229,2175086,1104203,40.87180330799252
2016-07-17,29.41,29.64,0.4200000000000017,-1.1808367071525014,29.862,30.29,0.8000000000000007,1.542071739859205,29.116,29.29,0.4299999999999997,0.8261617900172064,29.472,29.97,0.8099999999999987,2.6018486819582267,1399127,2365300,1465217,162.7868763214059
2016-07-24,30.062,30.56,0.8999999999999986,-0.033322225924696976,30.426,30.86,0.8599999999999994,-2.333117303953334,29.504,30.0,0.870000000000001,-2.133333333333335,29.968,30.46,0.8800000000000026,-2.889034799737369,2125598,3022615,1321798,-32.439526701217325
2016-07-31,29.346,30.22,1.8699999999999974,2.094594594594586,29.876,30.59,1.370000000000001,2.9273216689098285,28.919999999999998,29.9,2.0799999999999983,4.69187675070028,29.454,30.15,1.4499999999999993,4.947735191637637,1638064,1792237,304051,9.125476236181882
2016-08-07,30.386,31.31,1.8399999999999999,4.33188937020992,30.916,31.9,1.8099999999999987,4.054503157195078,29.862,30.73,1.6099999999999994,5.5288461538461515,30.31,31.24,1.9100000000000001,6.512103648141835,2392547,3999258,2369241,44.47235826374817
2016-08-14,35.43,37.05,5.809999999999999,18.597951344430214,36.144,37.82,6.48,19.176770899808556,34.978,36.75,6.18,19.13640824337586,35.744,37.81,6.570000000000004,17.95774647887325,5861714,14062271,11207776,-38.77066641098093
2016-08-21,36.918,37.16,0.44999999999999574,0.35106670267349566,37.344,37.48,0.269999999999996,0.7256113947863371,36.618,37.03,0.6000000000000014,1.5355086372360907,36.948,37.22,0.4799999999999969,0.9231604670105985,1981656,2929948,1695102,35.05319691686251
2016-08-28,36.1075,36.53,0.740000000000002,-1.9709827539009002,36.332499999999996,36.89,1.0200000000000031,-1.9517484413120056,35.589999999999996,36.15,0.9200000000000017,-2.544951590594749,35.99,36.23,0.44999999999999574,-0.35881865857023315,2388929,2562910,247568,1.7581419937097846
2016-09-04,35.898,36.28,0.6400000000000006,-1.5711135611907394,36.608,37.0,0.8500000000000014,0.3825136612021873,35.412,35.8,0.7899999999999991,1.4852899171665328,36.028,36.67,1.480000000000004,4.205740267121353,3074501,3992317,1539685,-17.63093522217189
2016-09-11,36.036,36.33,0.5899999999999963,-0.9917355371900811,36.336,36.43,0.38000000000000256,-0.0274499039253308,35.596000000000004,35.88,0.44000000000000483,0.7336343115124299,35.966,36.36,0.5399999999999991,0.16750418760469646,1758202,2430047,1245180,16.549265652850025
2016-09-18,35.818,36.08,0.4899999999999949,-1.221204551762414,36.016,36.38,0.720000000000006,-1.1366786803437863,35.298,35.62,0.7100000000000009,-1.7173423423423606,35.556,35.76,0.75,-1.7125210555867476,1717043,2364502,1482677,168.13732883508632
2016-09-25,34.690000000000005,35.1,0.5799999999999983,-0.23094688221708515,35.162,35.6,0.6799999999999997,-1.8258426966292094,34.397999999999996,34.63,0.47000000000000597,-0.4331504475888122,34.69,35.13,0.7000000000000028,-0.9678337603188255,2012684,2784576,1385863,1.1633392809623921
