Date,URBN_Open_average,URBN_Open_max,URBN_Open_volatility,URBN_Open_change,URBN_High_average,URBN_High_max,URBN_High_volatility,URBN_High_change,URBN_Low_average,URBN_Low_max,URBN_Low_volatility,URBN_Low_change,URBN_Close_average,URBN_Close_max,URBN_Close_volatility,URBN_Close_change,URBN_Volume_average,URBN_Volume_max,URBN_Volume_volatility,URBN_Volume_change
2016-01-03,22.296666666666667,22.76,1.1400000000000006,-0.05999999999999872,22.836666666666666,23.15,0.6699999999999982,-0.6400000000000006,21.775,22.16,0.7600000000000016,-0.4499999999999993,22.276666666666667,22.75,0.9100000000000001,-0.9100000000000001,2900835,4318997,2084307,182590
2016-01-10,21.535,22.19,1.4700000000000024,-1.4400000000000013,22.015,22.71,1.4400000000000013,-1.4400000000000013,20.9,21.69,1.3000000000000007,-1.3000000000000007,21.375,22.05,1.0300000000000011,-0.879999999999999,2342708,2925021,1224903,517468
2016-01-17,21.285999999999998,21.84,1.3500000000000014,0.16000000000000014,21.684,22.04,0.8099999999999987,0.25,20.784,21.41,1.3500000000000014,0.8399999999999999,21.24,21.65,0.8599999999999994,0.5899999999999999,1769054,2198501,927500,-250224
2016-01-24,22.066,22.78,1.3599999999999994,1.3599999999999994,22.536,23.09,0.9600000000000009,0.8000000000000007,21.758,22.34,0.9400000000000013,0.9400000000000013,22.34,23.01,1.2700000000000031,0.8500000000000014,1457070,1837928,847227,395005
2016-01-31,23.586,24.95,2.1099999999999994,0.3000000000000007,24.166,24.95,1.0500000000000007,-0.030000000000001137,23.1,23.42,0.5800000000000018,0.21000000000000085,23.71,23.89,0.490000000000002,0.19000000000000128,2891342,3404987,1444896,-331040
2016-02-07,23.945,24.2,0.48999999999999844,0.41000000000000014,24.61,25.11,0.9100000000000001,0.6500000000000021,23.5475,23.9,0.6899999999999977,0.6899999999999977,24.16,24.81,1.2199999999999989,1.2199999999999989,2637065,2982804,591263,20221
2016-02-14,26.366,27.15,1.9299999999999997,1.9299999999999997,26.974,27.57,1.4400000000000013,1.4400000000000013,25.98,26.94,2.0400000000000027,2.0400000000000027,26.728,27.13,1.1400000000000006,1.0400000000000027,1774936,1863501,200392,107357
2016-02-21,26.753333333333334,26.96,0.39000000000000057,-0.25,27.126666666666665,27.74,1.0799999999999983,-0.46999999999999886,26.356666666666666,26.68,0.8399999999999999,-0.1999999999999993,26.661666666666665,26.86,0.370000000000001,-0.2900000000000027,2082398,2573038,1030162,-639473
2016-02-28,27.084,27.39,0.6900000000000013,0.620000000000001,27.784,28.73,1.8000000000000007,1.5500000000000007,26.866,27.37,0.9000000000000021,0.8000000000000007,27.432,28.16,1.2399999999999984,1.2399999999999984,2461015,4034840,2668918,2544561
2016-03-06,32.478,33.05,2.3099999999999987,2.140000000000004,33.25,33.46,0.4399999999999977,-0.03999999999999915,32.002,32.51,2.009999999999998,1.9200000000000017,32.775999999999996,33.11,0.4799999999999969,-0.05999999999999517,4410710,11468303,9487647,-9487647
