Date,Citigroup C-Tracks MillerHoward MLP Fundamental_Open_average,Citigroup C-Tracks MillerHoward MLP Fundamental_Open_max,Citigroup C-Tracks MillerHoward MLP Fundamental_Open_min,Citigroup C-Tracks MillerHoward MLP Fundamental_Open_volatility,Citigroup C-Tracks MillerHoward MLP Fundamental_Open_change,Citigroup C-Tracks MillerHoward MLP Fundamental_High_average,Citigroup C-Tracks MillerHoward MLP Fundamental_High_max,Citigroup C-Tracks MillerHoward MLP Fundamental_High_min,Citigroup C-Tracks MillerHoward MLP Fundamental_High_volatility,Citigroup C-Tracks MillerHoward MLP Fundamental_High_change,Citigroup C-Tracks MillerHoward MLP Fundamental_Low_average,Citigroup C-Tracks MillerHoward MLP Fundamental_Low_max,Citigroup C-Tracks MillerHoward MLP Fundamental_Low_min,Citigroup C-Tracks MillerHoward MLP Fundamental_Low_volatility,Citigroup C-Tracks MillerHoward MLP Fundamental_Low_change,Citigroup C-Tracks MillerHoward MLP Fundamental_Close_average,Citigroup C-Tracks MillerHoward MLP Fundamental_Close_max,Citigroup C-Tracks MillerHoward MLP Fundamental_Close_min,Citigroup C-Tracks MillerHoward MLP Fundamental_Close_volatility,Citigroup C-Tracks MillerHoward MLP Fundamental_Close_change
2018-01-14,16.23,16.23,16.23,0.0,0.0,16.36,16.36,16.36,0.0,0.0,16.22,16.22,16.22,0.0,0.0,16.36,16.36,16.36,0.0,0.0
2018-01-21,16.76,16.76,16.76,0.0,0.0,16.76,16.76,16.76,0.0,0.0,16.76,16.76,16.76,0.0,0.0,16.76,16.76,16.76,0.0,0.0
2018-01-28,16.06,16.06,16.06,0.0,0.0,16.12,16.12,16.12,0.0,0.0,15.84,15.84,15.84,0.0,0.0,15.84,15.84,15.84,0.0,0.0
2018-02-04,14.94,14.94,14.94,0.0,0.0,14.95,14.95,14.95,0.0,0.0,14.78,14.78,14.78,0.0,0.0,14.78,14.78,14.78,0.0,0.0
2018-02-11,15.09,15.09,15.09,0.0,0.0,15.31,15.31,15.31,0.0,0.0,15.05,15.05,15.05,0.0,0.0,15.16,15.16,15.16,0.0,0.0
2018-02-18,14.84,14.84,14.84,0.0,0.0,14.95,14.95,14.95,0.0,0.0,14.77,14.77,14.77,0.0,0.0,14.95,14.95,14.95,0.0,0.0
2018-02-25,14.31,14.31,14.31,0.0,0.0,14.49,14.49,14.49,0.0,0.0,14.31,14.31,14.31,0.0,0.0,14.49,14.49,14.49,0.0,0.0
2018-03-04,14.48,14.48,14.48,0.0,0.0,14.51,14.51,14.51,0.0,0.0,14.48,14.48,14.48,0.0,0.0,14.5,14.5,14.5,0.0,0.0
2018-03-11,14.27,14.27,14.27,0.0,0.0,14.27,14.27,14.27,0.0,0.0,14.19,14.19,14.19,0.0,0.0,14.19,14.19,14.19,0.0,0.0
2018-03-18,13.34,13.34,13.34,0.0,0.0,13.34,13.34,13.34,0.0,0.0,13.28,13.28,13.28,0.0,0.0,13.3,13.3,13.3,0.0,0.0
2018-03-25,13.16,13.16,13.16,0.0,0.0,13.16,13.16,13.16,0.0,0.0,13.03,13.03,13.03,0.0,0.0,13.11,13.11,13.11,0.0,0.0
2018-04-01,13.06,13.06,13.06,0.0,0.0,13.07,13.07,13.07,0.0,0.0,12.85,12.85,12.85,0.0,0.0,12.94,12.94,12.94,0.0,0.0
2018-04-08,13.46,13.46,13.46,0.0,0.0,13.46,13.46,13.46,0.0,0.0,13.41,13.41,13.41,0.0,0.0,13.41,13.41,13.41,0.0,0.0
2018-04-15,13.91,13.91,13.91,0.0,0.0,13.91,13.91,13.91,0.0,0.0,13.79,13.79,13.79,0.0,0.0,13.79,13.79,13.79,0.0,0.0
2018-04-22,13.97,13.97,13.97,0.0,0.0,13.97,13.97,13.97,0.0,0.0,13.97,13.97,13.97,0.0,0.0,13.97,13.97,13.97,0.0,0.0
