Date,RLJ_Open_average,RLJ_Open_max,RLJ_Open_min,RLJ_Open_volatility,RLJ_Open_change,RLJ_High_average,RLJ_High_max,RLJ_High_min,RLJ_High_volatility,RLJ_High_change,RLJ_Low_average,RLJ_Low_max,RLJ_Low_min,RLJ_Low_volatility,RLJ_Low_change,RLJ_Close_average,RLJ_Close_max,RLJ_Close_min,RLJ_Close_volatility,RLJ_Close_change,RLJ_Volume_average,RLJ_Volume_max,RLJ_Volume_min,RLJ_Volume_volatility,RLJ_Volume_change
2018-01-14,22.325,22.72,22.13,0.5899999999999999,-0.07000000000000028,22.64,22.72,22.45,0.2699999999999996,0.22000000000000242,22.1325,22.14,22.12,0.019999999999999574,0.0,22.435,22.72,22.14,0.5799999999999983,0.5199999999999996,1057738,1255411,904017,351394,93651
2018-01-21,23.26,23.77,22.71,1.0599999999999987,1.0599999999999987,23.48,23.96,22.86,1.1000000000000014,1.1000000000000014,23.220000000000002,23.67,22.68,0.990000000000002,0.990000000000002,23.438,23.82,22.86,0.9600000000000009,0.9600000000000009,1532486,2237194,807119,1430075,964661
2018-01-28,23.204,23.8,22.62,1.1799999999999997,-1.1799999999999997,23.282,23.82,22.72,1.1000000000000014,-1.1000000000000014,22.866,23.36,22.16,1.1999999999999993,-1.1999999999999993,22.93,23.38,22.24,1.1400000000000006,-1.1400000000000006,1399019,2262793,833009,1429784,-1320402
2018-02-04,21.282,22.1,20.83,1.2700000000000031,-1.240000000000002,21.722,22.21,21.28,0.9299999999999997,-0.28000000000000114,20.838,21.18,20.45,0.7300000000000004,-0.370000000000001,21.22,21.7,20.6,1.0999999999999979,0.5199999999999996,1473980,2252501,1038664,1213837,1213837
2018-02-11,21.678,21.95,21.37,0.5799999999999983,0.08999999999999986,21.924,22.12,21.72,0.40000000000000213,0.33999999999999986,21.394,21.81,21.04,0.7699999999999996,0.7699999999999996,21.772,21.91,21.61,0.3000000000000007,0.16999999999999815,1393836,2127199,1136268,990931,-980414
2018-02-18,21.4175,21.76,21.27,0.490000000000002,-0.4800000000000004,21.605,21.91,21.34,0.5700000000000003,-0.5700000000000003,21.1525,21.46,21.0,0.46000000000000085,-0.46000000000000085,21.275,21.62,21.1,0.5199999999999996,-0.4800000000000004,1101309,1344343,735530,608813,294210
2018-02-25,20.386,21.25,19.41,1.8399999999999999,-1.8399999999999999,20.541999999999998,21.31,19.53,1.7799999999999976,-1.7799999999999976,19.862,20.91,19.07,1.8399999999999999,-1.8399999999999999,20.0,20.92,19.49,1.4300000000000033,-1.4300000000000033,1526599,2099801,1085427,1014374,166166
2018-03-04,19.492,19.83,19.27,0.5599999999999987,0.3999999999999986,19.684,19.94,19.51,0.4299999999999997,0.4299999999999997,19.372,19.72,19.14,0.5799999999999983,0.5,19.616,19.93,19.28,0.6499999999999986,0.6499999999999986,1199458,1303168,1072452,230716,-119289
2018-03-11,20.232,20.43,19.89,0.5399999999999991,0.4499999999999993,20.36,20.5,20.06,0.4400000000000013,0.370000000000001,20.034,20.3,19.74,0.5600000000000023,0.2900000000000027,20.276,20.44,19.94,0.5,0.46999999999999886,1809941,3559678,1002869,2556809,2556809
2018-03-18,19.9,20.28,19.32,0.9600000000000009,-0.9600000000000009,19.942,20.28,19.34,0.9400000000000013,-0.9400000000000013,19.498,20.0,18.68,1.3200000000000003,-1.1499999999999986,19.582,20.03,18.68,1.3500000000000014,-1.3500000000000014,1419202,2265763,864866,1400897,972993
