Date,First Trust Energy AlphaDEX_Open_average,First Trust Energy AlphaDEX_Open_max,First Trust Energy AlphaDEX_Open_min,First Trust Energy AlphaDEX_Open_volatility,First Trust Energy AlphaDEX_Open_change,First Trust Energy AlphaDEX_High_average,First Trust Energy AlphaDEX_High_max,First Trust Energy AlphaDEX_High_min,First Trust Energy AlphaDEX_High_volatility,First Trust Energy AlphaDEX_High_change,First Trust Energy AlphaDEX_Low_average,First Trust Energy AlphaDEX_Low_max,First Trust Energy AlphaDEX_Low_min,First Trust Energy AlphaDEX_Low_volatility,First Trust Energy AlphaDEX_Low_change,First Trust Energy AlphaDEX_Close_average,First Trust Energy AlphaDEX_Close_max,First Trust Energy AlphaDEX_Close_min,First Trust Energy AlphaDEX_Close_volatility,First Trust Energy AlphaDEX_Close_change
2018-01-14,16.0,16.0,16.0,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.0,16.0,16.0,0.0,0.0,16.34,16.34,16.34,0.0,0.0
2018-01-21,15.95,15.95,15.95,0.0,0.0,16.0,16.0,16.0,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.76,15.76,15.76,0.0,0.0
2018-01-28,14.45,14.45,14.45,0.0,0.0,14.68,14.68,14.68,0.0,0.0,13.98,13.98,13.98,0.0,0.0,14.14,14.14,14.14,0.0,0.0
2018-02-04,13.51,13.51,13.51,0.0,0.0,13.76,13.76,13.76,0.0,0.0,13.47,13.47,13.47,0.0,0.0,13.63,13.63,13.63,0.0,0.0
2018-02-11,13.85,13.85,13.85,0.0,0.0,14.09,14.09,14.09,0.0,0.0,13.84,13.84,13.84,0.0,0.0,13.88,13.88,13.88,0.0,0.0
2018-02-18,14.12,14.12,14.12,0.0,0.0,14.22,14.22,14.22,0.0,0.0,14.01,14.01,14.01,0.0,0.0,14.14,14.14,14.14,0.0,0.0
2018-02-25,13.95,13.95,13.95,0.0,0.0,14.3,14.3,14.3,0.0,0.0,13.92,13.92,13.92,0.0,0.0,14.23,14.23,14.23,0.0,0.0
2018-03-04,14.37,14.37,14.37,0.0,0.0,14.47,14.47,14.47,0.0,0.0,14.24,14.24,14.24,0.0,0.0,14.37,14.37,14.37,0.0,0.0
2018-03-11,14.18,14.18,14.18,0.0,0.0,14.18,14.18,14.18,0.0,0.0,13.81,13.81,13.81,0.0,0.0,13.91,13.91,13.91,0.0,0.0
2018-03-18,14.37,14.37,14.37,0.0,0.0,14.47,14.47,14.47,0.0,0.0,14.12,14.12,14.12,0.0,0.0,14.46,14.46,14.46,0.0,0.0
2018-03-25,14.27,14.27,14.27,0.0,0.0,14.3,14.3,14.3,0.0,0.0,13.7,13.7,13.7,0.0,0.0,13.93,13.93,13.93,0.0,0.0
2018-04-01,14.4,14.4,14.4,0.0,0.0,14.5,14.5,14.5,0.0,0.0,14.27,14.27,14.27,0.0,0.0,14.27,14.27,14.27,0.0,0.0
2018-04-08,15.28,15.28,15.28,0.0,0.0,15.47,15.47,15.47,0.0,0.0,15.18,15.18,15.18,0.0,0.0,15.4,15.4,15.4,0.0,0.0
2018-04-15,15.57,15.57,15.57,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.44,15.44,15.44,0.0,0.0,15.75,15.75,15.75,0.0,0.0
2018-04-22,15.73,15.73,15.73,0.0,0.0,16.02,16.02,16.02,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.86,15.86,15.86,0.0,0.0
2018-04-29,16.08,16.08,16.08,0.0,0.0,16.37,16.37,16.37,0.0,0.0,15.96,15.96,15.96,0.0,0.0,15.98,15.98,15.98,0.0,0.0
2018-05-06,16.61,16.61,16.61,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.71,16.71,16.71,0.0,0.0
2018-05-13,17.27,17.27,17.27,0.0,0.0,17.46,17.46,17.46,0.0,0.0,17.19,17.19,17.19,0.0,0.0,17.46,17.46,17.46,0.0,0.0
2018-05-20,16.53,16.53,16.53,0.0,0.0,16.54,16.54,16.54,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.39,16.39,16.39,0.0,0.0
2018-05-27,16.95,16.95,16.95,0.0,0.0,17.02,17.02,17.02,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.57,16.57,16.57,0.0,0.0
2018-06-03,16.69,16.69,16.69,0.0,0.0,16.95,16.95,16.95,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.87,16.87,16.87,0.0,0.0
2018-06-10,16.28,16.28,16.28,0.0,0.0,16.71,16.71,16.71,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.57,16.57,16.57,0.0,0.0
2018-06-17,16.8,16.8,16.8,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.35,16.35,16.35,0.0,0.0
2018-06-24,16.77,16.77,16.77,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.65,16.65,16.65,0.0,0.0
2018-07-01,17.25,17.25,17.25,0.0,0.0,17.5,17.5,17.5,0.0,0.0,17.25,17.25,17.25,0.0,0.0,17.48,17.48,17.48,0.0,0.0
2018-07-08,16.84,16.84,16.84,0.0,0.0,16.94,16.94,16.94,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.78,16.78,16.78,0.0,0.0
2018-07-15,16.82,16.82,16.82,0.0,0.0,16.82,16.82,16.82,0.0,0.0,16.56,16.56,16.56,0.0,0.0,16.61,16.61,16.61,0.0,0.0
2018-07-22,17.11,17.11,17.11,0.0,0.0,17.25,17.25,17.25,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.16,17.16,17.16,0.0,0.0
2018-07-29,16.82,16.82,16.82,0.0,0.0,16.94,16.94,16.94,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.85,16.85,16.85,0.0,0.0
2018-08-05,16.83,16.83,16.83,0.0,0.0,16.93,16.93,16.93,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.62,16.62,16.62,0.0,0.0
2018-08-12,16.27,16.27,16.27,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.43,16.43,16.43,0.0,0.0
2018-08-19,17.09,17.09,17.09,0.0,0.0,17.22,17.22,17.22,0.0,0.0,17.05,17.05,17.05,0.0,0.0,17.12,17.12,17.12,0.0,0.0
2018-08-26,17.06,17.06,17.06,0.0,0.0,17.06,17.06,17.06,0.0,0.0,16.87,16.87,16.87,0.0,0.0,17.01,17.01,17.01,0.0,0.0
2018-09-02,16.43,16.43,16.43,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.36,16.36,16.36,0.0,0.0
2018-09-09,17.03,17.03,17.03,0.0,0.0,17.07,17.07,17.07,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.93,16.93,16.93,0.0,0.0
2018-09-16,17.49,17.49,17.49,0.0,0.0,17.63,17.63,17.63,0.0,0.0,17.36,17.36,17.36,0.0,0.0,17.54,17.54,17.54,0.0,0.0
2018-09-23,17.59,17.59,17.59,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.59,17.59,17.59,0.0,0.0,17.81,17.81,17.81,0.0,0.0
2018-09-30,17.8,17.8,17.8,0.0,0.0,17.92,17.92,17.92,0.0,0.0,17.68,17.68,17.68,0.0,0.0,17.88,17.88,17.88,0.0,0.0
2018-10-07,17.05,17.05,17.05,0.0,0.0,17.08,17.08,17.08,0.0,0.0,16.85,16.85,16.85,0.0,0.0,16.96,16.96,16.96,0.0,0.0
2018-10-14,16.31,16.31,16.31,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.12,16.12,16.12,0.0,0.0
2018-10-21,14.99,14.99,14.99,0.0,0.0,15.02,15.02,15.02,0.0,0.0,14.25,14.25,14.25,0.0,0.0,14.46,14.46,14.46,0.0,0.0
2018-10-28,15.28,15.28,15.28,0.0,0.0,15.45,15.45,15.45,0.0,0.0,15.22,15.22,15.22,0.0,0.0,15.44,15.44,15.44,0.0,0.0
2018-11-04,15.2,15.2,15.2,0.0,0.0,15.2,15.2,15.2,0.0,0.0,14.61,14.61,14.61,0.0,0.0,14.63,14.63,14.63,0.0,0.0
2018-11-11,14.49,14.49,14.49,0.0,0.0,14.71,14.71,14.71,0.0,0.0,14.47,14.47,14.47,0.0,0.0,14.61,14.61,14.61,0.0,0.0
2018-11-18,14.0,14.0,14.0,0.0,0.0,14.22,14.22,14.22,0.0,0.0,14.0,14.0,14.0,0.0,0.0,14.11,14.11,14.11,0.0,0.0
2018-11-25,14.44,14.44,14.44,0.0,0.0,14.48,14.48,14.48,0.0,0.0,14.14,14.14,14.14,0.0,0.0,14.31,14.31,14.31,0.0,0.0
2018-12-02,13.24,13.24,13.24,0.0,0.0,13.34,13.34,13.34,0.0,0.0,12.8,12.8,12.8,0.0,0.0,13.04,13.04,13.04,0.0,0.0
2018-12-09,12.52,12.52,12.52,0.0,0.0,12.65,12.65,12.65,0.0,0.0,12.19,12.19,12.19,0.0,0.0,12.26,12.26,12.26,0.0,0.0
2018-12-16,11.06,11.06,11.06,0.0,0.0,11.07,11.07,11.07,0.0,0.0,10.7,10.7,10.7,0.0,0.0,10.71,10.71,10.71,0.0,0.0
2018-12-23,11.51,11.51,11.51,0.0,0.0,11.57,11.57,11.57,0.0,0.0,11.31,11.31,11.31,0.0,0.0,11.51,11.51,11.51,0.0,0.0
2018-12-30,12.33,12.33,12.33,0.0,0.0,12.71,12.71,12.71,0.0,0.0,12.23,12.23,12.23,0.0,0.0,12.58,12.58,12.58,0.0,0.0
2019-01-06,12.85,12.85,12.85,0.0,0.0,13.19,13.19,13.19,0.0,0.0,12.84,12.84,12.84,0.0,0.0,13.08,13.08,13.08,0.0,0.0
2019-01-13,13.45,13.45,13.45,0.0,0.0,13.56,13.56,13.56,0.0,0.0,13.36,13.36,13.36,0.0,0.0,13.55,13.55,13.55,0.0,0.0
2019-01-20,12.9,12.9,12.9,0.0,0.0,13.01,13.01,13.01,0.0,0.0,12.85,12.85,12.85,0.0,0.0,12.97,12.97,12.97,0.0,0.0
2019-01-27,13.11,13.11,13.11,0.0,0.0,13.29,13.29,13.29,0.0,0.0,13.0,13.0,13.0,0.0,0.0,13.29,13.29,13.29,0.0,0.0
2019-02-03,12.36,12.36,12.36,0.0,0.0,12.62,12.62,12.62,0.0,0.0,12.32,12.32,12.32,0.0,0.0,12.6,12.6,12.6,0.0,0.0
2019-02-10,13.13,13.13,13.13,0.0,0.0,13.28,13.28,13.28,0.0,0.0,13.13,13.13,13.13,0.0,0.0,13.27,13.27,13.27,0.0,0.0
2019-02-17,13.01,13.01,13.01,0.0,0.0,13.16,13.16,13.16,0.0,0.0,13.0,13.0,13.0,0.0,0.0,13.05,13.05,13.05,0.0,0.0
2019-02-24,12.93,12.93,12.93,0.0,0.0,13.0,13.0,13.0,0.0,0.0,12.69,12.69,12.69,0.0,0.0,12.94,12.94,12.94,0.0,0.0
2019-03-03,12.06,12.06,12.06,0.0,0.0,12.24,12.24,12.24,0.0,0.0,12.03,12.03,12.03,0.0,0.0,12.23,12.23,12.23,0.0,0.0
2019-03-10,12.68,12.68,12.68,0.0,0.0,12.93,12.93,12.93,0.0,0.0,12.67,12.67,12.67,0.0,0.0,12.92,12.92,12.92,0.0,0.0
2019-03-17,12.56,12.56,12.56,0.0,0.0,12.68,12.68,12.68,0.0,0.0,12.43,12.43,12.43,0.0,0.0,12.66,12.66,12.66,0.0,0.0
2019-03-24,13.07,13.07,13.07,0.0,0.0,13.17,13.17,13.17,0.0,0.0,13.01,13.01,13.01,0.0,0.0,13.13,13.13,13.13,0.0,0.0
2019-03-31,13.38,13.38,13.38,0.0,0.0,13.53,13.53,13.53,0.0,0.0,13.34,13.34,13.34,0.0,0.0,13.42,13.42,13.42,0.0,0.0
2019-04-07,13.46,13.46,13.46,0.0,0.0,13.54,13.54,13.54,0.0,0.0,13.37,13.37,13.37,0.0,0.0,13.4,13.4,13.4,0.0,0.0
2019-04-14,13.53,13.53,13.53,0.0,0.0,13.78,13.78,13.78,0.0,0.0,13.47,13.47,13.47,0.0,0.0,13.77,13.77,13.77,0.0,0.0
2019-04-21,13.12,13.12,13.12,0.0,0.0,13.16,13.16,13.16,0.0,0.0,13.02,13.02,13.02,0.0,0.0,13.06,13.06,13.06,0.0,0.0
2019-04-28,12.24,12.24,12.24,0.0,0.0,12.5,12.5,12.5,0.0,0.0,12.22,12.22,12.22,0.0,0.0,12.43,12.43,12.43,0.0,0.0
2019-05-05,12.23,12.23,12.23,0.0,0.0,12.28,12.28,12.28,0.0,0.0,11.95,11.95,11.95,0.0,0.0,12.0,12.0,12.0,0.0,0.0
2019-05-12,12.19,12.19,12.19,0.0,0.0,12.23,12.23,12.23,0.0,0.0,12.1,12.1,12.1,0.0,0.0,12.11,12.11,12.11,0.0,0.0
2019-05-19,11.4,11.4,11.4,0.0,0.0,11.41,11.41,11.41,0.0,0.0,11.13,11.13,11.13,0.0,0.0,11.26,11.26,11.26,0.0,0.0
2019-05-26,10.74,10.74,10.74,0.0,0.0,10.83,10.83,10.83,0.0,0.0,10.67,10.67,10.67,0.0,0.0,10.77,10.77,10.77,0.0,0.0
2019-06-02,10.88,10.88,10.88,0.0,0.0,11.0,11.0,11.0,0.0,0.0,10.78,10.78,10.78,0.0,0.0,10.79,10.79,10.79,0.0,0.0
2019-06-09,10.42,10.42,10.42,0.0,0.0,10.69,10.69,10.69,0.0,0.0,10.39,10.39,10.39,0.0,0.0,10.68,10.68,10.68,0.0,0.0
2019-06-16,11.28,11.28,11.28,0.0,0.0,11.31,11.31,11.31,0.0,0.0,11.13,11.13,11.13,0.0,0.0,11.14,11.14,11.14,0.0,0.0
2019-06-23,11.72,11.72,11.72,0.0,0.0,11.73,11.73,11.73,0.0,0.0,11.44,11.44,11.44,0.0,0.0,11.5,11.5,11.5,0.0,0.0
2019-06-30,11.17,11.17,11.17,0.0,0.0,11.31,11.31,11.31,0.0,0.0,11.13,11.13,11.13,0.0,0.0,11.13,11.13,11.13,0.0,0.0
2019-07-07,11.38,11.38,11.38,0.0,0.0,11.38,11.38,11.38,0.0,0.0,11.09,11.09,11.09,0.0,0.0,11.09,11.09,11.09,0.0,0.0
