Date,VFC_Open_average,VFC_Open_max,VFC_Open_volatility,VFC_Open_change,VFC_High_average,VFC_High_max,VFC_High_volatility,VFC_High_change,VFC_Low_average,VFC_Low_max,VFC_Low_volatility,VFC_Low_change,VFC_Close_average,VFC_Close_max,VFC_Close_volatility,VFC_Close_change,VFC_Volume_average,VFC_Volume_max,VFC_Volume_volatility,VFC_Volume_change
2016-01-03,59.72666666666667,61.05,3.8699999999999974,-3.509999999999998,60.47666666666667,61.47,3.6000000000000014,-3.260000000000005,58.97666666666667,60.66,4.819999999999993,-4.419999999999995,59.4,61.22,4.769999999999996,-4.419999999999995,3332084,5167178,2526971,1548848
2016-01-10,56.61,58.16,3.9199999999999946,-3.25,57.2925,58.55,3.1199999999999974,-3.1199999999999974,55.51,56.98,3.1099999999999994,-3.1099999999999994,56.22,57.72,2.740000000000002,-2.740000000000002,3816248,4969295,1839349,-697019
2016-01-17,55.91,58.0,5.0,2.6300000000000026,56.982,58.31,3.270000000000003,2.5,55.03,57.5,5.289999999999999,4.170000000000002,56.388,58.09,4.090000000000003,3.8500000000000014,3866704,4843354,2041634,-1217782
2016-01-24,59.73,61.83,3.6199999999999974,3.6199999999999974,61.074,63.57,4.350000000000001,4.350000000000001,59.494,61.78,3.780000000000001,3.780000000000001,60.696,63.31,4.560000000000002,4.560000000000002,3415290,6083946,3795811,876541
2016-01-31,61.474,64.1,6.019999999999996,-6.019999999999996,61.792,64.53,6.420000000000002,-6.420000000000002,59.55,61.9,5.829999999999998,-5.829999999999998,60.62,63.31,6.310000000000002,-5.350000000000001,3704098,4769587,2437698,-99562
2016-02-07,56.73,57.55,1.4499999999999957,1.3599999999999994,57.775,58.86,1.7199999999999989,1.7199999999999989,56.504999999999995,57.19,1.1499999999999986,1.0599999999999952,57.305,58.79,2.1300000000000026,2.1300000000000026,2842339,3665212,1258791,-231083
2016-02-14,59.26,60.81,2.8200000000000003,0.20000000000000284,60.926,61.93,2.4299999999999997,1.7800000000000011,58.426,60.54,5.439999999999998,0.7399999999999949,60.42,61.49,2.940000000000005,1.8900000000000006,4509731,9240340,6694097,2302933
2016-02-21,63.007999999999996,64.77,3.979999999999997,3.4199999999999946,64.306,65.84,3.8900000000000006,3.8900000000000006,62.766,64.76,4.140000000000008,4.140000000000008,63.872,65.11,3.6700000000000017,3.6700000000000017,3048563,3565341,959477,22258
2016-02-28,65.848,66.5,1.4699999999999989,-0.45000000000000284,66.674,67.1,0.8999999999999915,-0.6700000000000017,65.276,65.76,1.0100000000000051,-0.5499999999999972,66.126,66.75,1.3499999999999943,-0.8799999999999955,3056956,4065494,1692745,191702
2016-03-06,65.55,66.02,0.8399999999999892,0.7999999999999972,65.958,66.72,1.25,0.6299999999999955,64.97,65.75,1.5400000000000063,0.9200000000000017,65.44,66.35,1.509999999999991,0.7999999999999972,2160872,3078329,1354029,-1192269
2016-03-13,65.868,66.49,1.2999999999999972,0.9599999999999937,66.416,66.91,1.0999999999999943,0.8800000000000097,65.486,66.3,1.4399999999999977,1.2099999999999937,66.104,66.5,1.0900000000000034,0.7900000000000063,2188283,3360322,1958670,-401280
2016-03-20,64.86500000000001,65.84,1.6500000000000057,-1.6500000000000057,65.0575,66.13,1.6700000000000017,-1.519999999999996,64.125,64.81,1.0700000000000003,-0.8599999999999994,64.55,65.33,1.2600000000000051,-0.9500000000000028,2176990,2824405,1279883,-744267
2016-03-27,64.992,65.31,0.8299999999999983,0.8299999999999983,65.44,65.82,0.789999999999992,0.37999999999999545,64.364,64.87,0.9100000000000037,-0.3200000000000003,64.85,65.24,1.1599999999999966,-0.8500000000000085,1456597,1747548,545118,119932
