Date,VFC_Open_average,VFC_Open_max,VFC_Open_volatility,VFC_Open_change%,VFC_High_average,VFC_High_max,VFC_High_volatility,VFC_High_change%,VFC_Low_average,VFC_Low_max,VFC_Low_volatility,VFC_Low_change%,VFC_Close_average,VFC_Close_max,VFC_Close_volatility,VFC_Close_change%,VFC_Volume_average,VFC_Volume_max,VFC_Volume_volatility,VFC_Volume_change%
2016-01-03,59.72666666666667,61.05,3.8699999999999974,-5.783489866534846,60.47666666666667,61.47,3.6000000000000014,-5.332897104531335,58.97666666666667,60.66,4.819999999999993,-7.334882177231986,59.4,61.22,4.769999999999996,-7.261376704452102,3332084,5167178,2526971,42.80560369010013
2016-01-10,56.61,58.16,3.9199999999999946,-5.65315707079492,57.2925,58.55,3.1199999999999974,-5.328778821520065,55.51,56.98,3.1099999999999994,-5.458055458055457,56.22,57.72,2.740000000000002,-4.747054747054751,3816248,4969295,1839349,-18.213362285779986
2016-01-17,55.91,58.0,5.0,4.749864547588952,56.982,58.31,3.270000000000003,4.479483963447411,55.03,57.5,5.289999999999999,7.819238702418905,56.388,58.09,4.090000000000003,7.1296296296296315,3866704,4843354,2041634,-29.181529625513345
2016-01-24,59.73,61.83,3.6199999999999974,6.218862738361103,61.074,63.57,4.350000000000001,7.345491388044581,59.494,61.78,3.780000000000001,6.517241379310347,60.696,63.31,4.560000000000002,7.761702127659579,3415290,6083946,3795811,35.13235440294224
2016-01-31,61.474,64.1,6.019999999999996,-9.391575663026515,61.792,64.53,6.420000000000002,-9.948860994886102,59.55,61.9,5.829999999999998,-9.418416801292404,60.62,63.31,6.310000000000002,-8.580593424218126,3704098,4769587,2437698,-2.6755132039675056
2016-02-07,56.73,57.55,1.4499999999999957,2.420359494571987,57.775,58.86,1.7199999999999989,3.010150507525374,56.504999999999995,57.19,1.1499999999999986,1.8884731872438894,57.305,58.79,2.1300000000000026,3.759265795976002,2842339,3665212,1258791,-8.761427470820898
2016-02-14,59.26,60.81,2.8200000000000003,0.3401360544217736,60.926,61.93,2.4299999999999997,2.9592684954280983,58.426,60.54,5.439999999999998,1.2745435756114276,60.42,61.49,2.940000000000005,3.1711409395973162,4509731,9240340,6694097,90.44435271888818
2016-02-21,63.007999999999996,64.77,3.979999999999997,5.574572127139355,64.306,65.84,3.8900000000000006,6.279257465698144,62.766,64.76,4.140000000000008,6.82942923127682,63.872,65.11,3.6700000000000017,5.97330729166667,3048563,3565341,959477,0.7545918633720201
2016-02-28,65.848,66.5,1.4699999999999989,-0.6872327428222401,66.674,67.1,0.8999999999999915,-1.0019440705847191,65.276,65.76,1.0100000000000051,-0.8422664624808532,66.126,66.75,1.3499999999999943,-1.3183520599250869,3056956,4065494,1692745,6.852508181280372
2016-03-06,65.55,66.02,0.8399999999999892,1.2266176019625838,65.958,66.72,1.25,0.9586122945830728,64.97,65.75,1.5400000000000063,1.4190960974857345,65.44,66.35,1.509999999999991,1.2311480455524733,2160872,3078329,1354029,-38.73104531711848
2016-03-13,65.868,66.49,1.2999999999999972,1.4649778727300378,66.416,66.91,1.0999999999999943,1.3335353841491282,65.486,66.3,1.4399999999999977,1.8589645106775137,66.104,66.5,1.0900000000000034,1.2022523208035403,2188283,3360322,1958670,-22.257079024611023
2016-03-20,64.86500000000001,65.84,1.6500000000000057,-2.5060753341433863,65.0575,66.13,1.6700000000000017,-2.2985029487373296,64.125,64.81,1.0700000000000003,-1.3269557167103834,64.55,65.33,1.2600000000000051,-1.4541558242767532,2176990,2824405,1279883,-32.51793852556963
2016-03-27,64.992,65.31,0.8299999999999983,1.287220843672454,65.44,65.82,0.789999999999992,0.5843456866061748,64.364,64.87,0.9100000000000037,-0.4978220286247671,64.85,65.24,1.1599999999999966,-1.3091021099645903,1456597,1747548,545118,8.440262894357371
