Date,Vanguard FTSE Emerging Markets_Open_average,Vanguard FTSE Emerging Markets_Open_max,Vanguard FTSE Emerging Markets_Open_min,Vanguard FTSE Emerging Markets_Open_volatility,Vanguard FTSE Emerging Markets_Open_change,Vanguard FTSE Emerging Markets_High_average,Vanguard FTSE Emerging Markets_High_max,Vanguard FTSE Emerging Markets_High_min,Vanguard FTSE Emerging Markets_High_volatility,Vanguard FTSE Emerging Markets_High_change,Vanguard FTSE Emerging Markets_Low_average,Vanguard FTSE Emerging Markets_Low_max,Vanguard FTSE Emerging Markets_Low_min,Vanguard FTSE Emerging Markets_Low_volatility,Vanguard FTSE Emerging Markets_Low_change,Vanguard FTSE Emerging Markets_Close_average,Vanguard FTSE Emerging Markets_Close_max,Vanguard FTSE Emerging Markets_Close_min,Vanguard FTSE Emerging Markets_Close_volatility,Vanguard FTSE Emerging Markets_Close_change
2018-01-14,49.29,49.29,49.29,0.0,0.0,49.46,49.46,49.46,0.0,0.0,49.15,49.15,49.15,0.0,0.0,49.45,49.45,49.45,0.0,0.0
2018-01-21,50.69,50.69,50.69,0.0,0.0,50.99,50.99,50.99,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.98,50.98,50.98,0.0,0.0
2018-01-28,48.9,48.9,48.9,0.0,0.0,48.99,48.99,48.99,0.0,0.0,48.21,48.21,48.21,0.0,0.0,48.26,48.26,48.26,0.0,0.0
2018-02-04,45.56,45.56,45.56,0.0,0.0,45.98,45.98,45.98,0.0,0.0,44.34,44.34,44.34,0.0,0.0,45.64,45.64,45.64,0.0,0.0
2018-02-11,48.06,48.06,48.06,0.0,0.0,48.73,48.73,48.73,0.0,0.0,48.06,48.06,48.06,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2018-02-18,48.45,48.45,48.45,0.0,0.0,48.67,48.67,48.67,0.0,0.0,48.19,48.19,48.19,0.0,0.0,48.65,48.65,48.65,0.0,0.0
2018-02-25,46.65,46.65,46.65,0.0,0.0,47.39,47.39,47.39,0.0,0.0,46.4,46.4,46.4,0.0,0.0,47.28,47.28,47.28,0.0,0.0
2018-03-04,47.88,47.88,47.88,0.0,0.0,48.45,48.45,48.45,0.0,0.0,47.81,47.81,47.81,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2018-03-11,47.85,47.85,47.85,0.0,0.0,48.01,48.01,48.01,0.0,0.0,47.8,47.8,47.8,0.0,0.0,47.85,47.85,47.85,0.0,0.0
2018-03-18,46.72,46.72,46.72,0.0,0.0,46.77,46.77,46.77,0.0,0.0,45.83,45.83,45.83,0.0,0.0,45.87,45.87,45.87,0.0,0.0
2018-03-25,46.39,46.39,46.39,0.0,0.0,47.17,47.17,47.17,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.98,46.98,46.98,0.0,0.0
2018-04-01,46.51,46.51,46.51,0.0,0.0,46.87,46.87,46.87,0.0,0.0,45.89,45.89,45.89,0.0,0.0,46.16,46.16,46.16,0.0,0.0
2018-04-08,46.92,46.92,46.92,0.0,0.0,46.97,46.97,46.97,0.0,0.0,46.41,46.41,46.41,0.0,0.0,46.54,46.54,46.54,0.0,0.0
2018-04-15,46.43,46.43,46.43,0.0,0.0,46.47,46.47,46.47,0.0,0.0,45.95,45.95,45.95,0.0,0.0,46.14,46.14,46.14,0.0,0.0
2018-04-22,45.86,45.86,45.86,0.0,0.0,46.01,46.01,46.01,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.99,45.99,45.99,0.0,0.0
2018-04-29,44.64,44.64,44.64,0.0,0.0,45.39,45.39,45.39,0.0,0.0,44.58,44.58,44.58,0.0,0.0,45.2,45.2,45.2,0.0,0.0
2018-05-06,46.37,46.37,46.37,0.0,0.0,46.45,46.45,46.45,0.0,0.0,46.0,46.0,46.0,0.0,0.0,46.11,46.11,46.11,0.0,0.0
2018-05-13,44.94,44.94,44.94,0.0,0.0,45.09,45.09,45.09,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2018-05-20,45.03,45.03,45.03,0.0,0.0,45.23,45.23,45.23,0.0,0.0,44.93,44.93,44.93,0.0,0.0,45.17,45.17,45.17,0.0,0.0
2018-05-27,44.83,44.83,44.83,0.0,0.0,45.15,45.15,45.15,0.0,0.0,44.78,44.78,44.78,0.0,0.0,45.11,45.11,45.11,0.0,0.0
2018-06-03,44.91,44.91,44.91,0.0,0.0,45.26,45.26,45.26,0.0,0.0,44.74,44.74,44.74,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2018-06-10,44.13,44.13,44.13,0.0,0.0,44.23,44.23,44.23,0.0,0.0,43.88,43.88,43.88,0.0,0.0,44.2,44.2,44.2,0.0,0.0
2018-06-17,42.98,42.98,42.98,0.0,0.0,42.98,42.98,42.98,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.79,42.79,42.79,0.0,0.0
2018-06-24,42.09,42.09,42.09,0.0,0.0,42.27,42.27,42.27,0.0,0.0,42.01,42.01,42.01,0.0,0.0,42.2,42.2,42.2,0.0,0.0
2018-07-01,41.82,41.82,41.82,0.0,0.0,42.41,42.41,42.41,0.0,0.0,41.78,41.78,41.78,0.0,0.0,42.25,42.25,42.25,0.0,0.0
2018-07-08,42.74,42.74,42.74,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.8,42.8,42.8,0.0,0.0
2018-07-15,42.76,42.76,42.76,0.0,0.0,43.0,43.0,43.0,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.91,42.91,42.91,0.0,0.0
2018-07-22,43.89,43.89,43.89,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.51,43.51,43.51,0.0,0.0,43.74,43.74,43.74,0.0,0.0
2018-07-29,43.15,43.15,43.15,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.1,43.1,43.1,0.0,0.0,43.32,43.32,43.32,0.0,0.0
2018-08-05,42.36,42.36,42.36,0.0,0.0,42.49,42.49,42.49,0.0,0.0,42.21,42.21,42.21,0.0,0.0,42.36,42.36,42.36,0.0,0.0
2018-08-12,40.76,40.76,40.76,0.0,0.0,41.4,41.4,41.4,0.0,0.0,40.65,40.65,40.65,0.0,0.0,41.34,41.34,41.34,0.0,0.0
2018-08-19,42.09,42.09,42.09,0.0,0.0,42.25,42.25,42.25,0.0,0.0,41.98,41.98,41.98,0.0,0.0,42.18,42.18,42.18,0.0,0.0
2018-08-26,41.73,41.73,41.73,0.0,0.0,42.12,42.12,42.12,0.0,0.0,41.65,41.65,41.65,0.0,0.0,42.04,42.04,42.04,0.0,0.0
2018-09-02,40.51,40.51,40.51,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.46,40.46,40.46,0.0,0.0
2018-09-09,40.94,40.94,40.94,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.53,40.53,40.53,0.0,0.0,40.74,40.74,40.74,0.0,0.0
2018-09-16,41.75,41.75,41.75,0.0,0.0,41.93,41.93,41.93,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.8,41.8,41.8,0.0,0.0
2018-09-23,40.99,40.99,40.99,0.0,0.0,41.23,41.23,41.23,0.0,0.0,40.86,40.86,40.86,0.0,0.0,41.0,41.0,41.0,0.0,0.0
2018-09-30,39.38,39.38,39.38,0.0,0.0,39.4,39.4,39.4,0.0,0.0,38.85,38.85,38.85,0.0,0.0,39.22,39.22,39.22,0.0,0.0
2018-10-07,38.71,38.71,38.71,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.72,38.72,38.72,0.0,0.0
2018-10-14,38.32,38.32,38.32,0.0,0.0,38.49,38.49,38.49,0.0,0.0,37.96,37.96,37.96,0.0,0.0,38.09,38.09,38.09,0.0,0.0
2018-10-21,37.04,37.04,37.04,0.0,0.0,37.65,37.65,37.65,0.0,0.0,36.88,36.88,36.88,0.0,0.0,37.41,37.41,37.41,0.0,0.0
2018-10-28,39.76,39.76,39.76,0.0,0.0,39.88,39.88,39.88,0.0,0.0,38.94,38.94,38.94,0.0,0.0,39.36,39.36,39.36,0.0,0.0
2018-11-04,38.59,38.59,38.59,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.15,38.15,38.15,0.0,0.0,38.45,38.45,38.45,0.0,0.0
2018-11-11,39.16,39.16,39.16,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.06,39.06,39.06,0.0,0.0,39.59,39.59,39.59,0.0,0.0
2018-11-18,38.54,38.54,38.54,0.0,0.0,38.79,38.79,38.79,0.0,0.0,38.52,38.52,38.52,0.0,0.0,38.59,38.59,38.59,0.0,0.0
2018-11-25,39.62,39.62,39.62,0.0,0.0,39.74,39.74,39.74,0.0,0.0,39.48,39.48,39.48,0.0,0.0,39.69,39.69,39.69,0.0,0.0
2018-12-02,39.3,39.3,39.3,0.0,0.0,39.54,39.54,39.54,0.0,0.0,38.57,38.57,38.57,0.0,0.0,38.62,38.62,38.62,0.0,0.0
2018-12-09,38.71,38.71,38.71,0.0,0.0,39.03,39.03,39.03,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.71,38.71,38.71,0.0,0.0
2018-12-16,38.22,38.22,38.22,0.0,0.0,38.47,38.47,38.47,0.0,0.0,37.71,37.71,37.71,0.0,0.0,37.87,37.87,37.87,0.0,0.0
2018-12-23,38.23,38.23,38.23,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.0,38.0,38.0,0.0,0.0,38.17,38.17,38.17,0.0,0.0
2018-12-30,38.18,38.18,38.18,0.0,0.0,39.01,39.01,39.01,0.0,0.0,38.14,38.14,38.14,0.0,0.0,38.86,38.86,38.86,0.0,0.0
2019-01-06,39.64,39.64,39.64,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.58,39.58,39.58,0.0,0.0,39.78,39.78,39.78,0.0,0.0
2019-01-13,40.47,40.47,40.47,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.55,40.55,40.55,0.0,0.0
2019-01-20,40.91,40.91,40.91,0.0,0.0,41.11,41.11,41.11,0.0,0.0,40.85,40.85,40.85,0.0,0.0,41.0,41.0,41.0,0.0,0.0
2019-01-27,41.56,41.56,41.56,0.0,0.0,41.57,41.57,41.57,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.47,41.47,41.47,0.0,0.0
2019-02-03,40.9,40.9,40.9,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.98,40.98,40.98,0.0,0.0
2019-02-10,40.9,40.9,40.9,0.0,0.0,40.98,40.98,40.98,0.0,0.0,40.73,40.73,40.73,0.0,0.0,40.86,40.86,40.86,0.0,0.0
2019-02-17,41.76,41.76,41.76,0.0,0.0,41.98,41.98,41.98,0.0,0.0,41.66,41.66,41.66,0.0,0.0,41.84,41.84,41.84,0.0,0.0
2019-02-24,41.88,41.88,41.88,0.0,0.0,41.94,41.94,41.94,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2019-03-03,40.99,40.99,40.99,0.0,0.0,41.15,41.15,41.15,0.0,0.0,40.91,40.91,40.91,0.0,0.0,41.12,41.12,41.12,0.0,0.0
2019-03-10,42.36,42.36,42.36,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.36,42.36,42.36,0.0,0.0,42.57,42.57,42.57,0.0,0.0
2019-03-17,42.48,42.48,42.48,0.0,0.0,42.56,42.56,42.56,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.85,41.85,41.85,0.0,0.0
2019-03-24,42.48,42.48,42.48,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.5,42.5,42.5,0.0,0.0
2019-03-31,43.67,43.67,43.67,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.85,43.85,43.85,0.0,0.0
2019-04-07,43.85,43.85,43.85,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.63,43.63,43.63,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2019-04-14,43.89,43.89,43.89,0.0,0.0,44.12,44.12,44.12,0.0,0.0,43.76,43.76,43.76,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2019-04-21,43.39,43.39,43.39,0.0,0.0,43.52,43.52,43.52,0.0,0.0,43.24,43.24,43.24,0.0,0.0,43.46,43.46,43.46,0.0,0.0
