Date,SPAR_Open_average,SPAR_Open_max,SPAR_Open_volatility,SPAR_Open_change,SPAR_High_average,SPAR_High_max,SPAR_High_volatility,SPAR_High_change,SPAR_Low_average,SPAR_Low_max,SPAR_Low_volatility,SPAR_Low_change,SPAR_Close_average,SPAR_Close_max,SPAR_Close_volatility,SPAR_Close_change,SPAR_Volume_average,SPAR_Volume_max,SPAR_Volume_volatility,SPAR_Volume_change
2016-01-03,3.1133333333333333,3.2,0.15000000000000036,0.08999999999999986,3.158333333333333,3.21,0.10999999999999988,0.0900000000000003,3.01,3.05,0.10999999999999988,-0.06999999999999984,3.0866666666666664,3.19,0.18999999999999995,-0.08999999999999986,165771,252322,135787,-69770
2016-01-10,2.88,3.03,0.27,-0.27,2.92,3.03,0.2599999999999998,-0.2599999999999998,2.775,2.9,0.22999999999999998,-0.22999999999999998,2.8099999999999996,2.92,0.16000000000000014,-0.16000000000000014,122165,186821,142822,-142822
2016-01-17,2.7479999999999998,2.86,0.21999999999999975,0.10000000000000009,2.844,2.94,0.18999999999999995,0.1200000000000001,2.704,2.83,0.2200000000000002,0.1299999999999999,2.7640000000000002,2.85,0.18999999999999995,0.1200000000000001,80955,104800,52383,-50718
2016-01-24,2.866,2.91,0.1200000000000001,0.03000000000000025,2.944,3.07,0.17999999999999972,0.17999999999999972,2.828,2.88,0.10999999999999988,0.029999999999999805,2.882,3.03,0.25,0.17999999999999972,49200,68019,46101,10846
2016-01-31,3.054,3.13,0.13999999999999968,0.10999999999999988,3.128,3.19,0.10999999999999988,0.0,2.988,3.04,0.1200000000000001,0.08999999999999986,3.078,3.13,0.10999999999999988,0.029999999999999805,111738,203677,165192,61022
2016-02-07,2.9675000000000002,3.06,0.20999999999999996,-0.16000000000000014,3.035,3.13,0.20999999999999996,-0.1599999999999997,2.8975,3.02,0.20999999999999996,-0.1299999999999999,2.935,3.09,0.22999999999999998,-0.16999999999999993,104539,135917,94878,-94878
2016-02-14,2.912,2.93,0.040000000000000036,0.010000000000000231,2.9979999999999998,3.04,0.08000000000000007,0.03000000000000025,2.884,2.93,0.0900000000000003,0.050000000000000266,2.938,3.02,0.1299999999999999,0.10999999999999988,86075,173621,139149,-46259
2016-02-21,3.26,3.59,0.6399999999999997,0.5499999999999998,3.3966666666666665,3.87,0.8500000000000001,0.8500000000000001,3.245,3.59,0.6599999999999997,0.5899999999999999,3.3216666666666668,3.59,0.6399999999999997,0.5999999999999996,37349,86024,86024,48867
2016-02-28,3.704,3.85,0.27,0.10999999999999988,3.822,3.93,0.25,0.16999999999999993,3.628,3.76,0.20999999999999996,0.20999999999999996,3.732,3.88,0.2999999999999998,0.16999999999999993,56002,90973,64236,-30436
2016-03-06,3.826,3.92,0.1499999999999999,0.14000000000000012,3.928,4.01,0.17999999999999972,0.07000000000000028,3.7560000000000002,3.83,0.1299999999999999,0.10999999999999988,3.83,3.88,0.10999999999999988,-0.009999999999999787,34516,50917,28005,-19665
2016-03-13,3.878,3.95,0.16000000000000014,0.03000000000000025,3.974,4.12,0.25,0.2200000000000002,3.824,3.93,0.2200000000000002,0.14000000000000012,3.93,4.07,0.27000000000000046,0.27000000000000046,66614,110576,88940,88940
2016-03-20,3.99,4.04,0.08999999999999986,-0.08999999999999986,4.05,4.12,0.1200000000000001,-0.0600000000000005,3.9375,3.96,0.040000000000000036,-0.040000000000000036,3.9875000000000003,4.04,0.08999999999999986,-0.04999999999999982,48106,72186,40877,22438
2016-03-27,3.992,4.01,0.05999999999999961,0.009999999999999787,4.069999999999999,4.31,0.2999999999999998,0.2999999999999998,3.968,3.99,0.040000000000000036,0.009999999999999787,4.038,4.25,0.2999999999999998,0.2599999999999998,78433,126571,75396,47060
2016-04-03,4.442,4.57,0.3000000000000007,0.25,4.616,4.8,0.4500000000000002,0.3800000000000008,4.34,4.52,0.40999999999999925,0.40999999999999925,4.512,4.68,0.33999999999999986,0.33999999999999986,110892,175637,107338,-12069
2016-04-10,4.716,4.8,0.13999999999999968,0.13999999999999968,4.811999999999999,4.85,0.08000000000000007,0.0699999999999994,4.672,4.8,0.2699999999999996,0.13999999999999968,4.7540000000000004,4.83,0.1299999999999999,0.1200000000000001,123298,158975,55251,25570
2016-04-17,4.848,4.85,0.009999999999999787,0.0,4.856,4.86,0.010000000000000675,0.010000000000000675,4.808,4.84,0.08000000000000007,0.040000000000000036,4.835999999999999,4.85,0.040000000000000036,0.019999999999999574,121555,147361,55259,2740
2016-04-24,4.846,4.85,0.009999999999999787,0.0,4.858,4.87,0.020000000000000462,-0.010000000000000675,4.816,4.84,0.08000000000000007,0.020000000000000462,4.854,4.87,0.03000000000000025,-0.009999999999999787,145390,180546,69907,-21368
2016-05-01,5.21,5.6,0.7599999999999998,0.7599999999999998,5.432,5.63,0.7800000000000002,0.7800000000000002,5.162,5.54,0.7700000000000005,0.7700000000000005,5.302,5.6,0.7599999999999998,0.7599999999999998,429303,884175,788725,283053
2016-05-08,5.924,6.15,0.5200000000000005,0.25,6.158,6.22,0.22999999999999954,0.1899999999999995,5.86,6.01,0.41000000000000014,0.28000000000000025,6.024,6.13,0.20999999999999996,0.1900000000000004,434904,729418,499236,46944
2016-05-15,5.956,6.1,0.2699999999999996,-0.13999999999999968,6.066,6.14,0.22999999999999954,-0.02999999999999936,5.854,5.96,0.2400000000000002,-0.009999999999999787,5.994,6.11,0.23000000000000043,0.1200000000000001,242505,301148,113012,113012
2016-05-22,6.2825,6.38,0.2599999999999998,0.2599999999999998,6.3525,6.44,0.20999999999999996,0.14999999999999947,6.1225000000000005,6.25,0.2699999999999996,0.20000000000000018,6.3,6.35,0.14999999999999947,0.1200000000000001,255120,393575,214473,-214473
2016-05-29,6.364,6.5,0.2999999999999998,-0.20000000000000018,6.428,6.5,0.09999999999999964,-0.02999999999999936,6.244,6.35,0.3899999999999997,-0.3899999999999997,6.364,6.4,0.09000000000000075,-0.0600000000000005,318932,391744,248232,26943
2016-06-05,6.238,6.34,0.3099999999999996,-0.3099999999999996,6.268,6.4,0.3600000000000003,-0.3600000000000003,6.082,6.29,0.5599999999999996,-0.5599999999999996,6.148,6.34,0.5199999999999996,-0.46999999999999975,259746,579351,469226,100552
2016-06-12,5.946,5.99,0.1299999999999999,0.1299999999999999,6.022,6.06,0.07999999999999918,0.03000000000000025,5.87,5.93,0.16000000000000014,0.14000000000000057,5.98,6.0,0.04999999999999982,-0.009999999999999787,202193,303908,199522,-26257
2016-06-19,5.964,6.07,0.25,-0.1299999999999999,6.14,6.4,0.40000000000000036,-0.07000000000000028,5.766,5.93,0.41000000000000014,-0.14999999999999947,5.9639999999999995,6.31,0.5499999999999998,-0.10999999999999943,918325,3274102,3120690,198824
2016-06-26,6.05,6.26,0.3700000000000001,0.3700000000000001,6.3075,6.39,0.1899999999999995,0.1899999999999995,5.955,6.16,0.35000000000000053,0.35000000000000053,6.135,6.31,0.39999999999999947,0.39999999999999947,232182,274102,131324,-121937
2016-07-03,6.74,7.36,1.1500000000000004,0.8200000000000003,7.046,7.41,1.04,0.6699999999999999,6.482,6.8,0.6200000000000001,0.6200000000000001,6.81,7.34,1.0700000000000003,0.6300000000000008,711541,2063553,1842413,69283
2016-07-10,7.236,7.41,0.3600000000000003,0.16999999999999993,7.408,7.49,0.14000000000000057,-0.0600000000000005,7.1,7.19,0.1900000000000004,0.1900000000000004,7.268,7.44,0.27000000000000046,-0.1900000000000004,358815,609712,439013,-325047
2016-07-17,7.152,7.25,0.1900000000000004,-0.09999999999999964,7.226,7.3,0.17999999999999972,-0.1200000000000001,7.028,7.16,0.27000000000000046,-0.1299999999999999,7.138,7.23,0.2400000000000002,-0.16000000000000014,294909,422407,226266,68017
2016-07-24,8.116,8.55,1.1300000000000008,1.1300000000000008,8.474,8.8,0.5600000000000005,0.5600000000000005,8.016,8.4,1.1300000000000008,1.1300000000000008,8.356,8.63,0.6400000000000006,0.6400000000000006,620448,1455004,1212376,-1089990
2016-07-31,8.69,9.07,0.8599999999999994,0.22999999999999865,8.936,9.38,0.9800000000000004,0.33999999999999986,8.436,8.83,0.6500000000000004,0.6500000000000004,8.614,9.0,0.7100000000000009,0.7100000000000009,509855,808537,528768,325879
2016-08-07,9.186,9.27,0.17999999999999972,0.08999999999999986,9.344,9.53,0.33999999999999986,0.33999999999999986,9.049999999999999,9.09,0.07000000000000028,0.0600000000000005,9.232,9.52,0.41000000000000014,0.3899999999999988,256100,366984,194600,74381
2016-08-14,9.354,9.5,0.25,-0.17999999999999972,9.506,9.65,0.2599999999999998,-0.2599999999999998,9.198,9.31,0.20000000000000107,-0.17999999999999972,9.32,9.43,0.17999999999999972,-0.07000000000000028,199358,286597,128233,-67328
2016-08-21,9.404,9.5,0.23000000000000043,0.14000000000000057,9.516,9.6,0.20999999999999908,0.20999999999999908,9.28,9.39,0.22000000000000064,0.08999999999999986,9.466,9.57,0.20000000000000107,0.20000000000000107,201905,371191,263067,29487
2016-08-28,9.785,9.91,0.33000000000000007,0.28999999999999915,9.9125,9.95,0.06999999999999851,0.06999999999999851,9.615,9.66,0.08000000000000007,0.08000000000000007,9.805,9.86,0.08000000000000007,0.009999999999999787,244883,306820,124553,-111648
2016-09-04,9.594,9.75,0.5500000000000007,-0.5500000000000007,9.666,9.81,0.39000000000000057,-0.39000000000000057,9.378,9.58,0.5800000000000001,-0.5399999999999991,9.51,9.74,0.4800000000000004,-0.41000000000000014,220683,272461,106657,32560
2016-09-11,9.2,9.36,0.2599999999999998,0.21999999999999886,9.316,9.5,0.25,0.25,9.092,9.23,0.23000000000000043,0.23000000000000043,9.232,9.41,0.33000000000000007,0.33000000000000007,161080,264570,158832,-56449
2016-09-18,9.544,9.7,0.28999999999999915,-0.040000000000000924,9.616,9.79,0.28999999999999915,0.040000000000000924,9.4,9.61,0.3099999999999987,-0.049999999999998934,9.492,9.73,0.370000000000001,0.05000000000000071,110718,201606,125197,8009
2016-09-25,9.488,9.58,0.14000000000000057,0.030000000000001137,9.65,9.66,0.019999999999999574,0.009999999999999787,9.444,9.49,0.08000000000000007,0.05000000000000071,9.574,9.65,0.17999999999999972,0.11000000000000121,166276,249931,126788,-29513
2016-10-02,9.62,9.74,0.3000000000000007,-0.21000000000000085,9.872,10.5,0.9199999999999999,-0.8100000000000005,9.46,9.72,0.47000000000000064,-0.120000000000001,9.59,9.75,0.27999999999999936,-0.2400000000000002,251407,652561,564618,-564618
2016-10-09,9.336,9.48,0.28000000000000114,-0.28000000000000114,9.434,9.53,0.27999999999999936,-0.27999999999999936,9.172,9.31,0.3000000000000007,-0.3000000000000007,9.315999999999999,9.43,0.27999999999999936,-0.2699999999999996,100516,152257,86666,-581
2016-10-16,9.37,9.5,0.3000000000000007,0.3000000000000007,9.6,9.8,0.3500000000000014,0.20000000000000107,9.234,9.25,0.05000000000000071,0.05000000000000071,9.39,9.5,0.1999999999999993,-0.09999999999999964,90210,131161,57835,-12040
2016-10-23,8.79,9.35,1.0999999999999996,-1.049999999999999,8.998,9.45,0.8599999999999994,-0.8499999999999996,8.494,9.2,0.9899999999999984,-0.9899999999999984,8.68,9.2,0.8499999999999996,-0.6499999999999986,132776,205640,137003,37850
2016-10-30,8.25,8.65,0.7000000000000002,-0.25,8.44,8.75,0.40000000000000036,-0.34999999999999964,7.8,8.1,0.5999999999999996,-0.5999999999999996,7.96,8.15,0.5500000000000007,-0.5500000000000007,161787,232792,123276,108619
2016-11-06,8.06,9.0,1.5,1.5,8.414,9.05,1.080000000000001,1.080000000000001,7.576,7.9,0.7000000000000002,0.7000000000000002,8.13,8.9,1.1000000000000005,0.35000000000000053,218866,429915,303695,104317
2016-11-13,8.35,8.7,0.6499999999999986,0.6499999999999986,8.59,8.85,0.5499999999999989,0.5499999999999989,8.19,8.5,0.5999999999999996,0.5999999999999996,8.5,8.8,0.6000000000000014,0.6000000000000014,129018,225701,162377,-111503
2016-11-20,8.975,9.2,0.3999999999999986,0.14999999999999858,9.112499999999999,9.2,0.25,-0.15000000000000036,8.8125,8.95,0.25,0.0,8.9875,9.15,0.40000000000000036,-0.3000000000000007,84562,126763,89963,-40176
2016-11-27,8.83,9.05,0.45000000000000107,-0.1999999999999993,9.02,9.15,0.40000000000000036,-0.15000000000000036,8.602,8.8,0.33999999999999986,-0.28999999999999915,8.76,8.95,0.3999999999999986,-0.09999999999999964,92892,137246,78604,53658
2016-12-04,9.01,9.25,0.40000000000000036,0.34999999999999964,9.18,9.45,0.5,0.5,8.866,9.12,0.5099999999999998,0.2900000000000009,9.02,9.25,0.40000000000000036,0.25,113579,134909,50656,-23434
2016-12-11,9.37,9.7,0.4499999999999993,0.3999999999999986,9.59,9.75,0.34999999999999964,0.15000000000000036,9.068,9.2,0.28999999999999915,0.049999999999998934,9.37,9.65,0.45000000000000107,0.09999999999999964,175021,387629,281457,-17911
2016-12-18,9.525,9.6,0.1999999999999993,-0.15000000000000036,9.674999999999999,9.7,0.09999999999999964,-0.09999999999999964,9.4375,9.5,0.09999999999999964,-0.049999999999998934,9.512500000000001,9.55,0.15000000000000036,0.0,87130,163579,119031,-119031
2016-12-25,9.55,9.65,0.20000000000000107,0.09999999999999964,9.6625,9.8,0.25,0.049999999999998934,9.2875,9.4,0.3000000000000007,-0.25,9.45,9.65,0.40000000000000036,-0.15000000000000036,88418,131585,77897,77897
2017-01-01,9.280000000000001,9.4,0.25,-0.15000000000000036,9.39,9.6,0.4499999999999993,-0.4499999999999993,9.094,9.35,0.5,-0.3200000000000003,9.23,9.4,0.34999999999999964,-0.29999999999999893,104675,203252,139729,14123
2017-01-08,9.025,9.15,0.40000000000000036,-0.34999999999999964,9.1625,9.35,0.40000000000000036,-0.40000000000000036,8.825,9.05,0.5500000000000007,-0.3000000000000007,8.9625,9.15,0.40000000000000036,-0.3000000000000007,81181,113655,59223,151
2017-01-15,8.530000000000001,8.8,0.5,-0.5,8.678,8.82,0.22000000000000064,-0.09999999999999964,8.3,8.5,0.34999999999999964,-0.25,8.48,8.7,0.3999999999999986,0.14999999999999858,99881,154646,82847,82847
2017-01-22,8.91,9.4,0.7000000000000011,0.6500000000000004,9.26,9.8,0.9000000000000004,0.5,8.61,9.15,1.0,0.7000000000000011,8.959999999999999,9.35,0.75,0.6999999999999993,473028,1502627,1396296,187838
2017-01-29,8.440000000000001,9.15,1.0999999999999996,-0.75,8.634,9.35,0.9499999999999993,-0.8499999999999996,8.03,8.15,0.40000000000000036,0.34999999999999964,8.16,8.3,0.40000000000000036,0.25,380626,830591,669237,-564712
2017-02-05,8.07,8.2,0.1999999999999993,-0.09999999999999964,8.206,8.39,0.25,-0.2400000000000002,7.914000000000001,8.05,0.2500000000000009,-0.10000000000000053,8.03,8.1,0.14999999999999947,-0.09999999999999964,203754,339588,199317,142193
2017-02-12,7.6,8.0,0.6500000000000004,-0.4500000000000002,7.725,8.0,0.40000000000000036,-0.34999999999999964,7.35,7.4,0.15000000000000036,0.15000000000000036,7.4625,7.5,0.09999999999999964,0.04999999999999982,442656,534123,264601,953
2017-02-19,7.76,8.5,1.5499999999999998,-0.6499999999999995,8.038,8.5,1.2999999999999998,-1.2700000000000005,7.33,8.15,1.3500000000000005,-0.7000000000000002,7.71,8.45,1.3999999999999995,-1.3499999999999996,491669,850954,543676,8418
2017-02-26,6.91,7.1,0.4499999999999993,-0.4499999999999993,7.066,7.2,0.41999999999999993,-0.3199999999999994,6.67,6.8,0.20000000000000018,0.0,6.8100000000000005,7.1,0.4499999999999993,0.0,294044,423116,215765,-147728
2017-03-05,6.72,6.95,0.5,0.2999999999999998,6.926,7.1,0.46999999999999975,0.14999999999999947,6.53,6.8,0.5,0.20000000000000018,6.77,7.0,0.5499999999999998,0.15000000000000036,237190,334133,163112,106946
2017-03-12,7.16,7.45,0.5,0.5,7.42,7.7,0.5499999999999998,0.39999999999999947,7.034,7.3,0.6499999999999995,0.6499999999999995,7.28,7.45,0.40000000000000036,0.2999999999999998,269958,473212,312316,-98004
2017-03-19,7.3,7.35,0.09999999999999964,-0.09999999999999964,7.43,7.65,0.35000000000000053,0.25,7.174,7.25,0.25,0.25,7.37,7.55,0.25,0.25,181085,241219,117880,-94174
2017-03-26,7.63,8.0,0.5499999999999998,0.5499999999999998,7.8500000000000005,8.05,0.45000000000000107,0.40000000000000036,7.53,7.65,0.20000000000000018,0.09999999999999964,7.694,8.0,0.5,0.21999999999999975,222271,315026,135137,135137
2017-04-02,7.78,7.9,0.25,0.1999999999999993,7.9799999999999995,8.1,0.2999999999999998,0.20000000000000018,7.57,7.65,0.15000000000000036,0.04999999999999982,7.76,7.95,0.40000000000000036,-0.20000000000000018,295987,390262,204812,204812
2017-04-09,7.525,7.6,0.09999999999999964,0.0,7.7375,7.8,0.09999999999999964,-0.04999999999999982,7.475,7.5,0.04999999999999982,-0.04999999999999982,7.612500000000001,7.65,0.15000000000000036,0.0,136462,160364,67291,53998
2017-04-16,7.81,8.0,0.40000000000000036,0.40000000000000036,7.96,8.25,0.5499999999999998,0.5499999999999998,7.718,7.85,0.2999999999999998,0.2999999999999998,7.9,8.2,0.5499999999999989,0.5499999999999989,137765,220670,142846,142846
2017-04-23,8.38,8.45,0.14999999999999858,0.049999999999998934,8.52,8.6,0.15000000000000036,0.15000000000000036,8.21,8.3,0.20000000000000107,-0.15000000000000036,8.4,8.5,0.25,0.09999999999999964,193683,304046,194357,35979
2017-04-30,8.65,8.8,0.3500000000000014,0.3500000000000014,8.863999999999999,9.12,0.46999999999999886,0.29999999999999893,8.5,8.8,0.5,0.29999999999999893,8.74,8.9,0.34999999999999964,0.34999999999999964,268400,573581,458720,49455
2017-05-07,9.05,9.15,0.3000000000000007,0.3000000000000007,9.206,9.28,0.129999999999999,0.0,8.902,9.03,0.22999999999999865,0.22999999999999865,9.09,9.15,0.15000000000000036,0.0,142711,211978,125154,-125154
2017-05-14,8.75,9.2,0.6499999999999986,-0.6499999999999986,8.854,9.2,0.5800000000000001,-0.5800000000000001,8.576,8.95,0.5499999999999989,-0.4499999999999993,8.63,8.95,0.4499999999999993,-0.4499999999999993,155299,203680,130365,-104394
2017-05-21,8.55,8.65,0.15000000000000036,-0.05000000000000071,8.7375,8.8,0.15000000000000036,0.049999999999998934,8.4875,8.5,0.05000000000000071,-0.05000000000000071,8.55,8.6,0.09999999999999964,-0.049999999999998934,105927,118512,23337,-23337
2017-05-28,8.63,8.8,0.3000000000000007,0.3000000000000007,8.790000000000001,8.95,0.29999999999999893,0.05000000000000071,8.57,8.7,0.1999999999999993,0.05000000000000071,8.67,8.8,0.25,0.09999999999999964,124113,164831,73582,73582
2017-06-04,8.64,8.75,0.25,0.25,8.84,9.15,0.5,0.34999999999999964,8.57,8.75,0.25,0.25,8.69,8.8,0.25,0.05000000000000071,103116,125563,60281,60281
