Date,SPAR_Open_average,SPAR_Open_max,SPAR_Open_volatility,SPAR_Open_change%,SPAR_High_average,SPAR_High_max,SPAR_High_volatility,SPAR_High_change%,SPAR_Low_average,SPAR_Low_max,SPAR_Low_volatility,SPAR_Low_change%,SPAR_Close_average,SPAR_Close_max,SPAR_Close_volatility,SPAR_Close_change%,SPAR_Volume_average,SPAR_Volume_max,SPAR_Volume_volatility,SPAR_Volume_change%
2016-01-03,3.1133333333333333,3.2,0.15000000000000036,2.9411764705882306,3.158333333333333,3.21,0.10999999999999988,2.8938906752411673,3.01,3.05,0.10999999999999988,-2.3102310231023053,3.0866666666666664,3.19,0.18999999999999995,-2.9126213592232966,165771,252322,135787,-35.42379593618944
2016-01-10,2.88,3.03,0.27,-8.910891089108912,2.92,3.03,0.2599999999999998,-8.580858085808574,2.775,2.9,0.22999999999999998,-7.931034482758621,2.8099999999999996,2.92,0.16000000000000014,-5.479452054794526,122165,186821,142822,-76.44857912119087
2016-01-17,2.7479999999999998,2.86,0.21999999999999975,3.623188405797105,2.844,2.94,0.18999999999999995,4.255319148936175,2.704,2.83,0.2200000000000002,4.81481481481481,2.7640000000000002,2.85,0.18999999999999995,4.3956043956043995,80955,104800,52383,-49.17632229601978
2016-01-24,2.866,2.91,0.1200000000000001,1.0416666666666754,2.944,3.07,0.17999999999999972,6.228373702422135,2.828,2.88,0.10999999999999988,1.0526315789473615,2.882,3.03,0.25,6.3157894736842,49200,68019,46101,21.465326155794806
2016-01-31,3.054,3.13,0.13999999999999968,3.6789297658862834,3.128,3.19,0.10999999999999988,0.0,2.988,3.04,0.1200000000000001,3.082191780821913,3.078,3.13,0.10999999999999988,0.9868421052631514,111738,203677,165192,158.5604781083539
2016-02-07,2.9675000000000002,3.06,0.20999999999999996,-5.228758169934645,3.035,3.13,0.20999999999999996,-5.111821086261972,2.8975,3.02,0.20999999999999996,-4.304635761589401,2.935,3.09,0.22999999999999998,-5.501618122977344,104539,135917,94878,-69.80583738605178
2016-02-14,2.912,2.93,0.040000000000000036,0.34246575342466545,2.9979999999999998,3.04,0.08000000000000007,0.9966777408637957,2.884,2.93,0.0900000000000003,1.7361111111111205,2.938,3.02,0.1299999999999999,3.780068728522332,86075,173621,139149,-57.30016969937199
2016-02-21,3.26,3.59,0.6399999999999997,18.21192052980132,3.3966666666666665,3.87,0.8500000000000001,28.145695364238414,3.245,3.59,0.6599999999999997,19.7986577181208,3.3216666666666668,3.59,0.6399999999999997,20.06688963210701,37349,86024,86024,651.56
2016-02-28,3.704,3.85,0.27,3.013698630136983,3.822,3.93,0.25,4.545454545454543,3.628,3.76,0.20999999999999996,5.915492957746478,3.732,3.88,0.2999999999999998,4.670329670329668,56002,90973,64236,-43.6170822585268
2016-03-06,3.826,3.92,0.1499999999999999,3.7037037037037073,3.928,4.01,0.17999999999999972,1.8041237113402135,3.7560000000000002,3.83,0.1299999999999999,2.9569892473118244,3.83,3.88,0.10999999999999988,-0.25906735751294785,34516,50917,28005,-38.62167841781723
2016-03-13,3.878,3.95,0.16000000000000014,0.7692307692307756,3.974,4.12,0.25,5.641025641025647,3.824,3.93,0.2200000000000002,3.6939313984168898,3.93,4.07,0.27000000000000046,7.10526315789475,66614,110576,88940,411.07413569975967
2016-03-20,3.99,4.04,0.08999999999999986,-2.2277227722772244,4.05,4.12,0.1200000000000001,-1.4563106796116625,3.9375,3.96,0.040000000000000036,-1.010101010101011,3.9875000000000003,4.04,0.08999999999999986,-1.2376237623762332,48106,72186,40877,71.66629403685842
2016-03-27,3.992,4.01,0.05999999999999961,0.24999999999999467,4.069999999999999,4.31,0.2999999999999998,7.481296758104734,3.968,3.99,0.040000000000000036,0.2518891687657377,4.038,4.25,0.2999999999999998,6.516290726817037,78433,126571,75396,59.18677918778534
2016-04-03,4.442,4.57,0.3000000000000007,5.85480093676815,4.616,4.8,0.4500000000000002,8.735632183908065,4.34,4.52,0.40999999999999925,9.975669099756672,4.512,4.68,0.33999999999999986,7.834101382488476,110892,175637,107338,-12.19669944316999
2016-04-10,4.716,4.8,0.13999999999999968,3.0042918454935554,4.811999999999999,4.85,0.08000000000000007,1.464435146443502,4.672,4.8,0.2699999999999996,3.0042918454935554,4.7540000000000004,4.83,0.1299999999999999,2.5477707006369448,123298,158975,55251,24.65196097335236
2016-04-17,4.848,4.85,0.009999999999999787,0.0,4.856,4.86,0.010000000000000675,0.2061855670103232,4.808,4.84,0.08000000000000007,0.8333333333333341,4.835999999999999,4.85,0.040000000000000036,0.4140786749482313,121555,147361,55259,2.2586947382304694
2016-04-24,4.846,4.85,0.009999999999999787,0.0,4.858,4.87,0.020000000000000462,-0.20576131687244187,4.816,4.84,0.08000000000000007,0.4158004158004254,4.854,4.87,0.03000000000000025,-0.2061855670103049,145390,180546,69907,-11.835210971165242
2016-05-01,5.21,5.6,0.7599999999999998,15.70247933884297,5.432,5.63,0.7800000000000002,16.08247422680413,5.162,5.54,0.7700000000000005,16.142557651991623,5.302,5.6,0.7599999999999998,15.70247933884297,429303,884175,788725,296.54583551597693
2016-05-08,5.924,6.15,0.5200000000000005,4.440497335701599,6.158,6.22,0.22999999999999954,3.1719532554257013,5.86,6.01,0.41000000000000014,5.000000000000004,6.024,6.13,0.20999999999999996,3.2094594594594663,434904,729418,499236,11.224392203370378
2016-05-15,5.956,6.1,0.2699999999999996,-2.2950819672131098,6.066,6.14,0.22999999999999954,-0.48859934853419157,5.854,5.96,0.2400000000000002,-0.1677852348993253,5.994,6.11,0.23000000000000043,2.0033388981636078,242505,301148,113012,60.06931156184888
2016-05-22,6.2825,6.38,0.2599999999999998,4.248366013071892,6.3525,6.44,0.20999999999999996,2.4077046548956575,6.1225000000000005,6.25,0.2699999999999996,3.3167495854063045,6.3,6.35,0.14999999999999947,1.9354838709677435,255120,393575,214473,-54.493552690084485
2016-05-29,6.364,6.5,0.2999999999999998,-3.1250000000000027,6.428,6.5,0.09999999999999964,-0.4665629860031005,6.244,6.35,0.3899999999999997,-6.141732283464563,6.364,6.4,0.09000000000000075,-0.9375000000000078,318932,391744,248232,7.385670543666273
2016-06-05,6.238,6.34,0.3099999999999996,-4.88958990536277,6.268,6.4,0.3600000000000003,-5.625000000000004,6.082,6.29,0.5599999999999996,-8.903020667726544,6.148,6.34,0.5199999999999996,-7.47217806041335,259746,579351,469226,53.02061197909801
2016-06-12,5.946,5.99,0.1299999999999999,2.2184300341296908,6.022,6.06,0.07999999999999918,0.4991680532445965,5.87,5.93,0.16000000000000014,2.4263431542461107,5.98,6.0,0.04999999999999982,-0.1666666666666631,202193,303908,199522,-8.63978572462719
2016-06-19,5.964,6.07,0.25,-2.18487394957983,6.14,6.4,0.40000000000000036,-1.1532125205930854,5.766,5.93,0.41000000000000014,-2.5817555938037775,5.9639999999999995,6.31,0.5499999999999998,-1.8549747048903784,918325,3274102,3120690,129.60133496727767
2016-06-26,6.05,6.26,0.3700000000000001,6.281833616298814,6.3075,6.39,0.1899999999999995,3.06451612903225,5.955,6.16,0.35000000000000053,6.024096385542179,6.135,6.31,0.39999999999999947,6.768189509306251,232182,274102,131324,-46.06350225714448
2016-07-03,6.74,7.36,1.1500000000000004,13.204508856682775,7.046,7.41,1.04,10.518053375196232,6.482,6.8,0.6200000000000001,10.032362459546928,6.81,7.34,1.0700000000000003,10.047846889952167,711541,2063553,1842413,31.329926743239575
2016-07-10,7.236,7.41,0.3600000000000003,2.4113475177304955,7.408,7.49,0.14000000000000057,-0.8010680907877236,7.1,7.19,0.1900000000000004,2.7142857142857197,7.268,7.44,0.27000000000000046,-2.5537634408602203,358815,609712,439013,-53.31156349227176
2016-07-17,7.152,7.25,0.1900000000000004,-1.3869625520110909,7.226,7.3,0.17999999999999972,-1.657458563535913,7.028,7.16,0.27000000000000046,-1.836158192090394,7.138,7.23,0.2400000000000002,-2.2377622377622397,294909,422407,226266,34.677604376443476
2016-07-24,8.116,8.55,1.1300000000000008,15.229110512129392,8.474,8.8,0.5600000000000005,6.796116504854375,8.016,8.4,1.1300000000000008,15.543328748280619,8.356,8.63,0.6400000000000006,8.010012515644563,620448,1455004,1212376,-74.91319611492477
2016-07-31,8.69,9.07,0.8599999999999994,2.6651216685978985,8.936,9.38,0.9800000000000004,3.885714285714284,8.436,8.83,0.6500000000000004,7.946210268948659,8.614,9.0,0.7100000000000009,8.564535585042231,509855,808537,528768,93.69185210741188
2016-08-07,9.186,9.27,0.17999999999999972,0.9803921568627436,9.344,9.53,0.33999999999999986,3.69967355821545,9.049999999999999,9.09,0.07000000000000028,0.6651884700665244,9.232,9.52,0.41000000000000014,4.271631982475342,256100,366984,194600,25.420450234618237
2016-08-14,9.354,9.5,0.25,-1.8947368421052602,9.506,9.65,0.2599999999999998,-2.6943005181347126,9.198,9.31,0.20000000000000107,-1.9334049409237348,9.32,9.43,0.17999999999999972,-0.7510729613733936,199358,286597,128233,-29.831806178331533
2016-08-21,9.404,9.5,0.23000000000000043,1.5102481121898659,9.516,9.6,0.20999999999999908,2.2364217252396066,9.28,9.39,0.22000000000000064,0.978260869565216,9.466,9.57,0.20000000000000107,2.1344717182497446,201905,371191,263067,18.060157652001887
