Date,LCNB_Open_average,LCNB_Open_max,LCNB_Open_volatility,LCNB_Open_change,LCNB_High_average,LCNB_High_max,LCNB_High_volatility,LCNB_High_change,LCNB_Low_average,LCNB_Low_max,LCNB_Low_volatility,LCNB_Low_change,LCNB_Close_average,LCNB_Close_max,LCNB_Close_volatility,LCNB_Close_change,LCNB_Volume_average,LCNB_Volume_max,LCNB_Volume_volatility,LCNB_Volume_change
2016-01-03,16.246666666666666,16.35,0.3500000000000014,-0.0400000000000027,16.348333333333333,16.45,0.14999999999999858,0.03999999999999915,16.123333333333335,16.26,0.26000000000000156,-0.15000000000000213,16.24,16.38,0.2699999999999996,-0.19000000000000128,12701,39041,35771,-8850
2016-01-10,16.1625,16.3,0.3000000000000007,-0.14999999999999858,16.31,16.45,0.379999999999999,-0.3299999999999983,16.0,16.1,0.2300000000000022,-0.14000000000000234,16.12,16.25,0.3699999999999992,-0.3699999999999992,23495,39361,31832,2490
2016-01-17,16.382,17.75,2.0,0.03999999999999915,16.542,17.75,1.5899999999999999,0.19000000000000128,15.832,16.07,0.41999999999999993,0.2699999999999996,16.114,16.39,0.5600000000000005,0.3100000000000005,9864,25625,19998,-761
2016-01-24,16.266000000000002,16.35,0.23000000000000043,0.08999999999999986,16.334,16.35,0.05000000000000071,0.030000000000001137,16.176000000000002,16.25,0.14999999999999858,0.08999999999999986,16.330000000000002,16.35,0.05000000000000071,0.05000000000000071,4248,5847,2624,-1144
2016-01-31,16.312,16.36,0.14999999999999858,-0.0400000000000027,16.464,16.52,0.16999999999999815,0.10999999999999943,16.202,16.25,0.14000000000000057,-0.08000000000000185,16.358,16.51,0.23000000000000043,-0.10999999999999943,36072,84816,81197,-75658
2016-02-07,16.11,16.41,0.5400000000000009,-0.05999999999999872,16.2775,16.41,0.35999999999999943,-0.35999999999999943,15.785,16.11,0.5999999999999996,-0.10999999999999943,16.105,16.23,0.25,-0.14999999999999858,4827,10502,9215,-2014
2016-02-14,16.082,16.2,0.1999999999999993,-0.05000000000000071,16.172,16.2,0.05000000000000071,-0.020000000000003126,15.86,16.0,0.25,0.13000000000000078,16.086000000000002,16.17,0.1700000000000017,-0.020000000000003126,18843,70409,67261,63872
2016-02-21,16.208333333333336,16.3,0.25,0.25,16.358333333333334,16.5,0.33999999999999986,0.21000000000000085,16.115,16.3,0.3000000000000007,-0.019999999999999574,16.263333333333335,16.44,0.4400000000000013,-0.08999999999999986,12091,17983,17983,7517
2016-02-28,16.246,16.4,0.3200000000000003,-0.120000000000001,16.4,16.48,0.17999999999999972,-0.17999999999999972,16.125999999999998,16.24,0.18999999999999773,0.0,16.259999999999998,16.38,0.23999999999999844,-0.23999999999999844,16719,44736,38454,-5720
2016-03-06,16.259999999999998,16.5,0.6400000000000006,0.14000000000000057,16.5,16.5,0.0,0.0,16.192,16.34,0.5399999999999991,0.14000000000000057,16.376,16.5,0.26000000000000156,0.18000000000000327,8354,10565,4557,3938
2016-03-13,16.38,16.47,0.17999999999999972,-0.0799999999999983,16.43,16.49,0.09999999999999787,-0.0799999999999983,16.22,16.4,0.36999999999999744,-0.36999999999999744,16.354,16.45,0.23000000000000043,-0.23000000000000043,5689,8768,4249,3695
2016-03-20,16.18,16.25,0.129999999999999,-0.129999999999999,16.2725,16.3,0.05000000000000071,-0.03999999999999915,16.02,16.18,0.41000000000000014,0.33999999999999986,16.185,16.23,0.120000000000001,0.03999999999999915,8097,16902,14234,-8754
2016-03-27,16.274,16.42,0.240000000000002,0.20000000000000284,16.358,16.5,0.2699999999999996,0.2699999999999996,16.136,16.36,0.3000000000000007,0.28999999999999915,16.278,16.5,0.4299999999999997,0.3999999999999986,12575,16214,6787,4822
2016-04-03,16.676000000000002,16.77,0.3099999999999987,0.21000000000000085,16.85,16.9,0.09999999999999787,-0.09999999999999787,16.62,16.67,0.21000000000000085,0.21000000000000085,16.742,16.82,0.14999999999999858,-0.120000000000001,10313,13810,7301,-3503
2016-04-10,16.864,16.95,0.1999999999999993,0.129999999999999,16.922,16.95,0.08999999999999986,0.08999999999999986,16.796,16.82,0.07000000000000028,0.07000000000000028,16.85,16.9,0.09999999999999787,0.03999999999999915,6880,8383,2467,-2467
2016-04-17,16.855999999999998,16.9,0.10999999999999943,0.07000000000000028,16.986,17.12,0.1700000000000017,0.16000000000000014,16.834,16.89,0.120000000000001,-0.019999999999999574,16.942,16.95,0.03999999999999915,0.0,10232,24242,19538,18765
2016-04-24,17.064,17.17,0.21000000000000085,0.0799999999999983,17.169999999999998,17.2,0.09999999999999787,0.05000000000000071,17.002,17.07,0.14999999999999858,-0.03999999999999915,17.1,17.2,0.2799999999999976,-0.22999999999999687,8726,17032,13570,-5794
2016-05-01,16.904,16.95,0.0799999999999983,0.0799999999999983,17.066,17.13,0.0799999999999983,-0.0799999999999983,16.881999999999998,16.95,0.16999999999999815,0.16999999999999815,17.004,17.05,0.14000000000000057,0.010000000000001563,7942,12922,7780,2111
2016-05-08,17.09,17.15,0.09999999999999787,0.09999999999999787,17.132,17.24,0.18999999999999773,0.18999999999999773,17.04,17.09,0.0799999999999983,-0.029999999999997584,17.1,17.24,0.22999999999999687,0.18999999999999773,6106,9918,6541,-457
