Date,VXRT_Open_average,VXRT_Open_max,VXRT_Open_volatility,VXRT_Open_change,VXRT_High_average,VXRT_High_max,VXRT_High_volatility,VXRT_High_change,VXRT_Low_average,VXRT_Low_max,VXRT_Low_volatility,VXRT_Low_change,VXRT_Close_average,VXRT_Close_max,VXRT_Close_volatility,VXRT_Close_change,VXRT_Volume_average,VXRT_Volume_max,VXRT_Volume_volatility,VXRT_Volume_change
2016-01-03,2.0483333333333333,2.15,0.16999999999999993,-0.020000000000000018,2.1493333333333333,2.27,0.22999999999999998,0.08599999999999985,1.9371666666666667,2.051,0.22100000000000009,-0.08999999999999986,2.024166666666667,2.18,0.3250000000000002,-0.125,108193,215169,180513,46148
2016-01-10,1.8475,1.95,0.26,-0.26,1.87,1.97,0.25,-0.24,1.69,1.82,0.25,-0.25,1.7725,1.96,0.31000000000000005,-0.31000000000000005,71941,126267,94478,77554
2016-01-17,18.392,19.14,1.6500000000000021,0.0,18.964,19.25,1.1000000000000014,0.10999999999999943,17.644,18.26,2.4200000000000017,0.3299999999999983,18.469,19.03,1.2100000000000009,0.7699999999999996,3122,6963,5555,-535
2016-01-24,18.414,18.92,1.1000000000000014,-0.5500000000000007,18.722,18.92,0.7700000000000031,-0.6600000000000001,17.842,18.26,0.7700000000000031,-0.6600000000000001,18.150000000000002,18.48,0.7699999999999996,-0.22000000000000242,3991,5787,3212,-937
2016-01-31,17.798,18.15,0.6600000000000001,0.0,18.4,19.03,1.1000000000000014,-0.4400000000000013,16.7864,17.71,2.639000000000001,-2.639000000000001,17.358,18.26,2.3100000000000023,-2.3100000000000023,4085,5673,3389,69
2016-02-07,15.565,15.73,0.4400000000000013,-0.4400000000000013,16.505499999999998,18.7,3.41,-3.41,14.43775,15.62,2.09,0.5500000000000007,14.8225,15.62,1.5399999999999991,0.4399999999999995,4364,11516,10569,-10569
2016-02-14,17.182,18.37,3.080000000000002,3.080000000000002,18.1698,18.81,2.100999999999999,1.6610000000000014,16.7064,18.15,3.5879999999999974,2.4200000000000017,17.512,18.15,2.969999999999999,2.75,4341,8985,7701,-7701
2016-02-21,17.182,17.93,1.4299999999999997,-0.22000000000000242,17.843400000000003,18.92,1.870000000000001,0.8870000000000005,16.595,17.05,1.1000000000000014,0.0,17.072,17.71,0.990000000000002,-0.21999999999999886,1828,3827,3308,1190
2016-02-28,17.505399999999998,18.117,1.397000000000002,0.5500000000000007,17.82,18.15,0.879999999999999,0.21999999999999886,16.852,17.71,1.6500000000000021,0.6600000000000001,17.49,18.15,1.0999999999999979,-0.21999999999999886,2381,5569,4635,-4176
2016-03-06,17.27,17.6,0.7700000000000031,-0.22000000000000242,17.424,17.6,0.4400000000000013,0.21999999999999886,16.7444,16.94,0.3180000000000014,-0.22000000000000242,17.006,17.16,0.21999999999999886,0.21999999999999886,1757,4688,4355,2063
2016-03-13,17.226,17.71,1.2100000000000009,-0.6600000000000001,17.534,17.82,0.7699999999999996,-0.4400000000000013,16.6322,17.05,0.5500000000000007,-0.4400000000000013,17.138,17.6,0.990000000000002,-0.990000000000002,8855,17578,14785,128
2016-03-20,16.66225,16.819000000000003,0.3190000000000026,0.20900000000000318,17.0225,17.16,0.21999999999999886,0.0,16.5,16.5,0.0,0.0,16.5825,16.72,0.21999999999999886,-0.10999999999999943,1733,2974,2568,-334
2016-03-27,16.632,17.16,0.6600000000000001,0.6600000000000001,17.336,18.04,1.2100000000000009,0.4400000000000013,16.632,17.16,0.6600000000000001,0.6600000000000001,16.939999999999998,17.49,0.9899999999999984,0.879999999999999,2439,5086,4028,236
2016-04-03,16.874,17.05,0.22000000000000242,-0.22000000000000242,17.2788,17.754,0.7040000000000006,0.48400000000000176,16.72,16.83,0.3299999999999983,0.21999999999999886,16.962,17.49,0.7699999999999996,0.7699999999999996,842,1271,925,-145
2016-04-10,17.886,21.89,7.040000000000001,-2.639999999999999,18.4058,21.89,5.5,-1.3200000000000003,16.544,17.71,3.1900000000000013,-2.4200000000000017,16.742,17.93,2.969999999999999,-2.09,1695,3085,2213,1384
2016-04-17,16.742,17.71,2.3100000000000005,2.3100000000000005,17.7694,18.7,1.8149999999999977,1.8149999999999977,16.412,17.38,1.9799999999999986,1.9799999999999986,16.929,17.49,0.9899999999999984,0.7149999999999999,5318,16539,15619,-10622
