Date,QRTEB_Open_average,QRTEB_Open_max,QRTEB_Open_volatility,QRTEB_Open_change,QRTEB_High_average,QRTEB_High_max,QRTEB_High_volatility,QRTEB_High_change,QRTEB_Low_average,QRTEB_Low_max,QRTEB_Low_volatility,QRTEB_Low_change,QRTEB_Close_average,QRTEB_Close_max,QRTEB_Close_volatility,QRTEB_Close_change,QRTEB_Volume_average,QRTEB_Volume_max,QRTEB_Volume_volatility,QRTEB_Volume_change
2016-01-03,27.2675,30.62,5.280000000000001,3.91,27.2675,30.62,5.280000000000001,3.91,25.877499999999998,26.71,1.5500000000000007,-1.5500000000000007,25.8825,26.71,1.5500000000000007,-1.5500000000000007,502,682,431,-431
2016-01-10,25.119999999999997,25.47,0.6999999999999993,-0.6999999999999993,25.119999999999997,25.47,0.6999999999999993,-0.6999999999999993,25.075,25.38,0.6099999999999994,-0.6099999999999994,25.075,25.38,0.6099999999999994,-0.6099999999999994,232,402,340,-340
2016-01-17,24.763333333333332,24.97,0.5700000000000003,0.5700000000000003,24.776666666666667,24.97,0.5700000000000003,0.5700000000000003,24.75,24.95,0.5500000000000007,0.5500000000000007,24.75,24.95,0.5500000000000007,0.5500000000000007,698,1744,1607,76
2016-01-24,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0,100,100,0,0
2016-01-31,25.14666666666667,27.49,3.7099999999999973,-3.7099999999999973,25.14666666666667,27.49,3.7099999999999973,-3.7099999999999973,24.483333333333334,25.5,1.7199999999999989,-1.7199999999999989,24.483333333333334,25.5,1.7199999999999989,-1.7199999999999989,149,427,427,-427
2016-02-07,23.48,23.48,0.0,0.0,23.48,23.48,0.0,0.0,23.48,23.48,0.0,0.0,23.48,23.48,0.0,0.0,3,3,0,0
2016-02-14,25.585,26.49,1.8099999999999987,1.8099999999999987,25.585,26.49,1.8099999999999987,1.8099999999999987,25.585,26.49,1.8099999999999987,1.8099999999999987,25.585,26.49,1.8099999999999987,1.8099999999999987,269,519,499,-499
2016-02-21,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,2506,2506,0,0
2016-02-28,27.05,27.47,1.009999999999998,-0.25,27.05,27.47,1.009999999999998,-0.25,26.623333333333335,27.47,1.5299999999999976,-1.5299999999999976,26.623333333333335,27.47,1.5299999999999976,-1.5299999999999976,73,101,81,1
2016-03-06,25.3175,25.62,0.6700000000000017,-0.3100000000000023,25.3175,25.62,0.6700000000000017,-0.3100000000000023,25.255,25.62,0.6700000000000017,-0.3100000000000023,25.255,25.62,0.6700000000000017,-0.3100000000000023,1660,6419,6419,-16
2016-03-13,25.003333333333334,25.33,0.5999999999999979,-0.21999999999999886,25.003333333333334,25.33,0.5999999999999979,-0.21999999999999886,24.96333333333333,25.33,0.6999999999999993,-0.3000000000000007,24.96333333333333,25.33,0.6999999999999993,-0.3000000000000007,637,772,315,89
2016-03-20,24.62666666666667,24.66,0.05999999999999872,0.03999999999999915,24.62666666666667,24.66,0.05999999999999872,0.03999999999999915,24.62666666666667,24.66,0.05999999999999872,0.03999999999999915,24.62666666666667,24.66,0.05999999999999872,0.03999999999999915,29,82,81,-81
2016-03-27,25.13,25.61,0.9800000000000004,0.9800000000000004,25.365000000000002,25.61,0.5399999999999991,0.5399999999999991,25.1025,25.61,1.0899999999999999,1.0899999999999999,25.365000000000002,25.61,0.5399999999999991,0.5399999999999991,448,1177,1101,180
2016-04-03,25.572,25.95,0.8499999999999979,0.5700000000000003,25.698,26.06,0.8699999999999974,0.4800000000000004,25.486,25.84,0.7399999999999984,0.5700000000000003,25.668,26.06,0.8699999999999974,0.4800000000000004,107,453,449,421
2016-04-10,26.003333333333334,26.28,0.620000000000001,0.41000000000000014,26.03666666666667,26.28,0.5199999999999996,0.3099999999999987,26.003333333333334,26.28,0.620000000000001,0.41000000000000014,26.03666666666667,26.28,0.5199999999999996,0.3099999999999987,264,637,633,-485
