Date,QRTEB_Open_average,QRTEB_Open_max,QRTEB_Open_min,QRTEB_Open_volatility,QRTEB_Open_change,QRTEB_High_average,QRTEB_High_max,QRTEB_High_min,QRTEB_High_volatility,QRTEB_High_change,QRTEB_Low_average,QRTEB_Low_max,QRTEB_Low_min,QRTEB_Low_volatility,QRTEB_Low_change,QRTEB_Close_average,QRTEB_Close_max,QRTEB_Close_min,QRTEB_Close_volatility,QRTEB_Close_change,QRTEB_Volume_average,QRTEB_Volume_max,QRTEB_Volume_min,QRTEB_Volume_volatility,QRTEB_Volume_change
2018-01-14,26.8425,27.12,26.65,0.4700000000000024,-0.28000000000000114,26.8425,27.12,26.65,0.4700000000000024,-0.28000000000000114,26.745,26.84,26.65,0.19000000000000128,0.10999999999999943,26.745,26.84,26.65,0.19000000000000128,0.10999999999999943,261,425,100,325,-325
2018-01-21,27.476666666666667,28.11,26.95,1.1600000000000001,1.1600000000000001,27.7,28.11,27.49,0.620000000000001,0.620000000000001,27.413333333333334,27.92,26.95,0.9700000000000024,0.9700000000000024,27.686666666666667,28.07,27.49,0.5800000000000018,0.5800000000000018,791,1268,405,863,-568
2018-01-28,27.84,27.96,27.67,0.28999999999999915,-0.08999999999999986,28.0275,28.27,27.67,0.5999999999999979,0.08999999999999986,27.66,27.91,27.24,0.6700000000000017,-0.08999999999999986,28.0275,28.27,27.67,0.5999999999999979,0.08999999999999986,950,1700,181,1519,-80
2018-02-04,27.3325,27.71,26.91,0.8000000000000007,-0.75,27.35,27.73,26.91,0.8200000000000003,-0.8000000000000007,27.04,27.71,25.96,1.75,-1.6999999999999993,27.2125,27.73,26.41,1.3200000000000003,-1.3000000000000007,646,1375,281,1094,1094
2018-02-11,27.03,27.56,26.5,1.0599999999999987,1.0599999999999987,27.295,27.66,26.93,0.7300000000000004,0.7300000000000004,27.015,27.53,26.5,1.0300000000000011,1.0300000000000011,27.295,27.66,26.93,0.7300000000000004,0.7300000000000004,525,700,350,350,-350
2018-02-18,27.976666666666667,28.0,27.93,0.07000000000000028,0.07000000000000028,28.03,28.16,27.93,0.23000000000000043,0.07000000000000028,27.916666666666668,28.0,27.75,0.25,0.25,27.96,28.13,27.75,0.379999999999999,0.25,2736,7480,100,7380,-530
2018-02-25,27.814999999999998,28.9,26.73,2.169999999999998,-2.169999999999998,27.814999999999998,28.9,26.73,2.169999999999998,-2.169999999999998,27.79,28.9,26.68,2.219999999999999,-2.219999999999999,27.79,28.9,26.68,2.219999999999999,-2.219999999999999,2850,4195,1506,2689,2689
2018-03-04,27.134999999999998,27.27,27.0,0.2699999999999996,-0.2699999999999996,27.134999999999998,27.27,27.0,0.2699999999999996,-0.2699999999999996,27.134999999999998,27.27,27.0,0.2699999999999996,-0.2699999999999996,27.134999999999998,27.27,27.0,0.2699999999999996,-0.2699999999999996,185,236,134,102,102
2018-03-11,27.0,27.0,27.0,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.57,27.57,27.57,0.0,0.0,1359,1359,1359,0,0
2018-03-18,27.0,28.0,26.0,2.0,-2.0,27.0,28.0,26.0,2.0,-2.0,25.895,26.0,25.79,0.21000000000000085,0.21000000000000085,25.895,26.0,25.79,0.21000000000000085,0.21000000000000085,701,1200,203,997,-997
2018-03-25,25.19,25.19,25.19,0.0,0.0,25.19,25.19,25.19,0.0,0.0,24.49,24.49,24.49,0.0,0.0,24.49,24.49,24.49,0.0,0.0,2200,2200,2200,0,0
2018-04-01,23.97,25.06,22.88,2.1799999999999997,2.1799999999999997,24.935,25.06,24.81,0.25,0.25,23.96,25.04,22.88,2.16,2.16,24.884999999999998,25.04,24.73,0.3099999999999987,0.3099999999999987,657,911,403,508,-508
2018-04-08,25.0,25.0,25.0,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.25,25.25,25.25,0.0,0.0,269,269,269,0,0
2018-04-15,24.48,25.46,23.5,1.9600000000000009,1.9600000000000009,25.33,25.46,25.2,0.26000000000000156,0.26000000000000156,24.48,25.46,23.5,1.9600000000000009,1.9600000000000009,25.33,25.46,25.2,0.26000000000000156,0.26000000000000156,389,534,244,290,-290
2018-04-22,24.113333333333333,24.31,23.73,0.5799999999999983,-0.5799999999999983,24.113333333333333,24.31,23.73,0.5799999999999983,-0.5799999999999983,23.663333333333334,23.74,23.53,0.2099999999999973,-0.18999999999999773,23.69,23.8,23.53,0.2699999999999996,-0.2699999999999996,941,1428,427,1001,-1001
2018-04-29,23.744,24.13,23.16,0.9699999999999989,0.5999999999999979,23.994,24.13,23.65,0.4800000000000004,0.0,23.744,24.13,23.16,0.9699999999999989,0.5999999999999979,23.99,24.13,23.63,0.5,0.0,1060,2475,335,2140,-434
2018-05-06,23.7,24.77,22.76,2.009999999999998,-0.8099999999999987,23.786666666666665,24.77,22.76,2.009999999999998,-1.0699999999999967,23.426666666666666,24.77,22.18,2.59,-1.1499999999999986,23.683333333333334,24.77,22.45,2.3200000000000003,-1.379999999999999,2474,5952,163,5789,-4644
2018-05-13,22.4825,22.71,22.25,0.46000000000000085,0.4200000000000017,22.4825,22.71,22.25,0.46000000000000085,0.4200000000000017,22.48,22.71,22.25,0.46000000000000085,0.4200000000000017,22.48,22.71,22.25,0.46000000000000085,0.4200000000000017,290,461,201,260,94
