Date,WisdomTree Japan Hedged SmallCap Equity_Open_average,WisdomTree Japan Hedged SmallCap Equity_Open_max,WisdomTree Japan Hedged SmallCap Equity_Open_volatility,WisdomTree Japan Hedged SmallCap Equity_Open_change,WisdomTree Japan Hedged SmallCap Equity_High_average,WisdomTree Japan Hedged SmallCap Equity_High_max,WisdomTree Japan Hedged SmallCap Equity_High_volatility,WisdomTree Japan Hedged SmallCap Equity_High_change,WisdomTree Japan Hedged SmallCap Equity_Low_average,WisdomTree Japan Hedged SmallCap Equity_Low_max,WisdomTree Japan Hedged SmallCap Equity_Low_volatility,WisdomTree Japan Hedged SmallCap Equity_Low_change,WisdomTree Japan Hedged SmallCap Equity_Close_average,WisdomTree Japan Hedged SmallCap Equity_Close_max,WisdomTree Japan Hedged SmallCap Equity_Close_volatility,WisdomTree Japan Hedged SmallCap Equity_Close_change
2016-01-03,32.07,32.07,0.0,0.0,32.25,32.25,0.0,0.0,31.49,31.49,0.0,0.0,31.89,31.89,0.0,0.0
2016-01-10,31.01,31.01,0.0,0.0,31.13,31.13,0.0,0.0,30.59,30.59,0.0,0.0,30.86,30.86,0.0,0.0
2016-01-17,31.15,31.15,0.0,0.0,31.38,31.38,0.0,0.0,30.96,30.96,0.0,0.0,31.02,31.02,0.0,0.0
2016-01-24,32.88,32.88,0.0,0.0,33.0,33.0,0.0,0.0,32.68,32.68,0.0,0.0,32.95,32.95,0.0,0.0
2016-01-31,30.66,30.66,0.0,0.0,30.66,30.66,0.0,0.0,29.97,29.97,0.0,0.0,30.23,30.23,0.0,0.0
2016-02-07,27.81,27.81,0.0,0.0,28.38,28.38,0.0,0.0,27.36,27.36,0.0,0.0,28.37,28.37,0.0,0.0
2016-02-14,29.45,29.45,0.0,0.0,29.65,29.65,0.0,0.0,29.26,29.26,0.0,0.0,29.43,29.43,0.0,0.0
2016-02-21,29.77,29.77,0.0,0.0,29.88,29.88,0.0,0.0,29.37,29.37,0.0,0.0,29.38,29.38,0.0,0.0
2016-02-28,30.61,30.61,0.0,0.0,30.72,30.72,0.0,0.0,30.42,30.42,0.0,0.0,30.52,30.52,0.0,0.0
2016-03-06,31.1,31.1,0.0,0.0,31.32,31.32,0.0,0.0,31.08,31.08,0.0,0.0,31.21,31.21,0.0,0.0
2016-03-13,31.0,31.0,0.0,0.0,31.1,31.1,0.0,0.0,30.68,30.68,0.0,0.0,31.07,31.07,0.0,0.0
2016-03-20,31.41,31.41,0.0,0.0,31.69,31.69,0.0,0.0,31.39,31.39,0.0,0.0,31.57,31.57,0.0,0.0
2016-03-27,30.31,30.31,0.0,0.0,30.41,30.41,0.0,0.0,30.14,30.14,0.0,0.0,30.17,30.17,0.0,0.0
2016-04-03,29.9,29.9,0.0,0.0,29.9,29.9,0.0,0.0,29.57,29.57,0.0,0.0,29.58,29.58,0.0,0.0
2016-04-10,30.83,30.83,0.0,0.0,31.33,31.33,0.0,0.0,30.83,30.83,0.0,0.0,31.24,31.24,0.0,0.0
2016-04-17,31.89,31.89,0.0,0.0,31.89,31.89,0.0,0.0,31.5,31.5,0.0,0.0,31.59,31.59,0.0,0.0
2016-04-24,29.82,29.82,0.0,0.0,30.01,30.01,0.0,0.0,29.77,29.77,0.0,0.0,29.77,29.77,0.0,0.0
2016-05-01,30.32,30.32,0.0,0.0,30.46,30.46,0.0,0.0,30.06,30.06,0.0,0.0,30.06,30.06,0.0,0.0
2016-05-08,30.66,30.66,0.0,0.0,30.78,30.78,0.0,0.0,30.53,30.53,0.0,0.0,30.77,30.77,0.0,0.0
