Date,ROBO Global Robotics Automation_Open_average,ROBO Global Robotics Automation_Open_max,ROBO Global Robotics Automation_Open_min,ROBO Global Robotics Automation_Open_volatility,ROBO Global Robotics Automation_Open_change,ROBO Global Robotics Automation_High_average,ROBO Global Robotics Automation_High_max,ROBO Global Robotics Automation_High_min,ROBO Global Robotics Automation_High_volatility,ROBO Global Robotics Automation_High_change,ROBO Global Robotics Automation_Low_average,ROBO Global Robotics Automation_Low_max,ROBO Global Robotics Automation_Low_min,ROBO Global Robotics Automation_Low_volatility,ROBO Global Robotics Automation_Low_change,ROBO Global Robotics Automation_Close_average,ROBO Global Robotics Automation_Close_max,ROBO Global Robotics Automation_Close_min,ROBO Global Robotics Automation_Close_volatility,ROBO Global Robotics Automation_Close_change
2018-01-14,45.86,45.86,45.86,0.0,0.0,46.02,46.02,46.02,0.0,0.0,45.72,45.72,45.72,0.0,0.0,46.02,46.02,46.02,0.0,0.0
2018-01-21,45.91,45.91,45.91,0.0,0.0,46.0,46.0,46.0,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.72,45.72,45.72,0.0,0.0
2018-01-28,43.68,43.68,43.68,0.0,0.0,43.87,43.87,43.87,0.0,0.0,41.96,41.96,41.96,0.0,0.0,42.03,42.03,42.03,0.0,0.0
2018-02-04,41.35,41.35,41.35,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.73,41.73,41.73,0.0,0.0
2018-02-11,43.0,43.0,43.0,0.0,0.0,43.16,43.16,43.16,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.87,42.87,42.87,0.0,0.0
2018-02-18,43.4,43.4,43.4,0.0,0.0,43.67,43.67,43.67,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.66,43.66,43.66,0.0,0.0
2018-02-25,41.84,41.84,41.84,0.0,0.0,42.62,42.62,42.62,0.0,0.0,41.77,41.77,41.77,0.0,0.0,42.52,42.52,42.52,0.0,0.0
2018-03-04,43.81,43.81,43.81,0.0,0.0,44.04,44.04,44.04,0.0,0.0,43.8,43.8,43.8,0.0,0.0,43.96,43.96,43.96,0.0,0.0
2018-03-11,43.2,43.2,43.2,0.0,0.0,43.2,43.2,43.2,0.0,0.0,42.43,42.43,42.43,0.0,0.0,42.76,42.76,42.76,0.0,0.0
2018-03-18,41.56,41.56,41.56,0.0,0.0,41.95,41.95,41.95,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.92,41.92,41.92,0.0,0.0
2018-03-25,41.86,41.86,41.86,0.0,0.0,41.92,41.92,41.92,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.99,40.99,40.99,0.0,0.0
2018-04-01,40.6,40.6,40.6,0.0,0.0,40.9,40.9,40.9,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.48,40.48,40.48,0.0,0.0
2018-04-08,41.99,41.99,41.99,0.0,0.0,42.17,42.17,42.17,0.0,0.0,41.87,41.87,41.87,0.0,0.0,42.07,42.07,42.07,0.0,0.0
2018-04-15,42.03,42.03,42.03,0.0,0.0,42.13,42.13,42.13,0.0,0.0,41.57,41.57,41.57,0.0,0.0,41.71,41.71,41.71,0.0,0.0
2018-04-22,40.5,40.5,40.5,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.26,40.26,40.26,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2018-04-29,40.58,40.58,40.58,0.0,0.0,40.96,40.96,40.96,0.0,0.0,40.55,40.55,40.55,0.0,0.0,40.87,40.87,40.87,0.0,0.0
2018-05-06,42.1,42.1,42.1,0.0,0.0,42.27,42.27,42.27,0.0,0.0,41.97,41.97,41.97,0.0,0.0,42.02,42.02,42.02,0.0,0.0
2018-05-13,42.33,42.33,42.33,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.52,42.52,42.52,0.0,0.0
2018-05-20,41.77,41.77,41.77,0.0,0.0,41.78,41.78,41.78,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.72,41.72,41.72,0.0,0.0
2018-05-27,42.0,42.0,42.0,0.0,0.0,42.12,42.12,42.12,0.0,0.0,41.93,41.93,41.93,0.0,0.0,42.06,42.06,42.06,0.0,0.0
2018-06-03,42.48,42.48,42.48,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.47,42.47,42.47,0.0,0.0,42.64,42.64,42.64,0.0,0.0
2018-06-10,41.13,41.13,41.13,0.0,0.0,41.3,41.3,41.3,0.0,0.0,40.94,40.94,40.94,0.0,0.0,41.29,41.29,41.29,0.0,0.0
2018-06-17,40.36,40.36,40.36,0.0,0.0,40.36,40.36,40.36,0.0,0.0,39.59,39.59,39.59,0.0,0.0,39.7,39.7,39.7,0.0,0.0
2018-06-24,39.54,39.54,39.54,0.0,0.0,39.9,39.9,39.9,0.0,0.0,39.36,39.36,39.36,0.0,0.0,39.9,39.9,39.9,0.0,0.0
2018-07-01,40.39,40.39,40.39,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.37,40.37,40.37,0.0,0.0,40.63,40.63,40.63,0.0,0.0
2018-07-08,40.7,40.7,40.7,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.57,40.57,40.57,0.0,0.0
2018-07-15,40.42,40.42,40.42,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.16,40.16,40.16,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2018-07-22,41.25,41.25,41.25,0.0,0.0,41.34,41.34,41.34,0.0,0.0,40.78,40.78,40.78,0.0,0.0,40.84,40.84,40.84,0.0,0.0
2018-07-29,40.49,40.49,40.49,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.64,40.64,40.64,0.0,0.0
2018-08-05,40.53,40.53,40.53,0.0,0.0,40.64,40.64,40.64,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.23,40.23,40.23,0.0,0.0
2018-08-12,40.4,40.4,40.4,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.61,40.61,40.61,0.0,0.0
2018-08-19,41.77,41.77,41.77,0.0,0.0,42.14,42.14,42.14,0.0,0.0,41.77,41.77,41.77,0.0,0.0,42.1,42.1,42.1,0.0,0.0
2018-08-26,42.46,42.46,42.46,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.42,42.42,42.42,0.0,0.0,42.65,42.65,42.65,0.0,0.0
2018-09-02,41.11,41.11,41.11,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.08,41.08,41.08,0.0,0.0,41.17,41.17,41.17,0.0,0.0
2018-09-09,41.94,41.94,41.94,0.0,0.0,42.0,42.0,42.0,0.0,0.0,41.71,41.71,41.71,0.0,0.0,41.71,41.71,41.71,0.0,0.0
2018-09-16,42.69,42.69,42.69,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.43,42.43,42.43,0.0,0.0,42.56,42.56,42.56,0.0,0.0
2018-09-23,42.33,42.33,42.33,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.03,42.03,42.03,0.0,0.0,42.1,42.1,42.1,0.0,0.0
2018-09-30,39.69,39.69,39.69,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.57,39.57,39.57,0.0,0.0
2018-10-07,37.22,37.22,37.22,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.25,37.25,37.25,0.0,0.0
2018-10-14,37.16,37.16,37.16,0.0,0.0,37.35,37.35,37.35,0.0,0.0,36.99,36.99,36.99,0.0,0.0,37.13,37.13,37.13,0.0,0.0
2018-10-21,35.38,35.38,35.38,0.0,0.0,35.64,35.64,35.64,0.0,0.0,34.17,34.17,34.17,0.0,0.0,34.61,34.61,34.61,0.0,0.0
2018-10-28,37.64,37.64,37.64,0.0,0.0,37.75,37.75,37.75,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.57,37.57,37.57,0.0,0.0
2018-11-04,37.0,37.0,37.0,0.0,0.0,37.0,37.0,37.0,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.14,36.14,36.14,0.0,0.0
2018-11-11,36.51,36.51,36.51,0.0,0.0,36.68,36.68,36.68,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.79,35.79,35.79,0.0,0.0
