Date,IRS_Open_average,IRS_Open_max,IRS_Open_volatility,IRS_Open_change,IRS_High_average,IRS_High_max,IRS_High_volatility,IRS_High_change,IRS_Low_average,IRS_Low_max,IRS_Low_volatility,IRS_Low_change,IRS_Close_average,IRS_Close_max,IRS_Close_volatility,IRS_Close_change,IRS_Volume_average,IRS_Volume_max,IRS_Volume_volatility,IRS_Volume_change
2016-01-03,11.143333333333334,12.16,2.1899999999999995,-2.1899999999999995,11.311666666666667,12.26,1.9800000000000004,-1.9800000000000004,10.721666666666668,11.93,2.1400000000000006,-2.0600000000000005,10.858333333333334,12.06,2.09,-1.9100000000000001,131245,253788,192565,46662
2016-01-10,9.754999999999999,10.35,1.299999999999999,-1.299999999999999,9.877500000000001,10.5,1.2599999999999998,-1.2599999999999998,9.245000000000001,9.76,0.9399999999999995,-0.9399999999999995,9.45,9.83,0.8399999999999999,-0.8399999999999999,148007,361850,304447,-12256
2016-01-17,9.0,9.48,1.0,0.370000000000001,9.34,9.75,0.8100000000000005,0.6400000000000006,8.702,9.33,1.2400000000000002,0.7799999999999994,9.066,9.48,0.8800000000000008,0.8800000000000008,123347,188599,142663,-22104
2016-01-24,9.964,11.37,1.8699999999999992,1.8699999999999992,10.412,11.38,1.6300000000000008,1.5600000000000005,9.626000000000001,10.15,0.9299999999999997,0.7599999999999998,10.058,11.18,1.629999999999999,0.7699999999999996,114629,169035,90307,-41070
2016-01-31,10.17,10.53,0.6099999999999994,0.2400000000000002,10.612,11.14,0.9800000000000004,0.8500000000000014,9.856,10.18,0.4599999999999991,0.08999999999999986,10.182,10.76,0.9100000000000001,0.2400000000000002,55520,81396,49463,46725
2016-02-07,10.19,10.31,0.19000000000000128,0.09999999999999964,10.465,10.71,0.4300000000000015,0.16000000000000014,10.0225,10.25,0.39000000000000057,0.1999999999999993,10.2825,10.59,0.4599999999999991,0.4499999999999993,97219,192552,163439,104448
2016-02-14,10.549999999999999,10.78,0.5299999999999994,-0.08000000000000007,10.912,11.5,0.8599999999999994,0.6600000000000001,10.324,10.64,0.4900000000000002,0.2599999999999998,10.586,11.16,0.9600000000000009,0.5899999999999999,202976,529806,483204,22087
2016-02-21,11.604,12.87,2.1999999999999993,1.709999999999999,12.530000000000001,13.93,2.629999999999999,2.629999999999999,11.388,12.6,2.0199999999999996,1.8599999999999994,12.27,13.93,3.1899999999999995,3.1899999999999995,177405,452103,400193,151881
2016-02-28,13.368,13.91,1.040000000000001,-0.8100000000000005,13.588,14.0,0.8200000000000003,-0.4499999999999993,12.922,13.6,1.1899999999999995,-0.5199999999999996,13.338,13.94,1.08,-0.40000000000000036,98891,125852,45988,-9586
2016-03-06,13.342,13.66,0.5999999999999996,-0.4399999999999995,13.448,13.66,0.5299999999999994,-0.41999999999999993,12.94,13.02,0.17999999999999972,-0.120000000000001,13.21,13.57,0.5999999999999996,-0.3099999999999987,34165,43102,18381,-13864
2016-03-13,13.296,13.87,0.9499999999999993,0.6099999999999994,13.572000000000001,13.99,0.9600000000000009,0.7800000000000011,12.926,13.41,0.9299999999999997,0.6799999999999997,13.418,13.81,0.8600000000000012,0.8600000000000012,48253,65622,32598,-9508
2016-03-20,14.205,14.37,0.5399999999999991,0.5399999999999991,14.5375,14.7,0.33000000000000007,-0.33000000000000007,13.945,14.09,0.39000000000000057,0.2400000000000002,14.3625,14.49,0.25,-0.17999999999999972,85655,114379,80508,-33210
2016-03-27,14.312,14.56,0.3600000000000012,0.02999999999999936,14.59,15.01,0.6899999999999995,-0.07000000000000028,14.124,14.2,0.16999999999999993,0.07000000000000028,14.459999999999999,14.96,0.6800000000000015,0.0600000000000005,63181,91906,58435,27109
2016-04-03,14.274,14.45,0.2599999999999998,0.25,14.602,15.23,1.0300000000000011,1.0300000000000011,14.024000000000001,14.38,0.9400000000000013,0.9400000000000013,14.398,14.95,0.8899999999999988,0.8899999999999988,112827,187743,116818,-77572
2016-04-10,14.948,15.21,0.5200000000000014,0.3100000000000005,15.172,15.48,0.5199999999999996,0.20999999999999908,14.806000000000001,15.15,0.6300000000000008,0.19000000000000128,14.996,15.2,0.3699999999999992,0.019999999999999574,38074,79882,59359,-10857
2016-04-17,14.758,15.12,0.5099999999999998,0.040000000000000924,15.145999999999999,15.33,0.2900000000000009,-0.22000000000000064,14.629999999999999,14.69,0.20999999999999908,-0.129999999999999,14.892,15.17,0.4800000000000004,-0.3000000000000007,172796,414658,366757,145096
2016-04-24,14.804,15.03,0.41999999999999993,-0.41999999999999993,15.08,15.45,0.6199999999999992,-0.5199999999999996,14.536,14.72,0.39000000000000057,-0.39000000000000057,14.77,14.88,0.23000000000000043,-0.23000000000000043,115269,174887,105125,47959
2016-05-01,14.626,14.86,0.35999999999999943,-0.019999999999999574,14.904,15.09,0.33999999999999986,0.33999999999999986,14.363999999999999,14.4,0.07000000000000028,-0.009999999999999787,14.566,14.65,0.20000000000000107,-0.20000000000000107,141379,218091,171632,-107641
2016-05-08,14.852,15.0,0.3699999999999992,0.25,15.156,15.57,0.6699999999999999,0.03999999999999915,14.526,14.74,0.3200000000000003,0.0600000000000005,14.876,15.31,0.7599999999999998,-0.21999999999999886,75663,146221,106953,-6824
2016-05-15,14.158,14.55,0.7000000000000011,-0.6000000000000014,14.402,14.73,0.6900000000000013,0.15000000000000036,13.82,14.22,0.7900000000000009,-0.45000000000000107,14.225999999999999,14.59,0.5600000000000005,0.33000000000000007,30240,34414,12440,-5867
2016-05-22,14.7625,14.94,0.4299999999999997,-0.0600000000000005,14.9875,15.05,0.13000000000000078,0.030000000000001137,14.49,14.59,0.2400000000000002,-0.23000000000000043,14.775,14.91,0.25,0.09999999999999964,25766,37800,21999,12004
2016-05-29,15.304,16.08,1.3499999999999979,1.3499999999999979,15.804,16.34,0.9299999999999997,0.8000000000000007,15.056000000000001,15.76,1.1999999999999993,1.0299999999999994,15.522,16.07,1.0700000000000003,1.0700000000000003,58428,92361,57731,-42397
2016-06-05,16.148,16.37,0.7200000000000006,-0.47000000000000064,16.334,16.58,0.7699999999999978,-0.7599999999999998,15.874,16.35,0.8500000000000014,-0.5599999999999987,16.156,16.42,0.7600000000000016,-0.75,33577,78317,62151,-62151
2016-06-12,15.986,16.39,0.7000000000000011,0.4900000000000002,16.334,17.0,1.3100000000000005,1.3100000000000005,15.65,16.18,0.9399999999999995,0.9399999999999995,16.114,16.41,0.7799999999999994,0.7799999999999994,26806,48304,30517,30517
2016-06-19,16.372,16.62,0.620000000000001,-0.41999999999999815,16.764,17.81,1.639999999999997,-0.5899999999999999,15.873999999999999,16.25,1.0500000000000007,-0.7400000000000002,16.218,16.48,0.8200000000000003,-0.8200000000000003,73179,140773,107635,45785
2016-06-26,16.5375,16.89,1.0899999999999999,0.8599999999999994,17.0875,17.43,0.629999999999999,0.629999999999999,16.245,16.64,0.8399999999999999,0.8399999999999999,16.8875,17.29,0.629999999999999,0.629999999999999,55502,69431,31611,-22528
2016-07-03,17.022,17.27,0.5300000000000011,-0.2699999999999996,17.098,17.27,0.5,-0.030000000000001137,16.492,16.72,0.5799999999999983,-0.0799999999999983,16.828,17.15,0.5700000000000003,-0.5,17574,20288,6828,-5287
2016-07-10,16.982,17.8,1.1999999999999993,1.0399999999999991,17.55,19.25,2.5599999999999987,2.4499999999999993,16.778,17.8,1.6000000000000014,1.6000000000000014,17.426000000000002,18.92,2.3200000000000003,2.3200000000000003,76301,160793,137022,45776
2016-07-17,18.61,19.0,0.7699999999999996,-0.7699999999999996,18.842,19.12,0.6999999999999993,-0.6999999999999993,18.136,18.64,0.9800000000000004,-0.9800000000000004,18.52,18.9,1.0,-1.0,96482,142873,112898,-22040
2016-07-24,18.006,18.33,0.5299999999999976,0.3299999999999983,18.272,18.68,0.7800000000000011,0.19000000000000128,17.596,17.76,0.33999999999999986,0.16000000000000014,17.984,18.48,0.7199999999999989,0.17999999999999972,90405,234604,203344,-176592
2016-07-31,17.794,18.11,0.6699999999999982,-0.14999999999999858,18.038,18.78,1.2900000000000027,0.6700000000000017,17.396,17.83,0.6899999999999977,0.4599999999999973,17.802,18.6,1.2300000000000004,1.1000000000000014,64903,105324,79612,30584
2016-08-07,18.342,18.83,1.1599999999999966,-1.0799999999999983,18.594,19.1,0.8300000000000018,-0.8300000000000018,17.892,18.61,1.1099999999999994,-0.9600000000000009,18.068,18.68,0.9600000000000009,-0.9600000000000009,63624,118277,89123,-89123
2016-08-14,17.766000000000002,18.05,0.4800000000000004,0.08999999999999986,18.038,18.25,0.4200000000000017,-0.4200000000000017,17.451999999999998,17.66,0.620000000000001,-0.5300000000000011,17.748,18.01,0.33000000000000185,-0.33000000000000185,50655,98564,75585,-7458
2016-08-21,17.91,18.3,0.9499999999999993,0.9499999999999993,18.483999999999998,19.0,0.7600000000000016,0.7600000000000016,17.726,17.98,0.629999999999999,0.6099999999999994,18.2,18.63,0.8699999999999974,0.8699999999999974,61760,131439,118906,8464
2016-08-28,18.810000000000002,19.15,0.5299999999999976,0.5299999999999976,19.107499999999998,19.24,0.25,0.23999999999999844,18.54,18.64,0.240000000000002,-0.120000000000001,18.96,19.1,0.25,0.04999999999999716,114021,260696,206175,206175
2016-09-04,18.934,19.19,0.7699999999999996,-0.5999999999999979,19.232,19.49,0.5,-0.26000000000000156,18.454,18.8,0.8000000000000007,-0.8000000000000007,18.875999999999998,19.49,1.2399999999999984,-1.0,62849,91163,47710,16858
2016-09-11,18.252,18.45,0.3099999999999987,0.029999999999997584,18.436,18.49,0.08999999999999986,0.0,17.974,18.02,0.08999999999999986,0.08999999999999986,18.248,18.28,0.07000000000000028,-0.03999999999999915,91781,209504,171727,-56521
2016-09-18,18.648,19.06,0.8399999999999999,0.5700000000000003,19.08,19.59,1.0799999999999983,0.7199999999999989,18.39,18.72,0.8200000000000003,0.5800000000000018,18.694,19.01,0.7600000000000016,0.5500000000000007,67394,157436,124607,124607
2016-09-25,19.018,19.18,0.3299999999999983,-0.019999999999999574,19.246000000000002,19.46,0.3200000000000003,-0.3200000000000003,18.834,19.0,0.379999999999999,-0.17999999999999972,19.046,19.27,0.33999999999999986,-0.33999999999999986,58431,117413,94244,52534
2016-10-02,18.726,19.01,0.4200000000000017,-0.13999999999999702,19.042,19.25,0.46000000000000085,-0.07000000000000028,18.424,18.6,0.5100000000000016,0.08000000000000185,18.664,18.79,0.28999999999999915,-0.07000000000000028,134881,222668,133255,1603
2016-10-09,19.086,19.63,0.879999999999999,0.879999999999999,19.442,19.98,0.9299999999999997,0.6699999999999982,18.868,19.43,0.8399999999999999,0.8399999999999999,19.296,19.7,0.7799999999999976,0.6600000000000001,95565,192367,148816,-135339
2016-10-16,19.604,19.77,0.3099999999999987,0.030000000000001137,19.878,20.16,0.6999999999999993,0.23000000000000043,19.342,19.74,0.7399999999999984,0.13999999999999702,19.652,20.14,0.7600000000000016,0.5399999999999991,61265,183096,173124,24190
2016-10-23,19.296,20.22,1.4100000000000001,-1.4100000000000001,19.402,20.22,1.2199999999999989,-1.2199999999999989,18.828,19.54,1.0399999999999991,-1.0399999999999991,19.028,19.59,0.8500000000000014,-0.8500000000000014,47462,78607,44447,8925
2016-10-30,18.178,18.7,0.879999999999999,-0.370000000000001,18.45,18.75,0.5100000000000016,-0.23999999999999844,17.832,18.1,0.5200000000000031,0.19000000000000128,18.07,18.22,0.2799999999999976,0.08999999999999986,54965,87327,64381,27357
2016-11-06,18.082,18.5,1.2100000000000009,-1.2100000000000009,18.26,18.94,1.6500000000000021,-1.6500000000000021,17.392,18.23,2.1000000000000014,-1.8900000000000006,17.932,18.5,1.4400000000000013,-1.3200000000000003,109339,266855,219457,32858
2016-11-13,17.514,17.71,0.4400000000000013,0.41000000000000014,17.902,18.09,0.379999999999999,0.10999999999999943,17.212,17.54,0.6400000000000006,0.6400000000000006,17.644000000000002,17.86,0.4800000000000004,0.2699999999999996,103139,143567,68948,-43893
2016-11-20,18.255,19.07,1.3000000000000007,1.1900000000000013,18.7275,19.4,1.4599999999999973,1.4599999999999973,18.0375,18.77,1.4600000000000009,1.4600000000000009,18.54,19.07,1.3000000000000007,1.3000000000000007,65036,127062,98714,-30240
2016-11-27,18.136,18.83,1.1899999999999977,-1.1899999999999977,18.456,19.02,1.1400000000000006,-0.6699999999999982,17.768,18.25,0.7899999999999991,-0.6099999999999994,18.09,18.48,0.7699999999999996,-0.2699999999999996,57844,85718,45330,5054
2016-12-04,18.682,19.07,0.7899999999999991,0.48999999999999844,19.008,19.2,0.41999999999999815,-0.41000000000000014,18.342,18.8,0.75,0.3299999999999983,18.688,19.11,0.879999999999999,-0.5,59109,95981,59892,-46108
2016-12-11,18.666,19.18,1.4100000000000001,-0.629999999999999,19.116,19.5,1.0500000000000007,-0.8500000000000014,18.15,18.66,1.1400000000000006,-0.7800000000000011,18.65,19.35,1.6500000000000021,-1.4200000000000017,82763,121740,55622,-6981
2016-12-18,17.5775,18.05,0.7899999999999991,-0.7899999999999991,17.9075,18.05,0.370000000000001,-0.10999999999999943,17.055,17.16,0.16000000000000014,-0.05999999999999872,17.3725,17.7,0.48999999999999844,-0.33999999999999986,67702,98786,69125,-50680
2016-12-25,17.814999999999998,18.12,0.8800000000000026,0.8800000000000026,18.317500000000003,18.67,0.7200000000000024,0.7200000000000024,17.575,18.0,1.0,1.0,18.0175,18.44,0.6900000000000013,0.5600000000000023,62765,86968,52167,-23315
2017-01-01,18.996,19.54,1.1899999999999977,1.1899999999999977,19.526,19.9,0.6600000000000001,0.5399999999999991,18.802,19.13,0.7799999999999976,0.7799999999999976,19.298,19.7,0.6999999999999993,0.6600000000000001,44074,76837,47106,-1813
2017-01-08,19.7725,19.95,0.4499999999999993,-0.28999999999999915,20.302500000000002,20.38,0.14999999999999858,-0.0799999999999983,19.3675,19.45,0.14000000000000057,-0.060000000000002274,19.8725,20.04,0.2699999999999996,0.21000000000000085,51935,109158,83346,-71653
2017-01-15,19.678,19.94,0.45000000000000284,0.08000000000000185,20.054,20.98,1.379999999999999,1.120000000000001,19.37,19.92,0.8000000000000007,0.6800000000000033,19.816,20.69,1.2800000000000011,1.2800000000000011,43706,65311,48733,-7965
2017-01-22,21.012,21.54,0.9899999999999984,0.16999999999999815,21.546,22.0,0.879999999999999,0.28000000000000114,20.664,21.07,0.6099999999999994,-0.07000000000000028,21.216,21.65,0.9399999999999977,0.2699999999999996,69832,98053,61286,-40477
2017-01-29,21.864,23.0,1.75,1.6900000000000013,22.28,23.0,1.5,1.3999999999999986,21.228,21.75,0.9899999999999984,0.7200000000000024,22.076,22.97,1.6999999999999993,1.3200000000000003,62545,101480,66653,19896
2017-02-05,23.094,23.53,0.7000000000000028,0.3500000000000014,23.33,23.72,0.7300000000000004,0.46999999999999886,22.492,22.76,0.5600000000000023,0.35999999999999943,23.086,23.47,0.6400000000000006,0.25,69257,115181,91866,29325
