Date,IRS_Open_average,IRS_Open_max,IRS_Open_min,IRS_Open_volatility,IRS_Open_change,IRS_High_average,IRS_High_max,IRS_High_min,IRS_High_volatility,IRS_High_change,IRS_Low_average,IRS_Low_max,IRS_Low_min,IRS_Low_volatility,IRS_Low_change,IRS_Close_average,IRS_Close_max,IRS_Close_min,IRS_Close_volatility,IRS_Close_change,IRS_Volume_average,IRS_Volume_max,IRS_Volume_min,IRS_Volume_volatility,IRS_Volume_change
2018-01-14,29.284,29.9,28.3,1.5999999999999979,-0.379999999999999,29.759999999999998,30.0,29.49,0.5100000000000016,-0.5,28.584,29.15,28.12,1.0299999999999976,-0.5499999999999972,29.156,29.53,28.57,0.9600000000000009,-0.0400000000000027,63303,91035,45190,45845,25994
2018-01-21,29.21,29.91,28.39,1.5199999999999996,1.0199999999999996,29.714000000000002,30.0,28.78,1.2199999999999989,-0.019999999999999574,28.47,28.88,28.0,0.879999999999999,0.16000000000000014,29.188,29.91,28.17,1.7399999999999984,-0.5500000000000007,61953,92969,24941,68028,-46893
2018-01-28,28.422,29.14,26.98,2.16,-2.16,28.524,29.14,26.98,2.16,-2.16,26.992,28.45,23.87,4.579999999999998,-3.9899999999999984,27.714,28.72,26.26,2.4599999999999973,-1.8499999999999979,72303,164868,20723,144145,106748
2018-02-04,25.694,26.13,25.23,0.8999999999999986,-0.4499999999999993,26.830000000000002,27.48,26.14,1.3399999999999999,0.14999999999999858,25.12,26.05,24.28,1.7699999999999996,0.21999999999999886,25.896,26.87,25.02,1.8500000000000014,0.8500000000000014,96564,158307,66300,92007,-78353
2018-02-11,27.0175,27.38,26.67,0.7099999999999973,0.5399999999999991,27.5575,27.85,27.2,0.6500000000000021,0.05000000000000071,26.5225,27.21,26.15,1.0600000000000023,0.870000000000001,27.0425,27.26,26.6,0.6600000000000001,0.0,153755,346820,55746,291074,-291074
2018-02-18,27.282,27.52,27.0,0.5199999999999996,0.259999999999998,27.701999999999998,28.0,27.49,0.5100000000000016,0.46999999999999886,26.87,27.22,26.47,0.75,0.3099999999999987,27.242,27.55,27.0,0.5500000000000007,0.5199999999999996,88879,126598,60425,66173,33170
2018-02-25,27.38,27.94,26.59,1.3500000000000014,-1.1799999999999997,27.592,28.27,26.59,1.6799999999999997,-1.6799999999999997,26.594,27.12,25.94,1.1799999999999997,-1.1600000000000001,27.018,27.82,26.11,1.7100000000000009,-1.4299999999999997,84379,118452,39459,78993,-24572
2018-03-04,26.368,26.61,26.1,0.509999999999998,-0.10999999999999943,26.588,26.81,26.41,0.3999999999999986,-0.25,25.954,26.21,25.8,0.41000000000000014,-0.41000000000000014,26.222,26.49,26.02,0.46999999999999886,-0.4299999999999997,53738,62376,37334,25042,-2253
2018-03-11,26.046,26.29,25.75,0.5399999999999991,0.21999999999999886,26.316,26.58,26.09,0.48999999999999844,0.14999999999999858,25.412,25.71,25.0,0.7100000000000009,-0.7100000000000009,25.87,26.28,25.45,0.8300000000000018,-0.490000000000002,64508,102528,52132,50396,10041
2018-03-18,24.076,25.31,23.15,2.16,-1.8200000000000003,24.716,25.75,23.71,2.039999999999999,-2.039999999999999,23.236,24.18,22.57,1.6099999999999994,-1.2800000000000011,23.552,24.5,23.0,1.5,-1.1999999999999993,226656,392851,59296,333555,-47516
2018-03-25,23.487499999999997,23.77,23.24,0.5300000000000011,0.39000000000000057,24.0125,24.68,23.75,0.9299999999999997,0.8900000000000006,23.115000000000002,23.28,22.92,0.35999999999999943,0.19000000000000128,23.494999999999997,23.77,23.16,0.6099999999999994,0.370000000000001,63037,101835,31010,70825,-37137
2018-04-01,24.746,25.5,23.84,1.6600000000000001,1.6600000000000001,25.256,25.63,24.33,1.3000000000000007,1.2900000000000027,24.404,25.0,23.45,1.5500000000000007,1.5500000000000007,25.04,25.35,24.33,1.0200000000000031,0.990000000000002,88314,124746,48663,76083,-18373
2018-04-08,25.448,25.68,25.32,0.35999999999999943,0.03999999999999915,25.636,25.85,25.49,0.360000000000003,-0.010000000000001563,24.884,25.27,24.29,0.9800000000000004,-0.8800000000000026,25.266000000000002,25.69,24.82,0.870000000000001,-0.6400000000000006,50647,69783,27469,42314,-14472
2018-04-15,24.823999999999998,25.33,24.37,0.9599999999999973,-0.48999999999999844,25.259999999999998,26.0,24.81,1.1900000000000013,-1.1099999999999994,24.25,24.76,23.61,1.1500000000000021,-1.1500000000000021,24.586000000000002,25.03,24.0,1.0300000000000011,-0.3100000000000023,46472,105138,20436,84702,-77183
2018-04-22,24.302,24.81,23.65,1.1600000000000001,-0.9100000000000001,24.496,24.87,23.75,1.120000000000001,-0.870000000000001,23.402,24.05,22.95,1.1000000000000014,-1.1000000000000014,23.946,24.87,22.95,1.9200000000000017,-1.5,92932,214133,51190,162943,8494
2018-04-29,21.874,22.73,21.03,1.6999999999999993,-1.4100000000000001,22.422,23.16,21.71,1.4499999999999993,-1.4499999999999993,21.318,22.53,20.51,2.0199999999999996,-1.5300000000000011,21.669999999999998,22.59,21.2,1.3900000000000006,-1.1000000000000014,82359,132427,18056,114371,114371
2018-05-06,21.080000000000002,21.51,20.19,1.3200000000000003,-1.3099999999999987,21.53,21.8,21.33,0.4700000000000024,-0.38000000000000256,19.91,20.8,18.04,2.7600000000000016,2.0600000000000023,20.96,21.41,20.65,0.7600000000000016,-0.6700000000000017,112542,303581,48192,255389,-202804
2018-05-13,20.886,21.39,20.47,0.9200000000000017,-0.21000000000000085,21.334,21.97,20.87,1.0999999999999979,0.14000000000000057,20.27,20.75,19.47,1.2800000000000011,-0.75,20.772000000000002,21.21,20.3,0.9100000000000001,-0.7100000000000009,61358,114623,28702,85921,-2239
2018-05-20,20.285,20.6,20.0,0.6000000000000014,-0.4399999999999977,20.69,20.94,20.49,0.45000000000000284,0.11000000000000298,19.585,19.92,19.35,0.5700000000000003,0.5700000000000003,20.252499999999998,20.58,20.11,0.46999999999999886,0.08999999999999986,50111,66512,19127,47385,-43254
2018-05-27,19.566,20.07,19.09,0.9800000000000004,-0.9800000000000004,19.706,20.07,19.28,0.7899999999999991,-0.3200000000000003,18.986,19.25,18.51,0.7399999999999984,-0.25,19.248,19.49,19.0,0.48999999999999844,-0.379999999999999,67141,138429,40723,97706,97706
2018-06-03,19.43,20.13,18.99,1.1400000000000006,-0.33999999999999986,19.796,20.41,19.3,1.1099999999999994,-0.8000000000000007,18.823999999999998,19.33,18.48,0.8499999999999979,-0.8299999999999983,19.23,19.88,18.5,1.379999999999999,-1.379999999999999,81160,93280,65711,27569,-15643
2018-06-10,18.29,18.78,17.46,1.3200000000000003,-0.379999999999999,18.58,19.2,18.1,1.0999999999999979,-1.0999999999999979,17.596,18.55,16.51,2.039999999999999,-1.8299999999999983,17.944,18.8,16.81,1.990000000000002,-1.990000000000002,104925,175766,46094,129672,70801
2018-06-17,18.54,19.46,16.82,2.6400000000000006,2.3500000000000014,19.304,20.26,17.99,2.270000000000003,2.1300000000000026,18.132,19.0,16.52,2.4800000000000004,2.2600000000000016,18.79,19.38,17.87,1.509999999999998,1.3399999999999999,108028,151533,81678,69855,-17265
2018-06-24,18.041999999999998,19.08,17.4,1.6799999999999997,-1.6799999999999997,18.328,19.83,17.4,2.4299999999999997,-2.4299999999999997,17.41,18.63,16.72,1.9100000000000001,-1.9100000000000001,17.556,18.64,16.77,1.870000000000001,-1.870000000000001,92639,165848,38130,127718,127718
2018-07-01,17.715,18.08,16.96,1.1199999999999974,1.1199999999999974,18.71,19.08,18.45,0.629999999999999,0.629999999999999,17.5675,18.08,16.82,1.259999999999998,1.259999999999998,18.195,18.51,17.88,0.6300000000000026,0.4200000000000017,87759,206543,39404,167139,-7978
2018-07-08,18.406000000000002,18.55,18.3,0.25,-0.120000000000001,18.774,18.93,18.6,0.3299999999999983,-0.08999999999999986,18.131999999999998,18.27,17.91,0.35999999999999943,-0.3299999999999983,18.314,18.53,17.98,0.5500000000000007,-0.4499999999999993,63355,111420,9391,102029,-56144
2018-07-15,17.48,17.9,17.1,0.7999999999999972,-0.5,17.724,18.14,17.49,0.6500000000000021,-0.46000000000000085,17.296,17.65,17.0,0.6499999999999986,-0.25,17.42,17.66,17.19,0.46999999999999886,-0.16000000000000014,147705,243182,26440,216742,-86379
2018-07-22,17.776,18.31,17.4,0.9100000000000001,0.6600000000000001,18.274,19.0,17.5,1.5,1.3999999999999986,17.573999999999998,18.14,17.16,0.9800000000000004,0.6699999999999982,17.886,18.35,17.35,1.0,0.6799999999999997,196001,450243,74967,375276,355791
2018-07-29,18.454,18.93,17.88,1.0500000000000007,0.5,18.864,19.03,18.64,0.39000000000000057,-0.1999999999999993,18.228,18.5,17.83,0.6700000000000017,0.33000000000000185,18.48,18.67,18.26,0.41000000000000014,-0.3999999999999986,106627,174310,39190,135120,62263
2018-08-05,17.508,18.36,16.7,1.6600000000000001,-1.6600000000000001,17.636,18.5,16.7,1.8000000000000007,-1.8000000000000007,16.89,17.98,15.6,2.380000000000001,-2.380000000000001,17.064,18.02,15.97,2.049999999999999,-2.049999999999999,92565,160801,15452,145349,46291
2018-08-12,16.026,16.33,15.9,0.42999999999999794,-0.09999999999999964,16.216,16.47,16.0,0.46999999999999886,-0.21000000000000085,15.728,16.1,15.47,0.6300000000000008,-0.1399999999999988,16.012,16.19,15.8,0.39000000000000057,-0.3099999999999987,42001,73545,12684,60861,-24482
2018-08-19,15.814,15.88,15.74,0.14000000000000057,-0.11999999999999922,16.102,16.21,15.99,0.22000000000000064,-0.08000000000000185,15.606,15.75,15.48,0.2699999999999996,-0.09999999999999964,15.756,15.89,15.61,0.28000000000000114,-0.28000000000000114,33961,69513,6038,63475,63475
2018-08-26,14.87,15.6,13.85,1.75,-1.75,15.6125,16.52,14.7,1.8200000000000003,0.8599999999999994,14.309999999999999,15.11,13.77,1.3399999999999999,-1.2599999999999998,15.1175,16.39,13.88,2.51,0.9900000000000002,146592,248232,87835,160397,-28253
2018-09-02,14.976,15.95,14.4,1.549999999999999,-1.299999999999999,15.222,15.95,14.65,1.299999999999999,-0.879999999999999,14.422,14.58,14.28,0.3000000000000007,0.20999999999999908,14.63,14.98,14.4,0.5800000000000001,0.5800000000000001,132227,187042,44173,142869,-67399
2018-09-09,15.382,16.14,15.0,1.1400000000000006,1.1400000000000006,15.748,16.38,15.16,1.2199999999999989,1.2199999999999989,15.184,15.9,14.59,1.3100000000000005,1.3100000000000005,15.556,16.02,15.07,0.9499999999999993,0.9199999999999999,53195,73457,14243,59214,-59214
