Date,BBGI_Open_average,BBGI_Open_max,BBGI_Open_volatility,BBGI_Open_change%,BBGI_High_average,BBGI_High_max,BBGI_High_volatility,BBGI_High_change%,BBGI_Low_average,BBGI_Low_max,BBGI_Low_volatility,BBGI_Low_change%,BBGI_Close_average,BBGI_Close_max,BBGI_Close_volatility,BBGI_Close_change%,BBGI_Volume_average,BBGI_Volume_max,BBGI_Volume_volatility,BBGI_Volume_change%
2016-01-03,3.663333333333333,3.94,0.45999999999999996,2.85714285714286,3.715,4.0,0.5,6.857142857142863,3.455,3.6,0.28000000000000025,2.028985507246372,3.54,3.66,0.30000000000000027,6.086956521739129,3339,6190,5535,422.36286919831224
2016-01-10,3.6125,3.72,0.26000000000000023,0.0,3.6725,3.77,0.2200000000000002,-1.3262599469495975,3.4125,3.48,0.1299999999999999,2.976190476190479,3.53,3.65,0.29000000000000004,5.952380952380958,2960,6633,6010,-52.96246042514699
2016-01-17,3.48,3.64,0.43000000000000016,-4.7222222222222205,3.558,3.64,0.33000000000000007,0.27548209366391824,3.4,3.64,0.43999999999999995,-2.5568181818181777,3.45,3.64,0.43999999999999995,-3.3057851239669453,796,1186,1186,63.68876080691643
2016-01-24,3.35,3.49,0.28000000000000025,2.702702702702698,3.458,3.5,0.16999999999999993,4.204204204204208,3.322,3.47,0.26000000000000023,6.5420560747663545,3.444,3.5,0.20000000000000018,5.151515151515163,649,2451,2439,-99.51040391676867
2016-01-31,3.2933333333333334,3.47,0.27,-7.780979827089337,3.2933333333333334,3.47,0.27,-7.780979827089337,3.1566666666666667,3.22,0.17000000000000037,-5.279503105590073,3.166666666666667,3.22,0.14000000000000012,-4.347826086956525,2233,4449,3695,490.053050397878
2016-02-07,3.15,3.3,0.23999999999999977,7.843137254901953,3.2333333333333334,3.55,0.48999999999999977,16.01307189542483,3.1333333333333333,3.25,0.18999999999999995,6.209150326797383,3.21,3.48,0.41999999999999993,13.725490196078429,2402,6591,6530,10704.918032786885
2016-02-14,3.32,3.42,0.18999999999999995,-1.4792899408283973,3.338,3.47,0.2400000000000002,-1.4792899408283973,3.2640000000000002,3.35,0.14000000000000012,-0.5970149253731348,3.278,3.35,0.14000000000000012,-0.5970149253731348,6398,17094,16881,2076.056338028169
2016-02-21,3.382,3.71,0.54,17.034700315457414,3.576,3.71,0.31000000000000005,3.055555555555552,3.306,3.45,0.29000000000000004,9.177215189873419,3.454,3.68,0.3900000000000001,2.6785714285714377,5918,27359,27217,-99.48097518184144
2016-02-28,3.615,3.7,0.1900000000000004,-1.4044943820224793,3.6525,3.7,0.14000000000000012,2.5280898876404456,3.5725,3.68,0.17000000000000037,-1.4044943820224793,3.6125,3.7,0.16000000000000014,2.5280898876404456,825,1640,1556,-81.53846153846153
2016-03-06,3.602,3.68,0.16000000000000014,2.266288951841362,3.676,3.79,0.25,-4.749340369393144,3.598,3.67,0.1499999999999999,2.5568181818181777,3.66,3.79,0.25,-4.749340369393144,2522,7168,7094,-95.61941964285714
2016-03-13,3.626,3.7,0.17000000000000037,2.7777777777777803,3.692,4.01,0.48,11.38888888888888,3.564,3.6,0.08000000000000007,-0.8333333333333403,3.566,3.6,0.08000000000000007,-0.555555555555556,8208,30941,30935,515583.3333333333
2016-03-20,3.8525,3.9,0.10000000000000009,-2.5641025641025665,3.86,3.93,0.13000000000000034,-2.5641025641025665,3.78,3.9,0.2999999999999998,-0.5235602094240842,3.7875,3.93,0.33000000000000007,-0.5235602094240842,330,669,628,46.069868995633186
2016-03-27,3.63,3.71,0.14000000000000012,3.9215686274509842,3.666,3.76,0.1599999999999997,2.2038567493112966,3.582,3.64,0.13000000000000034,3.4090909090909123,3.588,3.66,0.15000000000000036,3.116147308781879,2999,6078,6078,-74.01510512349459
2016-04-03,3.688,3.78,0.13999999999999968,-2.6737967914438525,3.728,3.79,0.1499999999999999,0.0,3.686,3.78,0.13999999999999968,-2.412868632707771,3.71,3.79,0.1499999999999999,-2.374670184696566,1470,2956,2765,-45.6021650879567
2016-04-10,3.754,3.81,0.16000000000000014,-1.8372703412073448,3.758,3.81,0.16000000000000014,-1.8372703412073448,3.686,3.78,0.13999999999999968,-1.621621621621623,3.704,3.79,0.1499999999999999,-3.7037037037036953,2416,6177,5757,625.0
2016-04-17,3.674,3.76,0.11999999999999966,2.452316076294274,3.708,3.76,0.10999999999999988,1.0752688172042901,3.658,3.71,0.06999999999999984,1.6438356164383576,3.686,3.72,0.07000000000000028,0.2702702702702645,1566,4223,4223,37.85766691122524
2016-04-24,3.774,3.84,0.13999999999999968,-1.5957446808510536,3.804,3.84,0.08000000000000007,0.5319148936170218,3.762,3.84,0.1599999999999997,-1.075268817204302,3.784,3.84,0.1499999999999999,-1.6000000000000014,3312,8915,8615,589.8236092265943
2016-05-01,3.9939999999999998,4.25,0.52,13.941018766756033,4.12,4.28,0.4200000000000004,10.362694300518132,3.898,4.18,0.5399999999999996,14.520547945205474,4.04,4.25,0.6000000000000001,16.438356164383563,7088,12779,9999,149.9124726477024
2016-05-08,4.27,4.42,0.20999999999999996,-1.1737089201877893,4.334,4.45,0.20000000000000018,4.460093896713625,4.214,4.36,0.2400000000000002,0.9708737864077678,4.266,4.36,0.15000000000000036,-0.9411764705882362,2345,6530,6424,-94.44104134762634
2016-05-15,4.332,4.45,0.20000000000000018,4.705882352941181,4.468,4.76,0.5,7.449209932279912,4.196,4.45,0.4500000000000002,4.705882352941181,4.344,4.49,0.2400000000000002,5.647058823529417,3625,8092,7011,648.5661424606845
2016-05-22,4.7,4.96,0.54,-10.887096774193548,4.9025,5.0,0.15000000000000036,-2.7999999999999936,4.5425,4.71,0.29000000000000004,-2.4282560706401837,4.835,4.9,0.11000000000000032,-0.2083333333333289,1897,4889,4639,80.43478260869566
