Date,BBGI_Open_average,BBGI_Open_max,BBGI_Open_volatility,BBGI_Open_change,BBGI_High_average,BBGI_High_max,BBGI_High_volatility,BBGI_High_change,BBGI_Low_average,BBGI_Low_max,BBGI_Low_volatility,BBGI_Low_change,BBGI_Close_average,BBGI_Close_max,BBGI_Close_volatility,BBGI_Close_change,BBGI_Volume_average,BBGI_Volume_max,BBGI_Volume_volatility,BBGI_Volume_change
2016-01-03,3.663333333333333,3.94,0.45999999999999996,0.10000000000000009,3.715,4.0,0.5,0.2400000000000002,3.455,3.6,0.28000000000000025,0.06999999999999984,3.54,3.66,0.30000000000000027,0.20999999999999996,3339,6190,5535,5005
2016-01-10,3.6125,3.72,0.26000000000000023,0.0,3.6725,3.77,0.2200000000000002,-0.04999999999999982,3.4125,3.48,0.1299999999999999,0.10000000000000009,3.53,3.65,0.29000000000000004,0.20000000000000018,2960,6633,6010,-3513
2016-01-17,3.48,3.64,0.43000000000000016,-0.16999999999999993,3.558,3.64,0.33000000000000007,0.010000000000000231,3.4,3.64,0.43999999999999995,-0.08999999999999986,3.45,3.64,0.43999999999999995,-0.1200000000000001,796,1186,1186,442
2016-01-24,3.35,3.49,0.28000000000000025,0.08999999999999986,3.458,3.5,0.16999999999999993,0.14000000000000012,3.322,3.47,0.26000000000000023,0.20999999999999996,3.444,3.5,0.20000000000000018,0.17000000000000037,649,2451,2439,-2439
2016-01-31,3.2933333333333334,3.47,0.27,-0.27,3.2933333333333334,3.47,0.27,-0.27,3.1566666666666667,3.22,0.17000000000000037,-0.17000000000000037,3.166666666666667,3.22,0.14000000000000012,-0.14000000000000012,2233,4449,3695,3695
2016-02-07,3.15,3.3,0.23999999999999977,0.23999999999999977,3.2333333333333334,3.55,0.48999999999999977,0.48999999999999977,3.1333333333333333,3.25,0.18999999999999995,0.18999999999999995,3.21,3.48,0.41999999999999993,0.41999999999999993,2402,6591,6530,6530
2016-02-14,3.32,3.42,0.18999999999999995,-0.04999999999999982,3.338,3.47,0.2400000000000002,-0.04999999999999982,3.2640000000000002,3.35,0.14000000000000012,-0.020000000000000018,3.278,3.35,0.14000000000000012,-0.020000000000000018,6398,17094,16881,4422
2016-02-21,3.382,3.71,0.54,0.54,3.576,3.71,0.31000000000000005,0.10999999999999988,3.306,3.45,0.29000000000000004,0.29000000000000004,3.454,3.68,0.3900000000000001,0.0900000000000003,5918,27359,27217,-27217
2016-02-28,3.615,3.7,0.1900000000000004,-0.050000000000000266,3.6525,3.7,0.14000000000000012,0.08999999999999986,3.5725,3.68,0.17000000000000037,-0.050000000000000266,3.6125,3.7,0.16000000000000014,0.08999999999999986,825,1640,1556,-371
2016-03-06,3.602,3.68,0.16000000000000014,0.08000000000000007,3.676,3.79,0.25,-0.18000000000000016,3.598,3.67,0.1499999999999999,0.08999999999999986,3.66,3.79,0.25,-0.18000000000000016,2522,7168,7094,-6854
