Date,MOV_Open_average,MOV_Open_max,MOV_Open_volatility,MOV_Open_change,MOV_High_average,MOV_High_max,MOV_High_volatility,MOV_High_change,MOV_Low_average,MOV_Low_max,MOV_Low_volatility,MOV_Low_change,MOV_Close_average,MOV_Close_max,MOV_Close_volatility,MOV_Close_change,MOV_Volume_average,MOV_Volume_max,MOV_Volume_volatility,MOV_Volume_change
2016-01-03,24.385,25.32,2.1999999999999993,-2.1799999999999997,24.64666666666667,25.47,2.349999999999998,-2.349999999999998,23.691666666666666,24.66,2.3599999999999994,-2.3599999999999994,24.078333333333333,25.3,2.5100000000000016,-2.5100000000000016,192107,266044,119907,-15119
2016-01-10,22.98,23.35,1.1900000000000013,-1.120000000000001,23.295,23.57,0.8599999999999994,-0.7899999999999991,22.46,22.97,1.3499999999999979,-1.0599999999999987,22.955,23.32,0.6499999999999986,-0.6499999999999986,183791,246145,122163,-81627
2016-01-17,22.918,23.47,1.4599999999999973,0.5800000000000018,23.43,23.85,1.0500000000000007,0.8599999999999994,22.55,23.21,1.3599999999999994,1.1500000000000021,23.01,23.42,1.1000000000000014,0.8399999999999999,138083,202490,120777,-104075
2016-01-24,24.408,25.36,2.1899999999999977,2.1899999999999977,25.092,25.71,1.1799999999999997,1.0700000000000003,24.194,24.82,1.6499999999999986,1.6499999999999986,24.776,25.7,1.6600000000000001,0.5399999999999991,118548,186795,125684,39803
2016-01-31,24.862000000000002,25.09,0.7199999999999989,-0.6600000000000001,25.43,25.6,0.5,-0.4499999999999993,24.47,24.85,0.6799999999999997,-0.6799999999999997,24.97,25.28,0.6900000000000013,0.07000000000000028,144084,223827,150613,58623
2016-02-07,24.455000000000002,24.67,0.5,-0.22000000000000242,24.884999999999998,25.33,0.8999999999999986,0.5199999999999996,24.200000000000003,24.42,0.5500000000000007,-0.010000000000001563,24.555,25.11,0.9499999999999993,0.5999999999999979,72438,100660,50000,-50000
2016-02-14,26.638,27.1,1.740000000000002,1.740000000000002,27.454,27.89,1.2300000000000004,1.1799999999999997,26.332,26.98,2.0,2.0,26.764,27.4,1.1699999999999982,1.1699999999999982,196739,312796,208633,176718
2016-02-21,28.387999999999998,29.3,1.8000000000000007,1.7600000000000016,29.112,29.99,1.7099999999999973,1.7099999999999973,28.158,29.08,1.7099999999999973,1.6599999999999966,28.726,29.3,1.5100000000000016,1.4200000000000017,117871,164441,97397,-9774
2016-02-28,29.766000000000002,30.26,0.7800000000000011,0.4299999999999997,30.27,30.5,0.6999999999999993,0.6999999999999993,29.584,29.89,0.5399999999999991,0.5399999999999991,29.938,30.35,0.740000000000002,0.46999999999999886,157920,168618,21808,16301
2016-03-06,30.16,30.71,0.9700000000000024,-0.21000000000000085,30.582,30.98,0.8200000000000003,0.3000000000000007,29.798,30.27,0.6699999999999982,0.09999999999999787,30.169999999999998,30.54,0.8399999999999999,0.5300000000000011,149132,188312,78934,41951
2016-03-13,29.834,30.45,1.1899999999999977,0.16999999999999815,30.324,30.7,1.0599999999999987,0.379999999999999,29.588,30.18,1.0700000000000003,0.8499999999999979,29.944,30.39,1.0100000000000016,0.9699999999999989,108604,144551,63971,-7699
2016-03-20,29.74,30.04,0.5,-0.35999999999999943,30.03,30.43,0.7399999999999984,-0.33999999999999986,29.395,29.49,0.2699999999999996,-0.04999999999999716,29.7175,29.93,0.41000000000000014,0.129999999999999,81512,108941,47730,-25622
2016-03-27,28.93,30.5,3.1999999999999993,-1.1699999999999982,29.806,30.89,2.1099999999999994,-1.7199999999999989,28.152,29.55,2.539999999999999,-2.0500000000000007,28.964000000000002,30.44,2.91,-2.7699999999999996,392265,871685,770495,181380
2016-04-03,27.364,27.83,0.9099999999999966,-0.36999999999999744,27.862000000000002,28.2,0.7399999999999984,-0.6499999999999986,26.862000000000002,27.36,1.0599999999999987,-0.6999999999999993,27.21,27.9,1.5199999999999996,-1.490000000000002,187768,282572,158241,-3272
2016-04-10,27.33,27.99,1.4899999999999984,1.1499999999999986,27.844,28.23,1.0800000000000018,0.7800000000000011,26.998,27.48,1.2899999999999991,1.2099999999999973,27.604,28.13,1.3499999999999979,1.009999999999998,151091,237121,144589,-116734
2016-04-17,28.47,29.0,1.1400000000000006,0.6400000000000006,28.974,29.29,0.9800000000000004,0.7300000000000004,28.276,28.65,0.9699999999999989,0.5399999999999991,28.568,28.88,0.7099999999999973,0.21999999999999886,166090,206091,92299,-20804
