Date,MOV_Open_average,MOV_Open_max,MOV_Open_min,MOV_Open_volatility,MOV_Open_change,MOV_High_average,MOV_High_max,MOV_High_min,MOV_High_volatility,MOV_High_change,MOV_Low_average,MOV_Low_max,MOV_Low_min,MOV_Low_volatility,MOV_Low_change,MOV_Close_average,MOV_Close_max,MOV_Close_min,MOV_Close_volatility,MOV_Close_change,MOV_Volume_average,MOV_Volume_max,MOV_Volume_min,MOV_Volume_volatility,MOV_Volume_change
2018-01-14,32.89,33.7,32.5,1.2000000000000028,0.7000000000000028,33.300000000000004,33.95,32.85,1.1000000000000014,0.7000000000000028,32.45,33.25,31.9,1.3500000000000014,1.3500000000000014,32.96,33.75,32.45,1.2999999999999972,1.0499999999999972,96300,108476,84503,23973,23973
2018-01-21,33.21,33.85,32.15,1.7000000000000028,-1.3000000000000043,33.35,33.85,32.45,1.3999999999999986,-1.2999999999999972,32.64,33.15,32.05,1.1000000000000014,-1.1000000000000014,32.910000000000004,33.7,32.15,1.5500000000000043,-1.5500000000000043,70645,95650,55875,39775,-103
2018-01-28,30.7,31.85,29.35,2.5,-2.5,31.11,32.2,30.15,2.0500000000000043,-2.0500000000000043,30.22,31.5,29.25,2.25,-2.25,30.38,31.5,29.35,2.1499999999999986,-2.1499999999999986,76767,94249,61073,33176,33176
2018-02-04,30.26,31.0,28.75,2.25,2.1000000000000014,30.98,31.35,30.45,0.9000000000000021,0.9000000000000021,29.73,30.25,28.15,2.1000000000000014,2.0500000000000007,30.54,30.9,30.15,0.75,0.75,87587,157010,46914,110096,-8929
2018-02-11,31.700000000000003,32.7,30.85,1.8500000000000014,1.5,32.3875,32.85,31.3,1.5500000000000007,1.5500000000000007,31.112499999999997,32.05,30.0,2.049999999999997,1.3999999999999986,31.9375,32.45,30.8,1.6500000000000021,1.4000000000000021,139612,316873,62174,254699,-37531
2018-02-18,31.45,31.9,30.95,0.9499999999999993,0.04999999999999716,31.84,32.2,31.4,0.8000000000000043,0.25000000000000355,31.08,31.55,30.8,0.75,0.75,31.41,31.95,30.9,1.0500000000000007,1.0500000000000007,56999,80003,33321,46682,-46682
2018-02-25,31.222,31.95,30.31,1.6400000000000006,-0.4499999999999993,31.698,32.05,31.15,0.8999999999999986,-0.19999999999999574,30.52,31.05,29.6,1.4499999999999993,-0.10000000000000142,31.2,31.85,30.5,1.3500000000000014,0.3500000000000014,94230,165243,55004,110239,6622
2018-03-04,31.64,31.8,31.5,0.3000000000000007,0.0,31.91,32.2,31.7,0.5000000000000036,0.30000000000000426,31.22,31.45,30.95,0.5,0.5,31.68,31.75,31.6,0.14999999999999858,0.0,99366,192735,56457,136278,55582
2018-03-11,31.94,32.05,31.85,0.19999999999999574,0.19999999999999574,32.26,32.45,32.1,0.3500000000000014,0.10000000000000142,31.56,31.8,31.25,0.5500000000000007,-0.5500000000000007,32.03,32.15,31.95,0.1999999999999993,0.15000000000000213,189576,289229,78463,210766,-11820
2018-03-18,32.11,32.45,31.7,0.7500000000000036,0.3500000000000014,32.55,32.9,32.1,0.7999999999999972,0.7999999999999972,31.83,31.95,31.7,0.25,0.1999999999999993,32.16,32.75,31.8,0.9499999999999993,0.9499999999999993,89411,144310,39633,104677,-1691
