Date,CALM_Open_average,CALM_Open_max,CALM_Open_volatility,CALM_Open_change,CALM_High_average,CALM_High_max,CALM_High_volatility,CALM_High_change,CALM_Low_average,CALM_Low_max,CALM_Low_volatility,CALM_Low_change,CALM_Close_average,CALM_Close_max,CALM_Close_volatility,CALM_Close_change,CALM_Volume_average,CALM_Volume_max,CALM_Volume_volatility,CALM_Volume_change
2016-01-03,46.144999999999996,47.49,2.440000000000005,0.75,47.29,47.75,1.25,-0.7100000000000009,45.401666666666664,45.83,0.8200000000000003,0.5899999999999963,46.495,47.71,2.1700000000000017,-0.8500000000000014,852973,954483,299030,-299030
2016-01-10,46.84,47.48,1.0999999999999943,-0.6499999999999986,48.685,52.0,4.549999999999997,4.329999999999998,46.1075,46.43,0.759999999999998,-0.04999999999999716,47.5325,49.39,2.8299999999999983,2.1799999999999997,929764,2008320,1463153,1463153
2016-01-17,49.01,51.09,3.5800000000000054,-2.180000000000007,49.524,51.56,3.5700000000000003,-2.460000000000001,46.494,47.42,2.480000000000004,0.4200000000000017,48.208,48.91,1.3099999999999952,0.6000000000000014,1039796,1238607,566046,-363245
2016-01-24,49.658,50.63,2.1099999999999994,2.1099999999999994,50.248,50.8,0.9899999999999949,0.7999999999999972,48.602000000000004,49.46,1.759999999999998,0.9299999999999997,49.57,50.47,1.769999999999996,-1.269999999999996,601018,732949,333097,-67007
2016-01-31,48.202,49.0,2.740000000000002,-2.3300000000000054,49.152,49.86,1.4299999999999997,-0.6700000000000017,47.136,48.13,2.530000000000001,-2.1599999999999966,48.118,49.04,2.530000000000001,-0.39000000000000057,489889,555077,116554,116554
2016-02-07,47.9675,49.04,1.6199999999999974,-0.30999999999999517,48.88,50.1,2.1700000000000017,-1.4100000000000037,46.985,47.76,1.3900000000000006,-0.9200000000000017,47.8475,48.56,1.6500000000000057,-1.6500000000000057,818778,1193475,630234,627
2016-02-14,48.924,49.85,2.5,2.5,49.94,51.38,2.6600000000000037,2.6600000000000037,48.214,49.65,2.6700000000000017,2.6700000000000017,49.332,50.66,2.0799999999999983,2.0799999999999983,712969,916289,313666,304705
2016-02-21,52.34166666666667,54.38,3.8000000000000043,2.25,53.208333333333336,54.95,3.940000000000005,2.940000000000005,51.626666666666665,52.67,2.980000000000004,2.789999999999999,52.666666666666664,54.11,3.1000000000000014,2.3700000000000045,736620,816643,192791,39467
2016-02-28,53.276,54.72,4.699999999999996,-4.1399999999999935,54.162,55.43,4.43,-3.5,51.588,54.19,5.189999999999998,-3.3599999999999994,53.02,55.28,4.899999999999999,-2.530000000000001,998162,1814130,1210270,285913
2016-03-06,51.824,53.0,1.8900000000000006,0.5700000000000003,52.21,53.0,1.3699999999999974,0.07000000000000028,50.846,51.44,1.1099999999999994,0.25,51.434,52.32,1.4200000000000017,-0.28000000000000114,679985,982274,470594,-111256
2016-03-13,51.628,52.75,2.280000000000001,1.8500000000000014,52.298,53.0,1.990000000000002,1.990000000000002,50.836,51.57,1.6300000000000026,1.6300000000000026,51.702,52.69,2.3399999999999963,1.3399999999999963,692861,925828,411803,153388
2016-03-20,51.79,53.0,2.4299999999999997,1.2999999999999972,52.457499999999996,55.16,4.559999999999995,3.0,50.3525,51.5,2.1000000000000014,1.0900000000000034,51.6075,54.51,4.390000000000001,3.210000000000001,1413576,2630019,1802647,1802647
2016-03-27,52.536,53.75,2.3400000000000034,-1.3900000000000006,52.85,53.89,1.980000000000004,-1.3599999999999994,51.391999999999996,52.41,1.9699999999999989,-0.769999999999996,52.138,53.4,1.8900000000000006,-1.5399999999999991,824540,1114729,633368,-633368
2016-04-03,51.826,52.4,1.3099999999999952,-0.44999999999999574,52.196,52.4,0.5,-0.1700000000000017,51.396,51.86,0.9399999999999977,-0.39000000000000057,51.7,52.07,0.9299999999999997,-0.5799999999999983,626569,738459,288687,147606
2016-04-10,51.836,52.62,1.3099999999999952,0.4200000000000017,52.478,52.9,0.9600000000000009,0.01999999999999602,51.192,51.6,0.5900000000000034,0.509999999999998,51.992,52.39,0.980000000000004,-0.14000000000000057,540977,619417,160863,97086
2016-04-17,51.314,52.49,2.3400000000000034,-1.990000000000002,51.89,52.68,1.740000000000002,-1.740000000000002,50.46,51.41,1.7099999999999937,-1.4499999999999957,50.828,51.99,2.1700000000000017,-1.6700000000000017,619016,719885,177490,-79295
2016-04-24,50.382,50.92,1.0900000000000034,1.0700000000000003,51.058,52.49,2.230000000000004,2.230000000000004,50.204,50.84,1.1100000000000065,1.1100000000000065,50.955999999999996,52.41,2.1499999999999986,2.1499999999999986,576866,822184,387927,216464
2016-05-01,51.786,52.27,1.7600000000000051,-1.7600000000000051,52.292,53.06,2.3500000000000014,-2.3500000000000014,50.862,52.2,4.100000000000001,-3.4499999999999957,51.42,52.43,3.4299999999999997,-2.8900000000000006,776179,1159492,727088,243181
2016-05-08,48.672000000000004,48.95,0.8599999999999994,0.14000000000000057,49.176,49.43,0.5200000000000031,0.1700000000000017,48.21,48.53,0.9100000000000037,0.8200000000000003,48.784,49.07,0.7100000000000009,0.35999999999999943,523232,698678,312307,-312307
2016-05-15,46.474000000000004,48.57,3.299999999999997,-3.299999999999997,46.980000000000004,48.7,2.6099999999999994,-2.6099999999999994,45.604,46.88,2.230000000000004,-2.230000000000004,46.008,46.89,1.4699999999999989,-1.4699999999999989,617410,920623,510347,226958
2016-05-22,45.48,45.97,0.9699999999999989,-0.21000000000000085,46.0725,46.45,0.5300000000000011,-0.05999999999999517,45.035,45.17,0.3200000000000003,-0.05000000000000426,45.5475,45.82,0.7899999999999991,-0.0799999999999983,598517,734202,210062,-163437
2016-05-29,44.826,45.59,1.2700000000000031,-1.2700000000000031,45.238,45.72,0.990000000000002,-0.990000000000002,43.99,44.11,0.29999999999999716,-0.29999999999999716,44.494,45.11,1.2199999999999989,-0.6099999999999994,704329,1033108,551835,-221106
2016-06-05,42.746,43.76,1.9600000000000009,-1.9600000000000009,43.044,44.16,2.259999999999998,-2.259999999999998,41.668,42.91,2.559999999999995,-2.559999999999995,42.182,43.0,2.5,-2.450000000000003,827343,1024691,561272,-7712
2016-06-12,40.794,41.33,1.1799999999999997,0.9499999999999957,41.338,42.42,1.8999999999999986,1.0799999999999983,40.214,40.6,1.0,1.0,40.594,41.19,1.0799999999999983,0.3400000000000034,753574,983116,594990,-46699
2016-06-19,41.234,41.58,0.6999999999999957,0.6700000000000017,41.961999999999996,43.18,1.8800000000000026,1.7800000000000011,41.004,41.5,0.75,0.75,41.454,41.82,0.8200000000000003,0.7600000000000051,681384,1128667,671227,586177
2016-06-26,43.2375,44.65,2.6099999999999994,2.6099999999999994,44.14,45.1,2.1400000000000006,2.1400000000000006,42.94,44.34,2.8200000000000003,2.8200000000000003,43.5675,44.59,2.680000000000007,2.680000000000007,649240,819381,348659,-263225
2016-07-03,45.416000000000004,46.06,1.5300000000000011,0.35999999999999943,45.83,46.11,0.6300000000000026,0.6300000000000026,44.798,45.35,1.2899999999999991,0.9200000000000017,45.239999999999995,45.68,1.2000000000000028,1.2000000000000028,580420,681254,185319,-172620
2016-07-10,45.338,45.97,1.3200000000000003,-1.2100000000000009,45.994,46.71,1.7100000000000009,0.5300000000000011,44.682,45.45,1.5400000000000063,-1.4100000000000037,44.878,45.75,1.6000000000000014,-1.3500000000000014,737524,1743138,1293073,1255584
2016-07-17,41.838,44.0,3.4200000000000017,-3.4200000000000017,42.262,44.41,2.8299999999999983,-2.8299999999999983,40.64,41.55,1.529999999999994,-0.9699999999999989,41.174,41.77,1.1900000000000048,-0.8800000000000026,1171122,1880922,1147249,-750343
