Date,CALM_Open_average,CALM_Open_max,CALM_Open_volatility,CALM_Open_change%,CALM_High_average,CALM_High_max,CALM_High_volatility,CALM_High_change%,CALM_Low_average,CALM_Low_max,CALM_Low_volatility,CALM_Low_change%,CALM_Close_average,CALM_Close_max,CALM_Close_volatility,CALM_Close_change%,CALM_Volume_average,CALM_Volume_max,CALM_Volume_volatility,CALM_Volume_change%
2016-01-03,46.144999999999996,47.49,2.440000000000005,1.639344262295082,47.29,47.75,1.25,-1.4881576189478114,45.401666666666664,45.83,0.8200000000000003,1.3041556145004338,46.495,47.71,2.1700000000000017,-1.781597149444564,852973,954483,299030,-31.32900219281014
2016-01-10,46.84,47.48,1.0999999999999943,-1.3820965341271498,48.685,52.0,4.549999999999997,9.083280889448286,46.1075,46.43,0.759999999999998,-0.1076889941847882,47.5325,49.39,2.8299999999999983,4.617665748782037,929764,2008320,1463153,268.38620092558796
2016-01-17,49.01,51.09,3.5800000000000054,-4.266979839498936,49.524,51.56,3.5700000000000003,-4.771140418929404,46.494,47.42,2.480000000000004,0.8936170212765994,48.208,48.91,1.3099999999999952,1.2591815320042004,1039796,1238607,566046,-35.068825629509774
2016-01-24,49.658,50.63,2.1099999999999994,4.3487221764220925,50.248,50.8,0.9899999999999949,1.5999999999999943,48.602000000000004,49.46,1.759999999999998,1.9496855345911943,49.57,50.47,1.769999999999996,-2.5415249149489614,601018,732949,333097,-10.027820553687382
2016-01-31,48.202,49.0,2.740000000000002,-4.79522535501133,49.152,49.86,1.4299999999999997,-1.3645621181262764,47.136,48.13,2.530000000000001,-4.5226130653266265,48.118,49.04,2.530000000000001,-0.8036266227076047,489889,555077,116554,26.57876553795354
2016-02-07,47.9675,49.04,1.6199999999999974,-0.6494866959983139,48.88,50.1,2.1700000000000017,-2.857721929468998,46.985,47.76,1.3900000000000006,-1.945443011207447,47.8475,48.56,1.6500000000000057,-3.3978583196046244,818778,1193475,630234,0.11132002109221452
2016-02-14,48.924,49.85,2.5,5.279831045406547,49.94,51.38,2.6600000000000037,5.459770114942536,48.214,49.65,2.6700000000000017,5.683269476372929,49.332,50.66,2.0799999999999983,4.281597365170849,712969,916289,313666,49.822264807450814
2016-02-21,52.34166666666667,54.38,3.8000000000000043,4.448398576512456,53.208333333333336,54.95,3.940000000000005,5.7635757694569785,51.626666666666665,52.67,2.980000000000004,5.614811833366873,52.666666666666664,54.11,3.1000000000000014,4.646147814154096,736620,816643,192791,5.800942155198389
2016-02-28,53.276,54.72,4.699999999999996,-7.6440177252584816,54.162,55.43,4.43,-6.422018348623853,51.588,54.19,5.189999999999998,-6.41711229946524,53.02,55.28,4.899999999999999,-4.726321688772653,998162,1814130,1210270,36.10131140668759
2016-03-06,51.824,53.0,1.8900000000000006,1.1152416356877328,52.21,53.0,1.3699999999999974,0.13558008909548766,50.846,51.44,1.1099999999999994,0.49672163719451623,51.434,52.32,1.4200000000000017,-0.547088706525989,679985,982274,470594,-16.205154199202678
2016-03-13,51.628,52.75,2.280000000000001,3.634577603143421,52.298,53.0,1.990000000000002,3.9011958439521703,50.836,51.57,1.6300000000000026,3.2639167000400535,51.702,52.69,2.3399999999999963,2.661370407149943,692861,925828,411803,29.840571956616895
2016-03-20,51.79,53.0,2.4299999999999997,2.514506769825913,52.457499999999996,55.16,4.559999999999995,5.751533742331289,50.3525,51.5,2.1000000000000014,2.1622693909938575,51.6075,54.51,4.390000000000001,6.257309941520471,1413576,2630019,1802647,217.87623946664863
2016-03-27,52.536,53.75,2.3400000000000034,-2.586046511627908,52.85,53.89,1.980000000000004,-2.52365930599369,51.391999999999996,52.41,1.9699999999999989,-1.4691852699866363,52.138,53.4,1.8900000000000006,-2.883895131086141,824540,1114729,633368,-56.81811453725524
2016-04-03,51.826,52.4,1.3099999999999952,-0.8731082654249044,52.196,52.4,0.5,-0.32648357979643117,51.396,51.86,0.9399999999999977,-0.7584597432905495,51.7,52.07,0.9299999999999997,-1.1171032357473003,626569,738459,288687,32.817961100290816
2016-04-10,51.836,52.62,1.3099999999999952,0.8150591888220488,52.478,52.9,0.9600000000000009,0.037821482602110476,51.192,51.6,0.5900000000000034,0.9982384028185516,51.992,52.39,0.980000000000004,-0.26722656995609956,540977,619417,160863,18.58706452421932
2016-04-17,51.314,52.49,2.3400000000000034,-3.791198323490192,51.89,52.68,1.740000000000002,-3.3029612756264273,50.46,51.41,1.7099999999999937,-2.834799608993149,50.828,51.99,2.1700000000000017,-3.243348222955917,619016,719885,177490,-11.751881827599545
2016-04-24,50.382,50.92,1.0900000000000034,2.1473008227975123,51.058,52.49,2.230000000000004,4.4369279745324395,50.204,50.84,1.1100000000000065,2.2320530866680204,50.955999999999996,52.41,2.1499999999999986,4.277755670513328,576866,822184,387927,35.73664399392459
2016-05-01,51.786,52.27,1.7600000000000051,-3.367132198201655,52.292,53.06,2.3500000000000014,-4.42894836034678,50.862,52.2,4.100000000000001,-6.692531522793396,51.42,52.43,3.4299999999999997,-5.5694738870688,776179,1159492,727088,26.539133547452774
2016-05-08,48.672000000000004,48.95,0.8599999999999994,0.2868264699856598,49.176,49.43,0.5200000000000031,0.34672649398327904,48.21,48.53,0.9100000000000037,1.721965560688787,48.784,49.07,0.7100000000000009,0.7444168734491303,523232,698678,312307,-44.69970429868981
2016-05-15,46.474000000000004,48.57,3.299999999999997,-6.7943174799258745,46.980000000000004,48.7,2.6099999999999994,-5.359342915811087,45.604,46.88,2.230000000000004,-4.756825938566561,46.008,46.89,1.4699999999999989,-3.13499680102367,617410,920623,510347,32.718675441315334
2016-05-22,45.48,45.97,0.9699999999999989,-0.46072838964458285,46.0725,46.45,0.5300000000000011,-0.13049151805131617,45.035,45.17,0.3200000000000003,-0.1106929377905784,45.5475,45.82,0.7899999999999991,-0.17459624618070338,598517,734202,210062,-22.260495068114768
2016-05-29,44.826,45.59,1.2700000000000031,-2.785698618118015,45.238,45.72,0.990000000000002,-2.165354330708666,43.99,44.11,0.29999999999999716,-0.6801178871004243,44.494,45.11,1.2199999999999989,-1.3707865168539313,704329,1033108,551835,-29.325064358214973
2016-06-05,42.746,43.76,1.9600000000000009,-4.4789762340036585,43.044,44.16,2.259999999999998,-5.117753623188402,41.668,42.91,2.559999999999995,-5.965975297133524,42.182,43.0,2.5,-5.704307334109436,827343,1024691,561272,-0.7635099280051323
2016-06-12,40.794,41.33,1.1799999999999997,2.3567353014140306,41.338,42.42,1.8999999999999986,2.660753880266071,40.214,40.6,1.0,2.525252525252525,40.594,41.19,1.0799999999999983,0.8445106805762629,753574,983116,594990,-6.322731586850061
2016-06-19,41.234,41.58,0.6999999999999957,1.637741383524815,41.961999999999996,43.18,1.8800000000000026,4.2995169082125635,41.004,41.5,0.75,1.8404907975460123,41.454,41.82,0.8200000000000003,1.8532065349914781,681384,1128667,671227,108.0530516691552
2016-06-26,43.2375,44.65,2.6099999999999994,6.208372978116079,44.14,45.1,2.1400000000000006,4.9813780260707645,42.94,44.34,2.8200000000000003,6.791907514450867,43.5675,44.59,2.680000000000007,6.394655213552868,649240,819381,348659,-35.86430627824625
2016-07-03,45.416000000000004,46.06,1.5300000000000011,0.7962840079628388,45.83,46.11,0.6300000000000026,1.385224274406338,44.798,45.35,1.2899999999999991,2.070672968714836,45.239999999999995,45.68,1.2000000000000028,2.697841726618712,580420,681254,185319,-25.550281301758858
2016-07-10,45.338,45.97,1.3200000000000003,-2.6384648931530763,45.994,46.71,1.7100000000000009,1.1476829796448704,44.682,45.45,1.5400000000000063,-3.10231023102311,44.878,45.75,1.6000000000000014,-2.9650779705688586,737524,1743138,1293073,257.5271662215878
2016-07-17,41.838,44.0,3.4200000000000017,-7.772727272727277,42.262,44.41,2.8299999999999983,-6.372438639945955,40.64,41.55,1.529999999999994,-2.334536702767747,41.174,41.77,1.1900000000000048,-2.106775197510181,1171122,1880922,1147249,-50.561651626397556
