Date,NUVA_Open_average,NUVA_Open_max,NUVA_Open_volatility,NUVA_Open_change,NUVA_High_average,NUVA_High_max,NUVA_High_volatility,NUVA_High_change,NUVA_Low_average,NUVA_Low_max,NUVA_Low_volatility,NUVA_Low_change,NUVA_Close_average,NUVA_Close_max,NUVA_Close_volatility,NUVA_Close_change,NUVA_Volume_average,NUVA_Volume_max,NUVA_Volume_volatility,NUVA_Volume_change
2016-01-03,53.25,55.01,2.9399999999999977,-0.35999999999999943,53.92333333333333,55.53,2.490000000000002,-0.730000000000004,51.65,52.7,2.3100000000000023,-0.46999999999999886,52.833333333333336,54.26,2.8299999999999983,-0.8200000000000003,714419,1441440,1190905,70661
2016-01-10,50.245000000000005,51.0,2.3599999999999994,-2.3599999999999994,50.94,51.96,2.460000000000001,-2.009999999999998,48.7975,49.83,2.6799999999999997,-1.5600000000000023,49.9,50.43,1.3399999999999963,-1.3399999999999963,874538,1123064,528362,-250732
2016-01-17,47.635999999999996,49.76,3.030000000000001,-3.030000000000001,48.118,50.14,2.8299999999999983,-2.6199999999999974,45.958,47.68,3.8399999999999963,-1.3200000000000003,46.97,47.86,1.5799999999999983,-1.3699999999999974,894930,1670886,1289094,-453367
2016-01-24,46.4,47.47,2.4200000000000017,-0.8599999999999994,47.102000000000004,47.88,1.720000000000006,-0.9600000000000009,45.538,46.22,1.490000000000002,-0.730000000000004,46.318,47.52,2.5500000000000043,-0.9200000000000017,569810,725867,386306,-117808
2016-01-31,44.222,46.0,5.140000000000001,-5.140000000000001,44.492,46.1,4.740000000000002,-4.740000000000002,42.644,44.65,4.969999999999999,-4.969999999999999,43.300000000000004,44.96,3.9299999999999997,-3.9299999999999997,746203,1269599,880506,880506
2016-02-07,42.98,48.5,7.950000000000003,7.950000000000003,43.895,48.5,6.479999999999997,6.479999999999997,39.6375,41.58,4.769999999999996,-3.3499999999999943,41.0925,41.82,2.700000000000003,-2.6200000000000045,1193311,3135681,2675148,2557686
2016-02-14,39.466,40.2,1.4200000000000017,0.14999999999999858,40.198,40.91,1.5399999999999991,-0.9199999999999946,38.684000000000005,39.34,1.3900000000000006,0.4399999999999977,39.3,39.99,1.0800000000000054,-0.8400000000000034,737556,885203,302101,-143243
2016-02-21,40.57333333333334,41.88,3.039999999999999,2.9100000000000037,41.525,43.57,3.8200000000000003,3.8200000000000003,40.13666666666666,41.76,3.299999999999997,2.299999999999997,41.013333333333335,41.8,2.6999999999999957,2.6999999999999957,747298,966414,363903,12700
2016-02-28,42.356,43.35,1.8400000000000034,1.3099999999999952,43.34,44.48,2.229999999999997,1.9899999999999949,41.844,43.16,2.5899999999999963,2.5899999999999963,42.852000000000004,43.79,2.1300000000000026,2.1300000000000026,608883,890794,507496,122732
2016-03-06,44.678000000000004,46.63,3.1300000000000026,3.030000000000001,46.338,48.54,3.769999999999996,3.769999999999996,44.22,46.53,3.270000000000003,3.210000000000001,45.324,47.06,3.3400000000000034,2.710000000000001,1600192,3533739,2752091,343302
2016-03-13,46.046,46.9,1.759999999999998,0.39000000000000057,47.048,47.26,0.5399999999999991,0.03999999999999915,45.34,46.63,2.6099999999999994,0.740000000000002,46.202,47.08,1.7199999999999989,0.6300000000000026,908186,1314015,832621,-832621
2016-03-20,46.475,46.73,0.5599999999999952,0.3200000000000003,46.945,47.13,0.3400000000000034,-0.3400000000000034,45.785000000000004,46.2,0.8500000000000014,-0.5700000000000003,46.5275,46.75,0.46999999999999886,-0.28999999999999915,394203,446676,165797,-15290
2016-03-27,48.128,49.2,2.990000000000002,2.990000000000002,49.228,49.75,1.4500000000000028,1.4500000000000028,47.818,48.8,2.5899999999999963,2.5899999999999963,48.786,49.36,1.2999999999999972,1.1400000000000006,512086,618336,213534,-188875
2016-04-03,49.03,49.49,1.240000000000002,0.5200000000000031,49.78,50.13,0.6099999999999994,0.6099999999999994,48.514,48.99,1.0100000000000051,1.0100000000000051,48.972,49.33,1.259999999999998,1.1599999999999966,553054,701511,334399,68912
2016-04-10,50.218,50.95,1.8700000000000045,1.3500000000000014,50.73,51.19,1.4699999999999989,1.4200000000000017,49.832,50.5,1.759999999999998,1.4499999999999957,50.568,50.89,1.1899999999999977,1.1899999999999977,497165,571623,171859,171859
2016-04-17,51.044,51.54,0.8200000000000003,0.5399999999999991,51.468,51.92,0.9200000000000017,0.7000000000000028,50.42,51.14,1.2700000000000031,0.7000000000000028,51.032,51.51,0.9199999999999946,0.4099999999999966,981187,1216390,465851,-447006
2016-04-24,52.954,54.31,2.6799999999999997,1.2399999999999949,53.949999999999996,56.48,4.509999999999998,1.1799999999999997,52.24,53.0,1.8699999999999974,1.2199999999999989,52.946,54.42,2.760000000000005,0.9500000000000028,1375528,3051896,2367590,236005
2016-05-01,52.364,52.66,0.9199999999999946,0.27999999999999403,53.148,53.65,0.9499999999999957,0.9299999999999997,51.814,52.36,0.9600000000000009,0.8699999999999974,52.614,53.03,0.8700000000000045,0.8700000000000045,859624,1239001,567540,-34448
2016-05-08,53.054,53.39,1.25,-0.13000000000000256,53.85,54.41,1.2299999999999969,-0.020000000000003126,52.502,53.05,0.9699999999999989,0.44000000000000483,53.193999999999996,53.65,1.0499999999999972,-0.21000000000000085,590611,765625,358957,190845
2016-05-15,53.186,53.57,1.1199999999999974,-0.03999999999999915,53.814,54.0,0.46000000000000085,-0.09000000000000341,52.733999999999995,53.29,1.0600000000000023,0.6799999999999997,53.2,53.6,1.0,0.6199999999999974,458166,701586,479237,-217632
2016-05-22,53.9075,54.34,0.980000000000004,0.980000000000004,54.445,55.21,1.259999999999998,0.8999999999999986,53.255,53.47,0.4099999999999966,0.00999999999999801,54.0575,54.96,1.6400000000000006,0.8100000000000023,479362,730999,472633,130696
2016-05-29,55.85,56.89,2.3900000000000006,1.6199999999999974,56.558,57.6,2.3500000000000014,2.3500000000000014,55.22,56.65,2.719999999999999,2.6599999999999966,56.164,57.37,3.0,3.0,672780,1019351,484929,84677
2016-06-05,58.806,59.68,1.5300000000000011,0.8800000000000026,59.746,60.09,0.6600000000000037,-0.28000000000000114,58.104,58.85,1.6400000000000006,0.8900000000000006,58.891999999999996,60.01,2.1199999999999974,0.3399999999999963,777410,1079017,486245,-166499
2016-06-12,57.918,58.42,0.8200000000000003,-0.22999999999999687,58.458,59.01,0.8500000000000014,0.6699999999999946,57.344,57.77,0.9500000000000028,0.2600000000000051,57.824,58.08,0.5799999999999983,-0.12999999999999545,748052,894108,385039,-155545
2016-06-19,57.994,58.77,1.2900000000000063,-0.10999999999999943,58.446,59.02,0.8200000000000003,0.09999999999999432,57.448,58.25,1.240000000000002,-0.10000000000000142,58.019999999999996,58.86,1.1300000000000026,0.060000000000002274,553559,950278,639008,358464
2016-06-26,59.135,60.0,2.200000000000003,2.200000000000003,59.825,60.37,1.1699999999999946,1.1699999999999946,58.8025,59.22,1.4299999999999997,1.230000000000004,59.432500000000005,59.97,1.1999999999999957,1.1999999999999957,556864,764079,344818,-344818
2016-07-03,60.402,61.94,2.039999999999999,2.039999999999999,61.028,62.33,2.019999999999996,1.769999999999996,59.95,61.01,1.6899999999999977,1.6899999999999977,60.518,61.57,1.8599999999999994,1.2999999999999972,603947,717823,232962,139655
2016-07-10,61.676,62.22,1.0499999999999972,-0.3999999999999986,62.0,62.73,1.279999999999994,-0.35999999999999943,60.93,61.34,0.8000000000000043,-0.4100000000000037,61.172000000000004,61.42,0.4200000000000017,0.1700000000000017,568192,772094,280809,37636
2016-07-17,61.814,62.37,1.0999999999999943,0.8599999999999994,62.306,62.95,1.4400000000000048,0.8400000000000034,61.256,61.52,0.6000000000000014,0.4799999999999969,61.827999999999996,62.4,1.1400000000000006,0.7700000000000031,430980,705278,448666,448666
2016-07-24,61.83,62.25,1.2899999999999991,0.1599999999999966,62.644,63.43,1.3299999999999983,1.3299999999999983,61.138,62.25,2.6099999999999994,1.0600000000000023,62.032000000000004,63.29,2.6400000000000006,1.2899999999999991,888300,1619106,1086875,-76251
2016-07-31,62.804,63.0,0.4299999999999997,-0.4299999999999997,63.077999999999996,63.26,0.28999999999999915,-0.0799999999999983,62.164,62.61,0.9099999999999966,-0.5499999999999972,62.574,62.76,0.7399999999999949,-0.6099999999999994,359454,449516,181910,-159013
2016-08-07,62.628,63.16,0.9899999999999949,0.9899999999999949,63.216,63.95,1.0900000000000034,0.6700000000000017,62.346,63.13,1.0800000000000054,1.0800000000000054,62.916000000000004,63.81,1.3900000000000006,1.0,322652,449723,228556,-71973
2016-08-14,63.19,63.5,0.5900000000000034,-0.28000000000000114,63.576,63.89,0.9100000000000037,-0.1700000000000017,62.727999999999994,63.16,0.6799999999999997,-0.509999999999998,63.152,63.51,0.7100000000000009,0.21000000000000085,280781,328684,106048,16399
2016-08-21,63.684,64.24,1.2399999999999949,0.269999999999996,64.444,65.0,1.490000000000002,-0.12000000000000455,63.112,63.86,1.3599999999999994,0.060000000000002274,63.906,64.81,1.6500000000000057,0.710000000000008,453711,595125,271300,-67796
2016-08-28,65.6225,66.4,1.4000000000000057,1.4000000000000057,66.1725,66.82,1.309999999999988,1.309999999999988,65.09,65.98,1.5,1.5,65.935,66.74,1.269999999999996,1.269999999999996,557746,793313,462583,34250
2016-09-04,66.65,67.51,2.4000000000000057,-1.8900000000000006,67.462,68.55,2.3400000000000034,-0.7900000000000063,65.948,66.99,1.9799999999999898,-1.059999999999988,66.576,67.91,2.3900000000000006,-0.6700000000000017,582891,758652,393522,165603
2016-09-11,65.472,66.55,1.9299999999999926,0.6500000000000057,66.26,67.09,2.1000000000000085,1.4500000000000028,64.96000000000001,66.04,1.9300000000000068,1.559999999999988,65.60600000000001,66.53,2.1599999999999966,1.7999999999999972,409314,547463,276821,-228002
2016-09-18,67.386,68.5,1.8700000000000045,0.1600000000000108,67.892,69.0,2.1400000000000006,-0.14000000000000057,66.496,66.94,0.8400000000000034,-0.21999999999999886,66.974,68.06,1.9099999999999966,-0.7399999999999949,2098488,7477558,7112086,178249
