Date,TCI_Open_average,TCI_Open_max,TCI_Open_min,TCI_Open_volatility,TCI_Open_change,TCI_High_average,TCI_High_max,TCI_High_min,TCI_High_volatility,TCI_High_change,TCI_Low_average,TCI_Low_max,TCI_Low_min,TCI_Low_volatility,TCI_Low_change,TCI_Close_average,TCI_Close_max,TCI_Close_min,TCI_Close_volatility,TCI_Close_change,TCI_Volume_average,TCI_Volume_max,TCI_Volume_min,TCI_Volume_volatility,TCI_Volume_change
2018-01-14,33.268,33.66,32.59,1.0699999999999932,-0.05999999999999517,33.708,34.22,33.03,1.1899999999999977,-0.21999999999999886,32.778,33.02,32.59,0.4299999999999997,0.20000000000000284,33.442,34.0,32.97,1.0300000000000011,0.6700000000000017,3973,6593,1305,5288,-3008
2018-01-21,33.334,34.05,32.75,1.2999999999999972,-0.8200000000000003,33.72,34.05,33.56,0.4899999999999949,-0.09999999999999432,32.839999999999996,33.43,32.23,1.2000000000000028,-0.8200000000000003,33.132,33.71,32.23,1.480000000000004,-0.8200000000000003,4362,7756,1436,6320,5748
2018-01-28,32.3,33.11,31.06,2.0500000000000007,-2.0500000000000007,32.482,33.4,31.06,2.34,-2.320000000000004,30.596,32.67,25.14,7.530000000000001,-7.359999999999999,30.738,32.68,25.67,7.009999999999998,-7.009999999999998,5207,9701,792,8909,3772
2018-02-04,27.498,28.01,26.45,1.5600000000000023,1.5600000000000023,28.01,28.8,27.25,1.5500000000000007,1.5500000000000007,26.99,27.98,25.99,1.990000000000002,1.990000000000002,27.712,28.8,26.62,2.1799999999999997,2.1799999999999997,2761,5186,939,4247,-4247
2018-02-11,28.755,29.71,28.14,1.5700000000000003,-0.7699999999999996,29.1775,29.71,28.9,0.8100000000000023,0.16000000000000014,28.002499999999998,28.08,27.93,0.14999999999999858,-0.010000000000001563,28.509999999999998,29.13,27.94,1.1899999999999977,1.1899999999999977,3592,9206,837,8369,1693
2018-02-18,29.348,29.9,28.81,1.0899999999999999,0.23999999999999844,29.848,30.41,29.4,1.0100000000000016,0.7399999999999984,28.942,29.32,28.51,0.8099999999999987,0.8099999999999987,29.482,29.96,28.93,1.0300000000000011,0.39000000000000057,3398,6301,1272,5029,-2522
2018-02-25,30.04,30.44,29.64,0.8000000000000007,0.6700000000000017,31.962,37.0,30.45,6.550000000000001,6.23,29.76,30.44,29.31,1.1300000000000026,0.6799999999999997,31.524,36.96,29.88,7.080000000000002,6.190000000000001,6900,13331,4195,9136,6858
2018-03-04,42.478,45.95,37.0,8.950000000000003,8.950000000000003,44.896,45.95,42.0,3.950000000000003,3.950000000000003,41.802,44.4,37.0,7.399999999999999,7.119999999999997,44.306,45.83,41.98,3.8500000000000014,3.6200000000000045,16242,20180,12162,8018,-2706
2018-03-11,43.897999999999996,46.0,41.64,4.359999999999999,-4.359999999999999,44.32,46.0,42.95,3.049999999999997,-3.049999999999997,42.32,44.62,40.37,4.25,-4.25,42.844,45.66,40.37,5.289999999999999,-5.289999999999999,26077,47244,14227,33017,-6738
2018-03-18,40.622,41.25,40.19,1.0600000000000023,0.4299999999999997,41.962,42.49,41.5,0.990000000000002,-0.3500000000000014,39.872,40.13,39.51,0.6200000000000045,-0.3500000000000014,40.932,42.14,39.95,2.1899999999999977,1.6799999999999997,8923,20752,3664,17088,-14774
