Date,TCI_Open_average,TCI_Open_max,TCI_Open_volatility,TCI_Open_change,TCI_High_average,TCI_High_max,TCI_High_volatility,TCI_High_change,TCI_Low_average,TCI_Low_max,TCI_Low_volatility,TCI_Low_change,TCI_Close_average,TCI_Close_max,TCI_Close_volatility,TCI_Close_change,TCI_Volume_average,TCI_Volume_max,TCI_Volume_volatility,TCI_Volume_change
2016-01-03,10.008333333333333,10.16,0.47000000000000064,-0.009999999999999787,10.05,10.21,0.4800000000000004,-0.02999999999999936,9.993333333333332,10.16,0.47000000000000064,-0.030000000000001137,10.046666666666667,10.21,0.4800000000000004,-0.05000000000000071,1387,5101,4901,4738
2016-01-10,9.4875,10.0,1.6400000000000006,-1.3900000000000006,9.715,10.01,1.0099999999999998,-1.0099999999999998,9.442499999999999,9.84,1.4800000000000004,-1.3900000000000006,9.6675,10.01,1.0099999999999998,-1.0099999999999998,554,1183,1063,644
2016-01-17,9.502,10.02,1.0099999999999998,0.9400000000000013,9.624,10.02,0.7699999999999996,0.5700000000000003,8.92,9.02,0.4499999999999993,-0.009999999999999787,8.984,9.25,0.6099999999999994,-0.009999999999999787,2291,6493,6043,-407
2016-01-24,9.606,9.83,0.5800000000000001,0.4499999999999993,9.67,9.83,0.40000000000000036,0.3000000000000007,9.494,9.73,0.4900000000000002,-0.009999999999999787,9.534,9.73,0.47000000000000064,-0.16999999999999993,1262,1920,1700,1196
2016-01-31,9.01,9.59,1.2400000000000002,0.8399999999999999,9.355,9.8,1.0300000000000011,1.0300000000000011,8.985,9.59,1.2400000000000002,0.8399999999999999,9.252500000000001,9.8,1.0300000000000011,1.0300000000000011,5793,19103,18790,1089
2016-02-07,9.626666666666667,9.8,0.3000000000000007,0.3000000000000007,9.936666666666666,10.02,0.15000000000000036,0.09999999999999964,9.6,9.8,0.3000000000000007,0.3000000000000007,9.77,10.02,0.5099999999999998,0.2400000000000002,11986,19299,18883,-18883
2016-02-14,10.24,10.61,0.5599999999999987,0.5599999999999987,10.503333333333334,10.61,0.3099999999999987,0.3099999999999987,10.066666666666666,10.1,0.049999999999998934,0.049999999999998934,10.333333333333334,10.6,0.5,-0.20000000000000107,1130,2294,1830,-1830
2016-02-21,10.64,11.23,0.9000000000000004,0.9000000000000004,10.813333333333333,11.24,0.9100000000000001,0.9100000000000001,10.64,11.23,0.9000000000000004,0.9000000000000004,10.77,11.23,0.9000000000000004,0.9000000000000004,641,1515,1407,192
2016-02-28,11.3675,11.62,0.5699999999999985,0.5699999999999985,11.375,11.62,0.5399999999999991,0.5399999999999991,10.9675,11.53,1.6600000000000001,1.6600000000000001,11.1675,11.53,0.8999999999999986,0.8999999999999986,10547,37193,36842,-3775
2016-03-06,10.864999999999998,11.04,0.34999999999999964,-0.34999999999999964,10.875,11.06,0.370000000000001,-0.370000000000001,10.485,11.03,1.0899999999999999,-1.0899999999999999,10.715,11.03,0.629999999999999,-0.629999999999999,503,625,244,244
2016-03-13,9.46,9.46,0.0,0.0,9.5,9.5,0.0,0.0,9.46,9.46,0.0,0.0,9.5,9.5,0.0,0.0,524,524,0,0
2016-03-20,9.79,9.79,0.0,0.0,9.79,9.79,0.0,0.0,9.79,9.79,0.0,0.0,9.79,9.79,0.0,0.0,337,337,0,0
2016-03-27,9.9375,10.4,1.1500000000000004,1.1500000000000004,10.5625,12.84,3.539999999999999,3.539999999999999,9.870000000000001,10.4,1.1500000000000004,1.1500000000000004,10.315,12.03,2.7799999999999994,2.7799999999999994,2859,8577,8329,7173
2016-04-03,10.85,11.76,1.2400000000000002,-1.2400000000000002,11.042,12.03,1.5099999999999998,-1.5099999999999998,10.688,11.18,0.8900000000000006,-0.8900000000000006,10.87,11.2,0.7099999999999991,-0.7099999999999991,934,1360,900,194
2016-04-10,9.35,10.05,1.0500000000000007,-1.0500000000000007,9.63,10.32,1.120000000000001,-1.040000000000001,9.241999999999999,10.05,1.2700000000000014,-1.2700000000000014,9.39,10.32,1.540000000000001,-1.540000000000001,1198,3433,3308,3232
2016-04-17,9.004,9.68,1.299999999999999,-0.4499999999999993,9.290000000000001,9.82,1.3499999999999996,0.5700000000000003,8.836,9.25,0.8699999999999992,-0.4499999999999993,9.054,9.35,0.8899999999999988,0.09999999999999964,6429,14765,14606,14606
2016-04-24,8.854,9.15,0.5500000000000007,0.08999999999999986,9.056000000000001,9.49,0.7400000000000002,0.4299999999999997,8.852,9.15,0.5500000000000007,0.08999999999999986,8.972,9.3,0.5500000000000007,0.2400000000000002,2380,6892,6562,6562
2016-05-01,9.01,9.14,0.33999999999999986,-0.28999999999999915,9.176666666666666,9.44,0.4900000000000002,-0.4900000000000002,8.796666666666667,8.91,0.2699999999999996,-0.2699999999999996,8.903333333333334,9.23,0.5899999999999999,-0.5899999999999999,4043,8374,8074,4918
2016-05-08,8.886666666666667,9.13,0.370000000000001,0.009999999999999787,8.896666666666667,9.16,0.40000000000000036,0.009999999999999787,8.853333333333333,9.03,0.2699999999999996,0.009999999999999787,8.896666666666667,9.16,0.40000000000000036,0.009999999999999787,339,521,281,16
2016-05-15,8.84,8.92,0.16000000000000014,-0.16000000000000014,8.84,8.92,0.16000000000000014,-0.16000000000000014,8.76,8.76,0.0,0.0,8.76,8.76,0.0,0.0,959,1771,1624,-1624
2016-05-22,9.11,9.11,0.0,0.0,9.11,9.11,0.0,0.0,9.11,9.11,0.0,0.0,9.11,9.11,0.0,0.0,419,419,0,0
2016-05-29,9.584,9.72,0.3200000000000003,0.3200000000000003,9.692,10.03,0.629999999999999,0.3200000000000003,9.362,9.6,0.34999999999999964,-0.15000000000000036,9.468,9.6,0.1999999999999993,0.0,6169,12232,12131,9062
2016-06-05,9.59,10.04,0.9199999999999999,-0.4900000000000002,9.774,10.04,0.4599999999999991,-0.41999999999999993,9.448,10.04,0.9199999999999999,-0.28000000000000114,9.632,10.04,0.5299999999999994,-0.02000000000000135,3372,6692,6192,-5122
2016-06-12,9.26,9.44,0.3200000000000003,0.2699999999999996,9.42,9.65,0.4800000000000004,0.4800000000000004,9.175,9.31,0.21000000000000085,-0.07000000000000028,9.2625,9.42,0.3200000000000003,-0.07000000000000028,860,1981,1785,1785
2016-06-19,9.6,9.73,0.3800000000000008,0.370000000000001,9.6,9.73,0.3800000000000008,0.370000000000001,9.516666666666666,9.66,0.3100000000000005,0.1899999999999995,9.536666666666667,9.72,0.370000000000001,0.1899999999999995,506,773,673,673
2016-06-26,9.763333333333334,9.96,0.3800000000000008,0.3800000000000008,9.836666666666668,9.96,0.370000000000001,0.370000000000001,9.553333333333333,9.73,0.3800000000000008,-0.23000000000000043,9.633333333333333,9.96,0.6100000000000012,-0.2400000000000002,3011,3876,1513,1081
2016-07-03,9.445,10.0,0.8800000000000008,0.6400000000000006,9.932500000000001,10.0,0.2699999999999996,0.2699999999999996,9.379999999999999,10.0,0.9000000000000004,0.9000000000000004,9.825,10.0,0.5,0.5,5244,13281,12791,-11781
2016-07-10,10.573333333333334,11.32,1.6099999999999994,1.6099999999999994,11.316666666666666,11.76,0.8900000000000006,0.45000000000000107,10.573333333333334,11.32,1.6099999999999994,1.6099999999999994,11.196666666666667,11.4,0.5300000000000011,0.45000000000000107,2634,4482,3482,-1420
2016-07-17,11.155000000000001,11.23,0.17999999999999972,-0.10000000000000142,11.6325,11.9,0.5300000000000011,-0.2599999999999998,11.13,11.23,0.2699999999999996,-0.09000000000000163,11.6175,11.9,0.5300000000000011,-0.1999999999999993,1702,3674,3071,-3071
