Date,VelocityShares Daily 2x VIX Short Term linked to S_Open_average,VelocityShares Daily 2x VIX Short Term linked to S_Open_max,VelocityShares Daily 2x VIX Short Term linked to S_Open_min,VelocityShares Daily 2x VIX Short Term linked to S_Open_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Open_change,VelocityShares Daily 2x VIX Short Term linked to S_High_average,VelocityShares Daily 2x VIX Short Term linked to S_High_max,VelocityShares Daily 2x VIX Short Term linked to S_High_min,VelocityShares Daily 2x VIX Short Term linked to S_High_volatility,VelocityShares Daily 2x VIX Short Term linked to S_High_change,VelocityShares Daily 2x VIX Short Term linked to S_Low_average,VelocityShares Daily 2x VIX Short Term linked to S_Low_max,VelocityShares Daily 2x VIX Short Term linked to S_Low_min,VelocityShares Daily 2x VIX Short Term linked to S_Low_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Low_change,VelocityShares Daily 2x VIX Short Term linked to S_Close_average,VelocityShares Daily 2x VIX Short Term linked to S_Close_max,VelocityShares Daily 2x VIX Short Term linked to S_Close_min,VelocityShares Daily 2x VIX Short Term linked to S_Close_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Close_change
2018-01-14,517.0,517.0,517.0,0.0,0.0,518.18,518.18,518.18,0.0,0.0,480.5,480.5,480.5,0.0,0.0,488.0,488.0,488.0,0.0,0.0
2018-01-21,567.0,567.0,567.0,0.0,0.0,622.0,622.0,622.0,0.0,0.0,562.0,562.0,562.0,0.0,0.0,620.0,620.0,620.0,0.0,0.0
2018-01-28,830.0,830.0,830.0,0.0,0.0,1477.0,1477.0,1477.0,0.0,0.0,718.0,718.0,718.0,0.0,0.0,1260.0,1260.0,1260.0,0.0,0.0
2018-02-04,1058.5,1058.5,1058.5,0.0,0.0,1165.0,1165.0,1165.0,0.0,0.0,1004.0,1004.0,1004.0,0.0,0.0,1041.0,1041.0,1041.0,0.0,0.0
2018-02-11,820.0,820.0,820.0,0.0,0.0,828.0,828.0,828.0,0.0,0.0,739.0,739.0,739.0,0.0,0.0,795.0,795.0,795.0,0.0,0.0
2018-02-18,698.0,698.0,698.0,0.0,0.0,721.5,721.5,721.5,0.0,0.0,680.0,680.0,680.0,0.0,0.0,682.0,682.0,682.0,0.0,0.0
2018-02-25,937.0,937.0,937.0,0.0,0.0,940.0,940.0,940.0,0.0,0.0,812.0,812.0,812.0,0.0,0.0,823.0,823.0,823.0,0.0,0.0
2018-03-04,681.0,681.0,681.0,0.0,0.0,720.0,720.0,720.0,0.0,0.0,669.0,669.0,669.0,0.0,0.0,700.0,700.0,700.0,0.0,0.0
2018-03-11,716.0,716.0,716.0,0.0,0.0,874.0,874.0,874.0,0.0,0.0,715.0,715.0,715.0,0.0,0.0,809.0,809.0,809.0,0.0,0.0
2018-03-18,922.0,922.0,922.0,0.0,0.0,1043.0,1043.0,1043.0,0.0,0.0,906.0,906.0,906.0,0.0,0.0,909.0,909.0,909.0,0.0,0.0
