Date,VelocityShares Daily 2x VIX Short Term linked to S_Open_average,VelocityShares Daily 2x VIX Short Term linked to S_Open_max,VelocityShares Daily 2x VIX Short Term linked to S_Open_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Open_change,VelocityShares Daily 2x VIX Short Term linked to S_High_average,VelocityShares Daily 2x VIX Short Term linked to S_High_max,VelocityShares Daily 2x VIX Short Term linked to S_High_volatility,VelocityShares Daily 2x VIX Short Term linked to S_High_change,VelocityShares Daily 2x VIX Short Term linked to S_Low_average,VelocityShares Daily 2x VIX Short Term linked to S_Low_max,VelocityShares Daily 2x VIX Short Term linked to S_Low_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Low_change,VelocityShares Daily 2x VIX Short Term linked to S_Close_average,VelocityShares Daily 2x VIX Short Term linked to S_Close_max,VelocityShares Daily 2x VIX Short Term linked to S_Close_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Close_change
2016-01-03,228000.0,228000.0,0.0,0.0,270752.5,270752.5,0.0,0.0,214525.0,214525.0,0.0,0.0,219500.0,219500.0,0.0,0.0
2016-01-10,268750.0,268750.0,0.0,0.0,281250.0,281250.0,0.0,0.0,251000.0,251000.0,0.0,0.0,264500.0,264500.0,0.0,0.0
2016-01-17,235250.0,235250.0,0.0,0.0,253750.0,253750.0,0.0,0.0,228000.0,228000.0,0.0,0.0,251750.0,251750.0,0.0,0.0
2016-01-24,213750.0,213750.0,0.0,0.0,220250.0,220250.0,0.0,0.0,201062.5,201062.5,0.0,0.0,206000.0,206000.0,0.0,0.0
2016-01-31,269250.0,269250.0,0.0,0.0,295250.0,295250.0,0.0,0.0,264250.0,264250.0,0.0,0.0,274250.0,274250.0,0.0,0.0
2016-02-07,299750.0,299750.0,0.0,0.0,314250.0,314250.0,0.0,0.0,290500.0,290500.0,0.0,0.0,291750.0,291750.0,0.0,0.0
2016-02-14,218000.0,218000.0,0.0,0.0,219250.0,219250.0,0.0,0.0,204000.0,204000.0,0.0,0.0,204500.0,204500.0,0.0,0.0
2016-02-21,211250.0,211250.0,0.0,0.0,220375.0,220375.0,0.0,0.0,200000.0,200000.0,0.0,0.0,219250.0,219250.0,0.0,0.0
2016-02-28,175375.0,175375.0,0.0,0.0,177500.0,177500.0,0.0,0.0,162500.0,162500.0,0.0,0.0,169500.0,169500.0,0.0,0.0
2016-03-06,157750.0,157750.0,0.0,0.0,160000.0,160000.0,0.0,0.0,149750.0,149750.0,0.0,0.0,151500.0,151500.0,0.0,0.0
2016-03-13,136250.0,136250.0,0.0,0.0,136750.0,136750.0,0.0,0.0,124000.0,124000.0,0.0,0.0,124500.0,124500.0,0.0,0.0
2016-03-20,128000.0,128000.0,0.0,0.0,132250.0,132250.0,0.0,0.0,123750.0,123750.0,0.0,0.0,127000.0,127000.0,0.0,0.0
2016-03-27,104500.0,104500.0,0.0,0.0,109750.0,109750.0,0.0,0.0,102750.0,102750.0,0.0,0.0,109000.0,109000.0,0.0,0.0
2016-04-03,114250.0,114250.0,0.0,0.0,121500.0,121500.0,0.0,0.0,112250.0,112250.0,0.0,0.0,121500.0,121500.0,0.0,0.0
2016-04-10,102750.0,102750.0,0.0,0.0,102750.0,102750.0,0.0,0.0,87500.0,87500.0,0.0,0.0,87500.0,87500.0,0.0,0.0
2016-04-17,91250.0,91250.0,0.0,0.0,94250.0,94250.0,0.0,0.0,89750.0,89750.0,0.0,0.0,90250.0,90250.0,0.0,0.0
2016-04-24,92500.0,92500.0,0.0,0.0,94250.0,94250.0,0.0,0.0,83250.0,83250.0,0.0,0.0,85000.0,85000.0,0.0,0.0
2016-05-01,84500.0,84500.0,0.0,0.0,85000.0,85000.0,0.0,0.0,78750.0,78750.0,0.0,0.0,82000.0,82000.0,0.0,0.0
2016-05-08,80500.0,80500.0,0.0,0.0,80505.0,80505.0,0.0,0.0,73000.0,73000.0,0.0,0.0,74750.0,74750.0,0.0,0.0
2016-05-15,75500.0,75500.0,0.0,0.0,76750.0,76750.0,0.0,0.0,73500.0,73500.0,0.0,0.0,75750.0,75750.0,0.0,0.0
2016-05-22,64250.0,64250.0,0.0,0.0,64500.0,64500.0,0.0,0.0,61000.0,61000.0,0.0,0.0,61000.0,61000.0,0.0,0.0
2016-05-29,55500.0,55500.0,0.0,0.0,57500.0,57500.0,0.0,0.0,54250.0,54250.0,0.0,0.0,54500.0,54500.0,0.0,0.0
2016-06-05,73500.0,73500.0,0.0,0.0,87000.0,87000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,87000.0,87000.0,0.0,0.0
2016-06-12,67500.0,67500.0,0.0,0.0,67750.0,67750.0,0.0,0.0,63250.0,63250.0,0.0,0.0,66750.0,66750.0,0.0,0.0
2016-06-19,82250.0,82250.0,0.0,0.0,92000.0,92000.0,0.0,0.0,80500.0,80500.0,0.0,0.0,81000.0,81000.0,0.0,0.0
2016-06-26,54000.0,54000.0,0.0,0.0,54000.0,54000.0,0.0,0.0,50750.0,50750.0,0.0,0.0,51250.0,51250.0,0.0,0.0
2016-07-03,40250.0,40250.0,0.0,0.0,41250.0,41250.0,0.0,0.0,39500.0,39500.0,0.0,0.0,41250.0,41250.0,0.0,0.0
2016-07-10,38250.0,38250.0,0.0,0.0,38500.0,38500.0,0.0,0.0,35750.0,35750.0,0.0,0.0,36000.0,36000.0,0.0,0.0
2016-07-17,33750.0,33750.0,0.0,0.0,36250.0,36250.0,0.0,0.0,33250.0,33250.0,0.0,0.0,33250.0,33250.0,0.0,0.0
2016-07-24,27500.0,27500.0,0.0,0.0,28500.0,28500.0,0.0,0.0,26250.0,26250.0,0.0,0.0,27250.0,27250.0,0.0,0.0
2016-07-31,23747.5,23747.5,0.0,0.0,23905.0,23905.0,0.0,0.0,23000.0,23000.0,0.0,0.0,23122.5,23122.5,0.0,0.0
2016-08-07,22130.0,22130.0,0.0,0.0,22300.0,22300.0,0.0,0.0,21710.0,21710.0,0.0,0.0,21920.0,21920.0,0.0,0.0
2016-08-14,21930.0,21930.0,0.0,0.0,22490.0,22490.0,0.0,0.0,21640.0,21640.0,0.0,0.0,21830.0,21830.0,0.0,0.0
2016-08-21,22640.0,22640.0,0.0,0.0,22650.0,22650.0,0.0,0.0,21620.0,21620.0,0.0,0.0,21880.0,21880.0,0.0,0.0
2016-08-28,20690.0,20690.0,0.0,0.0,20850.0,20850.0,0.0,0.0,20020.0,20020.0,0.0,0.0,20040.0,20040.0,0.0,0.0
2016-09-04,25020.0,25020.0,0.0,0.0,25540.0,25540.0,0.0,0.0,20700.0,20700.0,0.0,0.0,21170.0,21170.0,0.0,0.0
2016-09-11,22420.0,22420.0,0.0,0.0,23769.0,23769.0,0.0,0.0,21470.0,21470.0,0.0,0.0,22830.0,22830.0,0.0,0.0
2016-09-18,19390.0,19390.0,0.0,0.0,20420.0,20420.0,0.0,0.0,19140.0,19140.0,0.0,0.0,19990.0,19990.0,0.0,0.0
2016-09-25,18580.0,18580.0,0.0,0.0,18863.2,18863.2,0.0,0.0,17860.0,17860.0,0.0,0.0,17980.0,17980.0,0.0,0.0
2016-10-02,16920.0,16920.0,0.0,0.0,17020.0,17020.0,0.0,0.0,16315.0,16315.0,0.0,0.0,16560.0,16560.0,0.0,0.0
2016-10-09,18910.0,18910.0,0.0,0.0,19475.0,19475.0,0.0,0.0,18710.0,18710.0,0.0,0.0,18970.0,18970.0,0.0,0.0
