Date,TGC_Open_average,TGC_Open_max,TGC_Open_volatility,TGC_Open_change,TGC_High_average,TGC_High_max,TGC_High_volatility,TGC_High_change,TGC_Low_average,TGC_Low_max,TGC_Low_volatility,TGC_Low_change,TGC_Close_average,TGC_Close_max,TGC_Close_volatility,TGC_Close_change,TGC_Volume_average,TGC_Volume_max,TGC_Volume_volatility,TGC_Volume_change
2016-01-03,1.145,1.2,0.09999999999999987,0.010000000000000009,1.2166666666666666,1.36,0.20000000000000018,-0.020000000000000018,1.1183333333333334,1.2,0.18999999999999995,0.010000000000000009,1.1783333333333332,1.2,0.09999999999999987,-0.020000000000000018,986,2242,2232,-219
2016-01-10,1.1825,1.25,0.1499999999999999,0.08999999999999986,1.31,1.49,0.3899999999999999,0.3899999999999999,1.075,1.19,0.18999999999999995,0.18999999999999995,1.2,1.4,0.3999999999999999,0.30000000000000004,177,263,183,-144
2016-01-17,1.3719999999999999,1.79,0.69,0.69,1.452,1.79,0.6200000000000001,0.49,1.274,1.5,0.3999999999999999,0.3999999999999999,1.354,1.6,0.5,0.19999999999999996,848,1903,1757,-1115
2016-01-24,1.454,1.7,0.41999999999999993,0.1399999999999999,1.566,1.7,0.31000000000000005,0.1399999999999999,1.402,1.7,0.41999999999999993,0.30000000000000004,1.548,1.7,0.31000000000000005,0.1499999999999999,832,3117,3017,2930
2016-01-31,1.532,1.7,0.30000000000000004,-0.30000000000000004,1.6520000000000001,1.8,0.24,-0.19999999999999996,1.444,1.6,0.28,-0.20000000000000018,1.6,1.7,0.19999999999999996,0.0,306,700,670,-670
2016-02-07,1.3433333333333333,1.38,0.07999999999999985,-0.050000000000000044,1.5666666666666667,1.6,0.10000000000000009,-0.10000000000000009,1.3166666666666667,1.35,0.050000000000000044,-0.050000000000000044,1.4666666666666668,1.6,0.25,-0.15000000000000013,469,760,720,-720
2016-02-14,1.432,1.5,0.19999999999999996,0.0,1.486,1.6,0.24,0.10000000000000009,1.354,1.5,0.19999999999999996,0.1299999999999999,1.4040000000000001,1.6,0.30000000000000004,0.22999999999999998,580,1955,1780,1694
2016-02-21,1.32,1.5,0.3999999999999999,-0.10000000000000009,1.47,1.55,0.15000000000000013,-0.10000000000000009,1.23,1.3,0.19999999999999996,-0.050000000000000044,1.34,1.5,0.25,-0.050000000000000044,913,3376,3290,-341
2016-02-28,1.3840000000000001,1.6,0.48,0.3600000000000001,1.694,2.4,1.16,1.16,1.358,1.6,0.48,0.31000000000000005,1.574,2.3,1.0599999999999998,1.0599999999999998,2271,6561,6551,6551
2016-03-06,1.8439999999999999,2.3,0.7499999999999998,-0.7499999999999998,1.882,2.3,0.7299999999999998,-0.7299999999999998,1.598,1.7,0.19999999999999996,-0.10000000000000009,1.612,1.73,0.22999999999999998,-0.10000000000000009,1790,3068,2617,-1559
2016-03-13,1.792,2.1,0.6000000000000001,0.29000000000000004,2.02,2.2,0.5000000000000002,0.40000000000000013,1.6199999999999999,1.7,0.19999999999999996,0.19999999999999996,1.846,2.2,0.6500000000000001,0.1499999999999999,7933,30065,29390,-1571
2016-03-20,1.5375,1.7,0.30000000000000004,-0.25,1.6675,1.9,0.44999999999999996,-0.44999999999999996,1.3125,1.6,0.7000000000000001,-0.25,1.4625,1.6,0.25,-0.25,6576,22136,21123,780
2016-03-27,1.512,1.57,0.13000000000000012,0.1100000000000001,1.556,1.6,0.13000000000000012,0.09000000000000008,1.31,1.43,0.22999999999999998,-0.17999999999999994,1.444,1.6,0.27,-0.09999999999999987,7151,12951,11707,3793
2016-04-03,1.3760000000000001,1.57,0.32000000000000006,0.08000000000000007,1.464,1.57,0.21999999999999997,-0.19999999999999996,1.28,1.37,0.1200000000000001,0.020000000000000018,1.3760000000000001,1.42,0.08999999999999986,-0.08999999999999986,5440,11033,7913,660
2016-04-10,1.344,1.41,0.1499999999999999,0.11999999999999988,1.422,1.5,0.1200000000000001,-0.1200000000000001,1.314,1.4,0.1399999999999999,0.06000000000000005,1.36,1.42,0.09999999999999987,-0.09999999999999987,2779,7615,6653,-6653
2016-04-17,1.3800000000000001,1.43,0.09999999999999987,0.06999999999999984,1.448,1.54,0.18999999999999995,0.08999999999999986,1.356,1.39,0.06999999999999984,0.040000000000000036,1.406,1.46,0.1299999999999999,0.10999999999999988,2843,3926,2324,1498
2016-04-24,1.388,1.48,0.1499999999999999,-0.1399999999999999,1.43,1.48,0.1399999999999999,-0.1399999999999999,1.342,1.37,0.07000000000000006,-0.06000000000000005,1.38,1.44,0.1399999999999999,-0.08999999999999986,3930,6049,5498,-5498
2016-05-01,1.244,1.3,0.15000000000000013,-0.14000000000000012,1.276,1.33,0.14000000000000012,-0.020000000000000018,1.144,1.29,0.24,-0.16000000000000014,1.24,1.29,0.1200000000000001,-0.020000000000000018,2655,4095,3910,3910
2016-05-08,1.158,1.22,0.1299999999999999,-0.1299999999999999,1.202,1.26,0.1100000000000001,-0.050000000000000044,1.1239999999999999,1.15,0.05999999999999983,-0.039999999999999813,1.152,1.19,0.06999999999999984,-0.06000000000000005,2873,6605,6237,2181
