Date,LSI_Open_average,LSI_Open_max,LSI_Open_volatility,LSI_Open_change,LSI_High_average,LSI_High_max,LSI_High_volatility,LSI_High_change,LSI_Low_average,LSI_Low_max,LSI_Low_volatility,LSI_Low_change,LSI_Close_average,LSI_Close_max,LSI_Close_volatility,LSI_Close_change,LSI_Volume_average,LSI_Volume_max,LSI_Volume_volatility,LSI_Volume_change
2016-01-03,107.68666666666667,108.46,2.2299999999999898,0.8399999999999892,109.46166666666667,110.0,1.3499999999999943,0.7800000000000011,107.27,108.26,2.8000000000000114,2.8000000000000114,108.28999999999999,109.5,3.1500000000000057,3.1500000000000057,339185,384837,128541,-4574
2016-01-10,109.30250000000001,110.29,3.6400000000000006,-3.3499999999999943,110.6225,112.11,2.5999999999999943,-0.7299999999999898,108.1375,109.19,2.549999999999997,-2.0,109.4325,109.79,0.8700000000000045,-0.8700000000000045,506332,553274,115389,99484
2016-01-17,107.39399999999999,109.92,4.260000000000005,-0.18000000000000682,108.624,111.22,5.049999999999997,-1.0100000000000051,106.28399999999999,109.22,4.909999999999997,-1.0100000000000051,107.47800000000001,109.79,4.890000000000001,-1.190000000000012,1019975,3258893,2964536,6203
2016-01-24,110.428,112.25,3.3700000000000045,3.3700000000000045,112.202,113.99,2.75,2.4399999999999977,109.368,111.66,3.3900000000000006,2.9299999999999926,111.012,112.88,4.22999999999999,1.3499999999999943,427175,648962,316331,35298
2016-01-31,109.622,113.16,9.86,-8.939999999999998,110.036,113.85,10.179999999999993,-9.36,106.494,111.55,12.75,-12.75,107.608,112.64,11.469999999999999,-11.469999999999999,428527,679156,403405,206412
2016-02-07,101.6275,102.79,2.410000000000011,2.410000000000011,103.16,103.69,1.2800000000000011,-0.8299999999999983,100.52250000000001,102.08,2.1299999999999955,0.060000000000002274,101.9325,102.15,0.5400000000000063,-0.46999999999999886,325113,523587,293245,-293245
2016-02-14,104.75,107.99,4.829999999999998,4.829999999999998,105.944,108.27,4.579999999999998,4.579999999999998,103.4,105.83,3.6400000000000006,3.6400000000000006,104.832,106.57,3.6299999999999955,3.510000000000005,424902,573732,227976,-4063
2016-02-21,107.132,109.01,3.1500000000000057,0.769999999999996,108.628,109.33,1.8900000000000006,0.8199999999999932,106.292,108.43,3.940000000000012,-0.18000000000000682,107.238,109.06,3.3799999999999955,-0.04999999999999716,403692,808425,540940,508968
2016-02-28,108.29599999999999,109.25,1.980000000000004,0.5499999999999972,109.196,110.2,1.6099999999999994,-0.29999999999999716,107.262,107.8,1.3199999999999932,1.039999999999992,108.49,109.06,0.9099999999999966,0.4199999999999875,354499,442826,163832,-36043
2016-03-06,109.224,110.79,2.6099999999999994,2.6099999999999994,110.518,112.59,3.3299999999999983,3.3299999999999983,108.702,110.77,3.4399999999999977,2.9399999999999977,109.878,112.33,4.310000000000002,4.310000000000002,245721,293404,90982,-60955
