Date,GEVO_Open_average,GEVO_Open_max,GEVO_Open_volatility,GEVO_Open_change,GEVO_High_average,GEVO_High_max,GEVO_High_volatility,GEVO_High_change,GEVO_Low_average,GEVO_Low_max,GEVO_Low_volatility,GEVO_Low_change,GEVO_Close_average,GEVO_Close_max,GEVO_Close_volatility,GEVO_Close_change,GEVO_Volume_average,GEVO_Volume_max,GEVO_Volume_volatility,GEVO_Volume_change
2016-01-03,242.56,266.4,66.39999999999998,-44.96000000000001,249.53333333333333,276.0,73.19999999999999,-61.19999999999999,220.16,259.96,87.75999999999999,-67.4,231.43333333333334,266.6,74.60000000000002,-68.0,1364,1820,1134,834
2016-01-10,177.0,192.0,28.0,-24.0,179.0,192.0,24.0,-24.0,156.13,164.0,12.0,-11.879999999999995,162.41,168.0,11.960000000000008,-9.560000000000002,927,1141,432,200
2016-01-17,158.008,184.04,44.03999999999999,24.039999999999992,170.0,200.0,56.0,28.0,144.35999999999999,168.0,52.0,28.0,158.87199999999999,184.04,44.03999999999999,36.0,982,1671,1152,-362
2016-01-24,173.52,180.0,12.0,-9.599999999999994,181.52,192.0,16.0,-8.0,167.208,172.0,8.0,-4.039999999999992,173.528,190.0,23.599999999999994,-6.0,530,652,275,201
2016-01-31,169.056,180.0,20.0,-15.919999999999987,172.488,180.4,16.319999999999993,-16.319999999999993,152.512,157.36,12.160000000000025,-10.800000000000011,160.096,170.0,24.80000000000001,-10.840000000000003,625,835,481,-93
2016-02-07,141.3,145.2,9.199999999999989,-9.199999999999989,146.97,151.96,8.04000000000002,-3.960000000000008,137.0,144.0,12.0,-12.0,139.31,144.0,11.199999999999989,-4.0,575,737,308,-173
2016-02-14,156.592,168.0,21.039999999999992,-5.039999999999992,164.4,170.0,10.0,-10.0,148.48,152.44,8.439999999999998,-0.03999999999999204,158.096,166.28,19.319999999999993,-13.039999999999992,738,1779,1486,-1485
2016-02-21,125.9305,155.2,154.81699999999998,-3.1999999999999886,129.7905,160.0,159.617,4.800000000000011,120.03716666666666,148.0,147.617,1.039999999999992,126.5505,156.0,155.617,4.0800000000000125,325,578,578,293
2016-02-28,166.88,176.0,20.0,20.0,172.888,180.36,24.28,24.28,158.52,168.4,18.360000000000014,18.360000000000014,167.512,179.44,23.359999999999985,23.359999999999985,911,1480,979,359
2016-03-06,164.008,184.0,30.0,-28.0,166.808,184.0,28.0,-28.0,148.408,160.0,19.960000000000008,-12.0,153.936,160.0,10.120000000000005,-10.120000000000005,1284,1939,1423,-1423
2016-03-13,150.712,156.0,12.0,-0.4399999999999977,156.0,164.0,16.0,8.0,142.488,148.04,12.039999999999992,8.400000000000006,148.704,154.0,12.719999999999999,7.400000000000006,1111,2457,2154,-388
2016-03-20,184.2,224.0,73.19999999999999,73.19999999999999,210.5,228.0,36.0,9.199999999999989,158.8,168.4,17.599999999999994,17.599999999999994,186.0,204.0,32.0,-20.0,4501,7663,5512,2446
2016-03-27,112.28,132.0,30.0,-30.0,115.6,136.0,32.0,-32.0,98.008,104.0,14.0,-14.0,103.944,112.04,16.440000000000012,-16.440000000000012,6530,14359,12111,-11055
2016-04-03,96.32,104.0,12.0,8.400000000000006,101.16799999999999,106.28,10.680000000000007,10.680000000000007,91.47200000000001,96.92,8.920000000000002,8.920000000000002,97.432,104.0,14.799999999999997,12.799999999999997,1950,2383,1116,-393
2016-04-10,110.0,120.0,16.0,-6.0,113.52,121.72,13.840000000000003,-13.840000000000003,102.016,106.04,6.040000000000006,-0.4399999999999977,106.57600000000001,116.0,13.959999999999994,-13.400000000000006,2977,7178,6574,-6574
2016-04-17,110.32,118.0,14.0,7.599999999999994,114.096,119.52,9.560000000000002,2.0,103.248,105.6,3.5999999999999943,-0.47999999999998977,107.96,113.6,9.0,-3.4000000000000057,3522,7806,6793,1433
2016-04-24,107.8,111.6,7.599999999999994,-4.0,110.04,112.0,4.799999999999997,-0.4000000000000057,100.488,102.0,2.0,2.0,104.144,105.96,3.9199999999999875,-1.3999999999999915,2974,3745,1801,1082
2016-05-01,112.472,140.48,36.879999999999995,35.67999999999999,125.73599999999999,164.0,56.480000000000004,54.68000000000001,104.98400000000001,124.48,26.439999999999998,20.480000000000004,115.592,138.0,38.0,34.0,10862,25801,23857,23857
2016-05-08,136.832,148.0,28.0,0.4000000000000057,146.288,175.44,51.44,2.4000000000000057,119.2,144.0,36.0,4.0,128.744,156.0,38.599999999999994,2.319999999999993,18768,47310,42882,9032
2016-05-15,126.72,149.2,37.19999999999999,-4.0,138.336,154.08,28.080000000000013,11.599999999999994,115.24,122.0,16.799999999999997,16.799999999999997,126.808,135.96,23.480000000000004,23.480000000000004,11745,23040,17977,-1112
2016-05-22,139.5,144.4,8.400000000000006,4.0,146.26999999999998,152.0,14.400000000000006,10.680000000000007,132.0,136.0,10.0,8.0,139.82,144.4,8.400000000000006,4.8799999999999955,9754,17062,12494,3217
2016-05-29,138.88,149.0,17.0,-13.0,147.032,162.04,24.439999999999998,10.039999999999992,131.12,133.44,5.439999999999998,-1.4000000000000057,140.52,160.4,30.80000000000001,20.400000000000006,9090,19401,15385,7370
2016-06-05,267.264,458.0,282.0,-12.400000000000006,317.192,544.0,350.03999999999996,-54.80000000000001,233.424,368.0,196.0,-6.839999999999975,254.608,383.88,209.88,-47.47999999999999,135402,314954,234797,-32148
2016-06-12,230.36,256.0,56.0,45.80000000000001,241.32,266.8,54.80000000000001,36.0,210.56,238.0,57.599999999999994,39.599999999999994,222.136,239.6,49.79999999999998,45.95999999999998,50887,94989,67618,-8178
2016-06-19,223.592,247.12,46.28,7.1200000000000045,240.944,257.96,33.95999999999998,17.95999999999998,207.952,224.92,28.919999999999987,8.919999999999987,230.12,251.6,49.400000000000006,31.599999999999994,29203,38186,19810,19810
2016-06-26,246.11,256.8,19.76000000000002,-19.76000000000002,250.95,258.0,14.0,-8.199999999999989,231.9,240.44,16.0,-10.719999999999999,244.87,255.6,19.599999999999994,-11.599999999999994,17167,22131,9256,-5166
2016-07-03,224.96,244.0,32.0,-26.0,233.22400000000002,244.0,16.47999999999999,-12.919999999999987,214.56799999999998,228.0,24.0,-17.400000000000006,222.072,229.2,18.039999999999992,-1.1999999999999886,15283,20122,9163,8489
2016-07-10,224.16,234.4,18.400000000000006,-14.400000000000006,230.304,240.0,18.47999999999999,-8.800000000000011,218.744,224.0,11.120000000000005,-4.0,222.696,228.0,10.039999999999992,-6.0,10132,14147,5587,-3418
2016-07-17,210.784,222.0,26.0,-26.0,220.864,232.0,24.0,4.0800000000000125,201.208,217.0,36.0,-24.960000000000008,212.488,219.6,17.079999999999984,1.079999999999984,12386,26996,21083,21083
2016-07-24,218.464,220.2,8.079999999999984,0.0,220.64000000000001,224.0,8.0,-2.8000000000000114,208.17600000000002,216.0,15.599999999999994,-0.0800000000000125,211.984,216.0,8.0,-4.840000000000003,5720,6614,1729,-1729
2016-07-31,260.4,308.0,92.0,90.0,284.56,323.2,103.19999999999999,103.19999999999999,249.088,290.0,80.0,80.0,269.464,320.0,106.44,106.44,36855,79810,74200,26321
2016-08-07,237.928,319.36,107.36000000000001,-101.92000000000002,250.472,320.0,96.03999999999999,-96.03999999999999,224.888,292.0,90.0,-82.0,231.944,301.88,99.88,-86.68,26588,49870,40097,-25337
2016-08-14,216.992,220.0,8.0,6.0,221.192,224.0,6.0,-4.0,210.728,213.2,5.199999999999989,-2.4399999999999977,214.256,221.96,11.04000000000002,-1.8800000000000239,5906,9290,5409,-5409
