Date,ALKS_Open_average,ALKS_Open_max,ALKS_Open_volatility,ALKS_Open_change,ALKS_High_average,ALKS_High_max,ALKS_High_volatility,ALKS_High_change,ALKS_Low_average,ALKS_Low_max,ALKS_Low_volatility,ALKS_Low_change,ALKS_Close_average,ALKS_Close_max,ALKS_Close_volatility,ALKS_Close_change,ALKS_Volume_average,ALKS_Volume_max,ALKS_Volume_volatility,ALKS_Volume_change
2016-01-03,74.3,77.33,5.8799999999999955,-5.8799999999999955,75.24333333333334,78.88,7.420000000000002,-7.420000000000002,71.35166666666667,74.46,7.6699999999999875,-5.3799999999999955,72.84666666666666,75.27,6.61999999999999,-6.179999999999993,1530313,2182490,1467027,-64362
2016-01-10,66.38499999999999,69.8,7.209999999999994,-7.209999999999994,67.9375,73.23,9.910000000000004,-9.910000000000004,62.807500000000005,65.83,5.3799999999999955,-5.3799999999999955,64.7175,68.0,5.640000000000001,-5.640000000000001,1536706,2338750,1388911,614677
2016-01-17,46.09,63.46,29.800000000000004,-28.009999999999998,47.892,63.69,27.47,-25.979999999999997,43.186,58.83,26.42,-23.689999999999998,45.147999999999996,60.42,26.730000000000004,-23.590000000000003,4600404,12467289,11344968,1370432
2016-01-24,33.172,36.42,5.970000000000002,-4.420000000000002,33.852000000000004,36.42,4.410000000000004,-3.3299999999999983,31.602,34.1,4.43,-2.530000000000001,32.506,34.76,4.119999999999997,-2.009999999999998,1950567,2950042,1643377,1071946
2016-01-31,32.478,33.22,1.879999999999999,-0.5399999999999991,33.258,34.5,3.09,-1.9000000000000021,31.038,32.38,3.650000000000002,-2.8099999999999987,32.274,33.36,3.91,-3.629999999999999,2157436,3070819,1578869,-947133
2016-02-07,30.0575,31.37,2.490000000000002,2.490000000000002,31.705,32.65,2.9599999999999973,2.9599999999999973,29.2875,30.53,2.75,2.75,30.6325,32.45,3.390000000000004,3.390000000000004,2083102,2575306,904873,519919
2016-02-14,33.443999999999996,34.65,2.1700000000000017,0.8000000000000043,34.73,35.47,1.7299999999999969,0.9499999999999957,32.716,33.14,1.1000000000000014,0.5700000000000003,33.726,34.89,2.039999999999999,0.6999999999999957,1398519,1570540,412575,-53532
2016-02-21,33.858333333333334,35.02,1.6600000000000037,-0.29999999999999716,34.66166666666667,36.6,3.0,-0.9399999999999977,33.233333333333334,33.68,1.4399999999999977,-1.4199999999999946,33.60333333333333,34.1,1.8299999999999983,-1.8299999999999983,1463822,2249707,2249707,162232
2016-02-28,33.424,35.16,2.8599999999999994,0.05000000000000426,34.744,35.45,1.8900000000000006,0.480000000000004,32.416,33.9,2.099999999999998,-0.019999999999999574,33.803999999999995,35.19,2.6099999999999994,-0.4799999999999969,1766475,2143237,905697,905697
2016-03-06,32.676,33.94,2.1499999999999986,-0.9499999999999957,33.184,33.94,1.3900000000000006,-0.6199999999999974,31.674,32.25,1.1900000000000013,-0.1700000000000017,32.186,32.91,1.3699999999999974,-0.11999999999999744,1354163,1703288,669169,-642017
2016-03-13,30.16,31.79,2.8900000000000006,-1.6699999999999982,30.91,31.97,1.8099999999999987,-0.23000000000000043,28.906,30.25,3.1099999999999994,-0.16000000000000014,30.062,30.71,1.6600000000000001,0.3500000000000014,2163013,2613579,1037917,-276727
2016-03-20,31.3475,32.55,1.9599999999999973,1.0500000000000007,32.3125,32.9,1.2199999999999989,-1.1499999999999986,30.4125,30.92,0.9200000000000017,-0.4499999999999993,31.314999999999998,32.55,2.3399999999999963,-2.3399999999999963,1469423,1808310,742306,-608476
2016-03-27,32.932,35.65,5.369999999999997,5.369999999999997,34.768,37.36,4.789999999999999,4.789999999999999,32.578,35.58,5.549999999999997,5.549999999999997,34.156,36.35,4.140000000000001,3.990000000000002,1485061,1942964,702350,6292
2016-04-03,37.672,38.74,2.75,2.6699999999999946,38.398,39.24,2.6499999999999986,2.6499999999999986,36.716,37.71,2.230000000000004,2.030000000000001,37.89,38.4,2.009999999999998,1.9200000000000017,1687164,1997203,481551,-194743
2016-04-10,38.9,39.58,1.3799999999999955,1.3799999999999955,39.558,40.68,2.0700000000000003,2.0700000000000003,38.06,38.95,2.0,2.0,39.147999999999996,39.72,1.6700000000000017,1.6700000000000017,1286282,2025858,1189751,-1189751
