Date,ALKS_Open_average,ALKS_Open_max,ALKS_Open_volatility,ALKS_Open_change%,ALKS_High_average,ALKS_High_max,ALKS_High_volatility,ALKS_High_change%,ALKS_Low_average,ALKS_Low_max,ALKS_Low_volatility,ALKS_Low_change%,ALKS_Close_average,ALKS_Close_max,ALKS_Close_volatility,ALKS_Close_change%,ALKS_Volume_average,ALKS_Volume_max,ALKS_Volume_volatility,ALKS_Volume_change%
2016-01-03,74.3,77.33,5.8799999999999955,-7.603776024828651,75.24333333333334,78.88,7.420000000000002,-9.406693711967549,71.35166666666667,74.46,7.6699999999999875,-7.4546210336704934,72.84666666666666,75.27,6.61999999999999,-8.258719764800205,1530313,2182490,1467027,-3.3697135204244577
2016-01-10,66.38499999999999,69.8,7.209999999999994,-10.329512893982798,67.9375,73.23,9.910000000000004,-13.532705175474536,62.807500000000005,65.83,5.3799999999999955,-8.172565699529084,64.7175,68.0,5.640000000000001,-8.294117647058824,1536706,2338750,1388911,35.65260867724278
2016-01-17,46.09,63.46,29.800000000000004,-44.138039710053576,47.892,63.69,27.47,-40.79133301931229,43.186,58.83,26.42,-40.2685704572497,45.147999999999996,60.42,26.730000000000004,-39.62707878380649,4600404,12467289,11344968,122.10695514028518
2016-01-24,33.172,36.42,5.970000000000002,-12.136188907193853,33.852000000000004,36.42,4.410000000000004,-9.143327841845135,31.602,34.1,4.43,-7.419354838709681,32.506,34.76,4.119999999999997,-5.782508630609891,1950567,2950042,1643377,82.03678831222999
2016-01-31,32.478,33.22,1.879999999999999,-1.693851944792971,33.258,34.5,3.09,-5.703992794956476,31.038,32.38,3.650000000000002,-8.909321496512362,32.274,33.36,3.91,-10.97339782345828,2157436,3070819,1578869,-37.27362991420398
2016-02-07,30.0575,31.37,2.490000000000002,8.621883656509702,31.705,32.65,2.9599999999999973,9.96968676321993,29.2875,30.53,2.75,9.899208063354932,30.6325,32.45,3.390000000000004,11.665519614590517,2083102,2575306,904873,29.153655288427842
2016-02-14,33.443999999999996,34.65,2.1700000000000017,2.4308720753570476,34.73,35.47,1.7299999999999969,2.8156490812092345,32.716,33.14,1.1000000000000014,1.75115207373272,33.726,34.89,2.039999999999999,2.1014710297207917,1398519,1570540,412575,-3.8462809656082184
2016-02-21,33.858333333333334,35.02,1.6600000000000037,-0.8912655971479417,34.66166666666667,36.6,3.0,-2.6857142857142793,33.233333333333334,33.68,1.4399999999999977,-4.218657159833615,33.60333333333333,34.1,1.8299999999999983,-5.366568914956006,1463822,2249707,2249707,11.797609819027493
2016-02-28,33.424,35.16,2.8599999999999994,0.15479876160992034,34.744,35.45,1.8900000000000006,1.3937282229965273,32.416,33.9,2.099999999999998,-0.06277463904582414,33.803999999999995,35.19,2.6099999999999994,-1.3949433304271925,1766475,2143237,905697,73.18527077912633
2016-03-06,32.676,33.94,2.1499999999999986,-2.7990571596935645,33.184,33.94,1.3900000000000006,-1.826753093694748,31.674,32.25,1.1900000000000013,-0.5271317829457417,32.186,32.91,1.3699999999999974,-0.37025609379820257,1354163,1703288,669169,-38.30339542853324
2016-03-13,30.16,31.79,2.8900000000000006,-5.253224284366148,30.91,31.97,1.8099999999999987,-0.7194244604316561,28.906,30.25,3.1099999999999994,-0.5289256198347112,30.062,30.71,1.6600000000000001,1.1528326745718096,2163013,2613579,1037917,-14.938924815468026
2016-03-20,31.3475,32.55,1.9599999999999973,3.4324942791762036,32.3125,32.9,1.2199999999999989,-3.502893694791345,30.4125,30.92,0.9200000000000017,-1.4710689767897982,31.314999999999998,32.55,2.3399999999999963,-7.188940092165888,1469423,1808310,742306,-36.33820648798433
2016-03-27,32.932,35.65,5.369999999999997,17.734478203434602,34.768,37.36,4.789999999999999,14.706785385323913,32.578,35.58,5.549999999999997,18.481518481518474,34.156,36.35,4.140000000000001,12.3300370828183,1485061,1942964,702350,0.4649227874973307
2016-04-03,37.672,38.74,2.75,7.418727424284508,38.398,39.24,2.6499999999999986,7.242415960644982,36.716,37.71,2.230000000000004,5.721533258173623,37.89,38.4,2.009999999999998,5.27617477328937,1687164,1997203,481551,-11.38584946752066
2016-04-10,38.9,39.58,1.3799999999999955,3.6125654450261657,39.558,40.68,2.0700000000000003,5.361305361305362,38.06,38.95,2.0,5.412719891745602,39.147999999999996,39.72,1.6700000000000017,4.388961892247048,1286282,2025858,1189751,-58.72825242440487
2016-04-17,41.724000000000004,43.18,3.1799999999999997,6.799999999999997,42.873999999999995,43.48,2.6999999999999957,6.620892594409013,41.046,41.87,2.1499999999999986,5.412890231621346,42.192,43.18,2.729999999999997,5.611866501854131,1379851,1923965,853184,2.1106089854041117
2016-04-24,41.184,42.9,3.1099999999999994,-7.249417249417248,42.12,43.0,2.6400000000000006,-6.139534883720931,39.686,41.46,2.8200000000000003,-6.801736613603473,40.812,42.09,2.3400000000000034,-4.110239961986229,1417498,2137889,1291692,-34.94855521013029
2016-05-01,38.488,40.15,2.519999999999996,-4.732254047322537,39.519999999999996,40.57,2.1400000000000006,-0.44367759428148806,37.522,38.01,0.8999999999999986,0.3167062549485285,38.564,39.76,2.1400000000000006,1.4285714285714162,1064607,1768042,948828,-51.818904754525065
2016-05-08,38.388,40.0,3.1499999999999986,-6.199999999999992,39.636,40.47,2.1599999999999966,-0.5683222139856607,37.39,38.69,1.9799999999999969,-4.729904368053757,38.410000000000004,40.06,3.0600000000000023,1.136076748295892,1084704,1842996,1153515,86.28596726898924
2016-05-15,40.402,42.89,3.240000000000002,7.845109378928835,41.78,43.29,3.019999999999996,5.227327984439578,39.82,42.22,3.8200000000000003,6.616161616161611,41.065999999999995,42.98,3.719999999999999,7.2536268134067186,1126828,2430777,1837111,-4.425761760173332
2016-05-22,43.7725,44.28,1.0799999999999983,2.499999999999996,44.855000000000004,46.21,1.9299999999999997,4.3586269196025285,43.4075,44.17,1.3599999999999994,3.1768278439616897,44.355000000000004,46.13,2.710000000000001,6.241363426992172,1138847,1302313,389286,21.920444135068955
2016-05-29,45.856,46.49,1.3700000000000045,-2.7166882276843576,46.926,47.9,1.4099999999999966,-2.6513569937369437,45.06,45.99,1.8900000000000006,-4.109589041095892,46.03,47.0,1.9399999999999977,-1.228183581124743,1256188,1471889,325357,-22.1047239295898
2016-06-05,44.698,46.01,3.509999999999998,-6.511218653761551,45.296,46.63,3.240000000000002,-5.858103710132355,43.574,45.07,2.990000000000002,-5.327960599955233,44.086,45.89,3.4200000000000017,-7.452604053170629,798158,1177777,727066,38.802942324055905
2016-06-12,42.2,42.51,0.5799999999999983,-1.3643848506233789,42.808,43.27,0.980000000000004,-1.2248671134735407,41.456,41.78,0.6600000000000037,-0.5043227665706073,41.93,42.24,0.8700000000000045,-0.238151940938322,661596,872943,363923,23.68183157443617
2016-06-19,42.21,43.45,1.8800000000000026,-0.8512650744856927,43.38,44.0,1.4500000000000028,0.37602820211516735,41.282000000000004,42.92,3.270000000000003,-3.925369517809558,42.186,43.75,3.740000000000002,-4.396654719235372,1028008,1577516,782372,12.367839923114717
