Date,TRQ_Open_average,TRQ_Open_max,TRQ_Open_volatility,TRQ_Open_change,TRQ_High_average,TRQ_High_max,TRQ_High_volatility,TRQ_High_change,TRQ_Low_average,TRQ_Low_max,TRQ_Low_volatility,TRQ_Low_change,TRQ_Close_average,TRQ_Close_max,TRQ_Close_volatility,TRQ_Close_change,TRQ_Volume_average,TRQ_Volume_max,TRQ_Volume_volatility,TRQ_Volume_change
2016-01-03,2.336666666666667,2.51,0.3799999999999999,-0.3799999999999999,2.3533333333333335,2.52,0.3900000000000001,-0.3799999999999999,2.2316666666666665,2.44,0.51,-0.51,2.256666666666667,2.49,0.5300000000000002,-0.5300000000000002,2414232,3127749,1687595,-722929
2016-01-10,1.8900000000000001,2.0,0.21999999999999997,-0.21999999999999997,1.92,2.02,0.19999999999999996,-0.19999999999999996,1.7725,1.86,0.2200000000000002,-0.2200000000000002,1.8425,1.9,0.09999999999999987,-0.09999999999999987,2772417,3538253,1730068,-134250
2016-01-17,1.772,1.88,0.19999999999999996,0.040000000000000036,1.822,1.88,0.1299999999999999,0.020000000000000018,1.69,1.75,0.19999999999999996,0.030000000000000027,1.764,1.8,0.08000000000000007,0.06000000000000005,1619811,2712826,1436853,150138
2016-01-24,1.938,2.16,0.3400000000000001,0.3400000000000001,1.992,2.16,0.27000000000000024,0.27000000000000024,1.876,2.01,0.22999999999999976,0.22999999999999976,1.954,2.06,0.19999999999999996,0.16999999999999993,2155879,3848040,2415594,739659
2016-01-31,2.05,2.09,0.09999999999999987,0.06999999999999984,2.104,2.18,0.14000000000000012,0.04999999999999982,2.002,2.06,0.13000000000000012,0.07999999999999985,2.052,2.1,0.1200000000000001,0.040000000000000036,3096534,4011498,1847672,740888
2016-02-07,1.9575,1.98,0.08000000000000007,0.0,1.995,2.02,0.050000000000000044,0.020000000000000018,1.895,1.93,0.07999999999999985,-0.030000000000000027,1.9475,1.98,0.050000000000000044,-0.040000000000000036,2401651,2817463,805768,612184
2016-02-14,2.108,2.18,0.17000000000000037,0.0900000000000003,2.192,2.28,0.11999999999999966,0.11999999999999966,2.042,2.16,0.2500000000000002,0.2500000000000002,2.128,2.23,0.24,0.24,3013601,4947767,2818456,39621
2016-02-21,2.166,2.26,0.16999999999999993,0.029999999999999805,2.232,2.31,0.16000000000000014,0.05999999999999961,2.098,2.17,0.14000000000000012,0.08000000000000007,2.158,2.23,0.1200000000000001,0.08000000000000007,2848175,4344115,2693802,311131
2016-02-28,2.47,2.66,0.4500000000000002,0.4500000000000002,2.62,2.8,0.46999999999999975,0.46999999999999975,2.454,2.66,0.4500000000000002,0.4500000000000002,2.556,2.71,0.3900000000000001,0.3900000000000001,4033625,4717699,1254750,498581
2016-03-06,2.714,2.75,0.08000000000000007,0.08000000000000007,2.778,2.83,0.08000000000000007,0.07000000000000028,2.678,2.73,0.08999999999999986,0.08000000000000007,2.724,2.79,0.10000000000000009,0.10000000000000009,4743011,7202018,4440194,-2629757
2016-03-13,2.86,2.98,0.22999999999999998,0.14000000000000012,2.92,3.05,0.27,0.13000000000000034,2.768,2.9,0.22999999999999998,0.10000000000000009,2.834,2.95,0.20999999999999996,0.04999999999999982,3210812,4335098,3039314,-1025075
2016-03-20,2.67,2.81,0.31999999999999984,-0.20000000000000018,2.7225,2.83,0.18999999999999995,-0.18999999999999995,2.5575,2.75,0.2999999999999998,-0.25,2.625,2.77,0.2400000000000002,-0.18999999999999995,2016859,3392361,2404663,-325501
2016-03-27,2.578,2.68,0.18000000000000016,0.06000000000000005,2.652,2.71,0.10000000000000009,0.0,2.522,2.54,0.06000000000000005,0.03000000000000025,2.582,2.65,0.10999999999999988,-0.10000000000000009,1658774,2278231,1185834,-141479
2016-04-03,2.51,2.55,0.05999999999999961,0.040000000000000036,2.574,2.65,0.1299999999999999,0.06999999999999984,2.484,2.55,0.10999999999999988,0.06999999999999984,2.518,2.56,0.10000000000000009,0.050000000000000266,1897563,2972415,1789754,1410515
2016-04-10,2.7119999999999997,2.82,0.23999999999999977,0.1299999999999999,2.8,2.87,0.20000000000000018,0.16999999999999993,2.662,2.7,0.14000000000000012,0.10000000000000009,2.754,2.81,0.14000000000000012,0.14000000000000012,1774485,3154654,2519487,-2290943
2016-04-17,2.912,3.06,0.27,-0.08999999999999986,2.98,3.08,0.26000000000000023,-0.16000000000000014,2.842,2.94,0.20999999999999996,-0.14000000000000012,2.88,3.0,0.22999999999999998,-0.18000000000000016,3091597,4442312,2668415,-1715431
2016-04-24,2.848,3.03,0.2599999999999998,0.25,2.932,3.04,0.2200000000000002,0.20999999999999996,2.786,2.9,0.18999999999999995,0.18999999999999995,2.868,2.98,0.20000000000000018,0.16000000000000014,2524490,3767848,2357485,1674708
2016-05-01,2.802,2.87,0.1499999999999999,-0.050000000000000266,2.88,3.01,0.22999999999999998,-0.14000000000000012,2.682,2.8,0.22999999999999998,-0.16000000000000014,2.736,2.89,0.26000000000000023,-0.18000000000000016,3103250,7013109,5251638,630283
2016-05-08,2.742,2.87,0.2400000000000002,0.2400000000000002,2.822,2.93,0.27,0.27,2.712,2.81,0.22999999999999998,0.22999999999999998,2.768,2.82,0.19999999999999973,0.18999999999999995,2522505,3533759,2384767,1608719
