Date,ProShares UltraShort Financials_Open_average,ProShares UltraShort Financials_Open_max,ProShares UltraShort Financials_Open_volatility,ProShares UltraShort Financials_Open_change,ProShares UltraShort Financials_High_average,ProShares UltraShort Financials_High_max,ProShares UltraShort Financials_High_volatility,ProShares UltraShort Financials_High_change,ProShares UltraShort Financials_Low_average,ProShares UltraShort Financials_Low_max,ProShares UltraShort Financials_Low_volatility,ProShares UltraShort Financials_Low_change,ProShares UltraShort Financials_Close_average,ProShares UltraShort Financials_Close_max,ProShares UltraShort Financials_Close_volatility,ProShares UltraShort Financials_Close_change
2016-01-03,52.22,52.22,0.0,0.0,53.44,53.44,0.0,0.0,52.0,52.0,0.0,0.0,52.48,52.48,0.0,0.0
2016-01-10,55.26,55.26,0.0,0.0,57.2,57.2,0.0,0.0,55.26,55.26,0.0,0.0,55.88,55.88,0.0,0.0
2016-01-17,56.64,56.64,0.0,0.0,58.63,58.63,0.0,0.0,56.46,56.46,0.0,0.0,58.59,58.59,0.0,0.0
2016-01-24,54.38,54.38,0.0,0.0,54.89,54.89,0.0,0.0,53.6,53.6,0.0,0.0,54.16,54.16,0.0,0.0
2016-01-31,59.62,59.62,0.0,0.0,61.87,61.87,0.0,0.0,58.78,58.78,0.0,0.0,60.42,60.42,0.0,0.0
2016-02-07,62.24,62.24,0.0,0.0,62.77,62.77,0.0,0.0,59.55,59.55,0.0,0.0,59.59,59.59,0.0,0.0
2016-02-14,55.23,55.23,0.0,0.0,55.35,55.35,0.0,0.0,54.47,54.47,0.0,0.0,54.85,54.85,0.0,0.0
2016-02-21,54.49,54.49,0.0,0.0,55.65,55.65,0.0,0.0,54.01,54.01,0.0,0.0,55.65,55.65,0.0,0.0
2016-02-28,50.35,50.35,0.0,0.0,50.71,50.71,0.0,0.0,49.92,49.92,0.0,0.0,49.98,49.98,0.0,0.0
2016-03-06,49.09,49.09,0.0,0.0,49.82,49.82,0.0,0.0,49.09,49.09,0.0,0.0,49.34,49.34,0.0,0.0
2016-03-13,47.52,47.52,0.0,0.0,47.94,47.94,0.0,0.0,47.1,47.1,0.0,0.0,47.64,47.64,0.0,0.0
2016-03-20,48.9,48.9,0.0,0.0,49.18,49.18,0.0,0.0,48.52,48.52,0.0,0.0,48.75,48.75,0.0,0.0
2016-03-27,47.23,47.23,0.0,0.0,47.61,47.61,0.0,0.0,46.95,46.95,0.0,0.0,47.48,47.48,0.0,0.0
2016-04-03,49.17,49.17,0.0,0.0,49.18,49.18,0.0,0.0,48.3,48.3,0.0,0.0,49.16,49.16,0.0,0.0
2016-04-10,46.35,46.35,0.0,0.0,46.35,46.35,0.0,0.0,45.28,45.28,0.0,0.0,45.3,45.3,0.0,0.0
2016-04-17,44.41,44.41,0.0,0.0,44.77,44.77,0.0,0.0,44.2,44.2,0.0,0.0,44.2,44.2,0.0,0.0
2016-04-24,44.68,44.68,0.0,0.0,44.81,44.81,0.0,0.0,43.86,43.86,0.0,0.0,43.99,43.99,0.0,0.0
2016-05-01,45.3,45.3,0.0,0.0,45.53,45.53,0.0,0.0,44.88,44.88,0.0,0.0,45.22,45.22,0.0,0.0
2016-05-08,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,45.05,45.05,0.0,0.0,45.38,45.38,0.0,0.0
2016-05-15,44.89,44.89,0.0,0.0,45.1,45.1,0.0,0.0,44.71,44.71,0.0,0.0,44.95,44.95,0.0,0.0
2016-05-22,42.96,42.96,0.0,0.0,42.98,42.98,0.0,0.0,42.53,42.53,0.0,0.0,42.56,42.56,0.0,0.0
2016-05-29,43.13,43.13,0.0,0.0,43.13,43.13,0.0,0.0,42.54,42.54,0.0,0.0,42.86,42.86,0.0,0.0
2016-06-05,44.87,44.87,0.0,0.0,45.14,45.14,0.0,0.0,44.08,44.08,0.0,0.0,45.11,45.11,0.0,0.0
2016-06-12,44.53,44.53,0.0,0.0,45.57,45.57,0.0,0.0,44.26,44.26,0.0,0.0,45.51,45.51,0.0,0.0
