Date,NTP_Open_average,NTP_Open_max,NTP_Open_volatility,NTP_Open_change,NTP_High_average,NTP_High_max,NTP_High_volatility,NTP_High_change,NTP_Low_average,NTP_Low_max,NTP_Low_volatility,NTP_Low_change,NTP_Close_average,NTP_Close_max,NTP_Close_volatility,NTP_Close_change,NTP_Volume_average,NTP_Volume_max,NTP_Volume_volatility,NTP_Volume_change
2016-01-03,5.706666666666667,5.84,0.3899999999999997,-0.3899999999999997,5.803333333333334,6.07,0.5800000000000001,-0.5800000000000001,5.601666666666667,5.8,0.5300000000000002,-0.5,5.675,5.9,0.5700000000000003,-0.4900000000000002,88916,239688,196742,-167950
2016-01-10,5.157500000000001,5.33,0.29000000000000004,-0.29000000000000004,5.2275,5.33,0.25,-0.25,5.04,5.12,0.23000000000000043,-0.23000000000000043,5.1075,5.18,0.16000000000000014,-0.16000000000000014,72713,95584,62243,-8329
2016-01-17,5.008,5.22,0.41999999999999993,0.08000000000000007,5.114,5.25,0.34999999999999964,0.14000000000000057,4.926,5.08,0.28000000000000025,0.1900000000000004,5.006,5.1,0.27999999999999936,0.11000000000000032,78709,158622,142780,-142780
2016-01-24,5.1979999999999995,5.29,0.20000000000000018,0.15000000000000036,5.282,5.3,0.04999999999999982,0.04999999999999982,5.142,5.23,0.16000000000000014,0.1200000000000001,5.216,5.3,0.22999999999999954,0.04999999999999982,44898,82012,64239,-35253
2016-01-31,5.1579999999999995,5.3,0.25,-0.1299999999999999,5.21,5.3,0.1299999999999999,-0.09999999999999964,4.966,5.02,0.11999999999999922,-0.05999999999999961,5.13,5.2,0.1800000000000006,0.020000000000000462,29009,37416,15689,-3821
2016-02-07,5.12,5.17,0.16000000000000014,-0.16000000000000014,5.1775,5.27,0.15999999999999925,-0.05999999999999961,4.8975,5.01,0.16000000000000014,0.009999999999999787,5.0625,5.15,0.20000000000000018,-0.20000000000000018,41885,55556,22800,6174
2016-02-14,5.064,5.3,0.4399999999999995,0.39999999999999947,5.258,5.48,0.4800000000000004,0.4800000000000004,5.03,5.3,0.4500000000000002,0.4500000000000002,5.19,5.46,0.5899999999999999,0.5899999999999999,67887,111516,70737,-8475
2016-02-21,5.5200000000000005,5.69,0.23000000000000043,0.22000000000000064,5.596,5.77,0.27999999999999936,0.22999999999999954,5.314,5.42,0.28000000000000025,-0.27000000000000046,5.548,5.65,0.16999999999999993,0.1299999999999999,129166,399876,375195,362874
2016-02-28,5.802,5.93,0.2999999999999998,0.2999999999999998,6.024,6.25,0.34999999999999964,0.34999999999999964,5.734,5.82,0.25,0.25,5.952,6.15,0.28000000000000025,0.27000000000000046,107514,168524,104839,60509
2016-03-06,6.142,6.24,0.1900000000000004,-0.10000000000000053,6.174,6.24,0.1900000000000004,-0.1299999999999999,6.024,6.14,0.20999999999999996,-0.03000000000000025,6.1,6.2,0.23000000000000043,-0.16000000000000014,79672,190550,163903,-144241
