Date,ACHN_Open_average,ACHN_Open_max,ACHN_Open_volatility,ACHN_Open_change%,ACHN_High_average,ACHN_High_max,ACHN_High_volatility,ACHN_High_change%,ACHN_Low_average,ACHN_Low_max,ACHN_Low_volatility,ACHN_Low_change%,ACHN_Close_average,ACHN_Close_max,ACHN_Close_volatility,ACHN_Close_change%,ACHN_Volume_average,ACHN_Volume_max,ACHN_Volume_volatility,ACHN_Volume_change%
2016-01-03,9.761666666666667,10.55,1.6400000000000006,-15.545023696682469,9.903333333333334,10.66,1.6099999999999994,-15.10318949343339,9.265,10.16,2.17,-21.358267716535433,9.453333333333333,10.35,2.0600000000000005,-19.903381642512084,2341530,3352080,1419438,-31.66598052552445
2016-01-10,8.0875,8.61,1.1199999999999992,-10.620525059665876,8.3225,8.76,1.0,-11.415525114155251,7.555,8.08,0.9299999999999997,-11.509900990099005,7.98,8.57,1.0100000000000007,-11.785297549591606,1997723,2325428,616204,11.610356512663056
2016-01-17,7.44,7.7,0.5899999999999999,-4.805194805194807,7.758,7.97,0.4299999999999997,0.9090909090909012,7.074,7.21,0.3899999999999997,1.836158192090394,7.41,7.61,0.41999999999999993,3.429355281207133,1908345,2303645,1007736,60.27807508088917
2016-01-24,7.236,7.63,0.8999999999999995,-11.795543905635641,7.342,7.7,0.8200000000000003,-10.649350649350653,6.772,7.12,0.6900000000000004,-8.438818565400851,7.042,7.5,0.7400000000000002,-9.466666666666667,1846134,2923466,1455514,-7.585099021419119
2016-01-31,6.468,6.62,0.41000000000000014,-6.193353474320244,6.646,6.96,0.6200000000000001,-4.9475262368815605,6.102,6.35,0.6799999999999997,-8.695652173913043,6.348,6.7,0.8399999999999999,-8.580343213728547,1917271,2560942,1062710,16.038002366423378
2016-02-07,5.805,6.02,0.3199999999999994,-0.8695652173913012,6.155,6.28,0.35000000000000053,1.7886178861788524,5.6925,5.91,0.33999999999999986,-1.9366197183098492,5.895,6.07,0.4400000000000004,1.845637583892623,1427279,2050166,1162619,83.16665028723565
2016-02-14,6.414,6.84,0.6299999999999999,10.144927536231881,6.662,6.98,0.54,8.385093167701863,6.292,6.79,0.7400000000000002,11.494252873563221,6.5520000000000005,6.9,0.6300000000000008,10.047846889952167,1806630,2452137,1090805,-44.48385224805955
2016-02-21,7.0,7.36,0.7400000000000002,6.8513119533527655,7.236666666666666,7.61,0.9199999999999999,8.057553956834527,6.868333333333333,7.36,1.1100000000000003,9.009009009009004,7.05,7.39,0.7399999999999993,10.298507462686558,1519273,2258833,2258833,-12.583365750562455
2016-02-28,7.55,7.78,0.5100000000000007,-2.546916890080434,7.7700000000000005,7.88,0.22999999999999954,3.006535947712412,7.298,7.46,0.2999999999999998,-1.7832647462277078,7.636,7.86,0.5700000000000003,3.4210526315789562,2016253,2319433,773654,-33.35530709444938
2016-03-06,7.468,7.82,0.6400000000000006,-4.092071611253201,7.614,7.83,0.3899999999999997,-1.7879948914431631,7.208,7.45,0.41000000000000014,-1.6107382550335585,7.378,7.55,0.4299999999999997,0.9358288770053395,1507539,2025047,709797,5.417606050846225
