Date,ACHN_Open_average,ACHN_Open_max,ACHN_Open_volatility,ACHN_Open_change,ACHN_High_average,ACHN_High_max,ACHN_High_volatility,ACHN_High_change,ACHN_Low_average,ACHN_Low_max,ACHN_Low_volatility,ACHN_Low_change,ACHN_Close_average,ACHN_Close_max,ACHN_Close_volatility,ACHN_Close_change,ACHN_Volume_average,ACHN_Volume_max,ACHN_Volume_volatility,ACHN_Volume_change
2016-01-03,9.761666666666667,10.55,1.6400000000000006,-1.6400000000000006,9.903333333333334,10.66,1.6099999999999994,-1.6099999999999994,9.265,10.16,2.17,-2.17,9.453333333333333,10.35,2.0600000000000005,-2.0600000000000005,2341530,3352080,1419438,-1061469
2016-01-10,8.0875,8.61,1.1199999999999992,-0.8900000000000006,8.3225,8.76,1.0,-1.0,7.555,8.08,0.9299999999999997,-0.9299999999999997,7.98,8.57,1.0100000000000007,-1.0100000000000007,1997723,2325428,616204,198447
2016-01-17,7.44,7.7,0.5899999999999999,-0.3700000000000001,7.758,7.97,0.4299999999999997,0.0699999999999994,7.074,7.21,0.3899999999999997,0.1299999999999999,7.41,7.61,0.41999999999999993,0.25,1908345,2303645,1007736,781149
2016-01-24,7.236,7.63,0.8999999999999995,-0.8999999999999995,7.342,7.7,0.8200000000000003,-0.8200000000000003,6.772,7.12,0.6900000000000004,-0.6000000000000005,7.042,7.5,0.7400000000000002,-0.71,1846134,2923466,1455514,-126165
2016-01-31,6.468,6.62,0.41000000000000014,-0.41000000000000014,6.646,6.96,0.6200000000000001,-0.33000000000000007,6.102,6.35,0.6799999999999997,-0.54,6.348,6.7,0.8399999999999999,-0.5499999999999998,1917271,2560942,1062710,289527
2016-02-07,5.805,6.02,0.3199999999999994,-0.04999999999999982,6.155,6.28,0.35000000000000053,0.10999999999999943,5.6925,5.91,0.33999999999999986,-0.10999999999999943,5.895,6.07,0.4400000000000004,0.11000000000000032,1427279,2050166,1162619,930876
2016-02-14,6.414,6.84,0.6299999999999999,0.6299999999999999,6.662,6.98,0.54,0.54,6.292,6.79,0.7400000000000002,0.7000000000000002,6.5520000000000005,6.9,0.6300000000000008,0.6300000000000008,1806630,2452137,1090805,-1090805
2016-02-21,7.0,7.36,0.7400000000000002,0.46999999999999975,7.236666666666666,7.61,0.9199999999999999,0.5599999999999996,6.868333333333333,7.36,1.1100000000000003,0.5999999999999996,7.05,7.39,0.7399999999999993,0.6899999999999995,1519273,2258833,2258833,-219639
2016-02-28,7.55,7.78,0.5100000000000007,-0.1900000000000004,7.7700000000000005,7.88,0.22999999999999954,0.22999999999999954,7.298,7.46,0.2999999999999998,-0.1299999999999999,7.636,7.86,0.5700000000000003,0.2600000000000007,2016253,2319433,773654,-773654
2016-03-06,7.468,7.82,0.6400000000000006,-0.3200000000000003,7.614,7.83,0.3899999999999997,-0.13999999999999968,7.208,7.45,0.41000000000000014,-0.1200000000000001,7.378,7.55,0.4299999999999997,0.0699999999999994,1507539,2025047,709797,73003
