Date,SPDR MFS Systematic Growth Equity_Open_average,SPDR MFS Systematic Growth Equity_Open_max,SPDR MFS Systematic Growth Equity_Open_volatility,SPDR MFS Systematic Growth Equity_Open_change,SPDR MFS Systematic Growth Equity_High_average,SPDR MFS Systematic Growth Equity_High_max,SPDR MFS Systematic Growth Equity_High_volatility,SPDR MFS Systematic Growth Equity_High_change,SPDR MFS Systematic Growth Equity_Low_average,SPDR MFS Systematic Growth Equity_Low_max,SPDR MFS Systematic Growth Equity_Low_volatility,SPDR MFS Systematic Growth Equity_Low_change,SPDR MFS Systematic Growth Equity_Close_average,SPDR MFS Systematic Growth Equity_Close_max,SPDR MFS Systematic Growth Equity_Close_volatility,SPDR MFS Systematic Growth Equity_Close_change
2016-01-03,56.4,56.4,0.0,0.0,56.4,56.4,0.0,0.0,56.26,56.26,0.0,0.0,56.26,56.26,0.0,0.0
2016-01-10,54.49,54.49,0.0,0.0,54.78,54.78,0.0,0.0,53.79,53.79,0.0,0.0,54.78,54.78,0.0,0.0
2016-01-17,55.57,55.57,0.0,0.0,55.91,55.91,0.0,0.0,55.41,55.41,0.0,0.0,55.91,55.91,0.0,0.0
2016-01-24,54.99,54.99,0.0,0.0,55.8,55.8,0.0,0.0,54.99,54.99,0.0,0.0,55.8,55.8,0.0,0.0
2016-01-31,52.42,52.42,0.0,0.0,52.43,52.43,0.0,0.0,52.12,52.12,0.0,0.0,52.25,52.25,0.0,0.0
2016-02-07,53.76,53.76,0.0,0.0,53.86,53.86,0.0,0.0,53.27,53.27,0.0,0.0,53.86,53.86,0.0,0.0
2016-02-14,56.65,56.65,0.0,0.0,56.65,56.65,0.0,0.0,56.63,56.63,0.0,0.0,56.63,56.63,0.0,0.0
2016-02-21,57.09,57.09,0.0,0.0,57.09,57.09,0.0,0.0,56.85,56.85,0.0,0.0,56.9,56.9,0.0,0.0
2016-02-28,58.24,58.24,0.0,0.0,58.3,58.3,0.0,0.0,58.0,58.0,0.0,0.0,58.29,58.29,0.0,0.0
2016-03-06,59.05,59.05,0.0,0.0,59.05,59.05,0.0,0.0,58.85,58.85,0.0,0.0,58.85,58.85,0.0,0.0
2016-03-13,59.3,59.3,0.0,0.0,59.3,59.3,0.0,0.0,59.3,59.3,0.0,0.0,59.3,59.3,0.0,0.0
2016-03-20,59.07,59.07,0.0,0.0,59.35,59.35,0.0,0.0,59.07,59.07,0.0,0.0,59.22,59.22,0.0,0.0
2016-03-27,60.97,60.97,0.0,0.0,60.97,60.97,0.0,0.0,60.57,60.57,0.0,0.0,60.68,60.68,0.0,0.0
2016-04-03,59.87,59.87,0.0,0.0,60.43,60.43,0.0,0.0,59.87,59.87,0.0,0.0,59.98,59.98,0.0,0.0
2016-04-10,61.16,61.16,0.0,0.0,61.38,61.38,0.0,0.0,61.16,61.16,0.0,0.0,61.3,61.3,0.0,0.0
2016-04-17,60.77,60.77,0.0,0.0,60.77,60.77,0.0,0.0,60.59,60.59,0.0,0.0,60.59,60.59,0.0,0.0
2016-04-24,59.71,59.71,0.0,0.0,60.13,60.13,0.0,0.0,59.71,59.71,0.0,0.0,60.03,60.03,0.0,0.0
2016-05-01,59.84,59.84,0.0,0.0,59.84,59.84,0.0,0.0,59.84,59.84,0.0,0.0,59.84,59.84,0.0,0.0
