Date,FFIV_Open_average,FFIV_Open_max,FFIV_Open_volatility,FFIV_Open_change,FFIV_High_average,FFIV_High_max,FFIV_High_volatility,FFIV_High_change,FFIV_Low_average,FFIV_Low_max,FFIV_Low_volatility,FFIV_Low_change,FFIV_Close_average,FFIV_Close_max,FFIV_Close_volatility,FFIV_Close_change,FFIV_Volume_average,FFIV_Volume_max,FFIV_Volume_volatility,FFIV_Volume_change
2016-01-03,94.21333333333334,95.66,3.8499999999999943,-3.789999999999992,95.57,97.7,3.990000000000009,-3.3100000000000023,92.98333333333333,95.5,4.689999999999998,-3.7099999999999937,94.32333333333332,96.93,5.110000000000014,-3.410000000000011,1514385,1829421,671809,146497
2016-01-10,92.5975,93.19,1.8599999999999994,-1.8599999999999994,94.5775,96.21,2.469999999999999,0.38000000000000966,91.6425,92.13,1.1299999999999955,-0.45000000000000284,93.57249999999999,94.16,1.5499999999999972,0.9099999999999966,2111366,2270504,411169,395794
2016-01-17,93.0,94.51,4.140000000000001,-0.9000000000000057,94.326,95.77,3.3299999999999983,0.769999999999996,90.716,93.4,4.650000000000006,1.0200000000000102,92.144,93.92,4.409999999999997,0.4200000000000017,2594247,4007698,2216860,124092
2016-01-24,94.49600000000001,95.98,2.8599999999999994,-1.1599999999999966,95.678,96.94,2.6499999999999915,-2.289999999999992,93.534,95.14,2.6500000000000057,-1.5,94.408,96.41,3.9099999999999966,-2.3999999999999915,1559818,2218703,1181359,-437033
2016-01-31,91.16,91.76,1.9699999999999989,-1.769999999999996,92.08200000000001,93.3,3.509999999999991,-3.509999999999991,89.67399999999999,90.94,3.8299999999999983,-3.700000000000003,90.514,92.05,3.8699999999999903,-2.75,1097977,1537413,895292,347764
2016-02-07,87.655,88.6,1.809999999999988,0.04999999999999716,88.44,89.27,1.6700000000000017,-0.769999999999996,86.775,87.32,1.289999999999992,0.05000000000001137,87.4875,87.83,0.8700000000000045,0.21999999999999886,971194,1229727,430099,-230785
2016-02-14,91.226,93.22,4.219999999999999,4.219999999999999,92.434,94.93,5.0800000000000125,5.0800000000000125,90.684,92.95,4.829999999999998,4.829999999999998,92.028,94.57,5.059999999999988,5.059999999999988,919568,1360662,677246,-166009
2016-02-21,95.21333333333334,97.18,4.3500000000000085,3.3599999999999994,96.27,97.72,3.299999999999997,2.530000000000001,94.395,97.18,5.8300000000000125,3.0,95.71000000000001,97.19,3.6599999999999966,2.6400000000000006,820773,955443,236991,-204460
2016-02-28,98.962,100.73,4.0,2.5799999999999983,100.416,101.27,2.519999999999996,2.519999999999996,98.364,99.45,3.1599999999999966,2.469999999999999,99.986,100.87,2.210000000000008,2.210000000000008,855681,1116042,495719,169261
2016-03-06,100.074,100.51,0.8700000000000045,-0.5400000000000063,100.664,100.95,0.6300000000000097,-0.4099999999999966,98.43599999999999,99.37,2.0200000000000102,-1.5900000000000034,99.622,100.66,2.200000000000003,-0.3399999999999892,556874,722053,309873,156137
2016-03-13,100.004,102.13,3.6299999999999955,3.4099999999999966,101.362,103.3,3.8299999999999983,3.8299999999999983,99.66,102.0,3.730000000000004,3.5900000000000034,101.006,103.01,4.010000000000005,4.010000000000005,626938,858625,408713,-104881
2016-03-20,103.1125,104.35,2.239999999999995,1.3799999999999955,104.635,106.86,3.510000000000005,-3.069999999999993,102.0975,102.7,1.7000000000000028,0.46999999999999886,103.4725,104.36,1.3700000000000045,-0.9599999999999937,857444,1401059,795575,-795575
2016-03-27,104.822,105.36,1.9699999999999989,1.9699999999999989,105.82,106.86,1.7900000000000063,0.29000000000000625,104.07,104.91,2.4799999999999898,1.3899999999999864,105.25,105.85,1.1799999999999926,-0.010000000000005116,663494,802378,258990,121952
2016-04-03,100.65599999999999,104.24,6.25,-6.159999999999997,101.712,104.67,5.239999999999995,-4.890000000000001,99.282,102.84,5.8500000000000085,-5.560000000000002,99.936,103.89,6.609999999999999,-6.060000000000002,1076176,1737919,1027974,-135565
2016-04-10,96.22,97.3,1.9200000000000017,-0.3500000000000085,97.002,97.77,1.8900000000000006,1.2900000000000063,95.166,96.44,2.799999999999997,1.3700000000000045,96.34,97.15,1.960000000000008,1.710000000000008,974637,1410587,757815,-610287
2016-04-17,100.282,103.93,7.3700000000000045,6.690000000000012,101.882,105.51,7.690000000000012,7.690000000000012,99.16,103.66,8.590000000000003,8.049999999999997,101.058,105.31,9.549999999999997,9.549999999999997,1663835,2461310,1538049,399076
2016-04-24,104.846,106.45,3.3299999999999983,-2.5,105.822,107.08,2.8400000000000034,-1.960000000000008,103.764,105.0,2.6099999999999994,-1.9899999999999949,104.982,106.9,3.25,-1.7199999999999989,917952,1152732,385321,196578
2016-05-01,101.154,102.93,2.700000000000003,-2.1200000000000045,102.02199999999999,103.03,1.7600000000000051,-0.7900000000000063,100.158,100.83,1.539999999999992,-0.7999999999999972,100.998,101.86,1.2800000000000011,0.9000000000000057,698634,793112,184445,-97774
2016-05-08,104.12,105.6,3.3900000000000006,3.3900000000000006,105.75,107.46,3.049999999999997,3.049999999999997,103.63,105.49,3.6199999999999903,3.6199999999999903,105.154,107.33,3.6299999999999955,2.989999999999995,1054119,1388064,568383,112118
2016-05-15,105.202,106.72,2.9399999999999977,1.7399999999999949,106.766,107.42,1.3200000000000074,1.3200000000000074,104.434,106.26,2.719999999999999,2.719999999999999,105.516,106.65,2.8200000000000074,2.8200000000000074,997598,1313531,601085,-601085
2016-05-22,108.4625,109.52,2.4299999999999926,1.1499999999999915,109.71000000000001,110.04,1.0600000000000023,1.0600000000000023,108.1625,108.97,2.1400000000000006,1.3299999999999983,109.0275,109.65,1.0100000000000051,0.1700000000000017,757684,862781,163614,116623
2016-05-29,109.988,110.8,1.7099999999999937,1.7099999999999937,110.678,111.0,0.7199999999999989,0.5600000000000023,109.046,109.85,1.6999999999999886,1.6999999999999886,110.158,110.84,1.3500000000000085,-0.1599999999999966,613398,1099396,695387,-695387
2016-06-05,117.67999999999999,120.27,9.959999999999994,8.599999999999994,121.82,124.91,5.060000000000002,-4.47999999999999,116.83,119.19,9.530000000000001,8.480000000000004,120.372,123.94,5.459999999999994,-5.459999999999994,1886136,3469836,2649798,-2649798
